date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-17,Nagano,4.12,85,0,0.0,6379,93,1.46,309.21,4.51,0.31,2063000,29.57,2.18,62.21,3.88
2021-08-17,Yamaguchi,5.47,75,0,0.0,3893,80,2.05,284.16,5.84,0.28,1370000,28.75,3.13,50.64,5.25
2021-08-17,Niigata,3.07,69,0,0.0,5295,53,1.0,235.75,2.36,0.24,2246000,27.01,-0.54,74.27,1.47
2021-08-17,Aomori,7.21,91,0,0.0,3247,31,0.95,257.09,2.45,0.26,1263000,26.77,5.15,51.33,5.63
2021-08-17,Kochi,5.67,40,1,0.14,2379,31,1.3,336.97,4.39,0.34,706000,25.63,4.4,57.64,4.54
2021-08-17,Iwate,3.46,43,0,0.0,2497,48,1.92,201.21,3.87,0.2,1241000,23.52,1.36,50.94,2.98
2021-08-17,Tottori,4.29,24,0,0.0,1144,3,0.26,204.29,0.54,0.2,560000,23.41,3.22,97.15,1.97
2021-08-17,Fukui,4.39,34,0,0.0,2066,36,1.74,266.93,4.65,0.27,774000,21.07,1.68,82.85,4.0
2021-08-17,Shimane,4.41,30,0,0.0,980,2,0.2,144.12,0.29,0.14,680000,20.73,1.91,52.94,1.91
2021-08-17,Yamagata,4.04,44,0,0.0,2639,48,1.82,242.11,4.4,0.24,1090000,19.81,2.66,50.19,3.95
2021-08-17,Tokushima,4.89,36,0,0.0,1997,62,3.1,271.33,8.42,0.27,736000,17.11,3.8,38.84,4.07
2021-08-17,Akita,2.96,29,0,0.0,1222,21,1.72,124.57,2.14,0.12,981000,12.04,2.14,24.98,2.65
