date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-13,Miyazaki,1.2,13,0,0.0,1920,20,1.04,177.61,1.85,0.18,1081000,3.98,1.01,38.87,-1.39
2021-02-13,Wakayama,0.32,3,0,0.0,1143,16,1.4,122.25,1.71,0.12,935000,3.95,-0.54,31.12,-1.39
2021-02-13,Kagoshima,0.68,11,1,0.06,1716,23,1.34,106.32,1.43,0.11,1614000,3.72,0.43,22.29,-0.87
2021-02-13,Oita,0.87,10,0,0.0,1261,18,1.43,110.23,1.57,0.11,1144000,3.31,0.17,30.11,-0.79
2021-02-13,Mie,0.5,9,1,0.06,2378,43,1.81,132.77,2.4,0.13,1791000,3.02,-1.01,34.74,-1.73
2021-02-13,Fukushima,0.48,9,2,0.11,1827,64,3.5,98.02,3.43,0.1,1864000,2.79,0.1,22.37,-1.5
2021-02-13,Okayama,0.21,4,0,0.0,2442,28,1.15,128.66,1.48,0.13,1898000,2.75,-0.32,21.33,-1.63
2021-02-13,Kagawa,0.1,1,0,0.0,715,17,2.38,74.32,1.77,0.07,962000,2.39,-0.94,20.27,-0.52
2021-02-13,Shizuoka,0.41,15,1,0.03,4824,91,1.89,131.84,2.49,0.13,3659000,2.37,-0.33,27.16,-1.94
2021-02-13,Niigata,0.45,10,0,0.0,1004,12,1.2,44.7,0.53,0.04,2246000,2.36,0.14,10.8,0.14
2021-02-13,Saga,0.12,1,0,0.0,1006,7,0.7,122.83,0.85,0.12,819000,2.31,0.0,29.89,-2.08
2021-02-13,Yamanashi,0.12,1,0,0.0,928,17,1.83,113.59,2.08,0.11,817000,2.2,0.12,10.75,-1.1
2021-02-13,Hiroshima,0.28,8,1,0.04,4940,97,1.96,175.36,3.44,0.18,2817000,2.12,0.03,20.66,-1.67
2021-02-13,Kochi,0.14,1,0,0.0,874,17,1.95,123.8,2.41,0.12,706000,1.98,-0.57,15.42,-0.43
2021-02-13,Nagasaki,0.22,3,0,0.0,1585,35,2.21,118.2,2.61,0.12,1341000,1.86,-0.38,26.69,-2.24
2021-02-13,Kumamoto,0.17,3,3,0.17,3407,71,2.08,193.91,4.04,0.19,1757000,1.59,-0.17,28.88,-4.9
2021-02-13,Ehime,0.0,0,0,0.0,1029,22,2.14,76.11,1.63,0.08,1352000,1.48,-0.37,16.93,-1.04
2021-02-13,Miyagi,0.22,5,0,0.0,3537,23,0.65,152.72,0.99,0.15,2316000,1.18,-0.34,25.34,-3.41
2021-02-13,Fukui,0.26,2,0,0.0,530,24,4.53,68.48,3.1,0.07,774000,1.17,0.0,11.28,-0.64
2021-02-13,Nagano,0.0,0,0,0.0,2345,38,1.62,113.67,1.84,0.11,2063000,0.78,-0.05,19.84,-2.96
2021-02-13,Toyama,0.0,0,0,0.0,890,27,3.03,84.76,2.57,0.08,1050000,0.69,0.0,8.8,-1.24
2021-02-13,Shimane,0.0,0,0,0.0,286,0,0.0,42.06,0.0,0.04,680000,0.58,-0.29,6.75,-0.15
2021-02-13,Iwate,0.08,1,0,0.0,520,29,5.58,41.9,2.34,0.04,1241000,0.56,-0.08,5.05,-0.16
2021-02-13,Yamagata,0.09,1,0,0.0,532,15,2.82,48.81,1.38,0.05,1090000,0.55,-0.55,8.27,-0.09
2021-02-13,Akita,0.0,0,0,0.0,269,5,1.86,27.42,0.51,0.03,981000,-0.0,0.0,7.43,-0.71
2021-02-13,Tottori,0.0,0,0,0.0,208,2,0.96,37.14,0.36,0.04,560000,0.0,-0.18,5.38,-0.36
2021-02-12,Tokyo,2.22,307,15,0.11,105833,1111,1.05,765.69,8.04,0.77,13822000,21.61,-1.95,171.41,-12.26
2021-02-12,Chiba,1.87,117,2,0.03,24389,331,1.36,389.91,5.29,0.39,6255000,15.83,-1.95,127.79,-6.19
2021-02-12,Saitama,1.69,124,4,0.05,27508,456,1.66,375.28,6.22,0.38,7330000,15.72,-1.41,105.2,-4.99
2021-02-12,Kanagawa,1.68,154,3,0.03,43104,597,1.39,469.7,6.51,0.47,9177000,12.39,-1.46,125.27,-7.82
2021-02-12,Okinawa,1.1,16,2,0.14,7985,100,1.25,551.45,6.91,0.55,1448000,12.2,-1.73,123.54,-4.01
2021-02-12,Fukuoka,1.7,87,4,0.08,17274,229,1.33,338.24,4.48,0.34,5107000,12.14,-0.08,89.29,-5.37
2021-02-12,Osaka,1.01,89,8,0.09,45708,1045,2.29,518.64,11.86,0.52,8813000,10.62,-1.36,98.78,-5.44
2021-02-12,Ishikawa,1.31,15,0,0.0,1638,61,3.72,143.31,5.34,0.14,1143000,10.22,-0.88,30.59,-0.44
2021-02-12,Ibaraki,0.76,22,1,0.03,5318,89,1.67,184.85,3.09,0.18,2877000,9.77,-1.19,59.11,-4.77
2021-02-12,Hokkaido,1.42,75,2,0.04,18395,632,3.44,347.99,11.96,0.35,5286000,8.89,-0.34,54.97,-2.4
2021-02-12,Hyogo,0.69,38,5,0.09,17473,475,2.72,318.62,8.66,0.32,5484000,7.85,-1.06,76.16,-4.36
2021-02-12,Gifu,0.85,17,2,0.1,4440,87,1.96,222.33,4.36,0.22,1997000,7.75,-1.0,53.71,-3.06
2021-02-12,Gunma,0.67,13,0,0.0,4213,79,1.88,215.83,4.05,0.22,1952000,7.6,-1.53,54.69,-3.43
2021-02-12,Aichi,0.7,53,1,0.01,25094,468,1.86,332.94,6.21,0.33,7537000,7.5,-0.44,57.61,-3.97
2021-02-12,Kyoto,1.04,27,0,0.0,8873,142,1.6,342.45,5.48,0.34,2591000,7.33,-0.2,88.37,-3.59
2021-02-12,Shiga,0.64,9,4,0.28,2293,39,1.7,162.39,2.76,0.16,1412000,5.52,-0.42,42.13,-1.98
2021-02-12,Nara,0.3,4,1,0.07,3183,45,1.41,237.71,3.36,0.24,1339000,5.52,-1.12,52.03,-2.99
2021-02-12,Yamaguchi,0.36,5,0,0.0,1349,33,2.45,98.47,2.41,0.1,1370000,4.81,0.07,41.57,-1.03
2021-02-12,Wakayama,1.18,11,0,0.0,1140,16,1.4,121.93,1.71,0.12,935000,4.49,0.43,32.51,-0.64
2021-02-12,Aomori,0.0,0,1,0.08,794,16,2.02,62.87,1.27,0.06,1263000,4.45,-0.16,13.66,-1.19
2021-02-12,Tochigi,0.57,11,1,0.05,3939,59,1.5,202.42,3.03,0.2,1946000,4.31,-0.66,47.56,-4.36
2021-02-12,Tokushima,0.54,4,0,0.0,423,15,3.55,57.47,2.04,0.06,736000,4.21,0.54,18.9,-1.09
2021-02-12,Mie,0.5,9,1,0.06,2369,42,1.77,132.27,2.35,0.13,1791000,4.03,-0.23,36.47,-2.01
2021-02-12,Kagawa,0.1,1,0,0.0,714,17,2.38,74.22,1.77,0.07,962000,3.33,-0.52,20.79,-3.75
2021-02-12,Kagoshima,0.99,16,1,0.06,1705,22,1.29,105.64,1.36,0.11,1614000,3.29,0.43,23.16,0.12
2021-02-12,Oita,0.17,2,0,0.0,1251,18,1.44,109.35,1.57,0.11,1144000,3.14,-0.62,30.9,-0.88
2021-02-12,Okayama,0.53,10,2,0.11,2438,28,1.15,128.45,1.48,0.13,1898000,3.07,0.27,22.96,-1.31
2021-02-12,Miyazaki,0.0,0,0,0.0,1907,20,1.05,176.41,1.85,0.18,1081000,2.97,-0.56,40.26,-4.26
2021-02-12,Shizuoka,0.22,8,0,0.0,4809,90,1.87,131.43,2.46,0.13,3659000,2.7,-0.71,29.1,-2.24
2021-02-12,Fukushima,0.7,13,2,0.11,1818,62,3.41,97.53,3.33,0.1,1864000,2.69,0.22,23.87,-1.23
2021-02-12,Kochi,0.71,5,0,0.0,873,17,1.95,123.65,2.41,0.12,706000,2.55,0.29,15.85,0.14
2021-02-12,Saga,0.12,1,0,0.0,1005,7,0.7,122.71,0.85,0.12,819000,2.31,-0.61,31.97,-4.15
2021-02-12,Nagasaki,0.15,2,0,0.0,1582,35,2.21,117.97,2.61,0.12,1341000,2.24,-0.52,28.93,-2.61
2021-02-12,Niigata,0.31,7,0,0.0,994,12,1.21,44.26,0.53,0.04,2246000,2.22,0.22,10.66,-0.36
2021-02-12,Hiroshima,0.25,7,0,0.0,4932,96,1.95,175.08,3.41,0.18,2817000,2.09,-0.07,22.33,-0.96
2021-02-12,Yamanashi,0.86,7,0,0.0,927,17,1.83,113.46,2.08,0.11,817000,2.08,0.74,11.85,-0.73
2021-02-12,Ehime,0.22,3,0,0.0,1029,22,2.14,76.11,1.63,0.08,1352000,1.85,-0.08,17.97,-1.56
2021-02-12,Kumamoto,0.28,5,0,0.0,3404,68,2.0,193.74,3.87,0.19,1757000,1.76,0.05,33.78,-4.16
2021-02-12,Miyagi,0.09,2,0,0.0,3532,23,0.65,152.5,0.99,0.15,2316000,1.52,-0.38,28.75,-2.16
2021-02-12,Fukui,0.0,0,0,0.0,528,24,4.55,68.22,3.1,0.07,774000,1.17,0.0,11.92,-3.23
2021-02-12,Yamagata,0.0,0,1,0.09,531,15,2.82,48.72,1.38,0.05,1090000,1.1,-0.28,8.36,-0.18
2021-02-12,Shimane,0.0,0,0,0.0,286,0,0.0,42.06,0.0,0.04,680000,0.87,-0.15,6.9,-0.29
2021-02-12,Nagano,0.0,0,0,0.0,2345,38,1.62,113.67,1.84,0.11,2063000,0.83,-0.44,22.8,-2.76
2021-02-12,Toyama,0.1,1,0,0.0,890,27,3.03,84.76,2.57,0.08,1050000,0.69,-0.09,10.04,-1.33
2021-02-12,Iwate,0.0,0,0,0.0,519,29,5.59,41.82,2.34,0.04,1241000,0.64,-0.16,5.21,-0.4
2021-02-12,Tottori,0.0,0,0,0.0,208,2,0.96,37.14,0.36,0.04,560000,0.18,-0.18,5.74,-0.36
2021-02-12,Akita,0.0,0,0,0.0,269,5,1.86,27.42,0.51,0.03,981000,-0.0,-0.2,8.14,-0.82
2021-02-11,Tokyo,3.14,434,21,0.15,105526,1096,1.04,763.46,7.93,0.76,13822000,23.56,-2.17,183.67,-7.73
2021-02-11,Chiba,2.03,127,9,0.14,24272,329,1.36,388.04,5.26,0.39,6255000,17.78,-1.2,133.98,-5.77
2021-02-11,Saitama,2.35,172,9,0.12,27384,452,1.65,373.59,6.17,0.37,7330000,17.13,-0.94,110.19,-3.86
2021-02-11,Okinawa,1.1,16,2,0.14,7969,98,1.23,550.35,6.77,0.55,1448000,13.93,-2.91,127.55,-3.73
2021-02-11,Kanagawa,1.94,178,3,0.03,42950,594,1.38,468.02,6.47,0.47,9177000,13.85,-0.5,133.09,-8.79
2021-02-11,Fukuoka,2.15,110,1,0.02,17187,225,1.31,336.54,4.41,0.34,5107000,12.22,-0.2,94.66,-4.53
2021-02-11,Osaka,1.6,141,6,0.07,45619,1037,2.27,517.63,11.77,0.52,8813000,11.98,-0.75,104.22,-5.12
2021-02-11,Ishikawa,2.19,25,0,0.0,1623,61,3.76,141.99,5.34,0.14,1143000,11.1,1.32,31.03,0.53
2021-02-11,Ibaraki,1.63,47,1,0.03,5296,88,1.66,184.08,3.06,0.18,2877000,10.96,-0.59,63.88,-1.98
2021-02-11,Hokkaido,1.74,92,2,0.04,18320,630,3.44,346.58,11.92,0.35,5286000,9.23,-0.53,57.37,-1.93
2021-02-11,Gunma,1.13,22,0,0.0,4200,79,1.88,215.16,4.05,0.22,1952000,9.13,-1.59,58.12,-1.94
2021-02-11,Hyogo,0.97,53,8,0.15,17435,470,2.7,317.92,8.57,0.32,5484000,8.91,-1.05,80.52,-4.35
2021-02-11,Gifu,0.75,15,0,0.0,4423,85,1.92,221.48,4.26,0.22,1997000,8.75,-0.45,56.77,-3.81
2021-02-11,Aichi,1.06,80,5,0.07,25041,467,1.86,332.24,6.2,0.33,7537000,7.94,-0.28,61.58,-3.08
2021-02-11,Kyoto,0.81,21,3,0.12,8846,142,1.61,341.41,5.48,0.34,2591000,7.53,-0.81,91.96,-4.25
2021-02-11,Nara,0.37,5,0,0.0,3179,44,1.38,237.42,3.29,0.24,1339000,6.64,-1.57,55.02,-1.8
2021-02-11,Shiga,0.99,14,0,0.0,2284,35,1.53,161.76,2.48,0.16,1412000,5.94,-0.43,44.11,-2.48
2021-02-11,Tochigi,0.46,9,0,0.0,3928,58,1.48,201.85,2.98,0.2,1946000,4.97,-0.93,51.92,-3.5
2021-02-11,Yamaguchi,0.44,6,1,0.07,1344,33,2.46,98.1,2.41,0.1,1370000,4.74,-0.07,42.6,-0.87
2021-02-11,Aomori,0.32,4,1,0.08,794,15,1.89,62.87,1.19,0.06,1263000,4.61,-0.16,14.85,-1.66
2021-02-11,Mie,0.45,8,1,0.06,2360,41,1.74,131.77,2.29,0.13,1791000,4.26,-1.0,38.48,-1.11
2021-02-11,Wakayama,1.18,11,0,0.0,1129,16,1.42,120.75,1.71,0.12,935000,4.06,0.54,33.15,-1.07
2021-02-11,Kagawa,0.73,7,0,0.0,713,17,2.38,74.12,1.77,0.07,962000,3.85,-0.1,24.54,-1.04
2021-02-11,Oita,0.61,7,0,0.0,1249,18,1.44,109.18,1.57,0.11,1144000,3.76,-0.7,31.78,-0.79
2021-02-11,Tokushima,0.14,1,0,0.0,419,15,3.58,56.93,2.04,0.06,736000,3.67,-0.27,19.99,-0.4
2021-02-11,Miyazaki,0.46,5,0,0.0,1907,20,1.05,176.41,1.85,0.18,1081000,3.53,-0.19,44.52,-3.98
2021-02-11,Shizuoka,0.41,15,1,0.03,4801,90,1.87,131.21,2.46,0.13,3659000,3.41,-0.19,31.34,-2.6
2021-02-11,Saga,0.12,1,0,0.0,1004,7,0.7,122.59,0.85,0.12,819000,2.92,-0.49,36.12,-3.05
2021-02-11,Kagoshima,0.25,4,0,0.0,1689,21,1.24,104.65,1.3,0.1,1614000,2.86,0.06,23.04,-0.8
2021-02-11,Okayama,0.32,6,0,0.0,2428,26,1.07,127.92,1.37,0.13,1898000,2.8,-0.15,24.27,-1.68
2021-02-11,Nagasaki,0.3,4,0,0.0,1580,35,2.22,117.82,2.61,0.12,1341000,2.76,0.08,31.54,-2.61
2021-02-11,Fukushima,0.59,11,0,0.0,1805,60,3.32,96.83,3.22,0.1,1864000,2.47,0.11,25.1,-0.97
2021-02-11,Kochi,0.57,4,0,0.0,868,17,1.96,122.95,2.41,0.12,706000,2.26,0.43,15.71,0.15
2021-02-11,Hiroshima,0.32,9,0,0.0,4925,96,1.95,174.83,3.41,0.17,2817000,2.16,0.07,23.29,-1.38
2021-02-11,Niigata,0.62,14,0,0.0,987,12,1.22,43.94,0.53,0.04,2246000,2.0,0.04,11.02,-0.23
2021-02-11,Ehime,0.0,0,0,0.0,1026,22,2.14,75.89,1.63,0.08,1352000,1.93,-0.22,19.53,-2.07
2021-02-11,Miyagi,0.04,1,0,0.0,3530,23,0.65,152.42,0.99,0.15,2316000,1.9,-0.35,30.91,-3.72
2021-02-11,Kumamoto,0.34,6,1,0.06,3399,68,2.0,193.45,3.87,0.19,1757000,1.71,-0.12,37.94,-4.04
2021-02-11,Yamagata,0.0,0,0,0.0,531,14,2.64,48.72,1.28,0.05,1090000,1.38,-0.28,8.54,-0.28
2021-02-11,Yamanashi,0.12,1,0,0.0,920,17,1.85,112.61,2.08,0.11,817000,1.34,0.0,12.58,-2.45
2021-02-11,Nagano,0.0,0,0,0.0,2345,38,1.62,113.67,1.84,0.11,2063000,1.27,-0.24,25.56,-2.47
2021-02-11,Fukui,0.0,0,1,0.13,528,24,4.55,68.22,3.1,0.07,774000,1.17,-0.26,15.15,-1.16
2021-02-11,Shimane,0.29,2,0,0.0,286,0,0.0,42.06,0.0,0.04,680000,1.02,0.29,7.19,-0.15
2021-02-11,Iwate,0.08,1,0,0.0,519,29,5.59,41.82,2.34,0.04,1241000,0.8,-0.24,5.61,-0.32
2021-02-11,Toyama,0.19,2,0,0.0,889,27,3.04,84.67,2.57,0.08,1050000,0.78,0.0,11.37,-1.05
2021-02-11,Tottori,0.0,0,0,0.0,208,2,0.96,37.14,0.36,0.04,560000,0.36,-0.18,6.1,-0.54
2021-02-11,Akita,0.0,0,1,0.1,269,5,1.86,27.42,0.51,0.03,981000,0.2,-0.1,8.96,-0.31
2021-02-10,Tokyo,3.55,491,25,0.18,105092,1075,1.02,760.32,7.78,0.76,13822000,25.73,-1.34,191.4,-6.82
2021-02-10,Chiba,2.32,145,16,0.26,24145,320,1.33,386.01,5.12,0.39,6255000,18.98,-1.17,139.75,-4.43
2021-02-10,Saitama,2.31,169,13,0.18,27212,443,1.63,371.24,6.04,0.37,7330000,18.07,-1.2,114.05,-3.04
2021-02-10,Okinawa,1.86,27,1,0.07,7953,96,1.21,549.24,6.63,0.55,1448000,16.84,-2.28,131.28,-2.7
2021-02-10,Kanagawa,1.92,176,12,0.13,42772,591,1.38,466.08,6.44,0.47,9177000,14.35,-0.63,141.88,-6.44
2021-02-10,Osaka,1.44,127,10,0.11,45478,1031,2.27,516.03,11.7,0.52,8813000,12.73,-1.33,109.34,-4.64
2021-02-10,Fukuoka,2.02,103,5,0.1,17077,224,1.31,334.38,4.39,0.33,5107000,12.42,-0.31,99.19,-2.91
2021-02-10,Ibaraki,1.15,33,5,0.17,5249,87,1.66,182.45,3.02,0.18,2877000,11.55,-0.21,65.86,-1.53
2021-02-10,Gunma,1.49,29,3,0.15,4178,79,1.89,214.04,4.05,0.21,1952000,10.72,-0.51,60.06,-1.48
2021-02-10,Hyogo,1.71,94,7,0.13,17382,462,2.66,316.96,8.42,0.32,5484000,9.96,-0.48,84.87,-3.49
2021-02-10,Ishikawa,1.4,16,0,0.0,1598,61,3.82,139.81,5.34,0.14,1143000,9.78,0.44,30.5,0.53
2021-02-10,Hokkaido,1.21,64,1,0.02,18228,628,3.45,344.84,11.88,0.34,5286000,9.76,-0.57,59.3,-0.85
2021-02-10,Gifu,1.4,28,3,0.15,4408,85,1.93,220.73,4.26,0.22,1997000,9.2,-1.15,60.58,-2.36
2021-02-10,Kyoto,1.04,27,2,0.08,8825,139,1.58,340.6,5.36,0.34,2591000,8.34,-0.62,96.21,-4.56
2021-02-10,Aichi,1.51,114,5,0.07,24961,462,1.85,331.18,6.13,0.33,7537000,8.22,0.0,64.66,-2.72
2021-02-10,Nara,1.19,16,0,0.0,3174,44,1.39,237.04,3.29,0.24,1339000,8.21,-1.35,56.82,-1.13
2021-02-10,Shiga,0.64,9,2,0.14,2270,35,1.54,160.76,2.48,0.16,1412000,6.37,-0.92,46.59,-0.63
2021-02-10,Tochigi,1.03,20,0,0.0,3919,58,1.48,201.39,2.98,0.2,1946000,5.9,0.41,55.42,-6.22
2021-02-10,Mie,0.56,10,1,0.06,2352,40,1.7,131.32,2.23,0.13,1791000,5.26,-0.95,39.59,-1.28
2021-02-10,Yamaguchi,1.09,15,2,0.15,1338,32,2.39,97.66,2.34,0.1,1370000,4.81,-0.52,43.47,0.14
2021-02-10,Aomori,3.17,40,1,0.08,790,14,1.77,62.55,1.11,0.06,1263000,4.77,2.69,16.51,2.14
2021-02-10,Oita,0.44,5,0,0.0,1242,18,1.45,108.57,1.57,0.11,1144000,4.46,-0.78,32.57,-1.05
2021-02-10,Kagawa,0.21,2,0,0.0,706,17,2.41,73.39,1.77,0.07,962000,3.95,-0.31,25.58,-1.14
2021-02-10,Tokushima,2.85,21,0,0.0,418,15,3.59,56.79,2.04,0.06,736000,3.94,2.85,20.39,2.44
2021-02-10,Miyazaki,1.39,15,0,0.0,1902,20,1.05,175.95,1.85,0.18,1081000,3.72,0.19,48.5,-2.4
2021-02-10,Shizuoka,0.27,10,2,0.05,4786,89,1.86,130.8,2.43,0.13,3659000,3.6,-0.39,33.94,-2.24
2021-02-10,Wakayama,0.53,5,1,0.11,1118,16,1.43,119.57,1.71,0.12,935000,3.52,-0.97,34.22,-0.75
2021-02-10,Saga,0.73,6,0,0.0,1003,7,0.7,122.47,0.85,0.12,819000,3.41,-0.25,39.17,-3.18
2021-02-10,Okayama,0.37,7,0,0.0,2422,26,1.07,127.61,1.37,0.13,1898000,2.95,-0.26,25.95,-1.58
2021-02-10,Kagoshima,0.62,10,0,0.0,1685,21,1.25,104.4,1.3,0.1,1614000,2.8,0.43,23.84,-0.68
2021-02-10,Nagasaki,0.52,7,0,0.0,1576,35,2.22,117.52,2.61,0.12,1341000,2.68,0.3,34.15,-2.31
2021-02-10,Fukushima,0.32,6,0,0.0,1794,60,3.34,96.24,3.22,0.1,1864000,2.36,-0.38,26.07,-1.4
2021-02-10,Miyagi,0.26,6,0,0.0,3529,23,0.65,152.37,0.99,0.15,2316000,2.25,-0.21,34.63,-1.99
2021-02-10,Ehime,0.22,3,0,0.0,1026,22,2.14,75.89,1.63,0.08,1352000,2.15,0.15,21.6,-0.74
2021-02-10,Hiroshima,0.18,5,2,0.07,4916,96,1.95,174.51,3.41,0.17,2817000,2.09,-0.35,24.67,-1.95
2021-02-10,Niigata,0.31,7,0,0.0,973,12,1.23,43.32,0.53,0.04,2246000,1.96,0.0,11.25,-0.71
2021-02-10,Kochi,0.0,0,0,0.0,864,17,1.97,122.38,2.41,0.12,706000,1.83,0.0,15.56,-1.98
2021-02-10,Kumamoto,0.23,4,0,0.0,3393,67,1.97,193.11,3.81,0.19,1757000,1.83,-0.17,41.98,-4.38
2021-02-10,Yamagata,0.37,4,1,0.09,531,14,2.64,48.72,1.28,0.05,1090000,1.66,0.09,8.82,0.37
2021-02-10,Nagano,0.24,5,0,0.0,2345,38,1.62,113.67,1.84,0.11,2063000,1.51,-0.54,28.03,-1.46
2021-02-10,Fukui,0.0,0,0,0.0,528,23,4.36,68.22,2.97,0.07,774000,1.43,0.0,16.31,-0.39
2021-02-10,Yamanashi,0.0,0,1,0.12,919,17,1.85,112.48,2.08,0.11,817000,1.34,-0.61,15.03,-2.57
2021-02-10,Iwate,0.16,2,0,0.0,518,29,5.6,41.74,2.34,0.04,1241000,1.04,-0.32,5.93,-0.65
2021-02-10,Toyama,0.1,1,0,0.0,887,27,3.04,84.48,2.57,0.08,1050000,0.78,0.1,12.42,-1.04
2021-02-10,Shimane,0.0,0,0,0.0,284,0,0.0,41.76,0.0,0.04,680000,0.73,-0.29,7.34,-0.15
2021-02-10,Tottori,0.0,0,0,0.0,208,2,0.96,37.14,0.36,0.04,560000,0.54,-0.18,6.64,-0.71
2021-02-10,Akita,0.0,0,0,0.0,269,4,1.49,27.42,0.41,0.03,981000,0.3,-0.41,9.27,-0.2
2021-02-09,Tokyo,2.98,412,18,0.13,104601,1050,1.0,756.77,7.6,0.76,13822000,27.07,-1.04,198.22,-4.04
2021-02-09,Chiba,1.57,98,2,0.03,24000,304,1.27,383.69,4.86,0.38,6255000,20.15,-1.98,144.18,-5.06
2021-02-09,Saitama,2.36,173,13,0.18,27043,430,1.59,368.94,5.87,0.37,7330000,19.27,-1.01,117.09,-1.2
2021-02-09,Okinawa,1.31,19,0,0.0,7926,95,1.2,547.38,6.56,0.55,1448000,19.12,-1.87,133.98,-0.55
2021-02-09,Kanagawa,1.55,142,17,0.19,42596,579,1.36,464.16,6.31,0.46,9177000,14.98,-0.49,148.32,-8.32
2021-02-09,Osaka,1.76,155,12,0.14,45351,1021,2.25,514.59,11.59,0.51,8813000,14.06,-0.63,113.98,-2.48
2021-02-09,Fukuoka,1.39,71,1,0.02,16974,219,1.29,332.37,4.29,0.33,5107000,12.73,-0.12,102.1,-2.51
2021-02-09,Ibaraki,1.39,40,1,0.03,5216,82,1.57,181.3,2.85,0.18,2877000,11.76,0.38,67.39,-1.04
2021-02-09,Gunma,1.08,21,0,0.0,4149,76,1.83,212.55,3.89,0.21,1952000,11.23,-0.87,61.54,-0.97
2021-02-09,Hyogo,1.24,68,8,0.15,17288,455,2.63,315.24,8.3,0.32,5484000,10.44,-1.22,88.36,-1.7
2021-02-09,Gifu,1.05,21,2,0.1,4380,82,1.87,219.33,4.11,0.22,1997000,10.35,-0.75,62.94,-0.7
2021-02-09,Hokkaido,0.78,41,2,0.04,18164,627,3.45,343.62,11.86,0.34,5286000,10.33,-1.21,60.15,-1.96
2021-02-09,Nara,0.67,9,0,0.0,3158,44,1.39,235.85,3.29,0.24,1339000,9.56,-0.75,57.95,-1.27
2021-02-09,Ishikawa,0.87,10,0,0.0,1582,61,3.86,138.41,5.34,0.14,1143000,9.34,0.26,29.97,0.35
2021-02-09,Kyoto,1.04,27,3,0.12,8798,137,1.56,339.56,5.29,0.34,2591000,8.96,-1.12,100.77,-3.13
2021-02-09,Aichi,1.11,84,6,0.08,24847,457,1.84,329.67,6.06,0.33,7537000,8.22,-0.23,67.38,-0.64
2021-02-09,Shiga,0.71,10,0,0.0,2261,33,1.46,160.13,2.34,0.16,1412000,7.29,-1.13,47.22,-0.99
