date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-24,Nagano,0.48,10,0,0.0,1070,10,0.93,51.87,0.48,0.05,2063000,2.8,0.14,20.21,-0.3
2020-12-24,Niigata,0.67,15,0,0.0,472,3,0.64,21.02,0.13,0.02,2246000,2.26,0.54,6.55,0.63
2020-12-24,Shimane,0.44,3,0,0.0,189,0,0.0,27.79,0.0,0.03,680000,2.21,-0.15,6.64,0.29
2020-12-24,Wakayama,0.0,0,0,0.0,590,7,1.19,63.1,0.75,0.06,935000,2.13,-0.21,18.8,-0.64
2020-12-24,Tottori,0.0,0,0,0.0,79,0,0.0,14.11,0.0,0.01,560000,1.96,0.0,3.76,-0.36
2020-12-24,Iwate,0.4,5,2,0.16,348,22,6.32,28.04,1.77,0.03,1241000,1.68,-0.33,13.9,-0.65
2020-12-24,Aomori,0.32,4,0,0.0,407,6,1.47,32.22,0.48,0.03,1263000,1.35,-0.23,9.67,0.24
2020-12-24,Ehime,0.52,7,0,0.0,389,11,2.83,28.77,0.81,0.03,1352000,1.26,0.37,7.84,-0.81
2020-12-24,Akita,0.1,1,0,0.0,105,1,0.95,10.7,0.1,0.01,981000,1.12,0.1,2.13,0.0
2020-12-24,Tokushima,0.0,0,0,0.0,194,10,5.15,26.36,1.36,0.03,736000,0.82,0.0,1.92,-0.14
2020-12-24,Fukui,0.13,1,0,0.0,339,11,3.24,43.8,1.42,0.04,774000,0.26,0.13,3.9,-0.39
2020-12-23,Tokyo,5.41,748,10,0.07,53198,552,1.04,384.88,3.99,0.38,13822000,32.41,0.5,105.28,2.51
2020-12-23,Hiroshima,4.37,123,3,0.11,2576,18,0.7,91.44,0.64,0.09,2817000,24.46,1.1,64.17,4.33
2020-12-23,Osaka,3.54,312,8,0.09,27813,459,1.65,315.59,5.21,0.32,8813000,22.65,-0.95,106.15,-0.07
2020-12-23,Kanagawa,3.77,346,5,0.05,17765,243,1.37,193.58,2.65,0.19,9177000,22.33,0.64,66.55,2.02
2020-12-23,Kyoto,3.4,88,0,0.0,3998,42,1.05,154.3,1.62,0.15,2591000,20.19,-0.34,55.8,2.2
2020-12-23,Kochi,3.4,24,0,0.0,573,6,1.05,81.16,0.85,0.08,706000,19.98,-0.57,60.06,3.26
2020-12-23,Aichi,3.17,239,3,0.04,14665,160,1.09,194.57,2.12,0.19,7537000,18.15,-0.12,72.35,0.82
2020-12-23,Saitama,3.14,230,3,0.04,12236,183,1.5,166.93,2.5,0.17,7330000,18.1,0.7,59.86,1.79
2020-12-23,Hyogo,3.08,169,3,0.05,8629,138,1.6,157.35,2.52,0.16,5484000,16.88,0.62,65.55,1.24
2020-12-23,Hokkaido,2.16,114,10,0.19,12484,398,3.19,236.17,7.53,0.24,5286000,15.99,0.53,89.49,-1.26
2020-12-23,Fukuoka,3.05,156,1,0.02,7702,114,1.48,150.81,2.23,0.15,5107000,15.96,0.29,41.44,2.5
2020-12-23,Okayama,1.84,35,0,0.0,1159,13,1.12,61.06,0.68,0.06,1898000,15.85,0.15,33.12,1.05
2020-12-23,Chiba,2.27,142,1,0.02,9471,105,1.11,151.41,1.68,0.15,6255000,15.29,0.3,46.5,1.1
2020-12-23,Nara,2.69,36,0,0.0,1721,20,1.16,128.53,1.49,0.13,1339000,14.27,0.82,51.74,1.87
2020-12-23,Gifu,2.8,56,1,0.05,1839,26,1.41,92.09,1.3,0.09,1997000,12.7,0.75,43.5,1.3
2020-12-23,Okinawa,2.56,37,1,0.07,5057,83,1.64,349.24,5.73,0.35,1448000,11.81,0.07,68.85,0.7
2020-12-23,Gunma,1.43,28,0,0.0,2001,31,1.55,102.51,1.59,0.1,1952000,11.78,-1.8,46.84,0.51
2020-12-23,Miyagi,2.2,51,1,0.04,1874,12,0.64,80.92,0.52,0.08,2316000,10.7,0.26,31.35,1.38
2020-12-23,Kumamoto,1.71,30,0,0.0,1526,17,1.11,86.85,0.97,0.09,1757000,10.43,0.29,31.1,1.43
2020-12-23,Tochigi,1.7,33,0,0.0,1106,5,0.45,56.83,0.26,0.06,1946000,8.64,0.52,26.25,1.13
2020-12-23,Nagasaki,0.89,12,0,0.0,457,3,0.66,34.08,0.22,0.03,1341000,8.35,0.37,14.37,0.82
2020-12-23,Fukushima,1.29,24,3,0.16,782,15,1.92,41.95,0.8,0.04,1864000,6.66,0.16,16.19,1.24
2020-12-23,Shiga,0.99,14,0,0.0,969,11,1.14,68.63,0.78,0.07,1412000,5.88,0.35,15.05,0.35
2020-12-23,Shizuoka,0.96,35,2,0.05,2448,32,1.31,66.9,0.87,0.07,3659000,5.04,0.11,30.07,-0.54
2020-12-23,Miyazaki,0.65,7,0,0.0,678,6,0.88,62.72,0.56,0.06,1081000,5.01,0.09,21.31,-0.28
2020-12-23,Yamanashi,1.22,10,0,0.0,502,9,1.79,61.44,1.1,0.06,817000,4.77,0.73,20.3,0.73
2020-12-23,Ibaraki,0.66,19,1,0.03,2187,36,1.65,76.02,1.25,0.08,2877000,4.66,-0.14,29.24,-0.59
2020-12-23,Ishikawa,0.52,6,0,0.0,980,51,5.2,85.74,4.46,0.09,1143000,4.36,-0.18,12.38,0.35
2020-12-23,Mie,0.84,15,0,0.0,1175,14,1.19,65.61,0.78,0.07,1791000,4.08,-0.11,23.54,-0.17
2020-12-23,Yamagata,0.37,4,0,0.0,334,3,0.9,30.64,0.28,0.03,1090000,4.04,-0.46,20.58,0.28
2020-12-23,Oita,0.61,7,0,0.0,587,5,0.85,51.31,0.44,0.05,1144000,3.84,-0.18,30.48,-0.26
2020-12-23,Yamaguchi,1.02,14,0,0.0,486,3,0.62,35.47,0.22,0.04,1370000,3.27,0.95,8.95,0.51
2020-12-23,Saga,0.85,7,0,0.0,422,3,0.71,51.53,0.37,0.05,819000,3.16,-0.13,15.23,0.61
2020-12-23,Kagoshima,0.93,15,0,0.0,905,15,1.66,56.07,0.93,0.06,1614000,2.91,0.37,18.47,0.62
2020-12-23,Toyama,0.19,2,0,0.0,510,26,5.1,48.57,2.48,0.05,1050000,2.77,-0.1,5.76,-0.1
2020-12-23,Kagawa,2.08,20,0,0.0,231,3,1.3,24.01,0.31,0.02,962000,2.7,1.66,9.97,1.87
2020-12-23,Nagano,0.39,8,0,0.0,1060,10,0.94,51.38,0.48,0.05,2063000,2.66,-0.34,20.51,-0.05
2020-12-23,Shimane,0.74,5,0,0.0,186,0,0.0,27.35,0.0,0.03,680000,2.36,0.45,6.35,0.59
2020-12-23,Wakayama,0.32,3,0,0.0,590,7,1.19,63.1,0.75,0.06,935000,2.34,-0.32,19.44,-0.21
2020-12-23,Iwate,0.16,2,0,0.0,343,20,5.83,27.64,1.61,0.03,1241000,2.01,-0.08,14.55,-0.4
2020-12-23,Tottori,0.89,5,0,0.0,79,0,0.0,14.11,0.0,0.01,560000,1.96,0.89,4.12,0.53
2020-12-23,Niigata,0.4,9,0,0.0,457,3,0.66,20.35,0.13,0.02,2246000,1.72,0.22,5.92,0.04
2020-12-23,Aomori,0.55,7,0,0.0,403,6,1.49,31.91,0.48,0.03,1263000,1.58,0.47,9.43,0.31
2020-12-23,Akita,0.82,8,0,0.0,104,1,0.96,10.6,0.1,0.01,981000,1.02,0.82,2.13,0.0
2020-12-23,Ehime,0.22,3,0,0.0,382,11,2.88,28.25,0.81,0.03,1352000,0.89,-0.3,8.65,-0.82
2020-12-23,Tokushima,0.27,2,0,0.0,194,10,5.15,26.36,1.36,0.03,736000,0.82,0.13,2.06,0.27
2020-12-23,Fukui,0.13,1,0,0.0,338,11,3.25,43.67,1.42,0.04,774000,0.13,-0.39,4.29,0.0
2020-12-22,Tokyo,4.07,563,0,0.0,52450,542,1.03,379.47,3.92,0.38,13822000,31.91,0.74,102.77,2.72
2020-12-22,Osaka,3.21,283,12,0.14,27501,451,1.64,312.05,5.12,0.31,8813000,23.6,-0.26,106.22,0.83
2020-12-22,Hiroshima,2.73,77,1,0.04,2453,15,0.61,87.08,0.53,0.09,2817000,23.36,0.21,59.84,2.45
2020-12-22,Kanagawa,3.79,348,2,0.02,17419,238,1.37,189.81,2.59,0.19,9177000,21.69,1.33,64.53,3.06
2020-12-22,Kochi,4.39,31,1,0.14,549,6,1.09,77.76,0.85,0.08,706000,20.55,-0.71,56.8,4.39
2020-12-22,Kyoto,3.13,81,0,0.0,3910,42,1.07,150.91,1.62,0.15,2591000,20.53,0.39,53.6,2.63
2020-12-22,Aichi,2.52,190,6,0.08,14426,157,1.09,191.4,2.08,0.19,7537000,18.27,-0.35,71.53,1.06
2020-12-22,Saitama,2.67,196,3,0.04,12006,180,1.5,163.79,2.46,0.16,7330000,17.4,0.31,58.07,2.08
2020-12-22,Hyogo,3.46,190,4,0.07,8460,135,1.6,154.27,2.46,0.15,5484000,16.26,0.83,64.31,2.06
2020-12-22,Okayama,0.68,13,1,0.05,1124,13,1.16,59.22,0.68,0.06,1898000,15.7,-0.43,32.07,0.31
2020-12-22,Fukuoka,1.72,88,0,0.0,7546,113,1.5,147.76,2.21,0.15,5107000,15.67,0.37,38.94,1.5
2020-12-22,Hokkaido,1.4,74,7,0.13,12370,388,3.14,234.01,7.34,0.23,5286000,15.46,-0.57,90.75,-2.69
2020-12-22,Chiba,2.43,152,0,0.0,9329,104,1.11,149.14,1.66,0.15,6255000,14.99,0.53,45.4,1.76
2020-12-22,Gunma,1.18,23,0,0.0,1973,31,1.57,101.08,1.59,0.1,1952000,13.58,-0.1,46.33,0.36
2020-12-22,Nara,1.94,26,0,0.0,1685,20,1.19,125.84,1.49,0.13,1339000,13.45,0.6,49.87,0.82
2020-12-22,Gifu,1.75,35,1,0.05,1783,25,1.4,89.28,1.25,0.09,1997000,11.95,0.0,42.2,1.4
2020-12-22,Okinawa,1.45,21,0,0.0,5020,82,1.63,346.69,5.66,0.35,1448000,11.74,0.0,68.15,0.35
2020-12-22,Miyagi,1.77,41,0,0.0,1823,11,0.6,78.71,0.47,0.08,2316000,10.44,0.17,29.97,1.25
2020-12-22,Kumamoto,1.42,25,2,0.11,1496,17,1.14,85.15,0.97,0.09,1757000,10.14,-0.4,29.67,1.31
2020-12-22,Tochigi,1.75,34,0,0.0,1073,5,0.47,55.14,0.26,0.06,1946000,8.12,-0.05,25.12,1.18
2020-12-22,Nagasaki,1.94,26,0,0.0,445,3,0.67,33.18,0.22,0.03,1341000,7.98,1.19,13.55,1.87
2020-12-22,Fukushima,0.11,2,0,0.0,758,12,1.58,40.67,0.64,0.04,1864000,6.5,-0.69,14.95,0.06
2020-12-22,Shiga,0.78,11,0,0.0,955,11,1.15,67.63,0.78,0.07,1412000,5.53,0.21,14.7,0.28
2020-12-22,Shizuoka,0.82,30,2,0.05,2413,30,1.24,65.95,0.82,0.07,3659000,4.93,0.16,30.61,0.08
2020-12-22,Miyazaki,0.28,3,0,0.0,671,6,0.89,62.07,0.56,0.06,1081000,4.92,-0.37,21.59,-0.28
2020-12-22,Ibaraki,0.66,19,0,0.0,2168,35,1.61,75.36,1.22,0.08,2877000,4.8,0.03,29.83,-0.24
2020-12-22,Ishikawa,0.61,7,0,0.0,974,51,5.24,85.21,4.46,0.09,1143000,4.54,0.09,12.03,0.52
2020-12-22,Yamagata,0.55,6,0,0.0,330,3,0.91,30.28,0.28,0.03,1090000,4.5,-0.92,20.3,0.55
2020-12-22,Mie,0.56,10,0,0.0,1160,14,1.21,64.77,0.78,0.06,1791000,4.19,-0.22,23.71,0.28
2020-12-22,Yamanashi,0.49,4,0,0.0,492,9,1.83,60.22,1.1,0.06,817000,4.04,-0.12,19.57,-0.37
2020-12-22,Oita,0.35,4,0,0.0,580,5,0.86,50.7,0.44,0.05,1144000,4.02,-0.7,30.74,-0.09
2020-12-22,Saga,0.73,6,0,0.0,415,3,0.72,50.67,0.37,0.05,819000,3.29,0.0,14.62,0.24
2020-12-22,Nagano,0.15,3,0,0.0,1052,10,0.95,50.99,0.48,0.05,2063000,3.0,-0.53,20.56,-0.38
2020-12-22,Toyama,0.38,4,0,0.0,508,26,5.12,48.38,2.48,0.05,1050000,2.87,0.19,5.86,0.28
2020-12-22,Wakayama,0.53,5,0,0.0,587,7,1.19,62.78,0.75,0.06,935000,2.66,0.0,19.65,-0.33
2020-12-22,Kagoshima,0.56,9,0,0.0,890,15,1.69,55.14,0.93,0.06,1614000,2.54,-0.18,17.85,0.56
2020-12-22,Yamaguchi,0.29,4,1,0.07,472,3,0.64,34.45,0.22,0.03,1370000,2.32,0.07,8.44,0.22
2020-12-22,Iwate,0.4,5,2,0.16,341,20,5.87,27.48,1.61,0.03,1241000,2.09,-0.33,14.95,-0.73
2020-12-22,Shimane,0.0,0,0,0.0,181,0,0.0,26.62,0.0,0.03,680000,1.91,0.0,5.76,0.0
2020-12-22,Niigata,0.22,5,0,0.0,448,3,0.67,19.95,0.13,0.02,2246000,1.5,-0.05,5.88,0.09
2020-12-22,Ehime,0.3,4,0,0.0,379,11,2.9,28.03,0.81,0.03,1352000,1.19,0.08,9.47,-0.96
2020-12-22,Aomori,0.4,5,0,0.0,396,6,1.52,31.35,0.48,0.03,1263000,1.11,-0.15,9.12,0.4
2020-12-22,Tottori,0.71,4,0,0.0,74,0,0.0,13.21,0.0,0.01,560000,1.07,0.71,3.59,0.53
2020-12-22,Kagawa,0.21,2,0,0.0,211,3,1.42,21.93,0.31,0.02,962000,1.04,0.11,8.1,0.21
2020-12-22,Tokushima,0.0,0,0,0.0,192,10,5.21,26.09,1.36,0.03,736000,0.69,0.0,1.79,0.0
2020-12-22,Fukui,0.0,0,0,0.0,337,11,3.26,43.54,1.42,0.04,774000,0.52,-0.13,4.29,-0.13
2020-12-22,Akita,0.1,1,0,0.0,96,1,1.04,9.79,0.1,0.01,981000,0.2,0.1,2.13,0.0
2020-12-21,Tokyo,2.84,392,1,0.01,51887,542,1.04,375.39,3.92,0.38,13822000,31.17,0.63,100.05,0.57
2020-12-21,Osaka,2.04,180,11,0.12,27218,439,1.61,308.84,4.98,0.31,8813000,23.86,-0.06,105.39,-1.16
2020-12-21,Hiroshima,2.77,78,0,0.0,2376,14,0.59,84.35,0.5,0.08,2817000,23.15,-1.13,57.39,2.34
2020-12-21,Kochi,2.41,17,0,0.0,518,5,0.97,73.37,0.71,0.07,706000,21.26,0.85,52.41,2.13
2020-12-21,Kanagawa,2.05,188,4,0.04,17071,236,1.38,186.02,2.57,0.19,9177000,20.36,0.73,61.47,1.29
2020-12-21,Kyoto,1.81,47,1,0.04,3829,42,1.1,147.78,1.62,0.15,2591000,20.14,0.27,50.97,1.27
2020-12-21,Aichi,1.22,92,5,0.07,14236,151,1.06,188.88,2.0,0.19,7537000,18.62,-0.29,70.47,-0.04
2020-12-21,Saitama,1.6,117,3,0.04,11810,177,1.5,161.12,2.41,0.16,7330000,17.09,0.21,55.99,0.37
2020-12-21,Okayama,1.53,29,0,0.0,1111,12,1.08,58.54,0.63,0.06,1898000,16.13,0.11,31.76,1.0
2020-12-21,Hokkaido,2.08,110,8,0.15,12296,381,3.1,232.61,7.21,0.23,5286000,16.03,-0.28,93.44,-1.82
2020-12-21,Hyogo,0.8,44,6,0.11,8270,131,1.58,150.8,2.39,0.15,5484000,15.43,-0.39,62.25,-0.6
2020-12-21,Fukuoka,1.82,93,1,0.02,7458,113,1.52,146.03,2.21,0.15,5107000,15.3,0.68,37.44,1.64
2020-12-21,Chiba,1.87,117,0,0.0,9177,104,1.13,146.71,1.66,0.15,6255000,14.46,0.59,43.64,0.93
2020-12-21,Gunma,0.87,17,1,0.05,1950,31,1.59,99.9,1.59,0.1,1952000,13.68,-0.72,45.97,0.46
2020-12-21,Nara,2.32,31,1,0.07,1659,20,1.21,123.9,1.49,0.12,1339000,12.85,0.98,49.05,0.75
2020-12-21,Gifu,0.85,17,0,0.0,1748,24,1.37,87.53,1.2,0.09,1997000,11.95,0.3,40.8,0.15
2020-12-21,Okinawa,1.45,21,2,0.14,4999,82,1.64,345.23,5.66,0.35,1448000,11.74,0.14,67.8,0.35
2020-12-21,Kumamoto,0.8,14,1,0.06,1471,15,1.02,83.72,0.85,0.08,1757000,10.54,-0.91,28.36,0.63
2020-12-21,Miyagi,0.26,6,0,0.0,1782,11,0.62,76.94,0.47,0.08,2316000,10.27,-0.43,28.72,-0.43
2020-12-21,Tochigi,0.87,17,0,0.0,1039,5,0.48,53.39,0.26,0.05,1946000,8.17,0.36,23.94,0.82
2020-12-21,Fukushima,1.02,19,1,0.05,756,12,1.59,40.56,0.64,0.04,1864000,7.19,0.43,14.89,0.91
2020-12-21,Nagasaki,1.42,19,0,0.0,419,3,0.72,31.25,0.22,0.03,1341000,6.79,0.9,11.68,1.35
2020-12-21,Yamagata,0.92,10,0,0.0,324,3,0.93,29.72,0.28,0.03,1090000,5.42,-0.18,19.75,0.92
2020-12-21,Shiga,1.42,20,0,0.0,944,11,1.17,66.86,0.78,0.07,1412000,5.32,1.0,14.42,1.07
2020-12-21,Miyazaki,0.28,3,0,0.0,668,6,0.9,61.79,0.56,0.06,1081000,5.29,-0.28,21.87,-0.18
2020-12-21,Ibaraki,0.56,16,0,0.0,2149,35,1.63,74.7,1.22,0.07,2877000,4.77,-0.31,30.07,-0.55
2020-12-21,Shizuoka,0.36,13,2,0.05,2383,28,1.17,65.13,0.77,0.07,3659000,4.77,-0.38,30.53,-0.92
2020-12-21,Oita,0.17,2,0,0.0,576,5,0.87,50.35,0.44,0.05,1144000,4.72,-0.35,30.83,-0.18
2020-12-21,Ishikawa,0.61,7,0,0.0,967,51,5.27,84.6,4.46,0.08,1143000,4.45,0.09,11.51,0.61
2020-12-21,Mie,0.39,7,0,0.0,1150,14,1.22,64.21,0.78,0.06,1791000,4.41,-0.56,23.43,-0.22
2020-12-21,Yamanashi,0.0,0,0,0.0,488,9,1.84,59.73,1.1,0.06,817000,4.16,-0.37,19.94,-0.86
2020-12-21,Nagano,0.19,4,0,0.0,1049,10,0.95,50.85,0.48,0.05,2063000,3.53,-0.78,20.94,-0.39
2020-12-21,Saga,0.24,2,0,0.0,409,3,0.73,49.94,0.37,0.05,819000,3.29,-0.25,14.38,0.24
2020-12-21,Kagoshima,0.25,4,0,0.0,881,15,1.7,54.58,0.93,0.05,1614000,2.72,-0.62,17.29,-0.06
2020-12-21,Toyama,0.86,9,0,0.0,504,26,5.16,48.0,2.48,0.05,1050000,2.68,0.76,5.58,0.76
2020-12-21,Wakayama,0.43,4,0,0.0,582,7,1.2,62.25,0.75,0.06,935000,2.66,0.11,19.98,-0.75
2020-12-21,Iwate,0.08,1,0,0.0,336,18,5.36,27.07,1.45,0.03,1241000,2.42,-0.24,15.68,-0.24
2020-12-21,Yamaguchi,0.29,4,0,0.0,468,2,0.43,34.16,0.15,0.03,1370000,2.25,0.14,8.22,0.0
2020-12-21,Shimane,0.0,0,0,0.0,181,0,0.0,26.62,0.0,0.03,680000,1.91,-0.29,5.76,0.0
2020-12-21,Niigata,0.13,3,0,0.0,443,3,0.68,19.72,0.13,0.02,2246000,1.55,-0.23,5.79,-0.45
2020-12-21,Aomori,0.08,1,0,0.0,391,6,1.53,30.96,0.48,0.03,1263000,1.26,-0.08,8.72,0.0
2020-12-21,Ehime,0.0,0,0,0.0,375,11,2.93,27.74,0.81,0.03,1352000,1.11,-0.07,10.43,-1.92
2020-12-21,Kagawa,0.1,1,0,0.0,209,3,1.44,21.73,0.31,0.02,962000,0.93,0.1,7.89,0.0
2020-12-21,Tokushima,0.14,1,0,0.0,192,10,5.21,26.09,1.36,0.03,736000,0.69,0.14,1.79,0.14
2020-12-21,Fukui,0.0,0,0,0.0,337,11,3.26,43.54,1.42,0.04,774000,0.65,0.0,4.42,-0.13
2020-12-21,Tottori,0.18,1,0,0.0,70,0,0.0,12.5,0.0,0.01,560000,0.36,0.0,3.06,0.18
2020-12-21,Akita,0.0,0,0,0.0,95,1,1.05,9.68,0.1,0.01,981000,0.1,0.0,2.13,0.0
2020-12-20,Tokyo,4.02,556,0,0.0,51495,541,1.05,372.56,3.91,0.37,13822000,30.54,0.55,99.48,1.19
2020-12-20,Hiroshima,3.3,93,2,0.07,2298,14,0.61,81.58,0.5,0.08,2817000,24.28,0.6,55.05,2.98
2020-12-20,Osaka,2.84,250,6,0.07,27038,428,1.58,306.8,4.86,0.31,8813000,23.92,-0.65,106.55,-2.72
2020-12-20,Kochi,3.26,23,0,0.0,501,5,1.0,70.96,0.71,0.07,706000,20.41,0.71,50.28,3.26
2020-12-20,Kyoto,2.43,63,0,0.0,3782,41,1.08,145.97,1.58,0.15,2591000,19.87,0.15,49.7,1.5
2020-12-20,Kanagawa,2.6,239,1,0.01,16883,232,1.37,183.97,2.53,0.18,9177000,19.63,0.08,60.18,0.82
2020-12-20,Aichi,2.12,160,5,0.07,14144,146,1.03,187.66,1.94,0.19,7537000,18.91,-0.28,70.51,0.21
2020-12-20,Saitama,2.2,161,0,0.0,11693,174,1.49,159.52,2.37,0.16,7330000,16.88,0.24,55.62,0.64
2020-12-20,Hokkaido,2.55,135,5,0.09,12186,373,3.06,230.53,7.06,0.23,5286000,16.31,-0.55,95.26,-2.08
2020-12-20,Okayama,5.85,111,0,0.0,1082,12,1.11,57.01,0.63,0.06,1898000,16.02,3.85,30.76,5.17
2020-12-20,Hyogo,1.9,104,3,0.05,8226,125,1.52,150.0,2.28,0.15,5484000,15.82,-0.18,62.85,-0.63
2020-12-20,Fukuoka,1.92,98,2,0.04,7365,112,1.52,144.21,2.19,0.14,5107000,14.62,0.53,35.8,1.33
2020-12-20,Gunma,1.84,36,2,0.1,1933,30,1.55,99.03,1.54,0.1,1952000,14.4,-0.21,45.51,1.23
2020-12-20,Chiba,1.9,119,0,0.0,9060,104,1.15,144.84,1.66,0.14,6255000,13.87,0.13,42.71,0.62
2020-12-20,Nara,1.87,25,4,0.3,1628,19,1.17,121.58,1.42,0.12,1339000,11.87,0.0,48.3,0.97
2020-12-20,Gifu,0.65,13,0,0.0,1731,24,1.39,86.68,1.2,0.09,1997000,11.65,-1.2,40.65,0.3
2020-12-20,Okinawa,1.52,22,0,0.0,4978,80,1.61,343.78,5.52,0.34,1448000,11.6,0.14,67.45,-0.69
2020-12-20,Kumamoto,1.2,21,0,0.0,1457,14,0.96,82.93,0.8,0.08,1757000,11.45,-0.45,27.73,0.86
2020-12-20,Miyagi,1.42,33,0,0.0,1776,11,0.62,76.68,0.47,0.08,2316000,10.7,0.17,29.15,1.03
2020-12-20,Tochigi,1.03,20,0,0.0,1022,5,0.49,52.52,0.26,0.05,1946000,7.81,0.52,23.12,0.31
2020-12-20,Fukushima,2.15,40,0,0.0,737,11,1.49,39.54,0.59,0.04,1864000,6.76,1.51,13.98,2.04
