date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-05,Aichi,0.0,0,0,0.0,106987,1139,1.06,1419.49,15.11,1.42,7537000,0.52,-0.04,2.59,-0.21
2021-12-05,Niigata,0.0,0,0,0.0,8043,60,0.75,358.1,2.67,0.36,2246000,0.43,-0.04,1.46,0.0
2021-12-05,Okayama,0.0,0,0,0.0,15544,136,0.87,818.97,7.17,0.82,1898000,0.42,0.0,8.27,-0.53
2021-12-05,Shizuoka,0.0,0,0,0.0,26836,204,0.76,733.42,5.58,0.73,3659000,0.41,0.0,1.13,-0.03
2021-12-05,Gifu,0.0,0,0,0.0,18920,213,1.13,947.42,10.67,0.95,1997000,0.4,-0.1,2.6,-0.25
2021-12-05,Yamaguchi,0.0,0,0,0.0,5795,93,1.6,422.99,6.79,0.42,1370000,0.29,0.0,2.47,-0.29
2021-12-05,Nara,0.0,0,0,0.0,15664,150,0.96,1169.83,11.2,1.17,1339000,0.29,0.0,2.08,-0.3
2021-12-05,Kyoto,0.0,0,0,0.0,36074,288,0.8,1392.28,11.12,1.39,2591000,0.27,-0.08,3.25,-0.12
2021-12-05,Hiroshima,0.0,0,0,0.0,22183,200,0.9,787.47,7.1,0.79,2817000,0.25,-0.11,2.53,-0.25
2021-12-05,Shiga,0.0,0,0,0.0,12456,104,0.83,882.15,7.37,0.88,1412000,0.21,0.0,1.4,-0.07
2021-12-05,Miyazaki,0.0,0,0,0.0,6140,40,0.65,567.99,3.7,0.57,1081000,0.18,0.0,0.18,0.0
2021-12-05,Wakayama,0.0,0,0,0.0,5304,59,1.11,567.27,6.31,0.57,935000,0.11,0.0,0.87,0.0
2021-12-05,Nagano,0.0,0,0,0.0,8885,96,1.08,430.68,4.65,0.43,2063000,0.1,-0.05,0.35,-0.1
2021-12-05,Miyagi,0.0,0,0,0.0,16332,118,0.72,705.18,5.09,0.71,2316000,0.08,0.0,0.38,0.0
2021-12-05,Mie,0.0,0,0,0.0,14815,164,1.11,827.19,9.16,0.83,1791000,0.06,-0.06,0.48,0.0
2021-12-05,Fukushima,0.0,0,0,0.0,9489,173,1.82,509.07,9.28,0.51,1864000,0.05,0.0,0.2,0.0
2021-12-05,Aomori,0.0,0,0,0.0,5901,37,0.63,467.22,2.93,0.47,1263000,0.0,0.0,0.16,0.0
2021-12-05,Kumamoto,0.0,0,0,0.0,14429,136,0.94,821.23,7.74,0.82,1757000,-0.0,0.0,0.12,0.0
2021-12-05,Saga,0.0,0,0,0.0,5882,30,0.51,718.19,3.66,0.72,819000,-0.0,0.0,0.72,0.0
2021-12-05,Iwate,0.0,0,0,0.0,3488,53,1.52,281.06,4.27,0.28,1241000,0.0,0.0,0.08,0.0
2021-12-05,Ibaraki,0.0,0,0,0.0,24473,220,0.9,850.64,7.65,0.85,2877000,-0.0,0.0,1.24,-0.14
2021-12-05,Kagawa,0.0,0,0,0.0,4705,37,0.79,489.09,3.85,0.49,962000,-0.0,0.0,0.2,0.0
2021-12-05,Tokushima,0.0,0,0,0.0,3291,65,1.98,447.15,8.83,0.45,736000,-0.0,0.0,0.55,0.0
2021-12-05,Kochi,0.0,0,0,0.0,4175,33,0.79,591.36,4.67,0.59,706000,0.0,0.0,0.42,0.0
2021-12-05,Fukui,0.0,0,0,0.0,3116,38,1.22,402.58,4.91,0.4,774000,0.0,0.0,0.26,0.0
2021-12-05,Ishikawa,0.0,0,0,0.0,7981,130,1.63,698.25,11.37,0.7,1143000,0.0,0.0,0.53,0.0
2021-12-05,Nagasaki,0.0,0,0,0.0,6121,73,1.19,456.45,5.44,0.46,1341000,-0.0,0.0,0.07,0.0
2021-12-05,Tottori,0.0,0,0,0.0,1673,5,0.3,298.75,0.89,0.3,560000,-0.0,0.0,0.18,0.0
2021-12-05,Oita,0.0,0,0,0.0,8202,84,1.02,716.96,7.34,0.72,1144000,-0.0,0.0,0.09,0.0
2021-12-05,Yamanashi,0.0,0,0,0.0,5164,28,0.54,632.07,3.43,0.63,817000,0.0,0.0,0.24,0.0
2021-12-05,Kagoshima,0.0,0,0,0.0,9105,68,0.75,564.13,4.21,0.56,1614000,0.0,0.0,0.06,0.0
2021-12-05,Shimane,0.0,0,0,0.0,1744,5,0.29,256.47,0.74,0.26,680000,-0.0,0.0,0.15,-0.44
2021-12-05,Toyama,0.0,0,0,0.0,4878,52,1.07,464.57,4.95,0.46,1050000,0.0,0.0,0.1,0.0
2021-12-05,Ehime,0.0,0,0,0.0,5420,82,1.51,400.89,6.07,0.4,1352000,0.0,0.0,0.58,-0.22
2021-12-04,Yamagata,0.28,3,0,0.0,3627,57,1.57,332.75,5.23,0.33,1090000,3.68,0.19,4.13,0.28
2021-12-04,Gunma,0.31,6,0,0.0,16954,177,1.04,868.55,9.07,0.87,1952000,3.13,-0.1,5.81,0.21
2021-12-04,Okinawa,0.28,4,0,0.0,50434,399,0.79,3483.01,27.56,3.48,1448000,1.19,0.14,3.99,0.07
2021-12-04,Osaka,0.18,16,0,0.0,203222,3059,1.51,2305.93,34.71,2.31,8813000,1.14,-0.04,6.23,-0.26
2021-12-04,Fukuoka,0.18,9,0,0.0,74710,626,0.84,1462.89,12.26,1.46,5107000,0.84,0.04,3.64,0.06
2021-12-04,Kanagawa,0.13,12,0,0.0,169416,1312,0.77,1846.09,14.3,1.85,9177000,0.82,0.01,3.9,-0.02
2021-12-04,Akita,0.31,3,0,0.0,1933,27,1.4,197.04,2.75,0.2,981000,0.82,0.31,2.44,0.31
2021-12-04,Hokkaido,0.19,10,0,0.0,61165,1472,2.41,1157.11,27.85,1.16,5286000,0.82,-0.02,6.84,-0.06
2021-12-04,Saitama,0.1,7,0,0.0,115988,1058,0.91,1582.37,14.43,1.58,7330000,0.79,-0.02,3.12,0.02
2021-12-04,Tokyo,0.14,19,0,0.0,378285,3133,0.83,2736.83,22.67,2.74,13822000,0.75,0.02,3.68,-0.07
2021-12-04,Hyogo,0.15,8,0,0.0,78943,1393,1.76,1439.51,25.4,1.44,5484000,0.62,0.06,3.17,-0.27
2021-12-04,Aichi,0.08,6,0,0.0,106987,1139,1.06,1419.49,15.11,1.42,7537000,0.56,-0.03,2.8,-0.08
2021-12-04,Tochigi,0.15,3,0,0.0,15509,117,0.75,796.97,6.01,0.8,1946000,0.55,0.15,1.76,-0.11
2021-12-04,Chiba,0.03,2,0,0.0,100623,1027,1.02,1608.68,16.42,1.61,6255000,0.54,0.0,2.32,-0.13
2021-12-04,Gifu,0.0,0,0,0.0,18920,213,1.13,947.42,10.67,0.95,1997000,0.5,-0.15,2.85,-0.85
2021-12-04,Niigata,0.04,1,0,0.0,8043,60,0.75,358.1,2.67,0.36,2246000,0.47,-0.05,1.46,-0.09
2021-12-04,Okayama,0.0,0,0,0.0,15544,136,0.87,818.97,7.17,0.82,1898000,0.42,-0.16,8.8,-0.74
2021-12-04,Shizuoka,0.14,5,0,0.0,26836,204,0.76,733.42,5.58,0.73,3659000,0.41,0.14,1.16,0.06
2021-12-04,Hiroshima,0.0,0,0,0.0,22183,200,0.9,787.47,7.1,0.79,2817000,0.36,-0.21,2.78,-0.21
2021-12-04,Kyoto,0.0,0,0,0.0,36074,288,0.8,1392.28,11.12,1.39,2591000,0.35,0.0,3.37,-0.15
2021-12-04,Yamaguchi,0.0,0,0,0.0,5795,93,1.6,422.99,6.79,0.42,1370000,0.29,0.0,2.76,-0.22
2021-12-04,Nara,0.0,0,0,0.0,15664,150,0.96,1169.83,11.2,1.17,1339000,0.29,-0.15,2.38,0.0
2021-12-04,Shiga,0.14,2,0,0.0,12456,104,0.83,882.15,7.37,0.88,1412000,0.21,0.14,1.47,0.0
2021-12-04,Miyazaki,0.09,1,0,0.0,6140,40,0.65,567.99,3.7,0.57,1081000,0.18,0.09,0.18,0.09
2021-12-04,Nagano,0.05,1,0,0.0,8885,96,1.08,430.68,4.65,0.43,2063000,0.15,0.05,0.45,0.0
2021-12-04,Mie,0.0,0,0,0.0,14815,164,1.11,827.19,9.16,0.83,1791000,0.12,-0.06,0.48,-0.11
2021-12-04,Wakayama,0.0,0,0,0.0,5304,59,1.11,567.27,6.31,0.57,935000,0.11,-0.21,0.87,0.0
2021-12-04,Miyagi,0.04,1,0,0.0,16332,118,0.72,705.18,5.09,0.71,2316000,0.08,0.04,0.38,-0.09
2021-12-04,Fukushima,0.05,1,0,0.0,9489,173,1.82,509.07,9.28,0.51,1864000,0.05,0.05,0.2,0.05
2021-12-04,Aomori,0.0,0,0,0.0,5901,37,0.63,467.22,2.93,0.47,1263000,0.0,0.0,0.16,0.0
2021-12-04,Kumamoto,0.0,0,0,0.0,14429,136,0.94,821.23,7.74,0.82,1757000,-0.0,0.0,0.12,0.0
2021-12-04,Saga,0.0,0,0,0.0,5882,30,0.51,718.19,3.66,0.72,819000,-0.0,0.0,0.72,-0.37
2021-12-04,Iwate,0.0,0,0,0.0,3488,53,1.52,281.06,4.27,0.28,1241000,0.0,0.0,0.08,0.0
2021-12-04,Ibaraki,0.0,0,0,0.0,24473,220,0.9,850.64,7.65,0.85,2877000,-0.0,-0.03,1.38,-0.07
2021-12-04,Kagawa,0.0,0,0,0.0,4705,37,0.79,489.09,3.85,0.49,962000,-0.0,0.0,0.2,0.0
2021-12-04,Tokushima,0.0,0,0,0.0,3291,65,1.98,447.15,8.83,0.45,736000,-0.0,0.0,0.55,0.0
2021-12-04,Kochi,0.0,0,0,0.0,4175,33,0.79,591.36,4.67,0.59,706000,0.0,0.0,0.42,0.0
2021-12-04,Fukui,0.0,0,0,0.0,3116,38,1.22,402.58,4.91,0.4,774000,0.0,0.0,0.26,0.0
2021-12-04,Ishikawa,0.0,0,0,0.0,7981,130,1.63,698.25,11.37,0.7,1143000,0.0,0.0,0.53,0.0
2021-12-04,Nagasaki,0.0,0,0,0.0,6121,73,1.19,456.45,5.44,0.46,1341000,-0.0,0.0,0.07,0.0
2021-12-04,Tottori,0.0,0,0,0.0,1673,5,0.3,298.75,0.89,0.3,560000,-0.0,0.0,0.18,0.0
2021-12-04,Oita,0.0,0,0,0.0,8202,84,1.02,716.96,7.34,0.72,1144000,-0.0,0.0,0.09,0.0
2021-12-04,Yamanashi,0.0,0,0,0.0,5164,28,0.54,632.07,3.43,0.63,817000,0.0,-0.12,0.24,0.0
2021-12-04,Kagoshima,0.0,0,0,0.0,9105,68,0.75,564.13,4.21,0.56,1614000,0.0,0.0,0.06,0.0
2021-12-04,Shimane,0.0,0,0,0.0,1744,5,0.29,256.47,0.74,0.26,680000,-0.0,0.0,0.59,-0.29
2021-12-04,Toyama,0.0,0,0,0.0,4878,52,1.07,464.57,4.95,0.46,1050000,0.0,-0.1,0.1,0.0
2021-12-04,Ehime,0.0,0,0,0.0,5420,82,1.51,400.89,6.07,0.4,1352000,0.0,0.0,0.8,-0.37
2021-12-03,Yamagata,1.01,11,0,0.0,3624,57,1.57,332.48,5.23,0.33,1090000,3.49,1.01,3.85,1.01
2021-12-03,Gunma,0.56,11,0,0.0,16948,177,1.04,868.24,9.07,0.87,1952000,3.23,0.41,5.6,0.51
2021-12-03,Osaka,0.2,18,0,0.0,203206,3059,1.51,2305.75,34.71,2.31,8813000,1.18,0.04,6.49,-0.16
2021-12-03,Okinawa,0.35,5,0,0.0,50430,399,0.79,3482.73,27.56,3.48,1448000,1.05,0.14,3.92,-0.69
2021-12-03,Hokkaido,0.06,3,0,0.0,61155,1472,2.41,1156.92,27.85,1.16,5286000,0.84,-0.28,6.9,-0.19
2021-12-03,Saitama,0.18,13,0,0.0,115981,1058,0.91,1582.28,14.43,1.58,7330000,0.81,0.1,3.1,0.04
2021-12-03,Kanagawa,0.12,11,0,0.0,169404,1312,0.77,1845.96,14.3,1.85,9177000,0.81,0.01,3.92,0.02
2021-12-03,Fukuoka,0.18,9,0,0.0,74701,626,0.84,1462.72,12.26,1.46,5107000,0.8,0.12,3.58,0.06
2021-12-03,Tokyo,0.1,14,0,0.0,378266,3133,0.83,2736.7,22.67,2.74,13822000,0.73,-0.04,3.75,-0.08
2021-12-03,Gifu,0.05,1,0,0.0,18920,213,1.13,947.42,10.67,0.95,1997000,0.65,-0.1,3.7,-0.8
2021-12-03,Aichi,0.07,5,0,0.0,106981,1139,1.06,1419.41,15.11,1.42,7537000,0.59,0.02,2.88,-0.13
2021-12-03,Okayama,0.0,0,0,0.0,15544,136,0.87,818.97,7.17,0.82,1898000,0.58,-0.47,9.54,-0.63
2021-12-03,Hiroshima,0.0,0,0,0.0,22183,200,0.9,787.47,7.1,0.79,2817000,0.57,-0.14,2.99,-0.18
2021-12-03,Hyogo,0.11,6,0,0.0,78935,1393,1.76,1439.37,25.4,1.44,5484000,0.56,0.02,3.44,-0.2
2021-12-03,Chiba,0.21,13,0,0.0,100621,1027,1.02,1608.65,16.42,1.61,6255000,0.54,0.08,2.45,0.1
2021-12-03,Niigata,0.04,1,0,0.0,8042,60,0.75,358.06,2.67,0.36,2246000,0.52,0.04,1.55,0.04
2021-12-03,Akita,0.31,3,0,0.0,1930,27,1.4,196.74,2.75,0.2,981000,0.51,0.31,2.13,0.31
2021-12-03,Nara,0.07,1,0,0.0,15664,150,0.96,1169.83,11.2,1.17,1339000,0.44,0.07,2.38,-0.23
2021-12-03,Tochigi,0.1,2,0,0.0,15506,117,0.75,796.81,6.01,0.8,1946000,0.4,0.1,1.87,0.0
2021-12-03,Kyoto,0.15,4,0,0.0,36074,288,0.8,1392.28,11.12,1.39,2591000,0.35,0.15,3.52,-0.04
2021-12-03,Wakayama,0.0,0,0,0.0,5304,59,1.11,567.27,6.31,0.57,935000,0.32,0.0,0.87,0.0
2021-12-03,Yamaguchi,0.0,0,0,0.0,5795,93,1.6,422.99,6.79,0.42,1370000,0.29,0.0,2.98,-0.51
2021-12-03,Shizuoka,0.14,5,0,0.0,26831,204,0.76,733.29,5.58,0.73,3659000,0.27,0.14,1.1,0.14
2021-12-03,Mie,0.06,1,0,0.0,14815,164,1.11,827.19,9.16,0.83,1791000,0.18,0.0,0.59,-0.11
2021-12-03,Yamanashi,0.0,0,0,0.0,5164,28,0.54,632.07,3.43,0.63,817000,0.12,0.0,0.24,0.0
2021-12-03,Nagano,0.0,0,0,0.0,8884,96,1.08,430.63,4.65,0.43,2063000,0.1,0.0,0.45,-0.05
2021-12-03,Toyama,0.0,0,0,0.0,4878,52,1.07,464.57,4.95,0.46,1050000,0.1,0.0,0.1,0.0
2021-12-03,Miyazaki,0.09,1,0,0.0,6139,40,0.65,567.9,3.7,0.57,1081000,0.09,0.09,0.09,0.09
2021-12-03,Shiga,0.07,1,0,0.0,12454,104,0.84,882.01,7.37,0.88,1412000,0.07,0.07,1.47,0.0
2021-12-03,Miyagi,0.04,1,0,0.0,16331,118,0.72,705.14,5.09,0.71,2316000,0.04,0.04,0.47,0.0
2021-12-03,Ibaraki,0.0,0,0,0.0,24473,220,0.9,850.64,7.65,0.85,2877000,0.03,-0.03,1.45,-0.03
2021-12-03,Aomori,0.0,0,0,0.0,5901,37,0.63,467.22,2.93,0.47,1263000,0.0,0.0,0.16,0.0
2021-12-03,Kumamoto,0.0,0,0,0.0,14429,136,0.94,821.23,7.74,0.82,1757000,-0.0,0.0,0.12,-0.17
2021-12-03,Saga,0.0,0,0,0.0,5882,30,0.51,718.19,3.66,0.72,819000,-0.0,0.0,1.09,0.0
2021-12-03,Iwate,0.0,0,0,0.0,3488,53,1.52,281.06,4.27,0.28,1241000,0.0,0.0,0.08,0.0
2021-12-03,Kagawa,0.0,0,0,0.0,4705,37,0.79,489.09,3.85,0.49,962000,-0.0,0.0,0.2,0.0
2021-12-03,Tokushima,0.0,0,0,0.0,3291,65,1.98,447.15,8.83,0.45,736000,-0.0,0.0,0.55,0.0
2021-12-03,Kochi,0.0,0,0,0.0,4175,33,0.79,591.36,4.67,0.59,706000,0.0,0.0,0.42,0.0
2021-12-03,Fukui,0.0,0,0,0.0,3116,38,1.22,402.58,4.91,0.4,774000,0.0,0.0,0.26,0.0
2021-12-03,Ishikawa,0.0,0,0,0.0,7981,130,1.63,698.25,11.37,0.7,1143000,0.0,-0.09,0.53,0.0
2021-12-03,Nagasaki,0.0,0,0,0.0,6121,73,1.19,456.45,5.44,0.46,1341000,-0.0,0.0,0.07,-0.07
2021-12-03,Tottori,0.0,0,0,0.0,1673,5,0.3,298.75,0.89,0.3,560000,-0.0,0.0,0.18,0.0
2021-12-03,Oita,0.0,0,0,0.0,8202,84,1.02,716.96,7.34,0.72,1144000,-0.0,-0.09,0.09,0.0
2021-12-03,Kagoshima,0.0,0,0,0.0,9105,68,0.75,564.13,4.21,0.56,1614000,0.0,0.0,0.06,0.0
2021-12-03,Shimane,0.0,0,0,0.0,1744,5,0.29,256.47,0.74,0.26,680000,-0.0,0.0,0.88,-0.29
2021-12-03,Fukushima,0.0,0,0,0.0,9488,173,1.82,509.01,9.28,0.51,1864000,-0.0,0.0,0.15,0.0
2021-12-03,Ehime,0.0,0,0,0.0,5420,82,1.51,400.89,6.07,0.4,1352000,0.0,0.0,1.17,-0.37
2021-12-02,Gunma,0.51,10,0,0.0,16937,177,1.05,867.67,9.07,0.87,1952000,2.82,0.36,5.09,0.46
2021-12-02,Yamagata,1.38,15,0,0.0,3613,57,1.58,331.47,5.23,0.33,1090000,2.48,1.38,2.84,1.38
2021-12-02,Osaka,0.22,19,0,0.0,203188,3059,1.51,2305.55,34.71,2.31,8813000,1.14,0.07,6.65,-0.01
2021-12-02,Hokkaido,0.08,4,0,0.0,61152,1472,2.41,1156.87,27.85,1.16,5286000,1.12,-0.15,7.09,0.0
2021-12-02,Okayama,0.05,1,0,0.0,15544,136,0.87,818.97,7.17,0.82,1898000,1.05,-0.16,10.17,-0.9
2021-12-02,Okinawa,0.14,2,0,0.0,50425,399,0.79,3482.39,27.56,3.48,1448000,0.91,0.0,4.61,-0.41
2021-12-02,Kanagawa,0.11,10,0,0.0,169393,1312,0.77,1845.84,14.3,1.85,9177000,0.8,0.06,3.9,-0.13
2021-12-02,Tokyo,0.08,11,0,0.0,378252,3133,0.83,2736.59,22.67,2.74,13822000,0.77,-0.12,3.83,-0.02
2021-12-02,Gifu,0.1,2,0,0.0,18919,213,1.13,947.37,10.67,0.95,1997000,0.75,0.05,4.5,-0.35
2021-12-02,Saitama,0.07,5,0,0.0,115968,1058,0.91,1582.1,14.43,1.58,7330000,0.71,-0.07,3.06,-0.01
2021-12-02,Hiroshima,0.0,0,0,0.0,22183,200,0.9,787.47,7.1,0.79,2817000,0.71,0.0,3.17,-0.11
2021-12-02,Fukuoka,0.2,10,1,0.02,74692,626,0.84,1462.54,12.26,1.46,5107000,0.68,-0.02,3.52,0.02
2021-12-02,Aichi,0.07,5,0,0.0,106976,1139,1.06,1419.34,15.11,1.42,7537000,0.57,-0.01,3.01,0.06
2021-12-02,Hyogo,0.07,4,0,0.0,78929,1393,1.76,1439.26,25.4,1.44,5484000,0.54,-0.06,3.64,-0.13
2021-12-02,Niigata,0.04,1,0,0.0,8041,60,0.75,358.01,2.67,0.36,2246000,0.48,0.0,1.51,0.04
2021-12-02,Chiba,0.16,10,0,0.0,100608,1027,1.02,1608.44,16.42,1.61,6255000,0.46,0.11,2.35,0.08
2021-12-02,Nara,0.0,0,0,0.0,15663,150,0.96,1169.75,11.2,1.17,1339000,0.37,0.0,2.61,-0.22
2021-12-02,Wakayama,0.0,0,0,0.0,5304,59,1.11,567.27,6.31,0.57,935000,0.32,0.0,0.87,0.0
2021-12-02,Tochigi,0.1,2,0,0.0,15504,117,0.75,796.71,6.01,0.8,1946000,0.3,0.1,1.87,0.1
2021-12-02,Yamaguchi,0.0,0,0,0.0,5795,93,1.6,422.99,6.79,0.42,1370000,0.29,0.0,3.49,0.0
2021-12-02,Kyoto,0.04,1,0,0.0,36070,288,0.8,1392.13,11.12,1.39,2591000,0.2,0.0,3.56,-0.08
2021-12-02,Akita,0.1,1,0,0.0,1927,27,1.4,196.43,2.75,0.2,981000,0.2,0.1,1.82,0.0
2021-12-02,Mie,0.0,0,0,0.0,14814,164,1.11,827.14,9.16,0.83,1791000,0.18,0.0,0.7,0.0
2021-12-02,Shizuoka,0.03,1,0,0.0,26826,204,0.76,733.15,5.58,0.73,3659000,0.13,-0.02,0.96,0.0
2021-12-02,Yamanashi,0.0,0,0,0.0,5164,28,0.54,632.07,3.43,0.63,817000,0.12,0.0,0.24,0.0
2021-12-02,Nagano,0.0,0,0,0.0,8884,96,1.08,430.63,4.65,0.43,2063000,0.1,0.0,0.5,-0.05
2021-12-02,Toyama,0.0,0,0,0.0,4878,52,1.07,464.57,4.95,0.46,1050000,0.1,0.0,0.1,0.0
2021-12-02,Ishikawa,0.0,0,0,0.0,7981,130,1.63,698.25,11.37,0.7,1143000,0.09,0.0,0.53,0.0
2021-12-02,Oita,0.0,0,0,0.0,8202,84,1.02,716.96,7.34,0.72,1144000,0.09,0.0,0.09,0.0
2021-12-02,Ibaraki,0.0,0,0,0.0,24473,220,0.9,850.64,7.65,0.85,2877000,0.06,0.0,1.48,-0.03
2021-12-02,Aomori,0.0,0,0,0.0,5901,37,0.63,467.22,2.93,0.47,1263000,0.0,0.0,0.16,0.0
2021-12-02,Kumamoto,0.0,0,0,0.0,14429,136,0.94,821.23,7.74,0.82,1757000,-0.0,0.0,0.29,0.0
2021-12-02,Saga,0.0,0,0,0.0,5882,30,0.51,718.19,3.66,0.72,819000,-0.0,0.0,1.09,-0.12
2021-12-02,Iwate,0.0,0,0,0.0,3488,53,1.52,281.06,4.27,0.28,1241000,0.0,0.0,0.08,0.0
2021-12-02,Kagawa,0.0,0,0,0.0,4705,37,0.79,489.09,3.85,0.49,962000,-0.0,0.0,0.2,0.0
2021-12-02,Miyagi,0.0,0,0,0.0,16330,118,0.72,705.09,5.09,0.71,2316000,-0.0,-0.09,0.47,0.0
2021-12-02,Tokushima,0.0,0,0,0.0,3291,65,1.98,447.15,8.83,0.45,736000,-0.0,0.0,0.55,0.0
2021-12-02,Shiga,0.0,0,0,0.0,12453,104,0.84,881.94,7.37,0.88,1412000,-0.0,0.0,1.47,-0.14
2021-12-02,Kochi,0.0,0,0,0.0,4175,33,0.79,591.36,4.67,0.59,706000,0.0,0.0,0.42,0.0
2021-12-02,Fukui,0.0,0,0,0.0,3116,38,1.22,402.58,4.91,0.4,774000,0.0,0.0,0.26,0.0
2021-12-02,Nagasaki,0.0,0,0,0.0,6121,73,1.19,456.45,5.44,0.46,1341000,-0.0,0.0,0.14,0.0
2021-12-02,Tottori,0.0,0,0,0.0,1673,5,0.3,298.75,0.89,0.3,560000,-0.0,0.0,0.18,0.0
2021-12-02,Kagoshima,0.0,0,0,0.0,9105,68,0.75,564.13,4.21,0.56,1614000,0.0,0.0,0.06,0.0
2021-12-02,Shimane,0.0,0,0,0.0,1744,5,0.29,256.47,0.74,0.26,680000,-0.0,0.0,1.17,0.0
2021-12-02,Fukushima,0.0,0,0,0.0,9488,173,1.82,509.01,9.28,0.51,1864000,-0.0,0.0,0.15,-0.05
2021-12-02,Miyazaki,0.0,0,0,0.0,6138,40,0.65,567.81,3.7,0.57,1081000,-0.0,0.0,0.0,0.0
2021-12-02,Ehime,0.0,0,0,0.0,5420,82,1.51,400.89,6.07,0.4,1352000,0.0,-0.15,1.54,0.0
2021-12-01,Gunma,0.72,14,0,0.0,16927,177,1.05,867.16,9.07,0.87,1952000,2.46,0.67,4.63,0.16
2021-12-01,Hokkaido,0.08,4,0,0.0,61148,1472,2.41,1156.79,27.85,1.16,5286000,1.27,-0.11,7.09,-0.17
2021-12-01,Okayama,0.21,4,0,0.0,15543,136,0.87,818.91,7.17,0.82,1898000,1.21,-0.05,11.07,-0.42
2021-12-01,Yamagata,0.28,3,0,0.0,3598,57,1.58,330.09,5.23,0.33,1090000,1.1,0.28,1.46,0.1
2021-12-01,Osaka,0.15,13,0,0.0,203169,3059,1.51,2305.33,34.71,2.31,8813000,1.07,0.05,6.66,-0.45
2021-12-01,Okinawa,0.07,1,0,0.0,50423,399,0.79,3482.25,27.56,3.48,1448000,0.91,0.07,5.02,-0.34
2021-12-01,Tokyo,0.15,21,1,0.01,378241,3133,0.83,2736.51,22.67,2.74,13822000,0.89,0.11,3.85,-0.03
2021-12-01,Saitama,0.15,11,0,0.0,115963,1058,0.91,1582.03,14.43,1.58,7330000,0.78,0.11,3.07,0.05
2021-12-01,Kanagawa,0.13,12,0,0.0,169383,1312,0.77,1845.73,14.3,1.85,9177000,0.74,0.0,4.03,0.05
2021-12-01,Hiroshima,0.0,0,0,0.0,22183,200,0.9,787.47,7.1,0.79,2817000,0.71,-0.07,3.28,-0.21
2021-12-01,Fukuoka,0.14,7,0,0.0,74682,625,0.84,1462.35,12.24,1.46,5107000,0.7,0.08,3.5,0.04
2021-12-01,Gifu,0.2,4,0,0.0,18917,213,1.13,947.27,10.67,0.95,1997000,0.7,0.1,4.85,-0.7
2021-12-01,Hyogo,0.09,5,0,0.0,78925,1393,1.76,1439.19,25.4,1.44,5484000,0.6,0.02,3.77,-0.37
2021-12-01,Aichi,0.09,7,0,0.0,106971,1139,1.06,1419.28,15.11,1.42,7537000,0.58,-0.02,2.95,-0.2
2021-12-01,Niigata,0.09,2,0,0.0,8040,60,0.75,357.97,2.67,0.36,2246000,0.48,0.05,1.47,-0.09
2021-12-01,Nara,0.0,0,0,0.0,15663,150,0.96,1169.75,11.2,1.17,1339000,0.37,0.0,2.83,-0.22
2021-12-01,Chiba,0.03,2,0,0.0,100598,1027,1.02,1608.28,16.42,1.61,6255000,0.35,0.0,2.27,-0.18
2021-12-01,Wakayama,0.11,1,0,0.0,5304,59,1.11,567.27,6.31,0.57,935000,0.32,0.11,0.87,0.11
