date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-11,Chiba,0.69,43,1,0.02,4311,73,1.69,68.92,1.17,0.07,6255000,4.22,0.1,14.5,0.37
2020-10-11,Kanagawa,0.4,37,0,0.0,7517,151,2.01,81.91,1.65,0.08,9177000,4.06,0.0,17.11,-0.18
2020-10-11,Osaka,0.51,45,0,0.0,11154,223,2.0,126.56,2.53,0.13,8813000,3.92,0.07,17.59,-0.36
2020-10-11,Saitama,0.42,31,0,0.0,5093,102,2.0,69.48,1.39,0.07,7330000,3.83,-0.06,10.91,0.12
2020-10-11,Hokkaido,0.59,31,0,0.0,2367,107,4.52,44.78,2.02,0.04,5286000,3.73,0.17,9.48,0.53
2020-10-11,Fukushima,0.64,12,0,0.0,314,4,1.27,16.85,0.21,0.02,1864000,2.53,0.43,5.68,0.43
2020-10-11,Miyagi,0.09,2,0,0.0,486,2,0.41,20.98,0.09,0.02,2316000,2.52,-0.04,7.64,-0.26
2020-10-11,Kyoto,0.27,7,0,0.0,1851,27,1.46,71.44,1.04,0.07,2591000,2.46,0.12,8.73,-0.04
2020-10-11,Hyogo,0.22,12,0,0.0,2909,59,2.03,53.05,1.08,0.05,5484000,1.99,-0.05,7.97,-0.05
2020-10-11,Kagoshima,0.37,6,0,0.0,455,12,2.64,28.19,0.74,0.03,1614000,1.67,0.18,5.13,0.37
2020-10-11,Gunma,0.2,4,0,0.0,759,19,2.5,38.88,0.97,0.04,1952000,1.59,0.05,10.86,-0.11
2020-10-11,Aichi,0.19,14,0,0.0,5546,87,1.57,73.58,1.15,0.07,7537000,1.37,-0.05,8.53,-0.25
2020-10-11,Nara,0.3,4,0,0.0,599,9,1.5,44.73,0.67,0.04,1339000,1.35,0.23,3.99,0.3
2020-10-11,Ibaraki,0.1,3,0,0.0,709,18,2.54,24.64,0.63,0.02,2877000,1.14,-0.07,3.3,0.0
2020-10-11,Hiroshima,0.14,4,0,0.0,626,3,0.48,22.22,0.11,0.02,2817000,0.93,0.1,5.74,0.07
2020-10-11,Fukuoka,0.06,3,0,0.0,5109,99,1.94,100.04,1.94,0.1,5107000,0.93,0.0,3.27,-0.12
2020-10-11,Wakayama,0.0,0,0,0.0,249,4,1.61,26.63,0.43,0.03,935000,0.75,0.0,1.4,0.0
2020-10-11,Fukui,0.0,0,0,0.0,249,11,4.42,32.17,1.42,0.03,774000,0.65,0.0,0.65,0.0
2020-10-11,Shiga,0.0,0,0,0.0,514,8,1.56,36.4,0.57,0.04,1412000,0.63,-0.14,3.01,0.0
2020-10-11,Yamaguchi,0.0,0,0,0.0,209,2,0.96,15.26,0.15,0.02,1370000,0.58,0.0,1.09,0.0
2020-10-11,Mie,0.06,1,0,0.0,537,6,1.12,29.98,0.34,0.03,1791000,0.45,-0.11,4.39,-0.11
2020-10-11,Tochigi,0.0,0,0,0.0,444,1,0.23,22.82,0.05,0.02,1946000,0.41,-0.1,5.42,0.0
2020-10-11,Niigata,0.09,2,0,0.0,179,0,0.0,7.97,0.0,0.01,2246000,0.39,0.09,1.31,0.05
2020-10-11,Yamanashi,0.12,1,0,0.0,197,6,3.05,24.11,0.73,0.02,817000,0.36,0.12,2.19,0.12
2020-10-11,Nagano,0.0,0,0,0.0,319,1,0.31,15.46,0.05,0.02,2063000,0.35,-0.05,1.19,0.0
2020-10-11,Kagawa,0.21,2,0,0.0,97,2,2.06,10.08,0.21,0.01,962000,0.31,0.21,0.72,0.21
2020-10-11,Yamagata,0.0,0,0,0.0,81,1,1.23,7.43,0.09,0.01,1090000,0.27,0.0,0.27,0.0
2020-10-11,Okayama,0.0,0,0,0.0,163,1,0.61,8.59,0.05,0.01,1898000,0.26,0.0,0.88,0.0
2020-10-11,Ishikawa,0.0,0,0,0.0,780,47,6.03,68.24,4.11,0.07,1143000,0.26,0.0,4.35,0.0
2020-10-11,Saga,0.0,0,0,0.0,246,0,0.0,30.04,0.0,0.03,819000,0.24,0.0,0.48,0.0
2020-10-11,Shizuoka,0.0,0,0,0.0,566,2,0.35,15.47,0.05,0.02,3659000,0.22,-0.03,1.67,0.0
2020-10-11,Nagasaki,0.0,0,0,0.0,241,3,1.24,17.97,0.22,0.02,1341000,0.22,0.0,0.44,0.0
2020-10-11,Gifu,0.05,1,0,0.0,634,10,1.58,31.75,0.5,0.03,1997000,0.2,0.0,2.1,-0.55
2020-10-11,Kochi,0.14,1,0,0.0,139,4,2.88,19.69,0.57,0.02,706000,0.14,0.14,0.28,0.14
2020-10-11,Akita,0.1,1,0,0.0,59,0,0.0,6.01,0.0,0.01,981000,0.1,-0.41,0.91,0.1
2020-10-11,Tottori,0.0,0,0,0.0,36,0,0.0,6.43,0.0,0.01,560000,0.0,0.0,0.72,-0.18
2020-10-11,Aomori,0.0,0,0,0.0,37,1,2.7,2.93,0.08,0.0,1263000,-0.0,0.0,0.16,0.0
2020-10-11,Iwate,0.0,0,0,0.0,24,0,0.0,1.93,0.0,0.0,1241000,0.0,0.0,0.08,0.0
2020-10-11,Oita,0.0,0,0,0.0,158,2,1.27,13.81,0.17,0.01,1144000,0.0,0.0,-0.0,0.0
2020-10-11,Toyama,0.0,0,0,0.0,422,26,6.16,40.19,2.48,0.04,1050000,-0.0,0.0,1.36,0.0
2020-10-11,Miyazaki,0.0,0,0,0.0,365,1,0.27,33.77,0.09,0.03,1081000,0.0,0.0,0.18,0.0
2020-10-11,Tokushima,0.0,0,0,0.0,149,9,6.04,20.24,1.22,0.02,736000,-0.0,-0.14,0.28,0.0
2020-10-11,Ehime,0.0,0,0,0.0,115,6,5.22,8.51,0.44,0.01,1352000,0.0,-0.07,0.07,0.0
2020-10-11,Shimane,0.0,0,0,0.0,140,0,0.0,20.59,0.0,0.02,680000,0.0,0.0,0.44,0.0
2020-10-10,Okinawa,1.38,20,0,0.0,2732,48,1.76,188.67,3.31,0.19,1448000,11.12,-0.62,31.08,0.62
2020-10-10,Tokyo,1.8,249,0,0.0,27582,421,1.53,199.55,3.05,0.2,13822000,8.63,0.3,34.11,0.16
2020-10-10,Kumamoto,0.51,9,0,0.0,682,8,1.17,38.82,0.46,0.04,1757000,5.35,0.05,6.5,0.28
2020-10-10,Chiba,0.58,36,0,0.0,4268,72,1.69,68.23,1.15,0.07,6255000,4.12,-0.09,14.13,-0.16
2020-10-10,Kanagawa,0.69,63,0,0.0,7480,151,2.02,81.51,1.65,0.08,9177000,4.06,0.05,17.29,-0.05
2020-10-10,Saitama,1.36,100,0,0.0,5062,102,2.02,69.06,1.39,0.07,7330000,3.89,0.68,10.79,0.86
2020-10-10,Osaka,0.59,52,2,0.02,11109,223,2.01,126.05,2.53,0.13,8813000,3.85,0.01,17.95,-0.35
2020-10-10,Hokkaido,0.45,24,0,0.0,2336,107,4.58,44.19,2.02,0.04,5286000,3.56,0.11,8.95,0.32
2020-10-10,Miyagi,0.43,10,0,0.0,484,2,0.41,20.9,0.09,0.02,2316000,2.56,0.13,7.9,-0.09
2020-10-10,Kyoto,0.77,20,0,0.0,1844,27,1.46,71.17,1.04,0.07,2591000,2.34,0.5,8.77,0.5
2020-10-10,Fukushima,0.38,7,0,0.0,302,4,1.32,16.2,0.21,0.02,1864000,2.1,0.38,5.25,0.17
2020-10-10,Hyogo,0.22,12,0,0.0,2897,59,2.04,52.83,1.08,0.05,5484000,2.04,-0.07,8.02,-0.14
2020-10-10,Gunma,0.41,8,0,0.0,755,19,2.52,38.68,0.97,0.04,1952000,1.54,0.1,10.97,-0.82
2020-10-10,Kagoshima,0.12,2,0,0.0,449,12,2.67,27.82,0.74,0.03,1614000,1.49,0.06,4.76,0.12
2020-10-10,Aichi,0.28,21,1,0.01,5532,87,1.57,73.4,1.15,0.07,7537000,1.42,0.07,8.78,-0.1
2020-10-10,Ibaraki,0.21,6,0,0.0,706,18,2.55,24.54,0.63,0.02,2877000,1.21,0.11,3.3,0.11
2020-10-10,Nara,0.0,0,0,0.0,595,9,1.51,44.44,0.67,0.04,1339000,1.12,-0.37,3.69,-0.07
2020-10-10,Fukuoka,0.25,13,0,0.0,5106,99,1.94,99.98,1.94,0.1,5107000,0.93,0.11,3.39,-0.02
2020-10-10,Hiroshima,0.11,3,0,0.0,622,3,0.48,22.08,0.11,0.02,2817000,0.83,-0.39,5.67,0.04
2020-10-10,Shiga,0.21,3,0,0.0,514,8,1.56,36.4,0.57,0.04,1412000,0.77,0.21,3.01,0.0
2020-10-10,Wakayama,0.0,0,0,0.0,249,4,1.61,26.63,0.43,0.03,935000,0.75,0.0,1.4,0.0
2020-10-10,Fukui,0.0,0,0,0.0,249,11,4.42,32.17,1.42,0.03,774000,0.65,0.0,0.65,0.0
2020-10-10,Yamaguchi,0.07,1,0,0.0,209,2,0.96,15.26,0.15,0.02,1370000,0.58,0.07,1.09,0.07
2020-10-10,Mie,0.11,2,0,0.0,536,6,1.12,29.93,0.34,0.03,1791000,0.56,0.0,4.5,0.0
2020-10-10,Tochigi,0.1,2,0,0.0,444,1,0.23,22.82,0.05,0.02,1946000,0.51,0.0,5.42,-0.41
2020-10-10,Akita,0.0,0,0,0.0,58,0,0.0,5.91,0.0,0.01,981000,0.51,0.0,0.81,0.0
2020-10-10,Nagano,0.1,2,0,0.0,319,1,0.31,15.46,0.05,0.02,2063000,0.4,0.05,1.19,0.1
2020-10-10,Niigata,0.04,1,0,0.0,177,0,0.0,7.88,0.0,0.01,2246000,0.3,0.04,1.26,0.0
2020-10-10,Yamagata,0.0,0,0,0.0,81,1,1.23,7.43,0.09,0.01,1090000,0.27,0.0,0.27,0.0
2020-10-10,Okayama,0.0,0,0,0.0,163,1,0.61,8.59,0.05,0.01,1898000,0.26,-0.05,0.88,0.0
2020-10-10,Ishikawa,0.0,0,0,0.0,780,47,6.03,68.24,4.11,0.07,1143000,0.26,0.0,4.35,-0.52
2020-10-10,Shizuoka,0.03,1,0,0.0,566,2,0.35,15.47,0.05,0.02,3659000,0.25,-0.13,1.67,0.03
2020-10-10,Yamanashi,0.0,0,0,0.0,196,6,3.06,23.99,0.73,0.02,817000,0.24,-0.12,2.07,0.0
2020-10-10,Saga,0.0,0,0,0.0,246,0,0.0,30.04,0.0,0.03,819000,0.24,-0.12,0.48,0.0
2020-10-10,Nagasaki,0.0,0,0,0.0,241,3,1.24,17.97,0.22,0.02,1341000,0.22,0.0,0.44,-0.07
2020-10-10,Gifu,0.05,1,0,0.0,633,10,1.58,31.7,0.5,0.03,1997000,0.2,-0.05,2.65,-0.25
2020-10-10,Tokushima,0.0,0,0,0.0,149,9,6.04,20.24,1.22,0.02,736000,0.14,0.0,0.28,-0.14
2020-10-10,Kagawa,0.1,1,0,0.0,95,2,2.11,9.88,0.21,0.01,962000,0.1,0.1,0.51,-0.11
2020-10-10,Ehime,0.0,0,0,0.0,115,6,5.22,8.51,0.44,0.01,1352000,0.07,0.0,0.07,0.0
2020-10-10,Tottori,0.0,0,0,0.0,36,0,0.0,6.43,0.0,0.01,560000,0.0,0.0,0.9,-1.43
2020-10-10,Aomori,0.0,0,0,0.0,37,1,2.7,2.93,0.08,0.0,1263000,-0.0,0.0,0.16,0.0
2020-10-10,Iwate,0.0,0,0,0.0,24,0,0.0,1.93,0.0,0.0,1241000,0.0,-0.08,0.08,0.0
2020-10-10,Oita,0.0,0,0,0.0,158,2,1.27,13.81,0.17,0.01,1144000,0.0,0.0,-0.0,0.0
2020-10-10,Toyama,0.0,0,0,0.0,422,26,6.16,40.19,2.48,0.04,1050000,-0.0,0.0,1.36,0.0
2020-10-10,Miyazaki,0.0,0,0,0.0,365,1,0.27,33.77,0.09,0.03,1081000,0.0,0.0,0.18,-0.19
2020-10-10,Kochi,0.0,0,0,0.0,138,4,2.9,19.55,0.57,0.02,706000,0.0,0.0,0.14,0.0
2020-10-10,Shimane,0.0,0,0,0.0,140,0,0.0,20.59,0.0,0.02,680000,0.0,0.0,0.44,0.0
2020-10-09,Okinawa,1.93,28,1,0.07,2712,48,1.77,187.29,3.31,0.19,1448000,11.74,0.2,30.46,1.24
2020-10-09,Tokyo,1.47,203,4,0.03,27333,421,1.54,197.75,3.05,0.2,13822000,8.33,0.05,33.95,0.12
2020-10-09,Kumamoto,1.2,21,0,0.0,673,8,1.19,38.3,0.46,0.04,1757000,5.3,1.09,6.22,0.8
2020-10-09,Chiba,0.62,39,0,0.0,4232,72,1.7,67.66,1.15,0.07,6255000,4.21,0.08,14.29,0.12
2020-10-09,Kanagawa,0.84,77,1,0.01,7417,151,2.04,80.82,1.65,0.08,9177000,4.01,0.12,17.34,-0.05
2020-10-09,Osaka,0.66,58,0,0.0,11057,221,2.0,125.46,2.51,0.13,8813000,3.84,0.09,18.3,-0.7
2020-10-09,Hokkaido,0.51,27,0,0.0,2312,107,4.63,43.74,2.02,0.04,5286000,3.45,0.23,8.63,0.4
2020-10-09,Saitama,0.38,28,0,0.0,4962,102,2.06,67.69,1.39,0.07,7330000,3.21,-0.03,9.93,0.04
2020-10-09,Miyagi,0.56,13,0,0.0,474,2,0.42,20.47,0.09,0.02,2316000,2.43,0.34,7.99,-0.09
2020-10-09,Hyogo,0.29,16,0,0.0,2885,59,2.05,52.61,1.08,0.05,5484000,2.11,-0.24,8.16,0.03
2020-10-09,Kyoto,0.58,15,0,0.0,1824,27,1.48,70.4,1.04,0.07,2591000,1.84,0.23,8.27,0.5
2020-10-09,Fukushima,0.43,8,0,0.0,295,4,1.36,15.83,0.21,0.02,1864000,1.72,-0.11,5.08,-0.05
2020-10-09,Nara,0.6,8,0,0.0,595,9,1.51,44.44,0.67,0.04,1339000,1.49,0.53,3.76,0.45
2020-10-09,Gunma,0.31,6,0,0.0,747,19,2.54,38.27,0.97,0.04,1952000,1.44,-0.36,11.79,-0.36
2020-10-09,Kagoshima,0.0,0,0,0.0,447,12,2.68,27.7,0.74,0.03,1614000,1.43,-0.12,4.64,0.0
2020-10-09,Aichi,0.15,11,0,0.0,5511,86,1.56,73.12,1.14,0.07,7537000,1.35,-0.1,8.88,-0.49
2020-10-09,Hiroshima,0.18,5,0,0.0,619,3,0.48,21.97,0.11,0.02,2817000,1.22,-0.1,5.63,0.18
2020-10-09,Ibaraki,0.07,2,0,0.0,700,18,2.57,24.33,0.63,0.02,2877000,1.1,-0.24,3.19,-0.38
2020-10-09,Fukuoka,0.22,11,0,0.0,5093,99,1.94,99.73,1.94,0.1,5107000,0.82,0.14,3.41,-0.27
2020-10-09,Wakayama,0.64,6,0,0.0,249,4,1.61,26.63,0.43,0.03,935000,0.75,0.64,1.4,0.53
2020-10-09,Fukui,0.13,1,0,0.0,249,11,4.42,32.17,1.42,0.03,774000,0.65,0.13,0.65,0.13
2020-10-09,Mie,0.0,0,0,0.0,534,6,1.12,29.82,0.34,0.03,1791000,0.56,-0.11,4.5,-0.28
