MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,Cases,Deaths,%Infected,%Dead,Cases_100K,Deaths_100K,CFR%,Population
E02000221,E09000008,London,Croydon,Waddon South,59,22,0.54,0.2,544.58,203.06,37.29,10834
E02000220,E09000008,London,Croydon,Central Croydon,68,23,0.53,0.18,533.58,180.48,33.82,12744
E02000643,E09000022,London,Lambeth,Streatham Hill,51,14,0.53,0.15,533.42,146.43,27.45,9561
E02000433,E09000015,London,Harrow,Stanmore Park,44,29,0.53,0.35,532.56,351.0,65.91,8262
E02000209,E09000008,London,Croydon,West Thornton South & Ampere Way,47,9,0.53,0.1,532.1,101.89,19.15,8833
E02000497,E09000017,London,Hillingdon,Northwood Hills,49,23,0.53,0.25,527.39,247.55,46.94,9291
E02000969,E09000033,London,Westminster,Westbourne,56,19,0.52,0.18,517.18,175.47,33.93,10828
E02000004,E09000002,London,Barking and Dagenham,Eastbrookend,34,14,0.52,0.21,516.25,212.57,41.18,6586
E02000841,E09000029,London,Sutton,St Helier South,48,6,0.52,0.06,516.57,64.57,12.5,9292
E02000291,E09000010,London,Enfield,Enfield Town South & Bush Hill Park,53,17,0.52,0.17,516.92,165.81,32.08,10253
E02000605,E09000021,London,Kingston upon Thames,New Malden West,43,13,0.52,0.16,515.71,155.91,30.23,8338
E02000824,E09000028,London,Southwark,Peckham Park Road,51,10,0.52,0.1,518.24,101.62,19.61,9841
E02000056,E09000003,London,Barnet,Hampstead Garden Suburb,49,15,0.52,0.16,523.67,160.31,30.61,9357
E02000677,E09000023,London,Lewisham,Culverley Green,39,11,0.52,0.15,519.45,146.51,28.21,7508
E02000713,E09000024,London,Merton,Lower Morden,39,7,0.52,0.09,524.83,94.2,17.95,7431
E02000262,E09000009,London,Ealing,Acton Central,46,28,0.52,0.31,516.27,314.25,60.87,8910
E02000055,E09000003,London,Barnet,Hendon Central,62,14,0.52,0.12,522.72,118.03,22.58,11861
E02000830,E09000028,London,Southwark,Camberwell South,48,8,0.51,0.08,509.93,84.99,16.67,9413
E02000817,E09000028,London,Southwark,South Bermondsey East,37,12,0.51,0.17,508.8,165.02,32.43,7272
E02000196,E09000008,London,Croydon,Norbury East,41,16,0.51,0.2,506.99,197.85,39.02,8087
E02000388,E09000013,London,Hammersmith and Fulham,Fulham Broadway,44,17,0.51,0.2,505.92,195.47,38.64,8697
E02000215,E09000008,London,Croydon,Addiscombe West,58,15,0.51,0.13,512.32,132.5,25.86,11321
E02000434,E09000015,London,Harrow,Canons Park,48,25,0.5,0.26,499.01,259.9,52.08,9619
E02000540,E09000018,London,Hounslow,Spring Grove,55,19,0.5,0.17,499.23,172.46,34.55,11017
E02000535,E09000018,London,Hounslow,Heston West,46,10,0.5,0.11,495.58,107.74,21.74,9282
E02000421,E09000014,London,Haringey,Tottenham Green East,41,24,0.5,0.29,495.59,290.1,58.54,8273
E02000294,E09000010,London,Enfield,Ponders End South,47,9,0.5,0.1,498.67,95.49,19.15,9425
E02000374,E09000013,London,Hammersmith and Fulham,Wormholt Road,34,12,0.5,0.18,498.97,176.11,35.29,6814
E02000724,E09000025,London,Newham,Plashet East,50,14,0.5,0.14,499.95,139.99,28.0,10001
E02000254,E09000009,London,Ealing,Southall North,42,15,0.5,0.18,499.88,178.53,35.71,8402
E02000641,E09000022,London,Lambeth,Tulse Hill,44,8,0.5,0.09,503.14,91.48,18.18,8745
E02000136,E09000006,London,Bromley,Chislehurst East & Hoblingwell Wood,29,15,0.5,0.26,503.91,260.64,51.72,5755
E02000286,E09000010,London,Enfield,Chase Farm & The Ridgeway,43,16,0.5,0.19,504.87,187.86,37.21,8517
E02000702,E09000024,London,Merton,Lonesome,44,6,0.5,0.07,504.93,68.85,13.64,8714
E02000705,E09000024,London,Merton,Rowan Road,42,15,0.49,0.18,494.58,176.64,35.71,8492
E02000610,E09000021,London,Kingston upon Thames,Surbiton South,40,12,0.49,0.15,494.38,148.31,30.0,8091
E02000859,E09000029,London,Sutton,Carshalton on the Hill,43,13,0.49,0.15,494.25,149.43,30.23,8700
E02000549,E09000018,London,Hounslow,Feltham East,57,13,0.49,0.11,494.11,112.69,22.81,11536
E02000624,E09000022,London,Lambeth,Stockwell East,44,11,0.49,0.12,493.66,123.42,25.0,8913
E02000648,E09000022,London,Lambeth,West Norwood South,41,12,0.49,0.14,488.27,142.91,29.27,8397
E02006882,E09000015,London,Harrow,Kenton West,69,22,0.49,0.15,485.13,154.68,31.88,14223
E02000612,E09000021,London,Kingston upon Thames,Motspur Park,39,14,0.48,0.17,476.66,171.11,35.9,8182
E02000578,E09000020,London,Kensington and Chelsea,Ladbroke Grove,28,12,0.48,0.21,478.71,205.16,42.86,5849
E02000840,E09000029,London,Sutton,Middleton Circle,41,3,0.48,0.03,475.75,34.81,7.32,8618
E02000452,E09000015,London,Harrow,Greenhill North,41,11,0.48,0.13,477.74,128.18,26.83,8582
E02000963,E09000033,London,Westminster,Queen's Park Gardens,53,13,0.48,0.12,479.07,117.51,24.53,11063
E02000706,E09000024,London,Merton,Mitcham West,45,6,0.48,0.06,479.49,63.93,13.33,9385
E02000793,E09000027,London,Richmond upon Thames,Whitton,40,11,0.48,0.13,482.28,132.63,27.5,8294
E02000146,E09000006,London,Bromley,Bickley West,46,15,0.48,0.16,483.4,157.63,32.61,9516
E02000647,E09000022,London,Lambeth,West Norwood West & Streatham East,45,14,0.48,0.15,484.24,150.65,31.11,9293
E02000304,E09000010,London,Enfield,Southgate Green,39,17,0.47,0.21,474.97,207.04,43.59,8211
E02000137,E09000006,London,Bromley,Shortlands Bromley Road,40,13,0.47,0.15,471.09,153.1,32.5,8491
E02000465,E09000016,London,Havering,Petersfield Avenue & Duck Wood,44,8,0.47,0.09,470.79,85.6,18.18,9346
E02000860,E09000029,London,Sutton,Sutton South & Shanklin,40,7,0.47,0.08,469.54,82.17,17.5,8519
E02000914,E09000031,London,Waltham Forest,Baker's Arms,53,25,0.47,0.22,467.5,220.52,47.17,11337
E02000603,E09000021,London,Kingston upon Thames,Norbiton East,41,7,0.47,0.08,465.01,79.39,17.07,8817
E02000145,E09000006,London,Bromley,St Mary Cray East,42,4,0.46,0.04,457.87,43.61,9.52,9173
E02000539,E09000018,London,Hounslow,Syon Green,50,17,0.46,0.16,456.04,155.05,34.0,10964
E02000156,E09000006,London,Bromley,West Wickham,56,17,0.46,0.14,457.55,138.9,30.36,12239
E02000094,E09000005,London,Brent,Kingsbury East & Colindale,42,10,0.46,0.11,457.37,108.9,23.81,9183
E02000314,E09000011,London,Greenwich,West Thamesmead,74,12,0.46,0.07,459.71,74.55,16.22,16097
E02000695,E09000024,London,Merton,Graveney,39,6,0.46,0.07,464.95,71.53,15.38,8388
E02000852,E09000029,London,Sutton,Sutton East,37,5,0.46,0.06,462.73,62.53,13.51,7996
E02000674,E09000023,London,Lewisham,Corbett Estate,40,10,0.46,0.12,461.57,115.39,25.0,8666
E02000701,E09000024,London,Merton,Mitcham East,38,13,0.45,0.15,449.86,153.9,34.21,8447
E02000074,E09000004,London,Bexley,Lesney Farm & Colyers East,38,10,0.45,0.12,445.64,117.27,26.32,8527
E02000066,E09000004,London,Bexley,South Thamesmead,45,9,0.45,0.09,446.92,89.38,20.0,10069
E02000327,E09000011,London,Greenwich,Woolwich Common,32,7,0.45,0.1,447.74,97.94,21.88,7147
E02000261,E09000009,London,Ealing,East Acton,53,6,0.45,0.05,447.9,50.71,11.32,11833
E02000685,E09000023,London,Lewisham,Sydenham Wells,38,14,0.45,0.17,450.08,165.82,36.84,8443
E02000896,E09000031,London,Waltham Forest,Chingford Green East,41,28,0.45,0.31,451.0,308.0,68.29,9091
E02000134,E09000006,London,Bromley,Bromley North & Sundridge,54,16,0.45,0.13,452.3,134.01,29.63,11939
E02000517,E09000017,London,Hillingdon,Hayes End,46,12,0.45,0.12,454.19,118.48,26.09,10128
E02006782,E09000006,London,Bromley,Plaistow (Bromley),35,14,0.44,0.18,439.64,175.86,40.0,7961
E02000723,E09000025,London,Newham,East Ham North,49,13,0.44,0.12,435.75,115.61,26.53,11245
E02000715,E09000025,London,Newham,Little Ilford West,34,28,0.44,0.36,436.91,359.8,82.35,7782
E02000246,E09000009,London,Ealing,Kingshill Avenue,38,4,0.44,0.05,437.89,46.09,10.53,8678
E02000063,E09000003,London,Barnet,North Cricklewood,34,9,0.44,0.12,438.43,116.05,26.47,7755
E02000547,E09000018,London,Hounslow,North Feltham & Hatton,44,10,0.44,0.1,441.55,100.35,22.73,9965
E02006793,E09000010,London,Enfield,Upper Edmonton West,45,16,0.44,0.16,440.4,156.59,35.56,10218
E02000138,E09000006,London,Bromley,Beckenham East & Kelsey Park,38,9,0.44,0.1,443.3,104.99,23.68,8572
E02000851,E09000029,London,Sutton,Sutton Central,44,14,0.44,0.14,443.24,141.03,31.82,9927
E02000105,E09000005,London,Brent,Sudbury East,43,8,0.44,0.08,442.11,82.25,18.6,9726
E02000092,E09000004,London,Bexley,Foots Cray Meadows,29,9,0.43,0.13,426.85,132.47,31.03,6794
E02000198,E09000008,London,Croydon,Thornton Heath North West,38,10,0.43,0.11,434.48,114.34,26.32,8746
E02000636,E09000022,London,Lambeth,Clapham South,35,10,0.43,0.12,425.38,121.54,28.57,8228
E02000144,E09000006,London,Bromley,Bromley South,42,4,0.43,0.04,425.49,40.52,9.52,9871
E02000456,E09000015,London,Harrow,West Harrow,31,12,0.43,0.16,425.53,164.72,38.71,7285
E02000839,E09000028,London,Southwark,Sydenham Hill,36,3,0.43,0.04,425.53,35.46,8.33,8460
E02000764,E09000026,London,Redbridge,Snaresbrook,53,16,0.43,0.13,425.74,128.52,30.19,12449
E02000116,E09000005,London,Brent,Roundwood Park,40,13,0.43,0.14,426.17,138.5,32.5,9386
E02000462,E09000015,London,Harrow,Alexandra Park,29,9,0.43,0.13,426.28,132.29,31.03,6803
E02000514,E09000017,London,Hillingdon,Yeading West,46,15,0.43,0.14,429.22,139.96,32.61,10717
E02000829,E09000028,London,Southwark,Queens Road Peckham,50,26,0.43,0.22,427.2,222.15,52.0,11704
E02000828,E09000028,London,Southwark,Peckham North,37,8,0.43,0.09,429.38,92.84,21.62,8617
E02000142,E09000006,London,Bromley,Widmore,38,11,0.43,0.12,429.86,124.43,28.95,8840
E02000834,E09000028,London,Southwark,Peckham Rye Common,43,9,0.43,0.09,431.12,90.23,20.93,9974
E02000879,E09000030,London,Tower Hamlets,Stepney Green,40,10,0.43,0.11,432.06,108.01,25.0,9258
E02000480,E09000016,London,Havering,Rush Green,55,15,0.43,0.12,432.63,117.99,27.27,12713
E02000103,E09000005,London,Brent,Dollis Hill,40,6,0.43,0.07,433.98,65.1,15.0,9217
E02000038,E09000003,London,Barnet,Friern Barnet,48,29,0.42,0.25,416.23,251.47,60.42,11532
E02000693,E09000024,London,Merton,Colliers Wood,39,9,0.42,0.1,415.6,95.91,23.08,9384
E02000047,E09000003,London,Barnet,Burnt Oak & Watling Park,52,11,0.42,0.09,419.42,88.72,21.15,12398
E02000925,E09000032,London,Wandsworth,Battersea Latchmere,33,9,0.42,0.11,415.51,113.32,27.27,7942
E02000796,E09000027,London,Richmond upon Thames,Heathfield,45,12,0.42,0.11,415.44,110.78,26.67,10832
E02000274,E09000009,London,Ealing,Southall Green,59,14,0.42,0.1,416.81,98.9,23.73,14155
E02000957,E09000032,London,Wandsworth,Tooting East,46,4,0.42,0.04,416.7,36.24,8.7,11039
E02000234,E09000008,London,Croydon,Coulsdon,37,12,0.42,0.14,422.71,137.1,32.43,8753
E02000614,E09000021,London,Kingston upon Thames,Tolworth,38,7,0.42,0.08,418.73,77.13,18.42,9075
E02000149,E09000006,London,Bromley,St Mary Cray South,34,9,0.42,0.11,419.18,110.96,26.47,8111
E02000751,E09000026,London,Redbridge,Woodford Wells,45,12,0.42,0.11,421.55,112.41,26.67,10675
E02000449,E09000015,London,Harrow,Kenton East,35,13,0.42,0.16,421.69,156.63,37.14,8300
E02000863,E09000029,London,Sutton,"Orchard Hill, Woodcote Green & Clockhouse",29,4,0.42,0.06,423.54,58.42,13.79,6847
E02000109,E09000005,London,Brent,Tokyngton,54,23,0.42,0.18,418.83,178.39,42.59,12893
E02000200,E09000008,London,Croydon,South Norwood Hill,36,5,0.41,0.06,406.92,56.52,13.89,8847
E02000328,E09000011,London,Greenwich,Westcombe Park & Maze Hill,28,10,0.41,0.15,409.12,146.11,35.71,6844
E02000502,E09000017,London,Hillingdon,West Ruislip South,35,14,0.41,0.16,408.83,163.53,40.0,8561
E02000897,E09000031,London,Waltham Forest,Friday Hill,35,10,0.41,0.12,408.4,116.69,28.57,8570
E02000230,E09000008,London,Croydon,Purley Central,43,14,0.41,0.13,408.12,132.88,32.56,10536
E02000844,E09000029,London,Sutton,The Wrythe,34,1,0.41,0.01,406.07,11.94,2.94,8373
E02000655,E09000023,London,Lewisham,New Cross Gate,38,19,0.41,0.2,406.42,203.21,50.0,9350
E02006802,E09000028,London,Southwark,Southwark St George's,33,10,0.41,0.12,410.35,124.35,30.3,8042
E02000819,E09000028,London,Southwark,South Bermondsey West,36,8,0.41,0.09,405.63,90.14,22.22,8875
E02000632,E09000022,London,Lambeth,Acre Lane,38,4,0.41,0.04,405.12,42.64,10.53,9380
E02000057,E09000003,London,Barnet,Hendon Park,33,12,0.41,0.15,405.06,147.29,36.36,8147
E02000628,E09000022,London,Lambeth,Brixton North,40,13,0.41,0.13,409.67,133.14,32.5,9764
E02000242,E09000009,London,Ealing,Bilton Road,28,11,0.41,0.16,408.04,160.3,39.29,6862
E02000270,E09000009,London,Ealing,South Acton,32,9,0.41,0.12,411.42,115.71,28.12,7778
E02000031,E09000003,London,Barnet,Oakleigh Park,32,16,0.41,0.21,414.08,207.04,50.0,7728
E02000185,E09000007,London,Camden,Kilburn East,41,13,0.41,0.13,411.89,130.6,31.71,9954
E02000323,E09000011,London,Greenwich,Woolwich South,47,11,0.41,0.1,414.94,97.11,23.4,11327
E02000251,E09000009,London,Ealing,Greenford Ravenor Park,31,5,0.41,0.07,414.72,66.89,16.13,7475
E02000615,E09000021,London,Kingston upon Thames,Hook,32,8,0.41,0.1,414.62,103.65,25.0,7718
E02000245,E09000009,London,Ealing,Northolt South,35,10,0.41,0.12,414.64,118.47,28.57,8441
E02000259,E09000009,London,Ealing,Brent Valley,25,5,0.41,0.08,413.02,82.6,20.0,6053
E02000898,E09000031,London,Waltham Forest,Larkswood,33,16,0.41,0.2,412.96,200.23,48.48,7991
E02000696,E09000024,London,Merton,Lavender Park,33,7,0.41,0.09,412.81,87.57,21.21,7994
E02000622,E09000022,London,Lambeth,Oval,37,8,0.41,0.09,412.53,89.2,21.62,8969
E02000955,E09000032,London,Wandsworth,Tooting North,27,5,0.41,0.08,412.34,76.36,18.52,6548
E02000049,E09000003,London,Barnet,Grahame Park,37,7,0.4,0.08,398.19,75.33,18.92,9292
E02000733,E09000025,London,Newham,West Ham & Stratford Park,41,5,0.4,0.05,395.52,48.23,12.2,10366
E02000197,E09000008,London,Croydon,Norbury West,38,9,0.4,0.09,396.12,93.82,23.68,9593
E02000281,E09000010,London,Enfield,Carterhatch & Forty Hall,37,7,0.4,0.08,397.38,75.18,18.92,9311
E02000704,E09000024,London,Merton,Raynes Park,33,20,0.4,0.24,397.45,240.88,60.61,8303
E02000650,E09000022,London,Lambeth,Gipsy Hill,31,7,0.4,0.09,397.69,89.8,22.58,7795
E02000481,E09000016,London,Havering,Cranham East,32,18,0.4,0.22,397.96,223.85,56.25,8041
E02000027,E09000003,London,Barnet,Ducks Island & Underhill,39,14,0.4,0.14,399.88,143.55,35.9,9753
E02000300,E09000010,London,Enfield,Haslebury North,36,18,0.4,0.2,398.41,199.2,50.0,9036
E02000732,E09000025,London,Newham,East Ham West,32,8,0.4,0.1,398.65,99.66,25.0,8027
E02006796,E09000017,London,Hillingdon,South Ruislip,37,8,0.4,0.09,399.7,86.42,21.62,9257
E02000850,E09000029,London,Sutton,Beddington,44,11,0.4,0.1,403.56,100.89,25.0,10903
E02000240,E09000009,London,Ealing,Northolt West,41,12,0.4,0.12,403.82,118.19,29.27,10153
E02000466,E09000016,London,Havering,Havering-atte-Bower & Chase Cross,36,10,0.4,0.11,404.49,112.36,27.78,8900
E02000077,E09000004,London,Bexley,St Michael's,32,10,0.39,0.12,388.3,121.34,31.25,8241
E02000202,E09000008,London,Croydon,Thornton Heath West,33,14,0.39,0.16,388.88,164.98,42.42,8486
E02000035,E09000003,London,Barnet,Woodside Park,35,24,0.39,0.27,388.76,266.58,68.57,9003
E02000331,E09000011,London,Greenwich,Hornfair Park,32,9,0.39,0.11,388.49,109.26,28.12,8237
E02000072,E09000004,London,Bexley,Slade Green & Crayford Marshes,50,5,0.39,0.04,389.07,38.91,10.0,12851
E02000864,E09000030,London,Tower Hamlets,Bow North & Fish Island,40,12,0.39,0.12,388.2,116.46,30.0,10304
E02000507,E09000017,London,Hillingdon,Hillingdon North East,32,8,0.39,0.1,387.83,96.96,25.0,8251
E02000739,E09000025,London,Newham,Plaistow Park,30,5,0.39,0.06,387.8,64.63,16.67,7736
E02000216,E09000008,London,Croydon,Park Hill & Lloyd Park,27,11,0.39,0.16,388.99,158.48,40.74,6941
E02000542,E09000018,London,Hounslow,Hounslow West,45,15,0.39,0.13,386.73,128.91,33.33,11636
E02000464,E09000016,London,Havering,Dagnam Park & Noak Hill,30,9,0.39,0.12,389.46,116.84,30.0,7703
E02000736,E09000025,London,Newham,Wallend South,36,5,0.39,0.05,393.57,54.66,13.89,9147
E02000620,E09000022,London,Lambeth,Kennington West & Vauxhall North,41,10,0.39,0.1,389.88,95.09,24.39,10516
E02006924,E09000026,London,Redbridge,Valentines Park & Cranbrook,54,13,0.39,0.09,394.36,94.94,24.07,13693
E02000106,E09000005,London,Brent,Neasden,42,19,0.39,0.18,394.29,178.37,45.24,10652
E02006798,E09000023,London,Lewisham,New Cross & Deptford South,32,14,0.39,0.17,394.87,172.75,43.75,8104
E02006784,E09000023,London,Lewisham,Downham West,32,8,0.39,0.1,392.11,98.03,25.0,8161
E02000345,E09000012,London,Hackney,Stamford Hill North,38,8,0.39,0.08,392.0,82.53,21.05,9694
E02000516,E09000017,London,Hillingdon,Yeading Brookside,36,8,0.39,0.09,391.64,87.03,22.22,9192
E02000024,E09000003,London,Barnet,High Barnet & Hadley,43,12,0.39,0.11,391.34,109.21,27.91,10988
E02000680,E09000023,London,Lewisham,Upper Sydenham,29,8,0.38,0.1,377.16,104.04,27.59,7689
E02000822,E09000028,London,Southwark,Walworth South,27,8,0.38,0.11,375.36,111.22,29.63,7193
E02000707,E09000024,London,Merton,Pollards Hill,28,7,0.38,0.09,375.64,93.91,25.0,7454
E02000907,E09000031,London,Waltham Forest,Wood Street,42,8,0.38,0.07,375.87,71.59,19.05,11174
E02000670,E09000023,London,Lewisham,Catford East & Mountsfield Park,25,9,0.38,0.14,376.22,135.44,36.0,6645
