MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,Cases,Deaths,%Infected,%Dead,Cases_100K,Deaths_100K,CFR%,Population
E02000607,E09000021,London,Kingston upon Thames,Berrylands North,10,2,0.12,0.02,124.94,24.99,20.0,8004
E02000930,E09000032,London,Wandsworth,Lavender Hill West & Little India,13,2,0.12,0.02,121.03,18.62,15.38,10741
E02000410,E09000014,London,Haringey,Muswell Hill North,8,2,0.12,0.03,119.26,29.82,25.0,6708
E02000797,E09000027,London,Richmond upon Thames,Twickenham Town,9,2,0.12,0.03,115.02,25.56,22.22,7825
E02000965,E09000033,London,Westminster,Maida Vale,11,3,0.12,0.03,116.76,31.84,27.27,9421
E02000974,E09000033,London,Westminster,Paddington & St George's Fields,12,3,0.12,0.03,122.55,30.64,25.0,9792
E02000013,E09000002,London,Barking and Dagenham,Becontree South,11,4,0.12,0.04,123.61,44.95,36.36,8899
E02000174,E09000007,London,Camden,Kentish Town East,12,4,0.12,0.04,117.23,39.08,33.33,10236
E02000279,E09000010,London,Enfield,Enfield Lock,16,5,0.12,0.04,122.58,38.31,31.25,13053
E02000971,E09000033,London,Westminster,Bryanston & Dorset Square,12,4,0.12,0.04,124.4,41.47,33.33,9646
E02000022,E09000002,London,Barking and Dagenham,Gascoigne Estate & Roding Riverside,10,4,0.12,0.05,119.7,47.88,40.0,8354
E02000356,E09000012,London,Hackney,Clissold South,9,4,0.12,0.05,120.95,53.76,44.44,7441
E02000768,E09000026,London,Redbridge,Wanstead,7,3,0.12,0.05,120.42,51.61,42.86,5813
E02000555,E09000019,London,Islington,Archway East,12,6,0.12,0.06,121.0,60.5,50.0,9917
E02000423,E09000014,London,Haringey,Harringay East,9,5,0.12,0.07,121.07,67.26,55.56,7434
E02000661,E09000023,London,Lewisham,Blackheath Village,8,5,0.12,0.07,117.46,73.41,62.5,6811
E02000901,E09000031,London,Waltham Forest,Highams Park East,12,7,0.12,0.07,117.1,68.31,58.33,10248
E02000285,E09000010,London,Enfield,Enfield Town North,8,6,0.12,0.09,124.32,93.24,75.0,6435
E02006918,E09000012,London,Hackney,Clapton Leaside,11,8,0.12,0.09,118.18,85.95,72.73,9308
E02006789,E09000006,London,Bromley,Biggin Hill East & Cudham,8,8,0.12,0.12,124.55,124.55,100.0,6423
E02006794,E09000014,London,Haringey,White Hart Lane,10,14,0.12,0.16,116.24,162.73,140.0,8603
E02000783,E09000026,London,Redbridge,Loxford Park,10,0,0.13,0.0,128.7,0.0,0.0,7770
E02000373,E09000013,London,Hammersmith and Fulham,White City,9,1,0.13,0.01,133.53,14.84,11.11,6740
E02000375,E09000013,London,Hammersmith and Fulham,Shepherd's Bush North,9,1,0.13,0.01,128.61,14.29,11.11,6998
E02000554,E09000019,London,Islington,Highcroft & Holly Park,13,1,0.13,0.01,129.71,9.98,7.69,10022
E02000809,E09000028,London,Southwark,Bermondsey North,18,2,0.13,0.01,128.06,14.23,11.11,14056
E02000167,E09000007,London,Camden,Hampstead Town,12,2,0.13,0.02,127.16,21.19,16.67,9437
E02000981,E09000033,London,Westminster,Pimlico North,13,2,0.13,0.02,126.1,19.4,15.38,10309
E02000750,E09000025,London,Newham,Royal Docks & North Woolwich,19,4,0.13,0.03,128.38,27.03,21.05,14800
E02000867,E09000030,London,Tower Hamlets,Bow South,16,4,0.13,0.03,126.06,31.52,25.0,12692
E02000935,E09000032,London,Wandsworth,Roehampton North West,9,2,0.13,0.03,126.12,28.03,22.22,7136
E02006786,E09000011,London,Greenwich,Wickham Lane & Winns Common,10,3,0.13,0.04,132.84,39.85,30.0,7528
E02000396,E09000013,London,Hammersmith and Fulham,South Park,9,3,0.13,0.04,127.53,42.51,33.33,7057
E02000791,E09000027,London,Richmond upon Thames,Richmond Central,9,3,0.13,0.04,127.19,42.4,33.33,7076
E02000302,E09000010,London,Enfield,Palmers Green East,11,4,0.13,0.05,127.79,46.47,36.36,8608
E02000975,E09000033,London,Westminster,Bayswater East,13,5,0.13,0.05,125.18,48.15,38.46,10385
E02000184,E09000007,London,Camden,Camden Street & Elm Village,13,6,0.13,0.06,126.82,58.53,46.15,10251
E02000575,E09000019,London,Islington,Clerkenwell,19,9,0.13,0.06,125.51,59.45,47.37,15138
E02000800,E09000027,London,Richmond upon Thames,Ham,7,3,0.13,0.06,128.56,55.1,42.86,5445
E02000329,E09000011,London,Greenwich,Plumstead South,8,5,0.13,0.08,126.7,79.19,62.5,6314
E02000471,E09000016,London,Havering,Rise Park,10,6,0.13,0.08,132.1,79.26,60.0,7570
E02000861,E09000029,London,Sutton,Carshalton Beeches & Banstead Road,10,7,0.13,0.09,128.29,89.8,70.0,7795
E02000277,E09000010,London,Enfield,Bullsmoor & Freezywater,10,8,0.13,0.1,130.68,104.55,80.0,7652
E02000426,E09000014,London,Haringey,Highgate Wood,8,6,0.13,0.1,129.95,97.47,75.0,6156
E02000033,E09000003,London,Barnet,Brunswick Park Road,12,11,0.13,0.12,134.54,123.33,91.67,8919
E02000487,E09000016,London,Havering,Upminster South & Corbets Tey,10,13,0.13,0.17,129.12,167.85,130.0,7745
E02000611,E09000021,London,Kingston upon Thames,Berrylands South,10,1,0.14,0.01,135.87,13.59,10.0,7360
E02000884,E09000030,London,Tower Hamlets,Aldgate,18,2,0.14,0.02,137.06,15.23,11.11,13133
E02000080,E09000004,London,Bexley,Welling,14,3,0.14,0.03,137.61,29.49,21.43,10174
E02000877,E09000030,London,Tower Hamlets,Mile End East & Burdett Estate,18,5,0.14,0.04,139.38,38.72,27.78,12914
E02000878,E09000030,London,Tower Hamlets,Spitalfields,17,5,0.14,0.04,144.83,42.6,29.41,11738
E02000919,E09000031,London,Waltham Forest,Leyton East,14,4,0.14,0.04,142.93,40.84,28.57,9795
E02000978,E09000033,London,Westminster,"Knightsbridge, Belgravia & Hyde Park",16,4,0.14,0.04,141.06,35.26,25.0,11343
E02000533,E09000018,London,Hounslow,Chiswick South West,12,5,0.14,0.06,142.21,59.26,41.67,8438
E02000561,E09000019,London,Islington,Tufnell Park East,12,5,0.14,0.06,140.2,58.42,41.67,8559
E02000592,E09000020,London,Kensington and Chelsea,South Kensington,10,4,0.14,0.06,144.78,57.91,40.0,6907
E02000790,E09000027,London,Richmond upon Thames,St Margarets,9,4,0.14,0.06,135.3,60.13,44.44,6652
E02000120,E09000005,London,Brent,Kilburn West,13,6,0.14,0.07,141.04,65.1,46.15,9217
E02000308,E09000010,London,Enfield,New Southgate & Arnos Grove,12,6,0.14,0.07,142.91,71.45,50.0,8397
E02000562,E09000019,London,Islington,Highbury,12,7,0.14,0.08,135.76,79.19,58.33,8839
E02000524,E09000017,London,Hillingdon,"Heathrow, Hardmonsworth & Sipson",11,11,0.14,0.14,135.53,135.53,100.0,8116
E02000932,E09000032,London,Wandsworth,Putney Town & Wandsworth Park,17,3,0.15,0.03,147.81,26.08,17.65,11501
E02000936,E09000032,London,Wandsworth,East Putney,14,3,0.15,0.03,152.97,32.78,21.43,9152
E02000570,E09000019,London,Islington,Barnsbury East,15,4,0.15,0.04,150.65,40.17,26.67,9957
E02000001,E09000001,London,City of London,City of London,13,4,0.15,0.05,149.32,45.95,30.77,8706
E02000585,E09000020,London,Kensington and Chelsea,Holland Park,12,4,0.15,0.05,149.55,49.85,33.33,8024
E02000183,E09000007,London,Camden,Primrose Hill,13,5,0.15,0.06,150.95,58.06,38.46,8612
E02000293,E09000010,London,Enfield,Grange Park,10,4,0.15,0.06,154.51,61.8,40.0,6472
E02000508,E09000017,London,Hillingdon,Uxbridge Central & Brunel,18,7,0.15,0.06,153.23,59.59,38.89,11747
E02000873,E09000030,London,Tower Hamlets,Mile End West,16,7,0.15,0.06,148.29,64.87,43.75,10790
E02000354,E09000012,London,Hackney,Hackney Downs,16,7,0.15,0.07,149.39,65.36,43.75,10710
E02000967,E09000033,London,Westminster,Regent's Park,15,7,0.15,0.07,150.27,70.13,46.67,9982
E02000224,E09000008,London,Croydon,Purley North,12,7,0.15,0.09,149.7,87.33,58.33,8016
E02000574,E09000019,London,Islington,King's Cross & Pentonville,14,9,0.15,0.09,146.02,93.87,64.29,9588
E02000501,E09000017,London,Hillingdon,Ruislip Manor,13,11,0.15,0.13,154.6,130.81,84.62,8409
E02000287,E09000010,London,Enfield,Cockfosters & Hadley Wood,11,18,0.15,0.25,153.72,251.54,163.64,7156
E02000371,E09000012,London,Hackney,Shoreditch,26,3,0.16,0.02,160.75,18.55,11.54,16174
E02000598,E09000021,London,Kingston upon Thames,Tudor Drive,13,2,0.16,0.02,158.61,24.4,15.38,8196
E02000601,E09000021,London,Kingston upon Thames,Kingston North,21,3,0.16,0.02,160.81,22.97,14.29,13059
E02000903,E09000031,London,Waltham Forest,Higham Hill,16,3,0.16,0.03,163.78,30.71,18.75,9769
E02000332,E09000011,London,Greenwich,Shooters Hill,12,3,0.16,0.04,155.24,38.81,25.0,7730
E02000402,E09000014,London,Haringey,Tottenham Bruce Castle Park,11,3,0.16,0.04,162.36,44.28,27.27,6775
E02000552,E09000018,London,Hounslow,Lower Feltham,15,4,0.16,0.04,164.08,43.75,26.67,9142
E02000151,E09000006,London,Bromley,Petts Wood,12,4,0.16,0.05,156.76,52.25,33.33,7655
E02006787,E09000006,London,Bromley,Elmers End,13,4,0.16,0.05,160.22,49.3,30.77,8114
E02000313,E09000011,London,Greenwich,Thamesmead Birchmere Park,12,4,0.16,0.05,159.17,53.06,33.33,7539
E02000509,E09000017,London,Hillingdon,Uxbridge West,20,6,0.16,0.05,164.02,49.2,30.0,12194
E02000576,E09000019,London,Islington,Old Street & St Luke's,19,6,0.16,0.05,160.5,50.68,31.58,11838
E02000854,E09000029,London,Sutton,Carshalton Village,12,4,0.16,0.05,158.67,52.89,33.33,7563
E02000084,E09000004,London,Bexley,Danson Park,18,7,0.16,0.06,163.24,63.48,38.89,11027
E02000218,E09000008,London,Croydon,Shirley East,11,4,0.16,0.06,162.19,58.98,36.36,6782
E02000297,E09000010,London,Enfield,Bury Street West & Village Road,15,6,0.16,0.06,155.93,62.37,40.0,9620
E02000365,E09000012,London,Hackney,Dalston Kingsland & De Beauvoir,25,10,0.16,0.06,161.86,64.75,40.0,15445
E02000021,E09000002,London,Barking and Dagenham,Rylands Estate & Dagenham Dock,14,6,0.16,0.07,156.08,66.89,42.86,8970
E02000784,E09000027,London,Richmond upon Thames,North Barnes,16,7,0.16,0.07,159.11,69.61,43.75,10056
E02000190,E09000007,London,Camden,Bloomsbury East,14,7,0.16,0.08,163.93,81.97,50.0,8540
E02000776,E09000026,London,Redbridge,Ilford North East,11,6,0.16,0.08,155.79,84.97,54.55,7061
E02000894,E09000030,London,Tower Hamlets,Millwall South,19,9,0.16,0.08,161.33,76.42,47.37,11777
E02000071,E09000004,London,Bexley,Northumberland Heath,12,7,0.16,0.09,156.7,91.41,58.33,7658
E02000477,E09000016,London,Havering,Romford East,15,9,0.16,0.09,157.04,94.22,60.0,9552
E02000494,E09000017,London,Hillingdon,Ducks Hill,12,8,0.16,0.1,155.93,103.95,66.67,7696
E02000586,E09000020,London,Kensington and Chelsea,Queen's Gate,13,0,0.17,0.0,169.65,0.0,0.0,7663
E02000392,E09000013,London,Hammersmith and Fulham,Parsons Green West,16,2,0.17,0.02,168.28,21.03,12.5,9508
E02000256,E09000009,London,Ealing,Ealing Broadway West,15,3,0.17,0.03,172.91,34.58,20.0,8675
E02000564,E09000019,London,Islington,Lower Holloway,24,5,0.17,0.04,173.88,36.22,20.83,13803
E02000865,E09000030,London,Tower Hamlets,Bethnal Green North East,14,3,0.17,0.04,166.63,35.71,21.43,8402
E02000085,E09000004,London,Bexley,Blackfen,14,4,0.17,0.05,174.91,49.98,28.57,8004
E02000385,E09000013,London,Hammersmith and Fulham,Barons Court,10,3,0.17,0.05,166.0,49.8,30.0,6024
E02000595,E09000020,London,Kensington and Chelsea,Chelsea Riverside East,13,4,0.17,0.05,173.17,53.28,30.77,7507
E02000406,E09000014,London,Haringey,Noel Park,12,4,0.17,0.06,166.16,55.39,33.33,7222
E02000590,E09000020,London,Kensington and Chelsea,Brompton,12,4,0.17,0.06,174.9,58.3,33.33,6861
E02000665,E09000023,London,Lewisham,Manor House,15,5,0.17,0.06,171.74,57.25,33.33,8734
E02000960,E09000033,London,Westminster,St John's Wood North,14,5,0.17,0.06,168.35,60.13,35.71,8316
E02000301,E09000010,London,Enfield,Lower Edmonton South,19,8,0.17,0.07,172.32,72.56,42.11,11026
E02000453,E09000015,London,Harrow,Pinner Road,14,6,0.17,0.07,170.46,73.05,42.86,8213
E02000630,E09000022,London,Lambeth,Clapham Old Town,14,6,0.17,0.07,173.63,74.41,42.86,8063
E02000182,E09000007,London,Camden,Swiss Cottage,15,7,0.17,0.08,172.91,80.69,46.67,8675
E02000482,E09000016,London,Havering,Upminster North & Cranham West,11,5,0.17,0.08,169.1,76.86,45.45,6505
E02000485,E09000016,London,Havering,Upminster Bridge,15,7,0.17,0.08,173.87,81.14,46.67,8627
E02000039,E09000003,London,Barnet,Mill Hill Park,12,7,0.17,0.1,165.11,96.31,58.33,7268
E02000928,E09000032,London,Wandsworth,Putney Embankment & Lower Common,15,0,0.18,0.0,175.36,0.0,0.0,8554
E02000808,E09000028,London,Southwark,Borough & Southwark Street,20,2,0.18,0.02,178.57,17.86,10.0,11200
E02000872,E09000030,London,Tower Hamlets,Brick Lane North,16,2,0.18,0.02,176.43,22.05,12.5,9069
E02000876,E09000030,London,Tower Hamlets,Bethnal Green South,15,2,0.18,0.02,184.37,24.58,13.33,8136
E02000588,E09000020,London,Kensington and Chelsea,Hans Town,14,2,0.18,0.03,178.21,25.46,14.29,7856
E02000602,E09000021,London,Kingston upon Thames,Kingston East & Norbiton West,21,3,0.18,0.03,181.16,25.88,14.29,11592
E02000786,E09000027,London,Richmond upon Thames,Mortlake & South Barnes,21,4,0.18,0.03,182.89,34.84,19.05,11482
E02000257,E09000009,London,Ealing,Ealing Broadway East,26,6,0.18,0.04,180.08,41.56,23.08,14438
E02000644,E09000022,London,Lambeth,Leigham Vale & Royal Circus,16,4,0.18,0.04,176.64,44.16,25.0,9058
E02000657,E09000023,London,Lewisham,New Cross South,18,4,0.18,0.04,184.35,40.97,22.22,9764
E02000699,E09000024,London,Merton,Wimbledon Chase,15,3,0.18,0.04,180.94,36.19,20.0,8290
E02000946,E09000032,London,Wandsworth,Earlsfield South,15,3,0.18,0.04,176.18,35.24,20.0,8514
E02000943,E09000032,London,Wandsworth,Balham,16,4,0.18,0.05,181.18,45.29,25.0,8831
E02000951,E09000032,London,Wandsworth,Tooting Bec West,12,3,0.18,0.05,184.13,46.03,25.0,6517
E02000233,E09000008,London,Croydon,Kenley North,12,4,0.18,0.06,183.91,61.3,33.33,6525
E02000403,E09000014,London,Haringey,Wood Green North,15,5,0.18,0.06,182.77,60.92,33.33,8207
E02000377,E09000013,London,Hammersmith and Fulham,Askew,15,6,0.18,0.07,181.97,72.79,40.0,8243
E02000400,E09000014,London,Haringey,Bounds Green,15,6,0.18,0.07,183.8,73.52,40.0,8161
E02000551,E09000018,London,Hounslow,Hanworth North,16,6,0.18,0.07,175.57,65.84,37.5,9113
E02000476,E09000016,London,Havering,Central Romford,18,8,0.18,0.08,175.99,78.22,44.44,10228
E02000565,E09000019,London,Islington,Newington Green,16,7,0.18,0.08,176.72,77.31,43.75,9054
E02000748,E09000025,London,Newham,Beckton Park,12,5,0.18,0.08,183.15,76.31,41.67,6552
E02000187,E09000007,London,Camden,Somers Town,20,10,0.18,0.09,180.33,90.16,50.0,11091
E02000417,E09000014,London,Haringey,Muswell Hill South,12,6,0.18,0.09,182.57,91.28,50.0,6573
E02000763,E09000026,London,Redbridge,Aldborough Hatch,14,7,0.18,0.09,184.4,92.2,50.0,7592
E02000002,E09000002,London,Barking and Dagenham,Marks Gate,14,8,0.18,0.1,181.35,103.63,57.14,7720
E02000720,E09000025,London,Newham,Forest Gate East,14,8,0.18,0.1,177.04,101.16,57.14,7908
E02000885,E09000030,London,Tower Hamlets,Shadwell North,14,8,0.18,0.1,180.93,103.39,57.14,7738
E02000492,E09000016,London,Havering,Rainham East & Wennington,12,7,0.18,0.11,184.5,107.63,58.33,6504
E02000804,E09000027,London,Richmond upon Thames,Teddington Central,13,8,0.18,0.11,177.84,109.44,61.54,7310
E02000018,E09000002,London,Barking and Dagenham,Mayesbrook Park & Rippleside,18,13,0.18,0.13,183.88,132.8,72.22,9789
E02000157,E09000006,London,Bromley,Crofton,15,11,0.18,0.13,181.55,133.14,73.33,8262
E02000939,E09000032,London,Wandsworth,Nightingale Lane,15,18,0.18,0.22,179.73,215.67,120.0,8346
E02000891,E09000030,London,Tower Hamlets,Blackwall & Leamouth,37,3,0.19,0.02,190.98,15.48,8.11,19374
E02000934,E09000032,London,Wandsworth,Clapham Junction & East Hill,19,2,0.19,0.02,191.98,20.21,10.53,9897
E02000645,E09000022,London,Lambeth,West Norwood East,19,4,0.19,0.04,194.41,40.93,21.05,9773
E02000950,E09000032,London,Wandsworth,West Hill South,14,3,0.19,0.04,185.8,39.81,21.43,7535
E02000045,E09000003,London,Barnet,Colney Hatch,21,5,0.19,0.05,192.52,45.84,23.81,10908
E02000171,E09000007,London,Camden,Mansfield Road & Park Hill Road,18,6,0.19,0.06,190.19,63.4,33.33,9464
E02000360,E09000012,London,Hackney,Amhurst Road & Pembury Estate,23,7,0.19,0.06,190.49,57.98,30.43,12074
E02000871,E09000030,London,Tower Hamlets,Bromley-by-Bow East,22,7,0.19,0.06,192.58,61.27,31.82,11424
