date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-08,St. Martin,Louisiana,255,20,1,0,53621.0,72.73,0.19,0.0,0.48,47.56,3.73
2020-05-07,St. Martin,Louisiana,254,20,2,1,53621.0,72.73,0.37,0.19,0.47,47.37,3.73
2020-05-06,St. Martin,Louisiana,252,19,5,0,53621.0,72.73,0.93,0.0,0.47,47.0,3.54
2020-05-05,St. Martin,Louisiana,247,19,3,1,53621.0,72.73,0.56,0.19,0.46,46.06,3.54
2020-05-04,St. Martin,Louisiana,244,18,0,0,53621.0,72.73,0.0,0.0,0.46,45.5,3.36
2020-05-03,St. Martin,Louisiana,244,18,0,0,53621.0,72.73,0.0,0.0,0.46,45.5,3.36
2020-05-02,St. Martin,Louisiana,244,18,3,1,53621.0,72.73,0.56,0.19,0.46,45.5,3.36
2020-05-01,St. Martin,Louisiana,241,17,9,0,53621.0,72.73,1.68,0.0,0.45,44.95,3.17
2020-04-30,St. Martin,Louisiana,232,17,4,1,53621.0,72.73,0.75,0.19,0.43,43.27,3.17
2020-04-29,St. Martin,Louisiana,228,16,2,1,53621.0,72.73,0.37,0.19,0.43,42.52,2.98
2020-04-28,St. Martin,Louisiana,226,15,3,0,53621.0,72.73,0.56,0.0,0.42,42.15,2.8
2020-04-27,St. Martin,Louisiana,223,15,2,0,53621.0,72.73,0.37,0.0,0.42,41.59,2.8
2020-04-26,St. Martin,Louisiana,221,15,2,1,53621.0,72.73,0.37,0.19,0.41,41.22,2.8
2020-04-25,St. Martin,Louisiana,219,14,1,0,53621.0,72.73,0.19,0.0,0.41,40.84,2.61
2020-04-24,St. Martin,Louisiana,218,14,8,1,53621.0,72.73,1.49,0.19,0.41,40.66,2.61
2020-04-23,St. Martin,Louisiana,210,13,8,0,53621.0,72.73,1.49,0.0,0.39,39.16,2.42
2020-04-22,St. Martin,Louisiana,202,13,9,0,53621.0,72.73,1.68,0.0,0.38,37.67,2.42
2020-04-21,St. Martin,Louisiana,193,13,0,1,53621.0,72.73,0.0,0.19,0.36,35.99,2.42
2020-04-20,St. Martin,Louisiana,193,12,3,0,53621.0,72.73,0.56,0.0,0.36,35.99,2.24
2020-04-19,St. Martin,Louisiana,190,12,3,0,53621.0,72.73,0.56,0.0,0.35,35.43,2.24
2020-04-18,St. Martin,Louisiana,187,12,3,2,53621.0,72.73,0.56,0.37,0.35,34.87,2.24
2020-04-17,St. Martin,Louisiana,184,10,5,0,53621.0,72.73,0.93,0.0,0.34,34.31,1.86
2020-04-16,St. Martin,Louisiana,179,10,5,0,53621.0,72.73,0.93,0.0,0.33,33.38,1.86
2020-04-15,St. Martin,Louisiana,174,10,6,1,53621.0,72.73,1.12,0.19,0.32,32.45,1.86
2020-04-14,St. Martin,Louisiana,168,9,6,1,53621.0,72.73,1.12,0.19,0.31,31.33,1.68
2020-04-13,St. Martin,Louisiana,162,8,5,0,53621.0,72.73,0.93,0.0,0.3,30.21,1.49
2020-04-12,St. Martin,Louisiana,157,8,11,1,53621.0,72.73,2.05,0.19,0.29,29.28,1.49
2020-04-11,St. Martin,Louisiana,146,7,6,1,53621.0,72.73,1.12,0.19,0.27,27.23,1.31
2020-04-10,St. Martin,Louisiana,140,6,13,0,53621.0,72.73,2.42,0.0,0.26,26.11,1.12
2020-04-09,St. Martin,Louisiana,127,6,15,2,53621.0,72.73,2.8,0.37,0.24,23.68,1.12
2020-04-08,St. Martin,Louisiana,112,4,11,0,53621.0,72.73,2.05,0.0,0.21,20.89,0.75
2020-04-07,St. Martin,Louisiana,101,4,11,0,53621.0,72.73,2.05,0.0,0.19,18.84,0.75
2020-04-06,St. Martin,Louisiana,90,4,13,0,53621.0,72.73,2.42,0.0,0.17,16.78,0.75
2020-04-05,St. Martin,Louisiana,77,4,13,-1,53621.0,72.73,2.42,-0.19,0.14,14.36,0.75
2020-04-04,St. Martin,Louisiana,64,5,-5,2,53621.0,72.73,-0.93,0.37,0.12,11.94,0.93
2020-04-03,St. Martin,Louisiana,69,3,11,0,53621.0,72.73,2.05,0.0,0.13,12.87,0.56
2020-04-02,St. Martin,Louisiana,58,3,17,0,53621.0,72.73,3.17,0.0,0.11,10.82,0.56
2020-04-01,St. Martin,Louisiana,41,3,9,0,53621.0,72.73,1.68,0.0,0.08,7.65,0.56
2020-03-31,St. Martin,Louisiana,32,3,12,0,53621.0,72.73,2.24,0.0,0.06,5.97,0.56
2020-03-30,St. Martin,Louisiana,20,3,7,0,53621.0,72.73,1.31,0.0,0.04,3.73,0.56
2020-03-29,St. Martin,Louisiana,13,3,0,0,53621.0,72.73,0.0,0.0,0.02,2.42,0.56
2020-03-28,St. Martin,Louisiana,13,3,3,0,53621.0,72.73,0.56,0.0,0.02,2.42,0.56
2020-03-27,St. Martin,Louisiana,10,3,8,3,53621.0,72.73,1.49,0.56,0.02,1.86,0.56
2020-03-26,St. Martin,Louisiana,2,0,1,0,53621.0,72.73,0.19,0.0,0.0,0.37,0.0
2020-03-25,St. Martin,Louisiana,1,0,0,0,53621.0,72.73,0.0,0.0,0.0,0.19,0.0
2020-03-24,St. Martin,Louisiana,1,0,0,0,53621.0,72.73,0.0,0.0,0.0,0.19,0.0
2020-03-23,St. Martin,Louisiana,1,0,0,0,53621.0,72.73,0.0,0.0,0.0,0.19,0.0
