date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-29,Allen,Louisiana,184,10,0,0,25605.0,33.61,0.0,0.0,0.72,71.86,3.91
2020-05-28,Allen,Louisiana,184,10,0,0,25605.0,33.61,0.0,0.0,0.72,71.86,3.91
2020-05-27,Allen,Louisiana,184,10,0,0,25605.0,33.61,0.0,0.0,0.72,71.86,3.91
2020-05-26,Allen,Louisiana,184,10,2,0,25605.0,33.61,0.78,0.0,0.72,71.86,3.91
2020-05-25,Allen,Louisiana,182,10,0,0,25605.0,33.61,0.0,0.0,0.71,71.08,3.91
2020-05-24,Allen,Louisiana,182,10,0,0,25605.0,33.61,0.0,0.0,0.71,71.08,3.91
2020-05-23,Allen,Louisiana,182,10,0,0,25605.0,33.61,0.0,0.0,0.71,71.08,3.91
2020-05-22,Allen,Louisiana,182,10,10,0,25605.0,33.61,3.91,0.0,0.71,71.08,3.91
2020-05-21,Allen,Louisiana,172,10,15,0,25605.0,33.61,5.86,0.0,0.67,67.17,3.91
2020-05-20,Allen,Louisiana,157,10,26,0,25605.0,33.61,10.15,0.0,0.61,61.32,3.91
2020-05-19,Allen,Louisiana,131,10,13,0,25605.0,33.61,5.08,0.0,0.51,51.16,3.91
2020-05-18,Allen,Louisiana,118,10,18,0,25605.0,33.61,7.03,0.0,0.46,46.08,3.91
2020-05-17,Allen,Louisiana,100,10,1,0,25605.0,33.61,0.39,0.0,0.39,39.05,3.91
2020-05-16,Allen,Louisiana,99,10,5,0,25605.0,33.61,1.95,0.0,0.39,38.66,3.91
2020-05-15,Allen,Louisiana,94,10,0,0,25605.0,33.61,0.0,0.0,0.37,36.71,3.91
2020-05-14,Allen,Louisiana,94,10,0,0,25605.0,33.61,0.0,0.0,0.37,36.71,3.91
2020-05-13,Allen,Louisiana,94,10,4,0,25605.0,33.61,1.56,0.0,0.37,36.71,3.91
2020-05-12,Allen,Louisiana,90,10,0,1,25605.0,33.61,0.0,0.39,0.35,35.15,3.91
2020-05-11,Allen,Louisiana,90,9,0,0,25605.0,33.61,0.0,0.0,0.35,35.15,3.51
2020-05-10,Allen,Louisiana,90,9,0,0,25605.0,33.61,0.0,0.0,0.35,35.15,3.51
2020-05-09,Allen,Louisiana,90,9,0,0,25605.0,33.61,0.0,0.0,0.35,35.15,3.51
2020-05-08,Allen,Louisiana,90,9,0,0,25605.0,33.61,0.0,0.0,0.35,35.15,3.51
2020-05-07,Allen,Louisiana,90,9,0,0,25605.0,33.61,0.0,0.0,0.35,35.15,3.51
2020-05-06,Allen,Louisiana,90,9,0,0,25605.0,33.61,0.0,0.0,0.35,35.15,3.51
2020-05-05,Allen,Louisiana,90,9,0,0,25605.0,33.61,0.0,0.0,0.35,35.15,3.51
2020-05-04,Allen,Louisiana,90,9,0,0,25605.0,33.61,0.0,0.0,0.35,35.15,3.51
2020-05-03,Allen,Louisiana,90,9,0,0,25605.0,33.61,0.0,0.0,0.35,35.15,3.51
2020-05-02,Allen,Louisiana,90,9,0,0,25605.0,33.61,0.0,0.0,0.35,35.15,3.51
2020-05-01,Allen,Louisiana,90,9,0,0,25605.0,33.61,0.0,0.0,0.35,35.15,3.51
2020-04-30,Allen,Louisiana,90,9,0,0,25605.0,33.61,0.0,0.0,0.35,35.15,3.51
2020-04-29,Allen,Louisiana,90,9,0,0,25605.0,33.61,0.0,0.0,0.35,35.15,3.51
2020-04-28,Allen,Louisiana,90,9,3,0,25605.0,33.61,1.17,0.0,0.35,35.15,3.51
2020-04-27,Allen,Louisiana,87,9,5,0,25605.0,33.61,1.95,0.0,0.34,33.98,3.51
2020-04-26,Allen,Louisiana,82,9,0,0,25605.0,33.61,0.0,0.0,0.32,32.02,3.51
2020-04-25,Allen,Louisiana,82,9,1,0,25605.0,33.61,0.39,0.0,0.32,32.02,3.51
2020-04-24,Allen,Louisiana,81,9,0,0,25605.0,33.61,0.0,0.0,0.32,31.63,3.51
2020-04-23,Allen,Louisiana,81,9,1,0,25605.0,33.61,0.39,0.0,0.32,31.63,3.51
2020-04-22,Allen,Louisiana,80,9,1,0,25605.0,33.61,0.39,0.0,0.31,31.24,3.51
2020-04-21,Allen,Louisiana,79,9,0,0,25605.0,33.61,0.0,0.0,0.31,30.85,3.51
2020-04-20,Allen,Louisiana,79,9,0,0,25605.0,33.61,0.0,0.0,0.31,30.85,3.51
2020-04-19,Allen,Louisiana,79,9,0,0,25605.0,33.61,0.0,0.0,0.31,30.85,3.51
2020-04-18,Allen,Louisiana,79,9,0,0,25605.0,33.61,0.0,0.0,0.31,30.85,3.51
2020-04-17,Allen,Louisiana,79,9,1,0,25605.0,33.61,0.39,0.0,0.31,30.85,3.51
2020-04-16,Allen,Louisiana,78,9,4,1,25605.0,33.61,1.56,0.39,0.3,30.46,3.51
2020-04-15,Allen,Louisiana,74,8,0,0,25605.0,33.61,0.0,0.0,0.29,28.9,3.12
2020-04-14,Allen,Louisiana,74,8,0,1,25605.0,33.61,0.0,0.39,0.29,28.9,3.12
2020-04-13,Allen,Louisiana,74,7,1,0,25605.0,33.61,0.39,0.0,0.29,28.9,2.73
2020-04-12,Allen,Louisiana,73,7,2,0,25605.0,33.61,0.78,0.0,0.29,28.51,2.73
2020-04-11,Allen,Louisiana,71,7,4,2,25605.0,33.61,1.56,0.78,0.28,27.73,2.73
2020-04-10,Allen,Louisiana,67,5,1,0,25605.0,33.61,0.39,0.0,0.26,26.17,1.95
2020-04-09,Allen,Louisiana,66,5,1,0,25605.0,33.61,0.39,0.0,0.26,25.78,1.95
2020-04-08,Allen,Louisiana,65,5,7,0,25605.0,33.61,2.73,0.0,0.25,25.39,1.95
2020-04-07,Allen,Louisiana,58,5,6,0,25605.0,33.61,2.34,0.0,0.23,22.65,1.95
2020-04-06,Allen,Louisiana,52,5,12,0,25605.0,33.61,4.69,0.0,0.2,20.31,1.95
2020-04-05,Allen,Louisiana,40,5,1,2,25605.0,33.61,0.39,0.78,0.16,15.62,1.95
2020-04-04,Allen,Louisiana,39,3,5,0,25605.0,33.61,1.95,0.0,0.15,15.23,1.17
2020-04-03,Allen,Louisiana,34,3,8,0,25605.0,33.61,3.12,0.0,0.13,13.28,1.17
2020-04-02,Allen,Louisiana,26,3,7,2,25605.0,33.61,2.73,0.78,0.1,10.15,1.17
2020-04-01,Allen,Louisiana,19,1,4,0,25605.0,33.61,1.56,0.0,0.07,7.42,0.39
2020-03-31,Allen,Louisiana,15,1,4,0,25605.0,33.61,1.56,0.0,0.06,5.86,0.39
2020-03-30,Allen,Louisiana,11,1,2,0,25605.0,33.61,0.78,0.0,0.04,4.3,0.39
2020-03-29,Allen,Louisiana,9,1,2,1,25605.0,33.61,0.78,0.39,0.04,3.51,0.39
2020-03-28,Allen,Louisiana,7,0,2,0,25605.0,33.61,0.78,0.0,0.03,2.73,0.0
2020-03-27,Allen,Louisiana,5,0,0,0,25605.0,33.61,0.0,0.0,0.02,1.95,0.0
2020-03-26,Allen,Louisiana,5,0,3,0,25605.0,33.61,1.17,0.0,0.02,1.95,0.0
2020-03-25,Allen,Louisiana,2,0,0,0,25605.0,33.61,0.0,0.0,0.01,0.78,0.0
2020-03-24,Allen,Louisiana,2,0,0,0,25605.0,33.61,0.0,0.0,0.01,0.78,0.0
2020-03-23,Allen,Louisiana,2,0,0,0,25605.0,33.61,0.0,0.0,0.01,0.78,0.0
