date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-07,Calcasieu,Louisiana,478,37,3,2,203112.0,190.84,0.15,0.1,0.24,23.53,1.82
2020-05-06,Calcasieu,Louisiana,475,35,5,1,203112.0,190.84,0.25,0.05,0.23,23.39,1.72
2020-05-05,Calcasieu,Louisiana,470,34,6,3,203112.0,190.84,0.3,0.15,0.23,23.14,1.67
2020-05-04,Calcasieu,Louisiana,464,31,9,0,203112.0,190.84,0.44,0.0,0.23,22.84,1.53
2020-05-03,Calcasieu,Louisiana,455,31,6,0,203112.0,190.84,0.3,0.0,0.22,22.4,1.53
2020-05-02,Calcasieu,Louisiana,449,31,12,2,203112.0,190.84,0.59,0.1,0.22,22.11,1.53
2020-05-01,Calcasieu,Louisiana,437,29,48,0,203112.0,190.84,2.36,0.0,0.22,21.52,1.43
2020-04-30,Calcasieu,Louisiana,389,29,3,0,203112.0,190.84,0.15,0.0,0.19,19.15,1.43
2020-04-29,Calcasieu,Louisiana,386,29,9,1,203112.0,190.84,0.44,0.05,0.19,19.0,1.43
2020-04-28,Calcasieu,Louisiana,377,28,8,1,203112.0,190.84,0.39,0.05,0.19,18.56,1.38
2020-04-27,Calcasieu,Louisiana,369,27,6,0,203112.0,190.84,0.3,0.0,0.18,18.17,1.33
2020-04-26,Calcasieu,Louisiana,363,27,3,1,203112.0,190.84,0.15,0.05,0.18,17.87,1.33
2020-04-25,Calcasieu,Louisiana,360,26,4,0,203112.0,190.84,0.2,0.0,0.18,17.72,1.28
2020-04-24,Calcasieu,Louisiana,356,26,4,2,203112.0,190.84,0.2,0.1,0.18,17.53,1.28
2020-04-23,Calcasieu,Louisiana,352,24,11,1,203112.0,190.84,0.54,0.05,0.17,17.33,1.18
2020-04-22,Calcasieu,Louisiana,341,23,7,3,203112.0,190.84,0.34,0.15,0.17,16.79,1.13
2020-04-21,Calcasieu,Louisiana,334,20,10,1,203112.0,190.84,0.49,0.05,0.16,16.44,0.98
2020-04-20,Calcasieu,Louisiana,324,19,1,0,203112.0,190.84,0.05,0.0,0.16,15.95,0.94
2020-04-19,Calcasieu,Louisiana,323,19,14,1,203112.0,190.84,0.69,0.05,0.16,15.9,0.94
2020-04-18,Calcasieu,Louisiana,309,18,0,2,203112.0,190.84,0.0,0.1,0.15,15.21,0.89
2020-04-17,Calcasieu,Louisiana,309,16,9,1,203112.0,190.84,0.44,0.05,0.15,15.21,0.79
2020-04-16,Calcasieu,Louisiana,300,15,18,0,203112.0,190.84,0.89,0.0,0.15,14.77,0.74
2020-04-15,Calcasieu,Louisiana,282,15,9,1,203112.0,190.84,0.44,0.05,0.14,13.88,0.74
2020-04-14,Calcasieu,Louisiana,273,14,5,1,203112.0,190.84,0.25,0.05,0.13,13.44,0.69
2020-04-13,Calcasieu,Louisiana,268,13,9,1,203112.0,190.84,0.44,0.05,0.13,13.19,0.64
2020-04-12,Calcasieu,Louisiana,259,12,11,4,203112.0,190.84,0.54,0.2,0.13,12.75,0.59
2020-04-11,Calcasieu,Louisiana,248,8,20,3,203112.0,190.84,0.98,0.15,0.12,12.21,0.39
2020-04-10,Calcasieu,Louisiana,228,5,19,1,203112.0,190.84,0.94,0.05,0.11,11.23,0.25
2020-04-09,Calcasieu,Louisiana,209,4,18,0,203112.0,190.84,0.89,0.0,0.1,10.29,0.2
2020-04-08,Calcasieu,Louisiana,191,4,5,1,203112.0,190.84,0.25,0.05,0.09,9.4,0.2
2020-04-07,Calcasieu,Louisiana,186,3,27,0,203112.0,190.84,1.33,0.0,0.09,9.16,0.15
2020-04-06,Calcasieu,Louisiana,159,3,20,0,203112.0,190.84,0.98,0.0,0.08,7.83,0.15
2020-04-05,Calcasieu,Louisiana,139,3,4,0,203112.0,190.84,0.2,0.0,0.07,6.84,0.15
2020-04-04,Calcasieu,Louisiana,135,3,16,2,203112.0,190.84,0.79,0.1,0.07,6.65,0.15
2020-04-03,Calcasieu,Louisiana,119,1,11,0,203112.0,190.84,0.54,0.0,0.06,5.86,0.05
2020-04-02,Calcasieu,Louisiana,108,1,18,0,203112.0,190.84,0.89,0.0,0.05,5.32,0.05
2020-04-01,Calcasieu,Louisiana,90,1,25,0,203112.0,190.84,1.23,0.0,0.04,4.43,0.05
2020-03-31,Calcasieu,Louisiana,65,1,23,0,203112.0,190.84,1.13,0.0,0.03,3.2,0.05
2020-03-30,Calcasieu,Louisiana,42,1,7,0,203112.0,190.84,0.34,0.0,0.02,2.07,0.05
2020-03-29,Calcasieu,Louisiana,35,1,7,0,203112.0,190.84,0.34,0.0,0.02,1.72,0.05
2020-03-28,Calcasieu,Louisiana,28,1,6,0,203112.0,190.84,0.3,0.0,0.01,1.38,0.05
2020-03-27,Calcasieu,Louisiana,22,1,7,0,203112.0,190.84,0.34,0.0,0.01,1.08,0.05
2020-03-26,Calcasieu,Louisiana,15,1,4,0,203112.0,190.84,0.2,0.0,0.01,0.74,0.05
2020-03-25,Calcasieu,Louisiana,11,1,6,0,203112.0,190.84,0.3,0.0,0.01,0.54,0.05
2020-03-24,Calcasieu,Louisiana,5,1,1,1,203112.0,190.84,0.05,0.05,0.0,0.25,0.05
2020-03-23,Calcasieu,Louisiana,4,0,0,0,203112.0,190.84,0.0,0.0,0.0,0.2,0.0
2020-03-22,Calcasieu,Louisiana,4,0,0,0,203112.0,190.84,0.0,0.0,0.0,0.2,0.0
2020-03-21,Calcasieu,Louisiana,4,0,1,0,203112.0,190.84,0.05,0.0,0.0,0.2,0.0
2020-03-20,Calcasieu,Louisiana,3,0,2,0,203112.0,190.84,0.1,0.0,0.0,0.15,0.0
2020-03-19,Calcasieu,Louisiana,1,0,0,0,203112.0,190.84,0.0,0.0,0.0,0.05,0.0
