date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-04-13,Orleans,Louisiana,5651,244,51,9,391006,2307.78,1.3,0.23,1.45,144.52,6.24,4.32
2020-04-12,Orleans,Louisiana,5600,235,65,3,391006,2307.78,1.66,0.08,1.43,143.22,6.01,4.2
2020-04-11,Orleans,Louisiana,5535,232,119,7,391006,2307.78,3.04,0.18,1.42,141.56,5.93,4.19
2020-04-10,Orleans,Louisiana,5416,225,174,1,391006,2307.78,4.45,0.03,1.39,138.51,5.75,4.15
2020-04-09,Orleans,Louisiana,5242,224,172,16,391006,2307.78,4.4,0.41,1.34,134.06,5.73,4.27
2020-04-08,Orleans,Louisiana,5070,208,128,23,391006,2307.78,3.27,0.59,1.3,129.67,5.32,4.1
2020-04-07,Orleans,Louisiana,4942,185,377,14,391006,2307.78,9.64,0.36,1.26,126.39,4.73,3.74
2020-04-06,Orleans,Louisiana,4565,171,499,10,391006,2307.78,12.76,0.26,1.17,116.75,4.37,3.75
2020-04-05,Orleans,Louisiana,4066,161,100,8,391006,2307.78,2.56,0.2,1.04,103.99,4.12,3.96
2020-04-04,Orleans,Louisiana,3966,153,490,5,391006,2307.78,12.53,0.13,1.01,101.43,3.91,3.86
2020-04-03,Orleans,Louisiana,3476,148,328,23,391006,2307.78,8.39,0.59,0.89,88.9,3.79,4.26
2020-04-02,Orleans,Louisiana,3148,125,878,10,391006,2307.78,22.45,0.26,0.81,80.51,3.2,3.97
2020-04-01,Orleans,Louisiana,2270,115,436,14,391006,2307.78,11.15,0.36,0.58,58.06,2.94,5.07
2020-03-31,Orleans,Louisiana,1834,101,354,15,391006,2307.78,9.05,0.38,0.47,46.9,2.58,5.51
2020-03-30,Orleans,Louisiana,1480,86,130,13,391006,2307.78,3.32,0.33,0.38,37.85,2.2,5.81
2020-03-29,Orleans,Louisiana,1350,73,52,3,391006,2307.78,1.33,0.08,0.35,34.53,1.87,5.41
2020-03-28,Orleans,Louisiana,1298,70,128,13,391006,2307.78,3.27,0.33,0.33,33.2,1.79,5.39
2020-03-27,Orleans,Louisiana,1170,57,173,11,391006,2307.78,4.42,0.28,0.3,29.92,1.46,4.87
2020-03-26,Orleans,Louisiana,997,46,170,9,391006,2307.78,4.35,0.23,0.25,25.5,1.18,4.61
2020-03-25,Orleans,Louisiana,827,37,152,11,391006,2307.78,3.89,0.28,0.21,21.15,0.95,4.47
2020-03-24,Orleans,Louisiana,675,26,108,6,391006,2307.78,2.76,0.15,0.17,17.26,0.66,3.85
2020-03-23,Orleans,Louisiana,567,20,116,5,391006,2307.78,2.97,0.13,0.15,14.5,0.51,3.53
2020-03-22,Orleans,Louisiana,451,15,33,2,391006,2307.78,0.84,0.05,0.12,11.53,0.38,3.33
2020-03-21,Orleans,Louisiana,418,13,89,5,391006,2307.78,2.28,0.13,0.11,10.69,0.33,3.11
2020-03-20,Orleans,Louisiana,329,8,77,0,391006,2307.78,1.97,0.0,0.08,8.41,0.2,2.43
2020-03-19,Orleans,Louisiana,252,8,56,2,391006,2307.78,1.43,0.05,0.06,6.44,0.2,3.17
2020-03-18,Orleans,Louisiana,196,6,60,1,391006,2307.78,1.53,0.03,0.05,5.01,0.15,3.06
2020-03-17,Orleans,Louisiana,136,5,41,2,391006,2307.78,1.05,0.05,0.03,3.48,0.13,3.68
2020-03-16,Orleans,Louisiana,95,3,20,1,391006,2307.78,0.51,0.03,0.02,2.43,0.08,3.16
2020-03-15,Orleans,Louisiana,75,2,22,1,391006,2307.78,0.56,0.03,0.02,1.92,0.05,2.67
2020-03-14,Orleans,Louisiana,53,1,25,1,391006,2307.78,0.64,0.03,0.01,1.36,0.03,1.89
2020-03-13,Orleans,Louisiana,28,0,16,0,391006,2307.78,0.41,0.0,0.01,0.72,0.0,0.0
2020-03-12,Orleans,Louisiana,12,0,1,0,391006,2307.78,0.03,0.0,0.0,0.31,0.0,0.0
2020-03-11,Orleans,Louisiana,11,0,6,0,391006,2307.78,0.15,0.0,0.0,0.28,0.0,0.0
2020-03-10,Orleans,Louisiana,5,0,0,0,391006,2307.78,0.0,0.0,0.0,0.13,0.0,0.0
