date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-29,Webster,Louisiana,143,7,0,1,38798.0,65.41,0.0,0.26,0.37,36.86,1.8
2020-05-28,Webster,Louisiana,143,6,1,0,38798.0,65.41,0.26,0.0,0.37,36.86,1.55
2020-05-27,Webster,Louisiana,142,6,3,0,38798.0,65.41,0.77,0.0,0.37,36.6,1.55
2020-05-26,Webster,Louisiana,139,6,0,0,38798.0,65.41,0.0,0.0,0.36,35.83,1.55
2020-05-25,Webster,Louisiana,139,6,3,0,38798.0,65.41,0.77,0.0,0.36,35.83,1.55
2020-05-24,Webster,Louisiana,136,6,8,0,38798.0,65.41,2.06,0.0,0.35,35.05,1.55
2020-05-23,Webster,Louisiana,128,6,0,1,38798.0,65.41,0.0,0.26,0.33,32.99,1.55
2020-05-22,Webster,Louisiana,128,5,2,0,38798.0,65.41,0.52,0.0,0.33,32.99,1.29
2020-05-21,Webster,Louisiana,126,5,7,0,38798.0,65.41,1.8,0.0,0.32,32.48,1.29
2020-05-20,Webster,Louisiana,119,5,0,0,38798.0,65.41,0.0,0.0,0.31,30.67,1.29
2020-05-19,Webster,Louisiana,119,5,2,0,38798.0,65.41,0.52,0.0,0.31,30.67,1.29
2020-05-18,Webster,Louisiana,117,5,4,0,38798.0,65.41,1.03,0.0,0.3,30.16,1.29
2020-05-17,Webster,Louisiana,113,5,0,0,38798.0,65.41,0.0,0.0,0.29,29.13,1.29
2020-05-16,Webster,Louisiana,113,5,1,0,38798.0,65.41,0.26,0.0,0.29,29.13,1.29
2020-05-15,Webster,Louisiana,112,5,0,0,38798.0,65.41,0.0,0.0,0.29,28.87,1.29
2020-05-14,Webster,Louisiana,112,5,0,1,38798.0,65.41,0.0,0.26,0.29,28.87,1.29
2020-05-13,Webster,Louisiana,112,4,11,0,38798.0,65.41,2.84,0.0,0.29,28.87,1.03
2020-05-12,Webster,Louisiana,101,4,1,0,38798.0,65.41,0.26,0.0,0.26,26.03,1.03
2020-05-11,Webster,Louisiana,100,4,2,0,38798.0,65.41,0.52,0.0,0.26,25.77,1.03
2020-05-10,Webster,Louisiana,98,4,1,0,38798.0,65.41,0.26,0.0,0.25,25.26,1.03
2020-05-09,Webster,Louisiana,97,4,0,0,38798.0,65.41,0.0,0.0,0.25,25.0,1.03
2020-05-08,Webster,Louisiana,97,4,0,0,38798.0,65.41,0.0,0.0,0.25,25.0,1.03
2020-05-07,Webster,Louisiana,97,4,1,0,38798.0,65.41,0.26,0.0,0.25,25.0,1.03
2020-05-06,Webster,Louisiana,96,4,1,0,38798.0,65.41,0.26,0.0,0.25,24.74,1.03
2020-05-05,Webster,Louisiana,95,4,3,0,38798.0,65.41,0.77,0.0,0.24,24.49,1.03
2020-05-04,Webster,Louisiana,92,4,0,0,38798.0,65.41,0.0,0.0,0.24,23.71,1.03
2020-05-03,Webster,Louisiana,92,4,0,0,38798.0,65.41,0.0,0.0,0.24,23.71,1.03
2020-05-02,Webster,Louisiana,92,4,0,0,38798.0,65.41,0.0,0.0,0.24,23.71,1.03
2020-05-01,Webster,Louisiana,92,4,7,0,38798.0,65.41,1.8,0.0,0.24,23.71,1.03
2020-04-30,Webster,Louisiana,85,4,0,0,38798.0,65.41,0.0,0.0,0.22,21.91,1.03
2020-04-29,Webster,Louisiana,85,4,0,0,38798.0,65.41,0.0,0.0,0.22,21.91,1.03
2020-04-28,Webster,Louisiana,85,4,2,0,38798.0,65.41,0.52,0.0,0.22,21.91,1.03
2020-04-27,Webster,Louisiana,83,4,0,0,38798.0,65.41,0.0,0.0,0.21,21.39,1.03
2020-04-26,Webster,Louisiana,83,4,1,0,38798.0,65.41,0.26,0.0,0.21,21.39,1.03
2020-04-25,Webster,Louisiana,82,4,2,0,38798.0,65.41,0.52,0.0,0.21,21.14,1.03
2020-04-24,Webster,Louisiana,80,4,-1,0,38798.0,65.41,-0.26,0.0,0.21,20.62,1.03
2020-04-23,Webster,Louisiana,81,4,2,0,38798.0,65.41,0.52,0.0,0.21,20.88,1.03
2020-04-22,Webster,Louisiana,79,4,0,0,38798.0,65.41,0.0,0.0,0.2,20.36,1.03
2020-04-21,Webster,Louisiana,79,4,1,0,38798.0,65.41,0.26,0.0,0.2,20.36,1.03
2020-04-20,Webster,Louisiana,78,4,2,0,38798.0,65.41,0.52,0.0,0.2,20.1,1.03
2020-04-19,Webster,Louisiana,76,4,0,0,38798.0,65.41,0.0,0.0,0.2,19.59,1.03
2020-04-18,Webster,Louisiana,76,4,2,0,38798.0,65.41,0.52,0.0,0.2,19.59,1.03
2020-04-17,Webster,Louisiana,74,4,3,0,38798.0,65.41,0.77,0.0,0.19,19.07,1.03
2020-04-16,Webster,Louisiana,71,4,2,0,38798.0,65.41,0.52,0.0,0.18,18.3,1.03
2020-04-15,Webster,Louisiana,69,4,4,2,38798.0,65.41,1.03,0.52,0.18,17.78,1.03
2020-04-14,Webster,Louisiana,65,2,0,0,38798.0,65.41,0.0,0.0,0.17,16.75,0.52
2020-04-13,Webster,Louisiana,65,2,3,0,38798.0,65.41,0.77,0.0,0.17,16.75,0.52
2020-04-12,Webster,Louisiana,62,2,2,0,38798.0,65.41,0.52,0.0,0.16,15.98,0.52
2020-04-11,Webster,Louisiana,60,2,3,0,38798.0,65.41,0.77,0.0,0.15,15.46,0.52
2020-04-10,Webster,Louisiana,57,2,2,0,38798.0,65.41,0.52,0.0,0.15,14.69,0.52
2020-04-09,Webster,Louisiana,55,2,4,0,38798.0,65.41,1.03,0.0,0.14,14.18,0.52
2020-04-08,Webster,Louisiana,51,2,1,0,38798.0,65.41,0.26,0.0,0.13,13.15,0.52
2020-04-07,Webster,Louisiana,50,2,-1,0,38798.0,65.41,-0.26,0.0,0.13,12.89,0.52
2020-04-06,Webster,Louisiana,51,2,2,0,38798.0,65.41,0.52,0.0,0.13,13.15,0.52
2020-04-05,Webster,Louisiana,49,2,7,0,38798.0,65.41,1.8,0.0,0.13,12.63,0.52
2020-04-04,Webster,Louisiana,42,2,19,0,38798.0,65.41,4.9,0.0,0.11,10.83,0.52
2020-04-03,Webster,Louisiana,23,2,4,0,38798.0,65.41,1.03,0.0,0.06,5.93,0.52
2020-04-02,Webster,Louisiana,19,2,2,1,38798.0,65.41,0.52,0.26,0.05,4.9,0.52
2020-04-01,Webster,Louisiana,17,1,0,0,38798.0,65.41,0.0,0.0,0.04,4.38,0.26
2020-03-31,Webster,Louisiana,17,1,6,0,38798.0,65.41,1.55,0.0,0.04,4.38,0.26
2020-03-30,Webster,Louisiana,11,1,2,0,38798.0,65.41,0.52,0.0,0.03,2.84,0.26
2020-03-29,Webster,Louisiana,9,1,0,0,38798.0,65.41,0.0,0.0,0.02,2.32,0.26
2020-03-28,Webster,Louisiana,9,1,0,0,38798.0,65.41,0.0,0.0,0.02,2.32,0.26
2020-03-27,Webster,Louisiana,9,1,1,0,38798.0,65.41,0.26,0.0,0.02,2.32,0.26
2020-03-26,Webster,Louisiana,8,1,3,0,38798.0,65.41,0.77,0.0,0.02,2.06,0.26
2020-03-25,Webster,Louisiana,5,1,2,0,38798.0,65.41,0.52,0.0,0.01,1.29,0.26
2020-03-24,Webster,Louisiana,3,1,0,0,38798.0,65.41,0.0,0.0,0.01,0.77,0.26
2020-03-23,Webster,Louisiana,3,1,2,1,38798.0,65.41,0.52,0.26,0.01,0.77,0.26
2020-03-22,Webster,Louisiana,1,0,0,0,38798.0,65.41,0.0,0.0,0.0,0.26,0.0
2020-03-21,Webster,Louisiana,1,0,0,0,38798.0,65.41,0.0,0.0,0.0,0.26,0.0
2020-03-20,Webster,Louisiana,1,0,0,0,38798.0,65.41,0.0,0.0,0.0,0.26,0.0
2020-03-19,Webster,Louisiana,1,0,0,0,38798.0,65.41,0.0,0.0,0.0,0.26,0.0
