date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-31,Louisiana,Evangeline,38.87,13,0,0.0,699,2,0.29,2090.12,5.98,2.09,33443,50.49
2020-07-30,Louisiana,Evangeline,56.81,19,0,0.0,686,2,0.29,2051.25,5.98,2.05,33443,50.49
2020-07-29,Louisiana,Evangeline,44.85,15,0,0.0,667,2,0.3,1994.44,5.98,1.99,33443,50.49
2020-07-28,Louisiana,Evangeline,32.89,11,0,0.0,652,2,0.31,1949.59,5.98,1.95,33443,50.49
2020-07-27,Louisiana,Evangeline,5.98,2,0,0.0,641,2,0.31,1916.69,5.98,1.92,33443,50.49
2020-07-26,Louisiana,Evangeline,92.7,31,0,0.0,639,2,0.31,1910.71,5.98,1.91,33443,50.49
2020-07-25,Louisiana,Evangeline,0.0,0,0,0.0,608,2,0.33,1818.02,5.98,1.82,33443,50.49
2020-07-24,Louisiana,Evangeline,86.71,29,0,0.0,608,2,0.33,1818.02,5.98,1.82,33443,50.49
2020-07-23,Louisiana,Evangeline,50.83,17,0,0.0,579,2,0.35,1731.3,5.98,1.73,33443,50.49
2020-07-22,Louisiana,Evangeline,125.59,42,0,0.0,562,2,0.36,1680.47,5.98,1.68,33443,50.49
2020-07-21,Louisiana,Evangeline,77.74,26,0,0.0,520,2,0.38,1554.88,5.98,1.55,33443,50.49
2020-07-20,Louisiana,Evangeline,158.48,53,0,0.0,494,2,0.4,1477.14,5.98,1.48,33443,50.49
2020-07-19,Louisiana,Evangeline,80.73,27,0,0.0,441,2,0.45,1318.66,5.98,1.32,33443,50.49
2020-07-18,Louisiana,Evangeline,0.0,0,0,0.0,414,2,0.48,1237.93,5.98,1.24,33443,50.49
2020-07-17,Louisiana,Evangeline,32.89,11,0,0.0,414,2,0.48,1237.93,5.98,1.24,33443,50.49
2020-07-16,Louisiana,Evangeline,92.7,31,0,0.0,403,2,0.5,1205.04,5.98,1.21,33443,50.49
2020-07-15,Louisiana,Evangeline,38.87,13,1,2.99,372,2,0.54,1112.34,5.98,1.11,33443,50.49
2020-07-14,Louisiana,Evangeline,74.75,25,0,0.0,359,1,0.28,1073.47,2.99,1.07,33443,50.49
2020-07-13,Louisiana,Evangeline,5.98,2,0,0.0,334,1,0.3,998.71,2.99,1.0,33443,50.49
2020-07-12,Louisiana,Evangeline,29.9,10,0,0.0,332,1,0.3,992.73,2.99,0.99,33443,50.49
2020-07-11,Louisiana,Evangeline,47.84,16,0,0.0,322,1,0.31,962.83,2.99,0.96,33443,50.49
2020-07-10,Louisiana,Evangeline,71.76,24,0,0.0,306,1,0.33,914.99,2.99,0.91,33443,50.49
2020-07-09,Louisiana,Evangeline,62.79,21,0,0.0,282,1,0.35,843.23,2.99,0.84,33443,50.49
2020-07-08,Louisiana,Evangeline,41.86,14,0,0.0,261,1,0.38,780.43,2.99,0.78,33443,50.49
2020-07-07,Louisiana,Evangeline,38.87,13,0,0.0,247,1,0.4,738.57,2.99,0.74,33443,50.49
2020-07-06,Louisiana,Evangeline,17.94,6,0,0.0,234,1,0.43,699.7,2.99,0.7,33443,50.49
2020-07-05,Louisiana,Evangeline,35.88,12,0,0.0,228,1,0.44,681.76,2.99,0.68,33443,50.49
2020-07-04,Louisiana,Evangeline,0.0,0,0,0.0,216,1,0.46,645.88,2.99,0.65,33443,50.49
2020-07-03,Louisiana,Evangeline,41.86,14,0,0.0,216,1,0.46,645.88,2.99,0.65,33443,50.49
2020-07-02,Louisiana,Evangeline,2.99,1,0,0.0,202,1,0.5,604.01,2.99,0.6,33443,50.49
2020-07-01,Louisiana,Evangeline,26.91,9,0,0.0,201,1,0.5,601.02,2.99,0.6,33443,50.49
2020-06-30,Louisiana,Evangeline,44.85,15,0,0.0,192,1,0.52,574.11,2.99,0.57,33443,50.49
2020-06-29,Louisiana,Evangeline,11.96,4,0,0.0,177,1,0.56,529.26,2.99,0.53,33443,50.49
2020-06-28,Louisiana,Evangeline,14.95,5,0,0.0,173,1,0.58,517.3,2.99,0.52,33443,50.49
2020-06-27,Louisiana,Evangeline,0.0,0,0,0.0,168,1,0.6,502.35,2.99,0.5,33443,50.49
2020-06-26,Louisiana,Evangeline,65.78,22,0,0.0,168,1,0.6,502.35,2.99,0.5,33443,50.49
2020-06-25,Louisiana,Evangeline,17.94,6,0,0.0,146,1,0.68,436.56,2.99,0.44,33443,50.49
2020-06-24,Louisiana,Evangeline,2.99,1,0,0.0,140,1,0.71,418.62,2.99,0.42,33443,50.49
2020-06-23,Louisiana,Evangeline,41.86,14,0,0.0,139,1,0.72,415.63,2.99,0.42,33443,50.49
2020-06-22,Louisiana,Evangeline,5.98,2,0,0.0,125,1,0.8,373.77,2.99,0.37,33443,50.49
2020-06-21,Louisiana,Evangeline,0.0,0,0,0.0,123,1,0.81,367.79,2.99,0.37,33443,50.49
2020-06-20,Louisiana,Evangeline,8.97,3,0,0.0,123,1,0.81,367.79,2.99,0.37,33443,50.49
2020-06-19,Louisiana,Evangeline,59.8,20,0,0.0,120,1,0.83,358.82,2.99,0.36,33443,50.49
2020-06-18,Louisiana,Evangeline,0.0,0,0,0.0,100,1,1.0,299.02,2.99,0.3,33443,50.49
2020-06-17,Louisiana,Evangeline,20.93,7,0,0.0,100,1,1.0,299.02,2.99,0.3,33443,50.49
2020-06-16,Louisiana,Evangeline,5.98,2,0,0.0,93,1,1.08,278.09,2.99,0.28,33443,50.49
2020-06-15,Louisiana,Evangeline,5.98,2,0,0.0,91,1,1.1,272.1,2.99,0.27,33443,50.49
2020-06-14,Louisiana,Evangeline,0.0,0,0,0.0,89,1,1.12,266.12,2.99,0.27,33443,50.49
2020-06-13,Louisiana,Evangeline,5.98,2,0,0.0,89,1,1.12,266.12,2.99,0.27,33443,50.49
2020-06-12,Louisiana,Evangeline,5.98,2,0,0.0,87,1,1.15,260.14,2.99,0.26,33443,50.49
2020-06-11,Louisiana,Evangeline,0.0,0,0,0.0,85,1,1.18,254.16,2.99,0.25,33443,50.49
2020-06-10,Louisiana,Evangeline,0.0,0,0,0.0,85,1,1.18,254.16,2.99,0.25,33443,50.49
2020-06-09,Louisiana,Evangeline,2.99,1,0,0.0,85,1,1.18,254.16,2.99,0.25,33443,50.49
2020-06-08,Louisiana,Evangeline,0.0,0,0,0.0,84,1,1.19,251.17,2.99,0.25,33443,50.49
2020-06-07,Louisiana,Evangeline,5.98,2,0,0.0,84,1,1.19,251.17,2.99,0.25,33443,50.49
2020-06-06,Louisiana,Evangeline,2.99,1,0,0.0,82,1,1.22,245.19,2.99,0.25,33443,50.49
2020-06-05,Louisiana,Evangeline,0.0,0,0,0.0,81,1,1.23,242.2,2.99,0.24,33443,50.49
2020-06-04,Louisiana,Evangeline,0.0,0,0,0.0,81,1,1.23,242.2,2.99,0.24,33443,50.49
2020-06-03,Louisiana,Evangeline,2.99,1,0,0.0,81,1,1.23,242.2,2.99,0.24,33443,50.49
2020-06-02,Louisiana,Evangeline,5.98,2,0,0.0,80,1,1.25,239.21,2.99,0.24,33443,50.49
2020-06-01,Louisiana,Evangeline,0.0,0,0,0.0,78,1,1.28,233.23,2.99,0.23,33443,50.49
2020-05-31,Louisiana,Evangeline,0.0,0,0,0.0,78,1,1.28,233.23,2.99,0.23,33443,50.49
2020-05-30,Louisiana,Evangeline,8.97,3,0,0.0,78,1,1.28,233.23,2.99,0.23,33443,50.49
2020-05-29,Louisiana,Evangeline,0.0,0,0,0.0,75,1,1.33,224.26,2.99,0.22,33443,50.49
2020-05-28,Louisiana,Evangeline,-272.1,-91,0,0.0,75,1,1.33,224.26,2.99,0.22,33443,50.49
2020-05-27,Louisiana,Evangeline,0.0,0,0,0.0,166,1,0.6,496.37,2.99,0.5,33443,50.49
2020-05-26,Louisiana,Evangeline,0.0,0,0,0.0,166,1,0.6,496.37,2.99,0.5,33443,50.49
2020-05-25,Louisiana,Evangeline,2.99,1,0,0.0,166,1,0.6,496.37,2.99,0.5,33443,50.49
2020-05-24,Louisiana,Evangeline,107.65,36,0,0.0,165,1,0.61,493.38,2.99,0.49,33443,50.49
2020-05-23,Louisiana,Evangeline,125.59,42,0,0.0,129,1,0.78,385.73,2.99,0.39,33443,50.49
2020-05-22,Louisiana,Evangeline,11.96,4,0,0.0,87,1,1.15,260.14,2.99,0.26,33443,50.49
2020-05-21,Louisiana,Evangeline,47.84,16,0,0.0,83,1,1.2,248.18,2.99,0.25,33443,50.49
2020-05-20,Louisiana,Evangeline,0.0,0,0,0.0,67,1,1.49,200.34,2.99,0.2,33443,50.49
2020-05-19,Louisiana,Evangeline,2.99,1,0,0.0,67,1,1.49,200.34,2.99,0.2,33443,50.49
2020-05-18,Louisiana,Evangeline,0.0,0,0,0.0,66,1,1.52,197.35,2.99,0.2,33443,50.49
2020-05-17,Louisiana,Evangeline,0.0,0,0,0.0,66,1,1.52,197.35,2.99,0.2,33443,50.49
2020-05-16,Louisiana,Evangeline,-23.92,-8,0,0.0,66,1,1.52,197.35,2.99,0.2,33443,50.49
2020-05-15,Louisiana,Evangeline,0.0,0,0,0.0,74,1,1.35,221.27,2.99,0.22,33443,50.49
2020-05-14,Louisiana,Evangeline,0.0,0,0,0.0,74,1,1.35,221.27,2.99,0.22,33443,50.49
2020-05-13,Louisiana,Evangeline,17.94,6,0,0.0,74,1,1.35,221.27,2.99,0.22,33443,50.49
2020-05-12,Louisiana,Evangeline,2.99,1,0,0.0,68,1,1.47,203.33,2.99,0.2,33443,50.49
2020-05-11,Louisiana,Evangeline,0.0,0,0,0.0,67,1,1.49,200.34,2.99,0.2,33443,50.49
2020-05-10,Louisiana,Evangeline,0.0,0,0,0.0,67,1,1.49,200.34,2.99,0.2,33443,50.49
2020-05-09,Louisiana,Evangeline,0.0,0,0,0.0,67,1,1.49,200.34,2.99,0.2,33443,50.49
2020-05-08,Louisiana,Evangeline,8.97,3,0,0.0,67,1,1.49,200.34,2.99,0.2,33443,50.49
2020-05-07,Louisiana,Evangeline,2.99,1,0,0.0,64,1,1.56,191.37,2.99,0.19,33443,50.49
2020-05-06,Louisiana,Evangeline,0.0,0,0,0.0,63,1,1.59,188.38,2.99,0.19,33443,50.49
2020-05-05,Louisiana,Evangeline,8.97,3,0,0.0,63,1,1.59,188.38,2.99,0.19,33443,50.49
2020-05-04,Louisiana,Evangeline,2.99,1,0,0.0,60,1,1.67,179.41,2.99,0.18,33443,50.49
2020-05-03,Louisiana,Evangeline,0.0,0,0,0.0,59,1,1.69,176.42,2.99,0.18,33443,50.49
2020-05-02,Louisiana,Evangeline,23.92,8,0,0.0,59,1,1.69,176.42,2.99,0.18,33443,50.49
2020-05-01,Louisiana,Evangeline,5.98,2,0,0.0,51,1,1.96,152.5,2.99,0.15,33443,50.49
2020-04-30,Louisiana,Evangeline,0.0,0,1,2.99,49,1,2.04,146.52,2.99,0.15,33443,50.49
2020-04-29,Louisiana,Evangeline,8.97,3,0,0.0,49,0,0.0,146.52,0.0,0.15,33443,50.49
2020-04-28,Louisiana,Evangeline,2.99,1,0,0.0,46,0,0.0,137.55,0.0,0.14,33443,50.49
2020-04-27,Louisiana,Evangeline,0.0,0,0,0.0,45,0,0.0,134.56,0.0,0.13,33443,50.49
2020-04-26,Louisiana,Evangeline,0.0,0,0,0.0,45,0,0.0,134.56,0.0,0.13,33443,50.49
2020-04-25,Louisiana,Evangeline,2.99,1,0,0.0,45,0,0.0,134.56,0.0,0.13,33443,50.49
2020-04-24,Louisiana,Evangeline,0.0,0,0,0.0,44,0,0.0,131.57,0.0,0.13,33443,50.49
2020-04-23,Louisiana,Evangeline,0.0,0,0,0.0,44,0,0.0,131.57,0.0,0.13,33443,50.49
2020-04-22,Louisiana,Evangeline,2.99,1,0,0.0,44,0,0.0,131.57,0.0,0.13,33443,50.49
2020-04-21,Louisiana,Evangeline,0.0,0,0,0.0,43,0,0.0,128.58,0.0,0.13,33443,50.49
2020-04-20,Louisiana,Evangeline,0.0,0,0,0.0,43,0,0.0,128.58,0.0,0.13,33443,50.49
2020-04-19,Louisiana,Evangeline,0.0,0,0,0.0,43,0,0.0,128.58,0.0,0.13,33443,50.49
2020-04-18,Louisiana,Evangeline,2.99,1,0,0.0,43,0,0.0,128.58,0.0,0.13,33443,50.49
2020-04-17,Louisiana,Evangeline,2.99,1,0,0.0,42,0,0.0,125.59,0.0,0.13,33443,50.49
2020-04-16,Louisiana,Evangeline,2.99,1,0,0.0,41,0,0.0,122.6,0.0,0.12,33443,50.49
2020-04-15,Louisiana,Evangeline,2.99,1,0,0.0,40,0,0.0,119.61,0.0,0.12,33443,50.49
2020-04-14,Louisiana,Evangeline,2.99,1,0,0.0,39,0,0.0,116.62,0.0,0.12,33443,50.49
2020-04-13,Louisiana,Evangeline,5.98,2,0,0.0,38,0,0.0,113.63,0.0,0.11,33443,50.49
2020-04-12,Louisiana,Evangeline,5.98,2,0,0.0,36,0,0.0,107.65,0.0,0.11,33443,50.49
2020-04-11,Louisiana,Evangeline,-2.99,-1,0,0.0,34,0,0.0,101.67,0.0,0.1,33443,50.49
2020-04-10,Louisiana,Evangeline,11.96,4,0,0.0,35,0,0.0,104.66,0.0,0.1,33443,50.49
2020-04-09,Louisiana,Evangeline,17.94,6,0,0.0,31,0,0.0,92.7,0.0,0.09,33443,50.49
2020-04-08,Louisiana,Evangeline,5.98,2,0,0.0,25,0,0.0,74.75,0.0,0.07,33443,50.49
2020-04-07,Louisiana,Evangeline,0.0,0,0,0.0,23,0,0.0,68.77,0.0,0.07,33443,50.49
2020-04-06,Louisiana,Evangeline,11.96,4,0,0.0,23,0,0.0,68.77,0.0,0.07,33443,50.49
2020-04-05,Louisiana,Evangeline,0.0,0,0,0.0,19,0,0.0,56.81,0.0,0.06,33443,50.49
2020-04-04,Louisiana,Evangeline,2.99,1,0,0.0,19,0,0.0,56.81,0.0,0.06,33443,50.49
2020-04-03,Louisiana,Evangeline,5.98,2,0,0.0,18,0,0.0,53.82,0.0,0.05,33443,50.49
2020-04-02,Louisiana,Evangeline,14.95,5,0,0.0,16,0,0.0,47.84,0.0,0.05,33443,50.49
2020-04-01,Louisiana,Evangeline,2.99,1,0,0.0,11,0,0.0,32.89,0.0,0.03,33443,50.49
2020-03-31,Louisiana,Evangeline,5.98,2,0,0.0,10,0,0.0,29.9,0.0,0.03,33443,50.49
2020-03-30,Louisiana,Evangeline,11.96,4,0,0.0,8,0,0.0,23.92,0.0,0.02,33443,50.49
2020-03-29,Louisiana,Evangeline,0.0,0,0,0.0,4,0,0.0,11.96,0.0,0.01,33443,50.49
2020-03-28,Louisiana,Evangeline,0.0,0,0,0.0,4,0,0.0,11.96,0.0,0.01,33443,50.49
2020-03-27,Louisiana,Evangeline,5.98,2,0,0.0,4,0,0.0,11.96,0.0,0.01,33443,50.49
2020-03-26,Louisiana,Evangeline,0.0,0,0,0.0,2,0,0.0,5.98,0.0,0.01,33443,50.49
2020-03-25,Louisiana,Evangeline,0.0,0,0,0.0,2,0,0.0,5.98,0.0,0.01,33443,50.49
2020-03-24,Louisiana,Evangeline,0.0,0,0,0.0,2,0,0.0,5.98,0.0,0.01,33443,50.49
2020-03-23,Louisiana,Evangeline,0.0,0,0,0.0,2,0,0.0,5.98,0.0,0.01,33443,50.49
2020-03-22,Louisiana,Evangeline,0.0,0,0,0.0,2,0,0.0,5.98,0.0,0.01,33443,50.49
2020-03-21,Louisiana,Evangeline,0.0,0,0,0.0,2,0,0.0,5.98,0.0,0.01,33443,50.49
