date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-22,Red River,Louisiana,54,8,0,0,8477,21.79,0.0,0.0,0.64,63.7,9.44
2020-06-21,Red River,Louisiana,54,8,0,0,8477,21.79,0.0,0.0,0.64,63.7,9.44
2020-06-20,Red River,Louisiana,54,8,0,0,8477,21.79,0.0,0.0,0.64,63.7,9.44
2020-06-19,Red River,Louisiana,54,8,2,0,8477,21.79,2.36,0.0,0.64,63.7,9.44
2020-06-18,Red River,Louisiana,52,8,0,0,8477,21.79,0.0,0.0,0.61,61.34,9.44
2020-06-17,Red River,Louisiana,52,8,0,0,8477,21.79,0.0,0.0,0.61,61.34,9.44
2020-06-16,Red River,Louisiana,52,8,-1,1,8477,21.79,-1.18,1.18,0.61,61.34,9.44
2020-06-15,Red River,Louisiana,53,7,1,0,8477,21.79,1.18,0.0,0.63,62.52,8.26
2020-06-14,Red River,Louisiana,52,7,0,0,8477,21.79,0.0,0.0,0.61,61.34,8.26
2020-06-13,Red River,Louisiana,52,7,0,0,8477,21.79,0.0,0.0,0.61,61.34,8.26
2020-06-12,Red River,Louisiana,52,7,0,0,8477,21.79,0.0,0.0,0.61,61.34,8.26
2020-06-11,Red River,Louisiana,52,7,0,0,8477,21.79,0.0,0.0,0.61,61.34,8.26
2020-06-10,Red River,Louisiana,52,7,0,0,8477,21.79,0.0,0.0,0.61,61.34,8.26
2020-06-09,Red River,Louisiana,52,7,1,0,8477,21.79,1.18,0.0,0.61,61.34,8.26
2020-06-08,Red River,Louisiana,51,7,0,0,8477,21.79,0.0,0.0,0.6,60.16,8.26
2020-06-07,Red River,Louisiana,51,7,0,0,8477,21.79,0.0,0.0,0.6,60.16,8.26
2020-06-06,Red River,Louisiana,51,7,0,0,8477,21.79,0.0,0.0,0.6,60.16,8.26
2020-06-05,Red River,Louisiana,51,7,0,0,8477,21.79,0.0,0.0,0.6,60.16,8.26
2020-06-04,Red River,Louisiana,51,7,1,0,8477,21.79,1.18,0.0,0.6,60.16,8.26
2020-06-03,Red River,Louisiana,50,7,0,0,8477,21.79,0.0,0.0,0.59,58.98,8.26
2020-06-02,Red River,Louisiana,50,7,0,0,8477,21.79,0.0,0.0,0.59,58.98,8.26
2020-06-01,Red River,Louisiana,50,7,0,0,8477,21.79,0.0,0.0,0.59,58.98,8.26
2020-05-31,Red River,Louisiana,50,7,0,0,8477,21.79,0.0,0.0,0.59,58.98,8.26
2020-05-30,Red River,Louisiana,50,7,1,0,8477,21.79,1.18,0.0,0.59,58.98,8.26
2020-05-29,Red River,Louisiana,49,7,0,0,8477,21.79,0.0,0.0,0.58,57.8,8.26
2020-05-28,Red River,Louisiana,49,7,1,1,8477,21.79,1.18,1.18,0.58,57.8,8.26
2020-05-27,Red River,Louisiana,48,6,0,0,8477,21.79,0.0,0.0,0.57,56.62,7.08
2020-05-26,Red River,Louisiana,48,6,0,0,8477,21.79,0.0,0.0,0.57,56.62,7.08
2020-05-25,Red River,Louisiana,48,6,1,0,8477,21.79,1.18,0.0,0.57,56.62,7.08
2020-05-24,Red River,Louisiana,47,6,1,0,8477,21.79,1.18,0.0,0.55,55.44,7.08
2020-05-23,Red River,Louisiana,46,6,0,0,8477,21.79,0.0,0.0,0.54,54.26,7.08
2020-05-22,Red River,Louisiana,46,6,2,0,8477,21.79,2.36,0.0,0.54,54.26,7.08
2020-05-21,Red River,Louisiana,44,6,1,0,8477,21.79,1.18,0.0,0.52,51.91,7.08
2020-05-20,Red River,Louisiana,43,6,0,0,8477,21.79,0.0,0.0,0.51,50.73,7.08
2020-05-19,Red River,Louisiana,43,6,0,0,8477,21.79,0.0,0.0,0.51,50.73,7.08
2020-05-18,Red River,Louisiana,43,6,1,0,8477,21.79,1.18,0.0,0.51,50.73,7.08
2020-05-17,Red River,Louisiana,42,6,0,0,8477,21.79,0.0,0.0,0.5,49.55,7.08
2020-05-16,Red River,Louisiana,42,6,2,0,8477,21.79,2.36,0.0,0.5,49.55,7.08
2020-05-15,Red River,Louisiana,40,6,2,0,8477,21.79,2.36,0.0,0.47,47.19,7.08
2020-05-14,Red River,Louisiana,38,6,1,0,8477,21.79,1.18,0.0,0.45,44.83,7.08
2020-05-13,Red River,Louisiana,37,6,1,0,8477,21.79,1.18,0.0,0.44,43.65,7.08
2020-05-12,Red River,Louisiana,36,6,0,0,8477,21.79,0.0,0.0,0.42,42.47,7.08
2020-05-11,Red River,Louisiana,36,6,0,0,8477,21.79,0.0,0.0,0.42,42.47,7.08
2020-05-10,Red River,Louisiana,36,6,0,0,8477,21.79,0.0,0.0,0.42,42.47,7.08
2020-05-09,Red River,Louisiana,36,6,2,0,8477,21.79,2.36,0.0,0.42,42.47,7.08
2020-05-08,Red River,Louisiana,34,6,0,0,8477,21.79,0.0,0.0,0.4,40.11,7.08
2020-05-07,Red River,Louisiana,34,6,0,0,8477,21.79,0.0,0.0,0.4,40.11,7.08
2020-05-06,Red River,Louisiana,34,6,0,0,8477,21.79,0.0,0.0,0.4,40.11,7.08
2020-05-05,Red River,Louisiana,34,6,1,1,8477,21.79,1.18,1.18,0.4,40.11,7.08
2020-05-04,Red River,Louisiana,33,5,1,0,8477,21.79,1.18,0.0,0.39,38.93,5.9
2020-05-03,Red River,Louisiana,32,5,0,0,8477,21.79,0.0,0.0,0.38,37.75,5.9
2020-05-02,Red River,Louisiana,32,5,3,0,8477,21.79,3.54,0.0,0.38,37.75,5.9
2020-05-01,Red River,Louisiana,29,5,4,0,8477,21.79,4.72,0.0,0.34,34.21,5.9
2020-04-30,Red River,Louisiana,25,5,1,0,8477,21.79,1.18,0.0,0.29,29.49,5.9
2020-04-29,Red River,Louisiana,24,5,1,0,8477,21.79,1.18,0.0,0.28,28.31,5.9
2020-04-28,Red River,Louisiana,23,5,1,0,8477,21.79,1.18,0.0,0.27,27.13,5.9
2020-04-27,Red River,Louisiana,22,5,0,1,8477,21.79,0.0,1.18,0.26,25.95,5.9
2020-04-26,Red River,Louisiana,22,4,0,0,8477,21.79,0.0,0.0,0.26,25.95,4.72
2020-04-25,Red River,Louisiana,22,4,0,0,8477,21.79,0.0,0.0,0.26,25.95,4.72
2020-04-24,Red River,Louisiana,22,4,0,0,8477,21.79,0.0,0.0,0.26,25.95,4.72
2020-04-23,Red River,Louisiana,22,4,0,0,8477,21.79,0.0,0.0,0.26,25.95,4.72
2020-04-22,Red River,Louisiana,22,4,1,0,8477,21.79,1.18,0.0,0.26,25.95,4.72
2020-04-21,Red River,Louisiana,21,4,0,0,8477,21.79,0.0,0.0,0.25,24.77,4.72
2020-04-20,Red River,Louisiana,21,4,1,1,8477,21.79,1.18,1.18,0.25,24.77,4.72
2020-04-19,Red River,Louisiana,20,3,1,0,8477,21.79,1.18,0.0,0.24,23.59,3.54
2020-04-18,Red River,Louisiana,19,3,1,0,8477,21.79,1.18,0.0,0.22,22.41,3.54
2020-04-17,Red River,Louisiana,18,3,3,0,8477,21.79,3.54,0.0,0.21,21.23,3.54
2020-04-16,Red River,Louisiana,15,3,2,1,8477,21.79,2.36,1.18,0.18,17.69,3.54
2020-04-15,Red River,Louisiana,13,2,0,0,8477,21.79,0.0,0.0,0.15,15.34,2.36
2020-04-14,Red River,Louisiana,13,2,1,0,8477,21.79,1.18,0.0,0.15,15.34,2.36
2020-04-13,Red River,Louisiana,12,2,1,0,8477,21.79,1.18,0.0,0.14,14.16,2.36
2020-04-12,Red River,Louisiana,11,2,2,1,8477,21.79,2.36,1.18,0.13,12.98,2.36
2020-04-11,Red River,Louisiana,9,1,2,0,8477,21.79,2.36,0.0,0.11,10.62,1.18
2020-04-10,Red River,Louisiana,7,1,2,0,8477,21.79,2.36,0.0,0.08,8.26,1.18
2020-04-09,Red River,Louisiana,5,1,2,0,8477,21.79,2.36,0.0,0.06,5.9,1.18
2020-04-08,Red River,Louisiana,3,1,1,0,8477,21.79,1.18,0.0,0.04,3.54,1.18
2020-04-07,Red River,Louisiana,2,1,0,1,8477,21.79,0.0,1.18,0.02,2.36,1.18
2020-04-06,Red River,Louisiana,2,0,0,0,8477,21.79,0.0,0.0,0.02,2.36,0.0
2020-04-05,Red River,Louisiana,2,0,0,0,8477,21.79,0.0,0.0,0.02,2.36,0.0
2020-04-04,Red River,Louisiana,2,0,0,0,8477,21.79,0.0,0.0,0.02,2.36,0.0
2020-04-03,Red River,Louisiana,2,0,1,0,8477,21.79,1.18,0.0,0.02,2.36,0.0
2020-04-02,Red River,Louisiana,1,0,0,0,8477,21.79,0.0,0.0,0.01,1.18,0.0
2020-04-01,Red River,Louisiana,1,0,0,0,8477,21.79,0.0,0.0,0.01,1.18,0.0
2020-03-31,Red River,Louisiana,1,0,0,0,8477,21.79,0.0,0.0,0.01,1.18,0.0
2020-03-30,Red River,Louisiana,1,0,0,0,8477,21.79,0.0,0.0,0.01,1.18,0.0
2020-03-29,Red River,Louisiana,1,0,0,0,8477,21.79,0.0,0.0,0.01,1.18,0.0
