date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-26,Bienville,Louisiana,138,22,0,1,13308,16.4,0.0,0.75,1.04,103.7,16.53
2020-05-25,Bienville,Louisiana,138,21,1,0,13308,16.4,0.75,0.0,1.04,103.7,15.78
2020-05-24,Bienville,Louisiana,137,21,1,0,13308,16.4,0.75,0.0,1.03,102.95,15.78
2020-05-23,Bienville,Louisiana,136,21,0,0,13308,16.4,0.0,0.0,1.02,102.19,15.78
2020-05-22,Bienville,Louisiana,136,21,22,0,13308,16.4,16.53,0.0,1.02,102.19,15.78
2020-05-21,Bienville,Louisiana,114,21,30,1,13308,16.4,22.54,0.75,0.86,85.66,15.78
2020-05-20,Bienville,Louisiana,84,20,0,0,13308,16.4,0.0,0.0,0.63,63.12,15.03
2020-05-19,Bienville,Louisiana,84,20,0,0,13308,16.4,0.0,0.0,0.63,63.12,15.03
2020-05-18,Bienville,Louisiana,84,20,1,0,13308,16.4,0.75,0.0,0.63,63.12,15.03
2020-05-17,Bienville,Louisiana,83,20,1,0,13308,16.4,0.75,0.0,0.62,62.37,15.03
2020-05-16,Bienville,Louisiana,82,20,-1,0,13308,16.4,-0.75,0.0,0.62,61.62,15.03
2020-05-15,Bienville,Louisiana,83,20,2,0,13308,16.4,1.5,0.0,0.62,62.37,15.03
2020-05-14,Bienville,Louisiana,81,20,1,0,13308,16.4,0.75,0.0,0.61,60.87,15.03
2020-05-13,Bienville,Louisiana,80,20,3,0,13308,16.4,2.25,0.0,0.6,60.11,15.03
2020-05-12,Bienville,Louisiana,77,20,0,0,13308,16.4,0.0,0.0,0.58,57.86,15.03
2020-05-11,Bienville,Louisiana,77,20,0,2,13308,16.4,0.0,1.5,0.58,57.86,15.03
2020-05-10,Bienville,Louisiana,77,18,0,0,13308,16.4,0.0,0.0,0.58,57.86,13.53
2020-05-09,Bienville,Louisiana,77,18,0,1,13308,16.4,0.0,0.75,0.58,57.86,13.53
2020-05-08,Bienville,Louisiana,77,17,-1,1,13308,16.4,-0.75,0.75,0.58,57.86,12.77
2020-05-07,Bienville,Louisiana,78,16,0,1,13308,16.4,0.0,0.75,0.59,58.61,12.02
2020-05-06,Bienville,Louisiana,78,15,0,1,13308,16.4,0.0,0.75,0.59,58.61,11.27
2020-05-05,Bienville,Louisiana,78,14,0,1,13308,16.4,0.0,0.75,0.59,58.61,10.52
2020-05-04,Bienville,Louisiana,78,13,2,0,13308,16.4,1.5,0.0,0.59,58.61,9.77
2020-05-03,Bienville,Louisiana,76,13,0,0,13308,16.4,0.0,0.0,0.57,57.11,9.77
2020-05-02,Bienville,Louisiana,76,13,-1,0,13308,16.4,-0.75,0.0,0.57,57.11,9.77
2020-05-01,Bienville,Louisiana,77,13,0,0,13308,16.4,0.0,0.0,0.58,57.86,9.77
2020-04-30,Bienville,Louisiana,77,13,3,0,13308,16.4,2.25,0.0,0.58,57.86,9.77
2020-04-29,Bienville,Louisiana,74,13,1,0,13308,16.4,0.75,0.0,0.56,55.61,9.77
2020-04-28,Bienville,Louisiana,73,13,0,0,13308,16.4,0.0,0.0,0.55,54.85,9.77
2020-04-27,Bienville,Louisiana,73,13,1,0,13308,16.4,0.75,0.0,0.55,54.85,9.77
2020-04-26,Bienville,Louisiana,72,13,2,0,13308,16.4,1.5,0.0,0.54,54.1,9.77
2020-04-25,Bienville,Louisiana,70,13,1,0,13308,16.4,0.75,0.0,0.53,52.6,9.77
2020-04-24,Bienville,Louisiana,69,13,0,1,13308,16.4,0.0,0.75,0.52,51.85,9.77
2020-04-23,Bienville,Louisiana,69,12,0,3,13308,16.4,0.0,2.25,0.52,51.85,9.02
2020-04-22,Bienville,Louisiana,69,9,3,0,13308,16.4,2.25,0.0,0.52,51.85,6.76
2020-04-21,Bienville,Louisiana,66,9,0,0,13308,16.4,0.0,0.0,0.5,49.59,6.76
2020-04-20,Bienville,Louisiana,66,9,0,0,13308,16.4,0.0,0.0,0.5,49.59,6.76
2020-04-19,Bienville,Louisiana,66,9,1,0,13308,16.4,0.75,0.0,0.5,49.59,6.76
2020-04-18,Bienville,Louisiana,65,9,7,0,13308,16.4,5.26,0.0,0.49,48.84,6.76
2020-04-17,Bienville,Louisiana,58,9,13,1,13308,16.4,9.77,0.75,0.44,43.58,6.76
2020-04-16,Bienville,Louisiana,45,8,3,1,13308,16.4,2.25,0.75,0.34,33.81,6.01
2020-04-15,Bienville,Louisiana,42,7,5,1,13308,16.4,3.76,0.75,0.32,31.56,5.26
2020-04-14,Bienville,Louisiana,37,6,0,4,13308,16.4,0.0,3.01,0.28,27.8,4.51
2020-04-13,Bienville,Louisiana,37,2,4,1,13308,16.4,3.01,0.75,0.28,27.8,1.5
2020-04-12,Bienville,Louisiana,33,1,3,0,13308,16.4,2.25,0.0,0.25,24.8,0.75
2020-04-11,Bienville,Louisiana,30,1,3,0,13308,16.4,2.25,0.0,0.23,22.54,0.75
2020-04-10,Bienville,Louisiana,27,1,3,0,13308,16.4,2.25,0.0,0.2,20.29,0.75
2020-04-09,Bienville,Louisiana,24,1,7,0,13308,16.4,5.26,0.0,0.18,18.03,0.75
2020-04-08,Bienville,Louisiana,17,1,0,0,13308,16.4,0.0,0.0,0.13,12.77,0.75
2020-04-07,Bienville,Louisiana,17,1,3,0,13308,16.4,2.25,0.0,0.13,12.77,0.75
2020-04-06,Bienville,Louisiana,14,1,2,0,13308,16.4,1.5,0.0,0.11,10.52,0.75
2020-04-05,Bienville,Louisiana,12,1,2,0,13308,16.4,1.5,0.0,0.09,9.02,0.75
2020-04-04,Bienville,Louisiana,10,1,1,0,13308,16.4,0.75,0.0,0.08,7.51,0.75
2020-04-03,Bienville,Louisiana,9,1,1,0,13308,16.4,0.75,0.0,0.07,6.76,0.75
2020-04-02,Bienville,Louisiana,8,1,2,0,13308,16.4,1.5,0.0,0.06,6.01,0.75
2020-04-01,Bienville,Louisiana,6,1,0,0,13308,16.4,0.0,0.0,0.05,4.51,0.75
2020-03-31,Bienville,Louisiana,6,1,1,0,13308,16.4,0.75,0.0,0.05,4.51,0.75
2020-03-30,Bienville,Louisiana,5,1,2,0,13308,16.4,1.5,0.0,0.04,3.76,0.75
2020-03-29,Bienville,Louisiana,3,1,0,0,13308,16.4,0.0,0.0,0.02,2.25,0.75
2020-03-28,Bienville,Louisiana,3,1,2,0,13308,16.4,1.5,0.0,0.02,2.25,0.75
2020-03-27,Bienville,Louisiana,1,1,0,0,13308,16.4,0.0,0.0,0.01,0.75,0.75
2020-03-26,Bienville,Louisiana,1,1,0,0,13308,16.4,0.0,0.0,0.01,0.75,0.75
2020-03-25,Bienville,Louisiana,1,1,0,1,13308,16.4,0.0,0.75,0.01,0.75,0.75
2020-03-24,Bienville,Louisiana,1,0,0,0,13308,16.4,0.0,0.0,0.01,0.75,0.0
2020-03-23,Bienville,Louisiana,1,0,0,0,13308,16.4,0.0,0.0,0.01,0.75,0.0
2020-03-22,Bienville,Louisiana,1,0,0,0,13308,16.4,0.0,0.0,0.01,0.75,0.0
2020-03-21,Bienville,Louisiana,1,0,0,0,13308,16.4,0.0,0.0,0.01,0.75,0.0
