date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-14,Ouachita,Louisiana,1782,59,38,0,154475.0,253.07,2.46,0.0,1.15,115.36,3.82
2020-06-13,Ouachita,Louisiana,1744,59,65,0,154475.0,253.07,4.21,0.0,1.13,112.9,3.82
2020-06-12,Ouachita,Louisiana,1679,59,48,2,154475.0,253.07,3.11,0.13,1.09,108.69,3.82
2020-06-11,Ouachita,Louisiana,1631,57,39,0,154475.0,253.07,2.52,0.0,1.06,105.58,3.69
2020-06-10,Ouachita,Louisiana,1592,57,49,1,154475.0,253.07,3.17,0.06,1.03,103.06,3.69
2020-06-09,Ouachita,Louisiana,1543,56,43,2,154475.0,253.07,2.78,0.13,1.0,99.89,3.63
2020-06-08,Ouachita,Louisiana,1500,54,30,0,154475.0,253.07,1.94,0.0,0.97,97.1,3.5
2020-06-07,Ouachita,Louisiana,1470,54,38,1,154475.0,253.07,2.46,0.06,0.95,95.16,3.5
2020-06-06,Ouachita,Louisiana,1432,53,36,2,154475.0,253.07,2.33,0.13,0.93,92.7,3.43
2020-06-05,Ouachita,Louisiana,1396,51,50,2,154475.0,253.07,3.24,0.13,0.9,90.37,3.3
2020-06-04,Ouachita,Louisiana,1346,49,34,1,154475.0,253.07,2.2,0.06,0.87,87.13,3.17
2020-06-03,Ouachita,Louisiana,1312,48,23,4,154475.0,253.07,1.49,0.26,0.85,84.93,3.11
2020-06-02,Ouachita,Louisiana,1289,44,25,3,154475.0,253.07,1.62,0.19,0.83,83.44,2.85
2020-06-01,Ouachita,Louisiana,1264,41,16,0,154475.0,253.07,1.04,0.0,0.82,81.83,2.65
2020-05-31,Ouachita,Louisiana,1248,41,29,0,154475.0,253.07,1.88,0.0,0.81,80.79,2.65
2020-05-30,Ouachita,Louisiana,1219,41,53,0,154475.0,253.07,3.43,0.0,0.79,78.91,2.65
2020-05-29,Ouachita,Louisiana,1166,41,0,1,154475.0,253.07,0.0,0.06,0.75,75.48,2.65
2020-05-28,Ouachita,Louisiana,1166,40,16,3,154475.0,253.07,1.04,0.19,0.75,75.48,2.59
2020-05-27,Ouachita,Louisiana,1150,37,25,0,154475.0,253.07,1.62,0.0,0.74,74.45,2.4
2020-05-26,Ouachita,Louisiana,1125,37,23,2,154475.0,253.07,1.49,0.13,0.73,72.83,2.4
2020-05-25,Ouachita,Louisiana,1102,35,57,0,154475.0,253.07,3.69,0.0,0.71,71.34,2.27
2020-05-24,Ouachita,Louisiana,1045,35,3,0,154475.0,253.07,0.19,0.0,0.68,67.65,2.27
2020-05-23,Ouachita,Louisiana,1042,35,1,0,154475.0,253.07,0.06,0.0,0.67,67.45,2.27
2020-05-22,Ouachita,Louisiana,1041,35,9,1,154475.0,253.07,0.58,0.06,0.67,67.39,2.27
2020-05-21,Ouachita,Louisiana,1032,34,52,0,154475.0,253.07,3.37,0.0,0.67,66.81,2.2
2020-05-20,Ouachita,Louisiana,980,34,14,2,154475.0,253.07,0.91,0.13,0.63,63.44,2.2
2020-05-19,Ouachita,Louisiana,966,32,10,1,154475.0,253.07,0.65,0.06,0.63,62.53,2.07
2020-05-18,Ouachita,Louisiana,956,31,10,0,154475.0,253.07,0.65,0.0,0.62,61.89,2.01
2020-05-17,Ouachita,Louisiana,946,31,15,0,154475.0,253.07,0.97,0.0,0.61,61.24,2.01
2020-05-16,Ouachita,Louisiana,931,31,40,0,154475.0,253.07,2.59,0.0,0.6,60.27,2.01
2020-05-15,Ouachita,Louisiana,891,31,22,0,154475.0,253.07,1.42,0.0,0.58,57.68,2.01
2020-05-14,Ouachita,Louisiana,869,31,8,0,154475.0,253.07,0.52,0.0,0.56,56.26,2.01
2020-05-13,Ouachita,Louisiana,861,31,5,4,154475.0,253.07,0.32,0.26,0.56,55.74,2.01
2020-05-12,Ouachita,Louisiana,856,27,14,2,154475.0,253.07,0.91,0.13,0.55,55.41,1.75
2020-05-11,Ouachita,Louisiana,842,25,0,0,154475.0,253.07,0.0,0.0,0.55,54.51,1.62
2020-05-10,Ouachita,Louisiana,842,25,6,0,154475.0,253.07,0.39,0.0,0.55,54.51,1.62
2020-05-09,Ouachita,Louisiana,836,25,16,0,154475.0,253.07,1.04,0.0,0.54,54.12,1.62
2020-05-08,Ouachita,Louisiana,820,25,6,0,154475.0,253.07,0.39,0.0,0.53,53.08,1.62
2020-05-07,Ouachita,Louisiana,814,25,8,1,154475.0,253.07,0.52,0.06,0.53,52.69,1.62
2020-05-06,Ouachita,Louisiana,806,24,13,2,154475.0,253.07,0.84,0.13,0.52,52.18,1.55
2020-05-05,Ouachita,Louisiana,793,22,8,0,154475.0,253.07,0.52,0.0,0.51,51.34,1.42
2020-05-04,Ouachita,Louisiana,785,22,15,0,154475.0,253.07,0.97,0.0,0.51,50.82,1.42
2020-05-03,Ouachita,Louisiana,770,22,15,0,154475.0,253.07,0.97,0.0,0.5,49.85,1.42
2020-05-02,Ouachita,Louisiana,755,22,25,1,154475.0,253.07,1.62,0.06,0.49,48.88,1.42
2020-05-01,Ouachita,Louisiana,730,21,24,5,154475.0,253.07,1.55,0.32,0.47,47.26,1.36
2020-04-30,Ouachita,Louisiana,706,16,35,0,154475.0,253.07,2.27,0.0,0.46,45.7,1.04
2020-04-29,Ouachita,Louisiana,671,16,20,0,154475.0,253.07,1.29,0.0,0.43,43.44,1.04
2020-04-28,Ouachita,Louisiana,651,16,6,0,154475.0,253.07,0.39,0.0,0.42,42.14,1.04
2020-04-27,Ouachita,Louisiana,645,16,23,0,154475.0,253.07,1.49,0.0,0.42,41.75,1.04
2020-04-26,Ouachita,Louisiana,622,16,13,0,154475.0,253.07,0.84,0.0,0.4,40.27,1.04
2020-04-25,Ouachita,Louisiana,609,16,11,0,154475.0,253.07,0.71,0.0,0.39,39.42,1.04
2020-04-24,Ouachita,Louisiana,598,16,19,0,154475.0,253.07,1.23,0.0,0.39,38.71,1.04
2020-04-23,Ouachita,Louisiana,579,16,27,2,154475.0,253.07,1.75,0.13,0.37,37.48,1.04
2020-04-22,Ouachita,Louisiana,552,14,20,1,154475.0,253.07,1.29,0.06,0.36,35.73,0.91
2020-04-21,Ouachita,Louisiana,532,13,14,0,154475.0,253.07,0.91,0.0,0.34,34.44,0.84
2020-04-20,Ouachita,Louisiana,518,13,7,0,154475.0,253.07,0.45,0.0,0.34,33.53,0.84
2020-04-19,Ouachita,Louisiana,511,13,28,1,154475.0,253.07,1.81,0.06,0.33,33.08,0.84
2020-04-18,Ouachita,Louisiana,483,12,13,1,154475.0,253.07,0.84,0.06,0.31,31.27,0.78
2020-04-17,Ouachita,Louisiana,470,11,41,2,154475.0,253.07,2.65,0.13,0.3,30.43,0.71
2020-04-16,Ouachita,Louisiana,429,9,18,1,154475.0,253.07,1.17,0.06,0.28,27.77,0.58
2020-04-15,Ouachita,Louisiana,411,8,24,1,154475.0,253.07,1.55,0.06,0.27,26.61,0.52
2020-04-14,Ouachita,Louisiana,387,7,3,2,154475.0,253.07,0.19,0.13,0.25,25.05,0.45
2020-04-13,Ouachita,Louisiana,384,5,17,0,154475.0,253.07,1.1,0.0,0.25,24.86,0.32
2020-04-12,Ouachita,Louisiana,367,5,17,0,154475.0,253.07,1.1,0.0,0.24,23.76,0.32
2020-04-11,Ouachita,Louisiana,350,5,24,0,154475.0,253.07,1.55,0.0,0.23,22.66,0.32
2020-04-10,Ouachita,Louisiana,326,5,26,1,154475.0,253.07,1.68,0.06,0.21,21.1,0.32
2020-04-09,Ouachita,Louisiana,300,4,25,1,154475.0,253.07,1.62,0.06,0.19,19.42,0.26
2020-04-08,Ouachita,Louisiana,275,3,11,2,154475.0,253.07,0.71,0.13,0.18,17.8,0.19
2020-04-07,Ouachita,Louisiana,264,1,34,0,154475.0,253.07,2.2,0.0,0.17,17.09,0.06
2020-04-06,Ouachita,Louisiana,230,1,48,0,154475.0,253.07,3.11,0.0,0.15,14.89,0.06
2020-04-05,Ouachita,Louisiana,182,1,6,0,154475.0,253.07,0.39,0.0,0.12,11.78,0.06
2020-04-04,Ouachita,Louisiana,176,1,62,0,154475.0,253.07,4.01,0.0,0.11,11.39,0.06
2020-04-03,Ouachita,Louisiana,114,1,20,0,154475.0,253.07,1.29,0.0,0.07,7.38,0.06
2020-04-02,Ouachita,Louisiana,94,1,14,0,154475.0,253.07,0.91,0.0,0.06,6.09,0.06
2020-04-01,Ouachita,Louisiana,80,1,23,0,154475.0,253.07,1.49,0.0,0.05,5.18,0.06
2020-03-31,Ouachita,Louisiana,57,1,13,0,154475.0,253.07,0.84,0.0,0.04,3.69,0.06
2020-03-30,Ouachita,Louisiana,44,1,3,0,154475.0,253.07,0.19,0.0,0.03,2.85,0.06
2020-03-29,Ouachita,Louisiana,41,1,7,0,154475.0,253.07,0.45,0.0,0.03,2.65,0.06
2020-03-28,Ouachita,Louisiana,34,1,9,0,154475.0,253.07,0.58,0.0,0.02,2.2,0.06
2020-03-27,Ouachita,Louisiana,25,1,6,0,154475.0,253.07,0.39,0.0,0.02,1.62,0.06
2020-03-26,Ouachita,Louisiana,19,1,9,0,154475.0,253.07,0.58,0.0,0.01,1.23,0.06
2020-03-25,Ouachita,Louisiana,10,1,3,0,154475.0,253.07,0.19,0.0,0.01,0.65,0.06
2020-03-24,Ouachita,Louisiana,7,1,0,0,154475.0,253.07,0.0,0.0,0.0,0.45,0.06
2020-03-23,Ouachita,Louisiana,7,1,3,1,154475.0,253.07,0.19,0.06,0.0,0.45,0.06
2020-03-22,Ouachita,Louisiana,4,0,2,0,154475.0,253.07,0.13,0.0,0.0,0.26,0.0
2020-03-21,Ouachita,Louisiana,2,0,0,0,154475.0,253.07,0.0,0.0,0.0,0.13,0.0
