date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-09,St. Tammany,Louisiana,1447,130,31,5,258111,305.01,1.2,0.19,0.56,56.06,5.04,8.98
2020-05-08,St. Tammany,Louisiana,1416,125,1,1,258111,305.01,0.04,0.04,0.55,54.86,4.84,8.83
2020-05-07,St. Tammany,Louisiana,1415,124,9,4,258111,305.01,0.35,0.15,0.55,54.82,4.8,8.76
2020-05-06,St. Tammany,Louisiana,1406,120,37,2,258111,305.01,1.43,0.08,0.54,54.47,4.65,8.53
2020-05-05,St. Tammany,Louisiana,1369,118,28,2,258111,305.01,1.08,0.08,0.53,53.04,4.57,8.62
2020-05-04,St. Tammany,Louisiana,1341,116,16,2,258111,305.01,0.62,0.08,0.52,51.95,4.49,8.65
2020-05-03,St. Tammany,Louisiana,1325,114,4,0,258111,305.01,0.15,0.0,0.51,51.33,4.42,8.6
2020-05-02,St. Tammany,Louisiana,1321,114,51,2,258111,305.01,1.98,0.08,0.51,51.18,4.42,8.63
2020-05-01,St. Tammany,Louisiana,1270,112,50,2,258111,305.01,1.94,0.08,0.49,49.2,4.34,8.82
2020-04-30,St. Tammany,Louisiana,1220,110,15,2,258111,305.01,0.58,0.08,0.47,47.27,4.26,9.02
2020-04-29,St. Tammany,Louisiana,1205,108,21,4,258111,305.01,0.81,0.15,0.47,46.69,4.18,8.96
2020-04-28,St. Tammany,Louisiana,1184,104,12,4,258111,305.01,0.46,0.15,0.46,45.87,4.03,8.78
2020-04-27,St. Tammany,Louisiana,1172,100,10,6,258111,305.01,0.39,0.23,0.45,45.41,3.87,8.53
2020-04-26,St. Tammany,Louisiana,1162,94,24,1,258111,305.01,0.93,0.04,0.45,45.02,3.64,8.09
2020-04-25,St. Tammany,Louisiana,1138,93,7,2,258111,305.01,0.27,0.08,0.44,44.09,3.6,8.17
2020-04-24,St. Tammany,Louisiana,1131,91,20,2,258111,305.01,0.77,0.08,0.44,43.82,3.53,8.05
2020-04-23,St. Tammany,Louisiana,1111,89,32,8,258111,305.01,1.24,0.31,0.43,43.04,3.45,8.01
2020-04-22,St. Tammany,Louisiana,1079,81,12,7,258111,305.01,0.46,0.27,0.42,41.8,3.14,7.51
2020-04-21,St. Tammany,Louisiana,1067,74,10,1,258111,305.01,0.39,0.04,0.41,41.34,2.87,6.94
2020-04-20,St. Tammany,Louisiana,1057,73,46,2,258111,305.01,1.78,0.08,0.41,40.95,2.83,6.91
2020-04-19,St. Tammany,Louisiana,1011,71,24,4,258111,305.01,0.93,0.15,0.39,39.17,2.75,7.02
2020-04-18,St. Tammany,Louisiana,987,67,26,1,258111,305.01,1.01,0.04,0.38,38.24,2.6,6.79
2020-04-17,St. Tammany,Louisiana,961,66,17,6,258111,305.01,0.66,0.23,0.37,37.23,2.56,6.87
2020-04-16,St. Tammany,Louisiana,944,60,20,0,258111,305.01,0.77,0.0,0.37,36.57,2.32,6.36
2020-04-15,St. Tammany,Louisiana,924,60,26,5,258111,305.01,1.01,0.19,0.36,35.8,2.32,6.49
2020-04-14,St. Tammany,Louisiana,898,55,17,7,258111,305.01,0.66,0.27,0.35,34.79,2.13,6.12
2020-04-13,St. Tammany,Louisiana,881,48,17,9,258111,305.01,0.66,0.35,0.34,34.13,1.86,5.45
2020-04-12,St. Tammany,Louisiana,864,39,19,7,258111,305.01,0.74,0.27,0.33,33.47,1.51,4.51
2020-04-11,St. Tammany,Louisiana,845,32,20,5,258111,305.01,0.77,0.19,0.33,32.74,1.24,3.79
2020-04-10,St. Tammany,Louisiana,825,27,48,8,258111,305.01,1.86,0.31,0.32,31.96,1.05,3.27
2020-04-09,St. Tammany,Louisiana,777,19,44,1,258111,305.01,1.7,0.04,0.3,30.1,0.74,2.45
2020-04-08,St. Tammany,Louisiana,733,18,33,1,258111,305.01,1.28,0.04,0.28,28.4,0.7,2.46
2020-04-07,St. Tammany,Louisiana,700,17,63,0,258111,305.01,2.44,0.0,0.27,27.12,0.66,2.43
2020-04-06,St. Tammany,Louisiana,637,17,77,3,258111,305.01,2.98,0.12,0.25,24.68,0.66,2.67
2020-04-05,St. Tammany,Louisiana,560,14,28,0,258111,305.01,1.08,0.0,0.22,21.7,0.54,2.5
2020-04-04,St. Tammany,Louisiana,532,14,97,4,258111,305.01,3.76,0.15,0.21,20.61,0.54,2.63
2020-04-03,St. Tammany,Louisiana,435,10,36,1,258111,305.01,1.39,0.04,0.17,16.85,0.39,2.3
2020-04-02,St. Tammany,Louisiana,399,9,129,3,258111,305.01,5.0,0.12,0.15,15.46,0.35,2.26
2020-04-01,St. Tammany,Louisiana,270,6,50,2,258111,305.01,1.94,0.08,0.1,10.46,0.23,2.22
2020-03-31,St. Tammany,Louisiana,220,4,34,0,258111,305.01,1.32,0.0,0.09,8.52,0.15,1.82
2020-03-30,St. Tammany,Louisiana,186,4,48,1,258111,305.01,1.86,0.04,0.07,7.21,0.15,2.15
2020-03-29,St. Tammany,Louisiana,138,3,4,1,258111,305.01,0.15,0.04,0.05,5.35,0.12,2.17
2020-03-28,St. Tammany,Louisiana,134,2,23,0,258111,305.01,0.89,0.0,0.05,5.19,0.08,1.49
2020-03-27,St. Tammany,Louisiana,111,2,22,1,258111,305.01,0.85,0.04,0.04,4.3,0.08,1.8
2020-03-26,St. Tammany,Louisiana,89,1,22,0,258111,305.01,0.85,0.0,0.03,3.45,0.04,1.12
2020-03-25,St. Tammany,Louisiana,67,1,15,0,258111,305.01,0.58,0.0,0.03,2.6,0.04,1.49
2020-03-24,St. Tammany,Louisiana,52,1,5,1,258111,305.01,0.19,0.04,0.02,2.01,0.04,1.92
2020-03-23,St. Tammany,Louisiana,47,0,22,0,258111,305.01,0.85,0.0,0.02,1.82,0.0,0.0
2020-03-22,St. Tammany,Louisiana,25,0,3,0,258111,305.01,0.12,0.0,0.01,0.97,0.0,0.0
2020-03-21,St. Tammany,Louisiana,22,0,10,0,258111,305.01,0.39,0.0,0.01,0.85,0.0,0.0
2020-03-20,St. Tammany,Louisiana,12,0,2,0,258111,305.01,0.08,0.0,0.0,0.46,0.0,0.0
2020-03-19,St. Tammany,Louisiana,10,0,0,0,258111,305.01,0.0,0.0,0.0,0.39,0.0,0.0
2020-03-18,St. Tammany,Louisiana,10,0,4,0,258111,305.01,0.15,0.0,0.0,0.39,0.0,0.0
2020-03-17,St. Tammany,Louisiana,6,0,0,0,258111,305.01,0.0,0.0,0.0,0.23,0.0,0.0
2020-03-16,St. Tammany,Louisiana,6,0,2,0,258111,305.01,0.08,0.0,0.0,0.23,0.0,0.0
2020-03-15,St. Tammany,Louisiana,4,0,0,0,258111,305.01,0.0,0.0,0.0,0.15,0.0,0.0
2020-03-14,St. Tammany,Louisiana,4,0,2,0,258111,305.01,0.08,0.0,0.0,0.15,0.0,0.0
2020-03-13,St. Tammany,Louisiana,2,0,0,0,258111,305.01,0.0,0.0,0.0,0.08,0.0,0.0
