date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-11,St. Helena,Louisiana,56,1,0,0,10262.0,25.13,0.0,0.0,0.55,54.57,0.97
2020-06-10,St. Helena,Louisiana,56,1,1,0,10262.0,25.13,0.97,0.0,0.55,54.57,0.97
2020-06-09,St. Helena,Louisiana,55,1,0,0,10262.0,25.13,0.0,0.0,0.54,53.6,0.97
2020-06-08,St. Helena,Louisiana,55,1,0,0,10262.0,25.13,0.0,0.0,0.54,53.6,0.97
2020-06-07,St. Helena,Louisiana,55,1,0,0,10262.0,25.13,0.0,0.0,0.54,53.6,0.97
2020-06-06,St. Helena,Louisiana,55,1,2,0,10262.0,25.13,1.95,0.0,0.54,53.6,0.97
2020-06-05,St. Helena,Louisiana,53,1,1,0,10262.0,25.13,0.97,0.0,0.52,51.65,0.97
2020-06-04,St. Helena,Louisiana,52,1,1,0,10262.0,25.13,0.97,0.0,0.51,50.67,0.97
2020-06-03,St. Helena,Louisiana,51,1,0,0,10262.0,25.13,0.0,0.0,0.5,49.7,0.97
2020-06-02,St. Helena,Louisiana,51,1,0,0,10262.0,25.13,0.0,0.0,0.5,49.7,0.97
2020-06-01,St. Helena,Louisiana,51,1,0,0,10262.0,25.13,0.0,0.0,0.5,49.7,0.97
2020-05-31,St. Helena,Louisiana,51,1,0,0,10262.0,25.13,0.0,0.0,0.5,49.7,0.97
2020-05-30,St. Helena,Louisiana,51,1,0,0,10262.0,25.13,0.0,0.0,0.5,49.7,0.97
2020-05-29,St. Helena,Louisiana,51,1,0,0,10262.0,25.13,0.0,0.0,0.5,49.7,0.97
2020-05-28,St. Helena,Louisiana,51,1,0,0,10262.0,25.13,0.0,0.0,0.5,49.7,0.97
2020-05-27,St. Helena,Louisiana,51,1,0,0,10262.0,25.13,0.0,0.0,0.5,49.7,0.97
2020-05-26,St. Helena,Louisiana,51,1,2,0,10262.0,25.13,1.95,0.0,0.5,49.7,0.97
2020-05-25,St. Helena,Louisiana,49,1,5,0,10262.0,25.13,4.87,0.0,0.48,47.75,0.97
2020-05-24,St. Helena,Louisiana,44,1,0,0,10262.0,25.13,0.0,0.0,0.43,42.88,0.97
2020-05-23,St. Helena,Louisiana,44,1,0,0,10262.0,25.13,0.0,0.0,0.43,42.88,0.97
2020-05-22,St. Helena,Louisiana,44,1,1,0,10262.0,25.13,0.97,0.0,0.43,42.88,0.97
2020-05-21,St. Helena,Louisiana,43,1,1,0,10262.0,25.13,0.97,0.0,0.42,41.9,0.97
2020-05-20,St. Helena,Louisiana,42,1,1,0,10262.0,25.13,0.97,0.0,0.41,40.93,0.97
2020-05-19,St. Helena,Louisiana,41,1,0,0,10262.0,25.13,0.0,0.0,0.4,39.95,0.97
2020-05-18,St. Helena,Louisiana,41,1,0,0,10262.0,25.13,0.0,0.0,0.4,39.95,0.97
2020-05-17,St. Helena,Louisiana,41,1,0,0,10262.0,25.13,0.0,0.0,0.4,39.95,0.97
2020-05-16,St. Helena,Louisiana,41,1,1,0,10262.0,25.13,0.97,0.0,0.4,39.95,0.97
2020-05-15,St. Helena,Louisiana,40,1,2,0,10262.0,25.13,1.95,0.0,0.39,38.98,0.97
2020-05-14,St. Helena,Louisiana,38,1,0,0,10262.0,25.13,0.0,0.0,0.37,37.03,0.97
2020-05-13,St. Helena,Louisiana,38,1,0,0,10262.0,25.13,0.0,0.0,0.37,37.03,0.97
2020-05-12,St. Helena,Louisiana,38,1,3,0,10262.0,25.13,2.92,0.0,0.37,37.03,0.97
2020-05-11,St. Helena,Louisiana,35,1,0,0,10262.0,25.13,0.0,0.0,0.34,34.11,0.97
2020-05-10,St. Helena,Louisiana,35,1,0,0,10262.0,25.13,0.0,0.0,0.34,34.11,0.97
2020-05-09,St. Helena,Louisiana,35,1,3,0,10262.0,25.13,2.92,0.0,0.34,34.11,0.97
2020-05-08,St. Helena,Louisiana,32,1,0,0,10262.0,25.13,0.0,0.0,0.31,31.18,0.97
2020-05-07,St. Helena,Louisiana,32,1,0,0,10262.0,25.13,0.0,0.0,0.31,31.18,0.97
2020-05-06,St. Helena,Louisiana,32,1,0,0,10262.0,25.13,0.0,0.0,0.31,31.18,0.97
2020-05-05,St. Helena,Louisiana,32,1,1,0,10262.0,25.13,0.97,0.0,0.31,31.18,0.97
2020-05-04,St. Helena,Louisiana,31,1,1,0,10262.0,25.13,0.97,0.0,0.3,30.21,0.97
2020-05-03,St. Helena,Louisiana,30,1,0,0,10262.0,25.13,0.0,0.0,0.29,29.23,0.97
2020-05-02,St. Helena,Louisiana,30,1,2,0,10262.0,25.13,1.95,0.0,0.29,29.23,0.97
2020-05-01,St. Helena,Louisiana,28,1,0,0,10262.0,25.13,0.0,0.0,0.27,27.29,0.97
2020-04-30,St. Helena,Louisiana,28,1,0,0,10262.0,25.13,0.0,0.0,0.27,27.29,0.97
2020-04-29,St. Helena,Louisiana,28,1,0,0,10262.0,25.13,0.0,0.0,0.27,27.29,0.97
2020-04-28,St. Helena,Louisiana,28,1,1,0,10262.0,25.13,0.97,0.0,0.27,27.29,0.97
2020-04-27,St. Helena,Louisiana,27,1,0,0,10262.0,25.13,0.0,0.0,0.26,26.31,0.97
2020-04-26,St. Helena,Louisiana,27,1,0,0,10262.0,25.13,0.0,0.0,0.26,26.31,0.97
2020-04-25,St. Helena,Louisiana,27,1,4,0,10262.0,25.13,3.9,0.0,0.26,26.31,0.97
2020-04-24,St. Helena,Louisiana,23,1,0,0,10262.0,25.13,0.0,0.0,0.22,22.41,0.97
2020-04-23,St. Helena,Louisiana,23,1,1,0,10262.0,25.13,0.97,0.0,0.22,22.41,0.97
2020-04-22,St. Helena,Louisiana,22,1,1,0,10262.0,25.13,0.97,0.0,0.21,21.44,0.97
2020-04-21,St. Helena,Louisiana,21,1,1,0,10262.0,25.13,0.97,0.0,0.2,20.46,0.97
2020-04-20,St. Helena,Louisiana,20,1,1,0,10262.0,25.13,0.97,0.0,0.19,19.49,0.97
2020-04-19,St. Helena,Louisiana,19,1,0,0,10262.0,25.13,0.0,0.0,0.19,18.51,0.97
2020-04-18,St. Helena,Louisiana,19,1,1,0,10262.0,25.13,0.97,0.0,0.19,18.51,0.97
2020-04-17,St. Helena,Louisiana,18,1,1,0,10262.0,25.13,0.97,0.0,0.18,17.54,0.97
2020-04-16,St. Helena,Louisiana,17,1,3,1,10262.0,25.13,2.92,0.97,0.17,16.57,0.97
2020-04-15,St. Helena,Louisiana,14,0,0,0,10262.0,25.13,0.0,0.0,0.14,13.64,0.0
2020-04-14,St. Helena,Louisiana,14,0,0,0,10262.0,25.13,0.0,0.0,0.14,13.64,0.0
2020-04-13,St. Helena,Louisiana,14,0,1,0,10262.0,25.13,0.97,0.0,0.14,13.64,0.0
2020-04-12,St. Helena,Louisiana,13,0,0,0,10262.0,25.13,0.0,0.0,0.13,12.67,0.0
2020-04-11,St. Helena,Louisiana,13,0,2,0,10262.0,25.13,1.95,0.0,0.13,12.67,0.0
2020-04-10,St. Helena,Louisiana,11,0,0,0,10262.0,25.13,0.0,0.0,0.11,10.72,0.0
2020-04-09,St. Helena,Louisiana,11,0,1,0,10262.0,25.13,0.97,0.0,0.11,10.72,0.0
2020-04-08,St. Helena,Louisiana,10,0,0,0,10262.0,25.13,0.0,0.0,0.1,9.74,0.0
2020-04-07,St. Helena,Louisiana,10,0,2,0,10262.0,25.13,1.95,0.0,0.1,9.74,0.0
2020-04-06,St. Helena,Louisiana,8,0,3,0,10262.0,25.13,2.92,0.0,0.08,7.8,0.0
2020-04-05,St. Helena,Louisiana,5,0,1,0,10262.0,25.13,0.97,0.0,0.05,4.87,0.0
2020-04-04,St. Helena,Louisiana,4,0,3,0,10262.0,25.13,2.92,0.0,0.04,3.9,0.0
2020-04-03,St. Helena,Louisiana,1,0,0,0,10262.0,25.13,0.0,0.0,0.01,0.97,0.0
2020-04-02,St. Helena,Louisiana,1,0,0,0,10262.0,25.13,0.0,0.0,0.01,0.97,0.0
2020-04-01,St. Helena,Louisiana,1,0,0,0,10262.0,25.13,0.0,0.0,0.01,0.97,0.0
2020-03-31,St. Helena,Louisiana,1,0,0,0,10262.0,25.13,0.0,0.0,0.01,0.97,0.0
