date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-03-30,Washington,Louisiana,22,1,10,0,46582,69.57,2.15,0.0,0.05,4.72,0.21
2020-03-29,Washington,Louisiana,12,1,2,0,46582,69.57,0.43,0.0,0.03,2.58,0.21
2020-03-28,Washington,Louisiana,10,1,2,0,46582,69.57,0.43,0.0,0.02,2.15,0.21
2020-03-27,Washington,Louisiana,8,1,2,0,46582,69.57,0.43,0.0,0.02,1.72,0.21
2020-03-26,Washington,Louisiana,6,1,2,0,46582,69.57,0.43,0.0,0.01,1.29,0.21
2020-03-25,Washington,Louisiana,4,1,1,0,46582,69.57,0.21,0.0,0.01,0.86,0.21
2020-03-24,Washington,Louisiana,3,1,1,0,46582,69.57,0.21,0.0,0.01,0.64,0.21
2020-03-23,Washington,Louisiana,2,1,0,1,46582,69.57,0.0,0.21,0.0,0.43,0.21
2020-03-22,Washington,Louisiana,2,0,0,0,46582,69.57,0.0,0.0,0.0,0.43,0.0
2020-03-21,Washington,Louisiana,2,0,0,0,46582,69.57,0.0,0.0,0.0,0.43,0.0
2020-03-20,Washington,Louisiana,2,0,0,0,46582,69.57,0.0,0.0,0.0,0.43,0.0
2020-03-19,Washington,Louisiana,2,0,1,0,46582,69.57,0.21,0.0,0.0,0.43,0.0
2020-03-18,Washington,Louisiana,1,0,0,0,46582,69.57,0.0,0.0,0.0,0.21,0.0
2020-03-17,Washington,Louisiana,1,0,0,0,46582,69.57,0.0,0.0,0.0,0.21,0.0
