date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-15,Caldwell,Louisiana,83,1,0,0,9960,18.81,0.0,0.0,0.83,83.33,1.0
2020-06-14,Caldwell,Louisiana,83,1,4,0,9960,18.81,4.02,0.0,0.83,83.33,1.0
2020-06-13,Caldwell,Louisiana,79,1,3,0,9960,18.81,3.01,0.0,0.79,79.32,1.0
2020-06-12,Caldwell,Louisiana,76,1,0,0,9960,18.81,0.0,0.0,0.76,76.31,1.0
2020-06-11,Caldwell,Louisiana,76,1,0,0,9960,18.81,0.0,0.0,0.76,76.31,1.0
2020-06-10,Caldwell,Louisiana,76,1,2,0,9960,18.81,2.01,0.0,0.76,76.31,1.0
2020-06-09,Caldwell,Louisiana,74,1,2,0,9960,18.81,2.01,0.0,0.74,74.3,1.0
2020-06-08,Caldwell,Louisiana,72,1,1,0,9960,18.81,1.0,0.0,0.72,72.29,1.0
2020-06-07,Caldwell,Louisiana,71,1,0,0,9960,18.81,0.0,0.0,0.71,71.29,1.0
2020-06-06,Caldwell,Louisiana,71,1,1,0,9960,18.81,1.0,0.0,0.71,71.29,1.0
2020-06-05,Caldwell,Louisiana,70,1,5,0,9960,18.81,5.02,0.0,0.7,70.28,1.0
2020-06-04,Caldwell,Louisiana,65,1,4,1,9960,18.81,4.02,1.0,0.65,65.26,1.0
2020-06-03,Caldwell,Louisiana,61,0,1,0,9960,18.81,1.0,0.0,0.61,61.24,0.0
2020-06-02,Caldwell,Louisiana,60,0,2,0,9960,18.81,2.01,0.0,0.6,60.24,0.0
2020-06-01,Caldwell,Louisiana,58,0,4,0,9960,18.81,4.02,0.0,0.58,58.23,0.0
2020-05-31,Caldwell,Louisiana,54,0,1,0,9960,18.81,1.0,0.0,0.54,54.22,0.0
2020-05-30,Caldwell,Louisiana,53,0,1,0,9960,18.81,1.0,0.0,0.53,53.21,0.0
2020-05-29,Caldwell,Louisiana,52,0,0,0,9960,18.81,0.0,0.0,0.52,52.21,0.0
2020-05-28,Caldwell,Louisiana,52,0,0,0,9960,18.81,0.0,0.0,0.52,52.21,0.0
2020-05-27,Caldwell,Louisiana,52,0,0,0,9960,18.81,0.0,0.0,0.52,52.21,0.0
2020-05-26,Caldwell,Louisiana,52,0,0,0,9960,18.81,0.0,0.0,0.52,52.21,0.0
2020-05-25,Caldwell,Louisiana,52,0,0,0,9960,18.81,0.0,0.0,0.52,52.21,0.0
2020-05-24,Caldwell,Louisiana,52,0,1,0,9960,18.81,1.0,0.0,0.52,52.21,0.0
2020-05-23,Caldwell,Louisiana,51,0,0,0,9960,18.81,0.0,0.0,0.51,51.2,0.0
2020-05-22,Caldwell,Louisiana,51,0,0,0,9960,18.81,0.0,0.0,0.51,51.2,0.0
2020-05-21,Caldwell,Louisiana,51,0,1,0,9960,18.81,1.0,0.0,0.51,51.2,0.0
2020-05-20,Caldwell,Louisiana,50,0,0,0,9960,18.81,0.0,0.0,0.5,50.2,0.0
2020-05-19,Caldwell,Louisiana,50,0,0,0,9960,18.81,0.0,0.0,0.5,50.2,0.0
2020-05-18,Caldwell,Louisiana,50,0,0,0,9960,18.81,0.0,0.0,0.5,50.2,0.0
2020-05-17,Caldwell,Louisiana,50,0,0,0,9960,18.81,0.0,0.0,0.5,50.2,0.0
2020-05-16,Caldwell,Louisiana,50,0,2,0,9960,18.81,2.01,0.0,0.5,50.2,0.0
2020-05-15,Caldwell,Louisiana,48,0,0,0,9960,18.81,0.0,0.0,0.48,48.19,0.0
2020-05-14,Caldwell,Louisiana,48,0,0,0,9960,18.81,0.0,0.0,0.48,48.19,0.0
2020-05-13,Caldwell,Louisiana,48,0,0,0,9960,18.81,0.0,0.0,0.48,48.19,0.0
2020-05-12,Caldwell,Louisiana,48,0,0,0,9960,18.81,0.0,0.0,0.48,48.19,0.0
2020-05-11,Caldwell,Louisiana,48,0,0,0,9960,18.81,0.0,0.0,0.48,48.19,0.0
2020-05-10,Caldwell,Louisiana,48,0,0,0,9960,18.81,0.0,0.0,0.48,48.19,0.0
2020-05-09,Caldwell,Louisiana,48,0,1,0,9960,18.81,1.0,0.0,0.48,48.19,0.0
2020-05-08,Caldwell,Louisiana,47,0,6,0,9960,18.81,6.02,0.0,0.47,47.19,0.0
2020-05-07,Caldwell,Louisiana,41,0,0,0,9960,18.81,0.0,0.0,0.41,41.16,0.0
2020-05-06,Caldwell,Louisiana,41,0,1,0,9960,18.81,1.0,0.0,0.41,41.16,0.0
2020-05-05,Caldwell,Louisiana,40,0,1,0,9960,18.81,1.0,0.0,0.4,40.16,0.0
2020-05-04,Caldwell,Louisiana,39,0,8,0,9960,18.81,8.03,0.0,0.39,39.16,0.0
2020-05-03,Caldwell,Louisiana,31,0,11,0,9960,18.81,11.04,0.0,0.31,31.12,0.0
2020-05-02,Caldwell,Louisiana,20,0,0,0,9960,18.81,0.0,0.0,0.2,20.08,0.0
2020-05-01,Caldwell,Louisiana,20,0,2,0,9960,18.81,2.01,0.0,0.2,20.08,0.0
2020-04-30,Caldwell,Louisiana,18,0,0,0,9960,18.81,0.0,0.0,0.18,18.07,0.0
2020-04-29,Caldwell,Louisiana,18,0,1,0,9960,18.81,1.0,0.0,0.18,18.07,0.0
2020-04-28,Caldwell,Louisiana,17,0,0,0,9960,18.81,0.0,0.0,0.17,17.07,0.0
2020-04-27,Caldwell,Louisiana,17,0,0,0,9960,18.81,0.0,0.0,0.17,17.07,0.0
2020-04-26,Caldwell,Louisiana,17,0,0,0,9960,18.81,0.0,0.0,0.17,17.07,0.0
2020-04-25,Caldwell,Louisiana,17,0,0,0,9960,18.81,0.0,0.0,0.17,17.07,0.0
2020-04-24,Caldwell,Louisiana,17,0,0,0,9960,18.81,0.0,0.0,0.17,17.07,0.0
2020-04-23,Caldwell,Louisiana,17,0,2,0,9960,18.81,2.01,0.0,0.17,17.07,0.0
2020-04-22,Caldwell,Louisiana,15,0,0,0,9960,18.81,0.0,0.0,0.15,15.06,0.0
2020-04-21,Caldwell,Louisiana,15,0,0,0,9960,18.81,0.0,0.0,0.15,15.06,0.0
2020-04-20,Caldwell,Louisiana,15,0,0,0,9960,18.81,0.0,0.0,0.15,15.06,0.0
2020-04-19,Caldwell,Louisiana,15,0,0,0,9960,18.81,0.0,0.0,0.15,15.06,0.0
2020-04-18,Caldwell,Louisiana,15,0,-4,0,9960,18.81,-4.02,0.0,0.15,15.06,0.0
2020-04-17,Caldwell,Louisiana,19,0,0,0,9960,18.81,0.0,0.0,0.19,19.08,0.0
2020-04-16,Caldwell,Louisiana,19,0,1,0,9960,18.81,1.0,0.0,0.19,19.08,0.0
2020-04-15,Caldwell,Louisiana,18,0,0,0,9960,18.81,0.0,0.0,0.18,18.07,0.0
2020-04-14,Caldwell,Louisiana,18,0,0,0,9960,18.81,0.0,0.0,0.18,18.07,0.0
2020-04-13,Caldwell,Louisiana,18,0,0,0,9960,18.81,0.0,0.0,0.18,18.07,0.0
2020-04-12,Caldwell,Louisiana,18,0,0,0,9960,18.81,0.0,0.0,0.18,18.07,0.0
2020-04-11,Caldwell,Louisiana,18,0,0,0,9960,18.81,0.0,0.0,0.18,18.07,0.0
2020-04-10,Caldwell,Louisiana,18,0,0,0,9960,18.81,0.0,0.0,0.18,18.07,0.0
2020-04-09,Caldwell,Louisiana,18,0,4,0,9960,18.81,4.02,0.0,0.18,18.07,0.0
2020-04-08,Caldwell,Louisiana,14,0,1,0,9960,18.81,1.0,0.0,0.14,14.06,0.0
2020-04-07,Caldwell,Louisiana,13,0,2,0,9960,18.81,2.01,0.0,0.13,13.05,0.0
2020-04-06,Caldwell,Louisiana,11,0,1,0,9960,18.81,1.0,0.0,0.11,11.04,0.0
2020-04-05,Caldwell,Louisiana,10,0,7,0,9960,18.81,7.03,0.0,0.1,10.04,0.0
2020-04-04,Caldwell,Louisiana,3,0,2,0,9960,18.81,2.01,0.0,0.03,3.01,0.0
2020-04-03,Caldwell,Louisiana,1,0,0,0,9960,18.81,0.0,0.0,0.01,1.0,0.0
2020-04-02,Caldwell,Louisiana,1,0,0,0,9960,18.81,0.0,0.0,0.01,1.0,0.0
