date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-15,Morehouse,Louisiana,92,5,3,0,25398,31.95,1.18,0.0,0.36,36.22,1.97
2020-05-14,Morehouse,Louisiana,89,5,2,0,25398,31.95,0.79,0.0,0.35,35.04,1.97
2020-05-13,Morehouse,Louisiana,87,5,20,0,25398,31.95,7.87,0.0,0.34,34.25,1.97
2020-05-12,Morehouse,Louisiana,67,5,2,0,25398,31.95,0.79,0.0,0.26,26.38,1.97
2020-05-11,Morehouse,Louisiana,65,5,3,0,25398,31.95,1.18,0.0,0.26,25.59,1.97
2020-05-10,Morehouse,Louisiana,62,5,2,0,25398,31.95,0.79,0.0,0.24,24.41,1.97
2020-05-09,Morehouse,Louisiana,60,5,3,0,25398,31.95,1.18,0.0,0.24,23.62,1.97
2020-05-08,Morehouse,Louisiana,57,5,0,0,25398,31.95,0.0,0.0,0.22,22.44,1.97
2020-05-07,Morehouse,Louisiana,57,5,2,1,25398,31.95,0.79,0.39,0.22,22.44,1.97
2020-05-06,Morehouse,Louisiana,55,4,0,0,25398,31.95,0.0,0.0,0.22,21.66,1.57
2020-05-05,Morehouse,Louisiana,55,4,0,0,25398,31.95,0.0,0.0,0.22,21.66,1.57
2020-05-04,Morehouse,Louisiana,55,4,0,0,25398,31.95,0.0,0.0,0.22,21.66,1.57
2020-05-03,Morehouse,Louisiana,55,4,1,0,25398,31.95,0.39,0.0,0.22,21.66,1.57
2020-05-02,Morehouse,Louisiana,54,4,2,0,25398,31.95,0.79,0.0,0.21,21.26,1.57
2020-05-01,Morehouse,Louisiana,52,4,0,0,25398,31.95,0.0,0.0,0.2,20.47,1.57
2020-04-30,Morehouse,Louisiana,52,4,1,0,25398,31.95,0.39,0.0,0.2,20.47,1.57
2020-04-29,Morehouse,Louisiana,51,4,3,0,25398,31.95,1.18,0.0,0.2,20.08,1.57
2020-04-28,Morehouse,Louisiana,48,4,0,0,25398,31.95,0.0,0.0,0.19,18.9,1.57
2020-04-27,Morehouse,Louisiana,48,4,2,0,25398,31.95,0.79,0.0,0.19,18.9,1.57
2020-04-26,Morehouse,Louisiana,46,4,0,0,25398,31.95,0.0,0.0,0.18,18.11,1.57
2020-04-25,Morehouse,Louisiana,46,4,0,0,25398,31.95,0.0,0.0,0.18,18.11,1.57
2020-04-24,Morehouse,Louisiana,46,4,1,0,25398,31.95,0.39,0.0,0.18,18.11,1.57
2020-04-23,Morehouse,Louisiana,45,4,4,0,25398,31.95,1.57,0.0,0.18,17.72,1.57
2020-04-22,Morehouse,Louisiana,41,4,2,0,25398,31.95,0.79,0.0,0.16,16.14,1.57
2020-04-21,Morehouse,Louisiana,39,4,1,1,25398,31.95,0.39,0.39,0.15,15.36,1.57
2020-04-20,Morehouse,Louisiana,38,3,1,0,25398,31.95,0.39,0.0,0.15,14.96,1.18
2020-04-19,Morehouse,Louisiana,37,3,2,1,25398,31.95,0.79,0.39,0.15,14.57,1.18
2020-04-18,Morehouse,Louisiana,35,2,1,0,25398,31.95,0.39,0.0,0.14,13.78,0.79
2020-04-17,Morehouse,Louisiana,34,2,0,0,25398,31.95,0.0,0.0,0.13,13.39,0.79
2020-04-16,Morehouse,Louisiana,34,2,2,0,25398,31.95,0.79,0.0,0.13,13.39,0.79
2020-04-15,Morehouse,Louisiana,32,2,0,0,25398,31.95,0.0,0.0,0.13,12.6,0.79
2020-04-14,Morehouse,Louisiana,32,2,0,0,25398,31.95,0.0,0.0,0.13,12.6,0.79
2020-04-13,Morehouse,Louisiana,32,2,1,0,25398,31.95,0.39,0.0,0.13,12.6,0.79
2020-04-12,Morehouse,Louisiana,31,2,0,0,25398,31.95,0.0,0.0,0.12,12.21,0.79
2020-04-11,Morehouse,Louisiana,31,2,4,0,25398,31.95,1.57,0.0,0.12,12.21,0.79
2020-04-10,Morehouse,Louisiana,27,2,3,2,25398,31.95,1.18,0.79,0.11,10.63,0.79
2020-04-09,Morehouse,Louisiana,24,0,1,0,25398,31.95,0.39,0.0,0.09,9.45,0.0
2020-04-08,Morehouse,Louisiana,23,0,3,0,25398,31.95,1.18,0.0,0.09,9.06,0.0
2020-04-07,Morehouse,Louisiana,20,0,5,0,25398,31.95,1.97,0.0,0.08,7.87,0.0
2020-04-06,Morehouse,Louisiana,15,0,5,0,25398,31.95,1.97,0.0,0.06,5.91,0.0
2020-04-05,Morehouse,Louisiana,10,0,1,0,25398,31.95,0.39,0.0,0.04,3.94,0.0
2020-04-04,Morehouse,Louisiana,9,0,2,0,25398,31.95,0.79,0.0,0.04,3.54,0.0
2020-04-03,Morehouse,Louisiana,7,0,3,0,25398,31.95,1.18,0.0,0.03,2.76,0.0
2020-04-02,Morehouse,Louisiana,4,0,2,0,25398,31.95,0.79,0.0,0.02,1.57,0.0
2020-04-01,Morehouse,Louisiana,2,0,0,0,25398,31.95,0.0,0.0,0.01,0.79,0.0
2020-03-31,Morehouse,Louisiana,2,0,0,0,25398,31.95,0.0,0.0,0.01,0.79,0.0
2020-03-30,Morehouse,Louisiana,2,0,0,0,25398,31.95,0.0,0.0,0.01,0.79,0.0
2020-03-29,Morehouse,Louisiana,2,0,0,0,25398,31.95,0.0,0.0,0.01,0.79,0.0
2020-03-28,Morehouse,Louisiana,2,0,0,0,25398,31.95,0.0,0.0,0.01,0.79,0.0
2020-03-27,Morehouse,Louisiana,2,0,-1,0,25398,31.95,-0.39,0.0,0.01,0.79,0.0
2020-03-26,Morehouse,Louisiana,3,0,2,0,25398,31.95,0.79,0.0,0.01,1.18,0.0
2020-03-25,Morehouse,Louisiana,1,0,0,0,25398,31.95,0.0,0.0,0.0,0.39,0.0
