date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-06-10,Jackson,Louisiana,148,15,9,0,15902,27.94,5.66,0.0,0.93,93.07,9.43,10.14
2020-06-09,Jackson,Louisiana,139,15,6,0,15902,27.94,3.77,0.0,0.87,87.41,9.43,10.79
2020-06-08,Jackson,Louisiana,133,15,2,0,15902,27.94,1.26,0.0,0.84,83.64,9.43,11.28
2020-06-07,Jackson,Louisiana,131,15,1,0,15902,27.94,0.63,0.0,0.82,82.38,9.43,11.45
2020-06-06,Jackson,Louisiana,130,15,10,0,15902,27.94,6.29,0.0,0.82,81.75,9.43,11.54
2020-06-05,Jackson,Louisiana,120,15,3,0,15902,27.94,1.89,0.0,0.75,75.46,9.43,12.5
2020-06-04,Jackson,Louisiana,117,15,7,0,15902,27.94,4.4,0.0,0.74,73.58,9.43,12.82
2020-06-03,Jackson,Louisiana,110,15,1,0,15902,27.94,0.63,0.0,0.69,69.17,9.43,13.64
2020-06-02,Jackson,Louisiana,109,15,3,2,15902,27.94,1.89,1.26,0.69,68.54,9.43,13.76
2020-06-01,Jackson,Louisiana,106,13,0,0,15902,27.94,0.0,0.0,0.67,66.66,8.18,12.26
2020-05-31,Jackson,Louisiana,106,13,0,0,15902,27.94,0.0,0.0,0.67,66.66,8.18,12.26
2020-05-30,Jackson,Louisiana,106,13,6,0,15902,27.94,3.77,0.0,0.67,66.66,8.18,12.26
2020-05-29,Jackson,Louisiana,100,13,0,1,15902,27.94,0.0,0.63,0.63,62.89,8.18,13.0
2020-05-28,Jackson,Louisiana,100,12,0,1,15902,27.94,0.0,0.63,0.63,62.89,7.55,12.0
2020-05-27,Jackson,Louisiana,100,11,4,0,15902,27.94,2.52,0.0,0.63,62.89,6.92,11.0
2020-05-26,Jackson,Louisiana,96,11,6,0,15902,27.94,3.77,0.0,0.6,60.37,6.92,11.46
2020-05-25,Jackson,Louisiana,90,11,7,0,15902,27.94,4.4,0.0,0.57,56.6,6.92,12.22
2020-05-24,Jackson,Louisiana,83,11,1,0,15902,27.94,0.63,0.0,0.52,52.19,6.92,13.25
2020-05-23,Jackson,Louisiana,82,11,0,0,15902,27.94,0.0,0.0,0.52,51.57,6.92,13.41
2020-05-22,Jackson,Louisiana,82,11,2,1,15902,27.94,1.26,0.63,0.52,51.57,6.92,13.41
2020-05-21,Jackson,Louisiana,80,10,4,0,15902,27.94,2.52,0.0,0.5,50.31,6.29,12.5
2020-05-20,Jackson,Louisiana,76,10,1,0,15902,27.94,0.63,0.0,0.48,47.79,6.29,13.16
2020-05-19,Jackson,Louisiana,75,10,5,0,15902,27.94,3.14,0.0,0.47,47.16,6.29,13.33
2020-05-18,Jackson,Louisiana,70,10,1,1,15902,27.94,0.63,0.63,0.44,44.02,6.29,14.29
2020-05-17,Jackson,Louisiana,69,9,1,0,15902,27.94,0.63,0.0,0.43,43.39,5.66,13.04
2020-05-16,Jackson,Louisiana,68,9,-1,1,15902,27.94,-0.63,0.63,0.43,42.76,5.66,13.24
2020-05-15,Jackson,Louisiana,69,8,-1,0,15902,27.94,-0.63,0.0,0.43,43.39,5.03,11.59
2020-05-14,Jackson,Louisiana,70,8,3,0,15902,27.94,1.89,0.0,0.44,44.02,5.03,11.43
2020-05-13,Jackson,Louisiana,67,8,0,2,15902,27.94,0.0,1.26,0.42,42.13,5.03,11.94
2020-05-12,Jackson,Louisiana,67,6,0,1,15902,27.94,0.0,0.63,0.42,42.13,3.77,8.96
2020-05-11,Jackson,Louisiana,67,5,3,1,15902,27.94,1.89,0.63,0.42,42.13,3.14,7.46
2020-05-10,Jackson,Louisiana,64,4,5,0,15902,27.94,3.14,0.0,0.4,40.25,2.52,6.25
2020-05-09,Jackson,Louisiana,59,4,1,0,15902,27.94,0.63,0.0,0.37,37.1,2.52,6.78
2020-05-08,Jackson,Louisiana,58,4,1,0,15902,27.94,0.63,0.0,0.36,36.47,2.52,6.9
2020-05-07,Jackson,Louisiana,57,4,1,0,15902,27.94,0.63,0.0,0.36,35.84,2.52,7.02
2020-05-06,Jackson,Louisiana,56,4,8,1,15902,27.94,5.03,0.63,0.35,35.22,2.52,7.14
2020-05-05,Jackson,Louisiana,48,3,1,0,15902,27.94,0.63,0.0,0.3,30.18,1.89,6.25
2020-05-04,Jackson,Louisiana,47,3,5,0,15902,27.94,3.14,0.0,0.3,29.56,1.89,6.38
2020-05-03,Jackson,Louisiana,42,3,2,0,15902,27.94,1.26,0.0,0.26,26.41,1.89,7.14
2020-05-02,Jackson,Louisiana,40,3,0,1,15902,27.94,0.0,0.63,0.25,25.15,1.89,7.5
2020-05-01,Jackson,Louisiana,40,2,6,0,15902,27.94,3.77,0.0,0.25,25.15,1.26,5.0
2020-04-30,Jackson,Louisiana,34,2,0,1,15902,27.94,0.0,0.63,0.21,21.38,1.26,5.88
2020-04-29,Jackson,Louisiana,34,1,4,0,15902,27.94,2.52,0.0,0.21,21.38,0.63,2.94
2020-04-28,Jackson,Louisiana,30,1,0,1,15902,27.94,0.0,0.63,0.19,18.87,0.63,3.33
2020-04-27,Jackson,Louisiana,30,0,5,0,15902,27.94,3.14,0.0,0.19,18.87,0.0,0.0
2020-04-26,Jackson,Louisiana,25,0,0,0,15902,27.94,0.0,0.0,0.16,15.72,0.0,0.0
2020-04-25,Jackson,Louisiana,25,0,3,0,15902,27.94,1.89,0.0,0.16,15.72,0.0,0.0
2020-04-24,Jackson,Louisiana,22,0,1,0,15902,27.94,0.63,0.0,0.14,13.83,0.0,0.0
2020-04-23,Jackson,Louisiana,21,0,5,0,15902,27.94,3.14,0.0,0.13,13.21,0.0,0.0
2020-04-22,Jackson,Louisiana,16,0,1,0,15902,27.94,0.63,0.0,0.1,10.06,0.0,0.0
2020-04-21,Jackson,Louisiana,15,0,0,0,15902,27.94,0.0,0.0,0.09,9.43,0.0,0.0
2020-04-20,Jackson,Louisiana,15,0,1,0,15902,27.94,0.63,0.0,0.09,9.43,0.0,0.0
2020-04-19,Jackson,Louisiana,14,0,0,0,15902,27.94,0.0,0.0,0.09,8.8,0.0,0.0
2020-04-18,Jackson,Louisiana,14,0,0,0,15902,27.94,0.0,0.0,0.09,8.8,0.0,0.0
2020-04-17,Jackson,Louisiana,14,0,2,0,15902,27.94,1.26,0.0,0.09,8.8,0.0,0.0
2020-04-16,Jackson,Louisiana,12,0,1,0,15902,27.94,0.63,0.0,0.08,7.55,0.0,0.0
2020-04-15,Jackson,Louisiana,11,0,2,0,15902,27.94,1.26,0.0,0.07,6.92,0.0,0.0
2020-04-14,Jackson,Louisiana,9,0,1,0,15902,27.94,0.63,0.0,0.06,5.66,0.0,0.0
2020-04-13,Jackson,Louisiana,8,0,0,0,15902,27.94,0.0,0.0,0.05,5.03,0.0,0.0
2020-04-12,Jackson,Louisiana,8,0,0,0,15902,27.94,0.0,0.0,0.05,5.03,0.0,0.0
2020-04-11,Jackson,Louisiana,8,0,0,0,15902,27.94,0.0,0.0,0.05,5.03,0.0,0.0
2020-04-10,Jackson,Louisiana,8,0,1,0,15902,27.94,0.63,0.0,0.05,5.03,0.0,0.0
2020-04-09,Jackson,Louisiana,7,0,2,0,15902,27.94,1.26,0.0,0.04,4.4,0.0,0.0
2020-04-08,Jackson,Louisiana,5,0,0,0,15902,27.94,0.0,0.0,0.03,3.14,0.0,0.0
2020-04-07,Jackson,Louisiana,5,0,1,0,15902,27.94,0.63,0.0,0.03,3.14,0.0,0.0
2020-04-06,Jackson,Louisiana,4,0,3,0,15902,27.94,1.89,0.0,0.03,2.52,0.0,0.0
2020-04-05,Jackson,Louisiana,1,0,0,0,15902,27.94,0.0,0.0,0.01,0.63,0.0,0.0
2020-04-04,Jackson,Louisiana,1,0,-3,0,15902,27.94,-1.89,0.0,0.01,0.63,0.0,0.0
2020-04-03,Jackson,Louisiana,4,0,0,0,15902,27.94,0.0,0.0,0.03,2.52,0.0,0.0
2020-04-02,Jackson,Louisiana,4,0,0,0,15902,27.94,0.0,0.0,0.03,2.52,0.0,0.0
2020-04-01,Jackson,Louisiana,4,0,1,0,15902,27.94,0.63,0.0,0.03,2.52,0.0,0.0
2020-03-31,Jackson,Louisiana,3,0,1,0,15902,27.94,0.63,0.0,0.02,1.89,0.0,0.0
2020-03-30,Jackson,Louisiana,2,0,0,0,15902,27.94,0.0,0.0,0.01,1.26,0.0,0.0
2020-03-29,Jackson,Louisiana,2,0,0,0,15902,27.94,0.0,0.0,0.01,1.26,0.0,0.0
2020-03-28,Jackson,Louisiana,2,0,-1,0,15902,27.94,-0.63,0.0,0.01,1.26,0.0,0.0
2020-03-27,Jackson,Louisiana,3,0,2,0,15902,27.94,1.26,0.0,0.02,1.89,0.0,0.0
2020-03-26,Jackson,Louisiana,1,0,0,0,15902,27.94,0.0,0.0,0.01,0.63,0.0,0.0
2020-03-25,Jackson,Louisiana,1,0,0,0,15902,27.94,0.0,0.0,0.01,0.63,0.0,0.0
