date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-03-31,Lafayette,Louisiana,118,1,36,0,242782.0,903.4,1.48,0.0,0.05,4.86,0.04
2020-03-30,Lafayette,Louisiana,82,1,32,0,242782.0,903.4,1.32,0.0,0.03,3.38,0.04
2020-03-29,Lafayette,Louisiana,50,1,2,0,242782.0,903.4,0.08,0.0,0.02,2.06,0.04
2020-03-28,Lafayette,Louisiana,48,1,4,1,242782.0,903.4,0.16,0.04,0.02,1.98,0.04
2020-03-27,Lafayette,Louisiana,44,0,14,0,242782.0,903.4,0.58,0.0,0.02,1.81,0.0
2020-03-26,Lafayette,Louisiana,30,0,10,0,242782.0,903.4,0.41,0.0,0.01,1.24,0.0
2020-03-25,Lafayette,Louisiana,20,0,8,0,242782.0,903.4,0.33,0.0,0.01,0.82,0.0
2020-03-24,Lafayette,Louisiana,12,0,1,0,242782.0,903.4,0.04,0.0,0.0,0.49,0.0
2020-03-23,Lafayette,Louisiana,11,0,5,0,242782.0,903.4,0.21,0.0,0.0,0.45,0.0
2020-03-22,Lafayette,Louisiana,6,0,0,0,242782.0,903.4,0.0,0.0,0.0,0.25,0.0
2020-03-21,Lafayette,Louisiana,6,0,0,0,242782.0,903.4,0.0,0.0,0.0,0.25,0.0
2020-03-20,Lafayette,Louisiana,6,0,3,0,242782.0,903.4,0.12,0.0,0.0,0.25,0.0
2020-03-19,Lafayette,Louisiana,3,0,0,0,242782.0,903.4,0.0,0.0,0.0,0.12,0.0
