date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-07,Richland,Louisiana,153,3,4,0,20192,36.33,1.98,0.0,0.76,75.77,1.49
2020-06-06,Richland,Louisiana,149,3,1,0,20192,36.33,0.5,0.0,0.74,73.79,1.49
2020-06-05,Richland,Louisiana,148,3,0,0,20192,36.33,0.0,0.0,0.73,73.3,1.49
2020-06-04,Richland,Louisiana,148,3,5,0,20192,36.33,2.48,0.0,0.73,73.3,1.49
2020-06-03,Richland,Louisiana,143,3,4,0,20192,36.33,1.98,0.0,0.71,70.82,1.49
2020-06-02,Richland,Louisiana,139,3,1,0,20192,36.33,0.5,0.0,0.69,68.84,1.49
2020-06-01,Richland,Louisiana,138,3,3,0,20192,36.33,1.49,0.0,0.68,68.34,1.49
2020-05-31,Richland,Louisiana,135,3,7,0,20192,36.33,3.47,0.0,0.67,66.86,1.49
2020-05-30,Richland,Louisiana,128,3,3,0,20192,36.33,1.49,0.0,0.63,63.39,1.49
2020-05-29,Richland,Louisiana,125,3,0,0,20192,36.33,0.0,0.0,0.62,61.91,1.49
2020-05-28,Richland,Louisiana,125,3,1,0,20192,36.33,0.5,0.0,0.62,61.91,1.49
2020-05-27,Richland,Louisiana,124,3,5,0,20192,36.33,2.48,0.0,0.61,61.41,1.49
2020-05-26,Richland,Louisiana,119,3,0,0,20192,36.33,0.0,0.0,0.59,58.93,1.49
2020-05-25,Richland,Louisiana,119,3,5,0,20192,36.33,2.48,0.0,0.59,58.93,1.49
2020-05-24,Richland,Louisiana,114,3,0,0,20192,36.33,0.0,0.0,0.56,56.46,1.49
2020-05-23,Richland,Louisiana,114,3,0,1,20192,36.33,0.0,0.5,0.56,56.46,1.49
2020-05-22,Richland,Louisiana,114,2,1,0,20192,36.33,0.5,0.0,0.56,56.46,0.99
2020-05-21,Richland,Louisiana,113,2,5,0,20192,36.33,2.48,0.0,0.56,55.96,0.99
2020-05-20,Richland,Louisiana,108,2,0,0,20192,36.33,0.0,0.0,0.53,53.49,0.99
2020-05-19,Richland,Louisiana,108,2,1,1,20192,36.33,0.5,0.5,0.53,53.49,0.99
2020-05-18,Richland,Louisiana,107,1,1,0,20192,36.33,0.5,0.0,0.53,52.99,0.5
2020-05-17,Richland,Louisiana,106,1,0,0,20192,36.33,0.0,0.0,0.52,52.5,0.5
2020-05-16,Richland,Louisiana,106,1,0,0,20192,36.33,0.0,0.0,0.52,52.5,0.5
2020-05-15,Richland,Louisiana,106,1,2,0,20192,36.33,0.99,0.0,0.52,52.5,0.5
2020-05-14,Richland,Louisiana,104,1,0,0,20192,36.33,0.0,0.0,0.52,51.51,0.5
2020-05-13,Richland,Louisiana,104,1,1,0,20192,36.33,0.5,0.0,0.52,51.51,0.5
2020-05-12,Richland,Louisiana,103,1,0,0,20192,36.33,0.0,0.0,0.51,51.01,0.5
2020-05-11,Richland,Louisiana,103,1,3,0,20192,36.33,1.49,0.0,0.51,51.01,0.5
2020-05-10,Richland,Louisiana,100,1,1,0,20192,36.33,0.5,0.0,0.5,49.52,0.5
2020-05-09,Richland,Louisiana,99,1,4,0,20192,36.33,1.98,0.0,0.49,49.03,0.5
2020-05-08,Richland,Louisiana,95,1,4,0,20192,36.33,1.98,0.0,0.47,47.05,0.5
2020-05-07,Richland,Louisiana,91,1,5,0,20192,36.33,2.48,0.0,0.45,45.07,0.5
2020-05-06,Richland,Louisiana,86,1,2,0,20192,36.33,0.99,0.0,0.43,42.59,0.5
2020-05-05,Richland,Louisiana,84,1,2,1,20192,36.33,0.99,0.5,0.42,41.6,0.5
2020-05-04,Richland,Louisiana,82,0,8,0,20192,36.33,3.96,0.0,0.41,40.61,0.0
2020-05-03,Richland,Louisiana,74,0,1,0,20192,36.33,0.5,0.0,0.37,36.65,0.0
2020-05-02,Richland,Louisiana,73,0,7,0,20192,36.33,3.47,0.0,0.36,36.15,0.0
2020-05-01,Richland,Louisiana,66,0,8,0,20192,36.33,3.96,0.0,0.33,32.69,0.0
2020-04-30,Richland,Louisiana,58,0,2,0,20192,36.33,0.99,0.0,0.29,28.72,0.0
2020-04-29,Richland,Louisiana,56,0,3,0,20192,36.33,1.49,0.0,0.28,27.73,0.0
2020-04-28,Richland,Louisiana,53,0,1,0,20192,36.33,0.5,0.0,0.26,26.25,0.0
2020-04-27,Richland,Louisiana,52,0,4,0,20192,36.33,1.98,0.0,0.26,25.75,0.0
2020-04-26,Richland,Louisiana,48,0,0,0,20192,36.33,0.0,0.0,0.24,23.77,0.0
2020-04-25,Richland,Louisiana,48,0,1,0,20192,36.33,0.5,0.0,0.24,23.77,0.0
2020-04-24,Richland,Louisiana,47,0,2,0,20192,36.33,0.99,0.0,0.23,23.28,0.0
2020-04-23,Richland,Louisiana,45,0,3,0,20192,36.33,1.49,0.0,0.22,22.29,0.0
2020-04-22,Richland,Louisiana,42,0,4,0,20192,36.33,1.98,0.0,0.21,20.8,0.0
2020-04-21,Richland,Louisiana,38,0,4,0,20192,36.33,1.98,0.0,0.19,18.82,0.0
2020-04-20,Richland,Louisiana,34,0,1,0,20192,36.33,0.5,0.0,0.17,16.84,0.0
2020-04-19,Richland,Louisiana,33,0,6,0,20192,36.33,2.97,0.0,0.16,16.34,0.0
2020-04-18,Richland,Louisiana,27,0,0,0,20192,36.33,0.0,0.0,0.13,13.37,0.0
2020-04-17,Richland,Louisiana,27,0,5,0,20192,36.33,2.48,0.0,0.13,13.37,0.0
2020-04-16,Richland,Louisiana,22,0,1,0,20192,36.33,0.5,0.0,0.11,10.9,0.0
2020-04-15,Richland,Louisiana,21,0,1,0,20192,36.33,0.5,0.0,0.1,10.4,0.0
2020-04-14,Richland,Louisiana,20,0,0,0,20192,36.33,0.0,0.0,0.1,9.9,0.0
2020-04-13,Richland,Louisiana,20,0,1,0,20192,36.33,0.5,0.0,0.1,9.9,0.0
2020-04-12,Richland,Louisiana,19,0,0,0,20192,36.33,0.0,0.0,0.09,9.41,0.0
2020-04-11,Richland,Louisiana,19,0,1,0,20192,36.33,0.5,0.0,0.09,9.41,0.0
2020-04-10,Richland,Louisiana,18,0,2,0,20192,36.33,0.99,0.0,0.09,8.91,0.0
2020-04-09,Richland,Louisiana,16,0,3,0,20192,36.33,1.49,0.0,0.08,7.92,0.0
2020-04-08,Richland,Louisiana,13,0,0,0,20192,36.33,0.0,0.0,0.06,6.44,0.0
2020-04-07,Richland,Louisiana,13,0,2,0,20192,36.33,0.99,0.0,0.06,6.44,0.0
2020-04-06,Richland,Louisiana,11,0,1,0,20192,36.33,0.5,0.0,0.05,5.45,0.0
2020-04-05,Richland,Louisiana,10,0,1,0,20192,36.33,0.5,0.0,0.05,4.95,0.0
2020-04-04,Richland,Louisiana,9,0,5,0,20192,36.33,2.48,0.0,0.04,4.46,0.0
2020-04-03,Richland,Louisiana,4,0,0,0,20192,36.33,0.0,0.0,0.02,1.98,0.0
2020-04-02,Richland,Louisiana,4,0,1,0,20192,36.33,0.5,0.0,0.02,1.98,0.0
2020-04-01,Richland,Louisiana,3,0,1,0,20192,36.33,0.5,0.0,0.01,1.49,0.0
2020-03-31,Richland,Louisiana,2,0,0,0,20192,36.33,0.0,0.0,0.01,0.99,0.0
2020-03-30,Richland,Louisiana,2,0,0,0,20192,36.33,0.0,0.0,0.01,0.99,0.0
2020-03-29,Richland,Louisiana,2,0,0,0,20192,36.33,0.0,0.0,0.01,0.99,0.0
2020-03-28,Richland,Louisiana,2,0,0,0,20192,36.33,0.0,0.0,0.01,0.99,0.0
2020-03-27,Richland,Louisiana,2,0,1,0,20192,36.33,0.5,0.0,0.01,0.99,0.0
2020-03-26,Richland,Louisiana,1,0,0,0,20192,36.33,0.0,0.0,0.0,0.5,0.0
2020-03-25,Richland,Louisiana,1,0,0,0,20192,36.33,0.0,0.0,0.0,0.5,0.0
2020-03-24,Richland,Louisiana,1,0,0,0,20192,36.33,0.0,0.0,0.0,0.5,0.0
2020-03-23,Richland,Louisiana,1,0,0,0,20192,36.33,0.0,0.0,0.0,0.5,0.0
