date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-02,Caddo,Louisiana,2609,190,31,1,242922,276.42,1.28,0.04,1.07,107.4,7.82
2020-06-01,Caddo,Louisiana,2578,189,16,1,242922,276.42,0.66,0.04,1.06,106.12,7.78
2020-05-31,Caddo,Louisiana,2562,188,37,0,242922,276.42,1.52,0.0,1.05,105.47,7.74
2020-05-30,Caddo,Louisiana,2525,188,45,2,242922,276.42,1.85,0.08,1.04,103.94,7.74
2020-05-29,Caddo,Louisiana,2480,186,0,6,242922,276.42,0.0,0.25,1.02,102.09,7.66
2020-05-28,Caddo,Louisiana,2480,180,53,5,242922,276.42,2.18,0.21,1.02,102.09,7.41
2020-05-27,Caddo,Louisiana,2427,175,80,0,242922,276.42,3.29,0.0,1.0,99.91,7.2
2020-05-26,Caddo,Louisiana,2347,175,4,1,242922,276.42,0.16,0.04,0.97,96.62,7.2
2020-05-25,Caddo,Louisiana,2343,174,31,0,242922,276.42,1.28,0.0,0.96,96.45,7.16
2020-05-24,Caddo,Louisiana,2312,174,13,0,242922,276.42,0.54,0.0,0.95,95.17,7.16
2020-05-23,Caddo,Louisiana,2299,174,6,3,242922,276.42,0.25,0.12,0.95,94.64,7.16
2020-05-22,Caddo,Louisiana,2293,171,21,15,242922,276.42,0.86,0.62,0.94,94.39,7.04
2020-05-21,Caddo,Louisiana,2272,156,333,0,242922,276.42,13.71,0.0,0.94,93.53,6.42
2020-05-20,Caddo,Louisiana,1939,156,27,1,242922,276.42,1.11,0.04,0.8,79.82,6.42
2020-05-19,Caddo,Louisiana,1912,155,14,0,242922,276.42,0.58,0.0,0.79,78.71,6.38
2020-05-18,Caddo,Louisiana,1898,155,21,0,242922,276.42,0.86,0.0,0.78,78.13,6.38
2020-05-17,Caddo,Louisiana,1877,155,13,0,242922,276.42,0.54,0.0,0.77,77.27,6.38
2020-05-16,Caddo,Louisiana,1864,155,18,8,242922,276.42,0.74,0.33,0.77,76.73,6.38
2020-05-15,Caddo,Louisiana,1846,147,28,4,242922,276.42,1.15,0.16,0.76,75.99,6.05
2020-05-14,Caddo,Louisiana,1818,143,18,3,242922,276.42,0.74,0.12,0.75,74.84,5.89
2020-05-13,Caddo,Louisiana,1800,140,16,5,242922,276.42,0.66,0.21,0.74,74.1,5.76
2020-05-12,Caddo,Louisiana,1784,135,19,3,242922,276.42,0.78,0.12,0.73,73.44,5.56
2020-05-11,Caddo,Louisiana,1765,132,14,-1,242922,276.42,0.58,-0.04,0.73,72.66,5.43
2020-05-10,Caddo,Louisiana,1751,133,8,4,242922,276.42,0.33,0.16,0.72,72.08,5.48
2020-05-09,Caddo,Louisiana,1743,129,31,1,242922,276.42,1.28,0.04,0.72,71.75,5.31
2020-05-08,Caddo,Louisiana,1712,128,22,2,242922,276.42,0.91,0.08,0.7,70.48,5.27
2020-05-07,Caddo,Louisiana,1690,126,23,2,242922,276.42,0.95,0.08,0.7,69.57,5.19
2020-05-06,Caddo,Louisiana,1667,124,28,1,242922,276.42,1.15,0.04,0.69,68.62,5.1
2020-05-05,Caddo,Louisiana,1639,123,10,9,242922,276.42,0.41,0.37,0.67,67.47,5.06
2020-05-04,Caddo,Louisiana,1629,114,19,0,242922,276.42,0.78,0.0,0.67,67.06,4.69
2020-05-03,Caddo,Louisiana,1610,114,9,1,242922,276.42,0.37,0.04,0.66,66.28,4.69
2020-05-02,Caddo,Louisiana,1601,113,22,0,242922,276.42,0.91,0.0,0.66,65.91,4.65
2020-05-01,Caddo,Louisiana,1579,113,39,6,242922,276.42,1.61,0.25,0.65,65.0,4.65
2020-04-30,Caddo,Louisiana,1540,107,15,1,242922,276.42,0.62,0.04,0.63,63.39,4.4
2020-04-29,Caddo,Louisiana,1525,106,28,6,242922,276.42,1.15,0.25,0.63,62.78,4.36
2020-04-28,Caddo,Louisiana,1497,100,27,7,242922,276.42,1.11,0.29,0.62,61.62,4.12
2020-04-27,Caddo,Louisiana,1470,93,22,0,242922,276.42,0.91,0.0,0.61,60.51,3.83
2020-04-26,Caddo,Louisiana,1448,93,16,1,242922,276.42,0.66,0.04,0.6,59.61,3.83
2020-04-25,Caddo,Louisiana,1432,92,25,7,242922,276.42,1.03,0.29,0.59,58.95,3.79
2020-04-24,Caddo,Louisiana,1407,85,18,0,242922,276.42,0.74,0.0,0.58,57.92,3.5
2020-04-23,Caddo,Louisiana,1389,85,57,1,242922,276.42,2.35,0.04,0.57,57.18,3.5
2020-04-22,Caddo,Louisiana,1332,84,22,1,242922,276.42,0.91,0.04,0.55,54.83,3.46
2020-04-21,Caddo,Louisiana,1310,83,34,11,242922,276.42,1.4,0.45,0.54,53.93,3.42
2020-04-20,Caddo,Louisiana,1276,72,15,2,242922,276.42,0.62,0.08,0.53,52.53,2.96
2020-04-19,Caddo,Louisiana,1261,70,17,2,242922,276.42,0.7,0.08,0.52,51.91,2.88
2020-04-18,Caddo,Louisiana,1244,68,24,12,242922,276.42,0.99,0.49,0.51,51.21,2.8
2020-04-17,Caddo,Louisiana,1220,56,66,1,242922,276.42,2.72,0.04,0.5,50.22,2.31
2020-04-16,Caddo,Louisiana,1154,55,36,-2,242922,276.42,1.48,-0.08,0.48,47.5,2.26
2020-04-15,Caddo,Louisiana,1118,57,21,1,242922,276.42,0.86,0.04,0.46,46.02,2.35
2020-04-14,Caddo,Louisiana,1097,56,64,17,242922,276.42,2.63,0.7,0.45,45.16,2.31
2020-04-13,Caddo,Louisiana,1033,39,15,0,242922,276.42,0.62,0.0,0.43,42.52,1.61
2020-04-12,Caddo,Louisiana,1018,39,44,0,242922,276.42,1.81,0.0,0.42,41.91,1.61
2020-04-11,Caddo,Louisiana,974,39,24,0,242922,276.42,0.99,0.0,0.4,40.1,1.61
2020-04-10,Caddo,Louisiana,950,39,44,13,242922,276.42,1.81,0.54,0.39,39.11,1.61
2020-04-09,Caddo,Louisiana,906,26,103,1,242922,276.42,4.24,0.04,0.37,37.3,1.07
2020-04-08,Caddo,Louisiana,803,25,47,-1,242922,276.42,1.93,-0.04,0.33,33.06,1.03
2020-04-07,Caddo,Louisiana,756,26,45,5,242922,276.42,1.85,0.21,0.31,31.12,1.07
2020-04-06,Caddo,Louisiana,711,21,64,2,242922,276.42,2.63,0.08,0.29,29.27,0.86
2020-04-05,Caddo,Louisiana,647,19,49,9,242922,276.42,2.02,0.37,0.27,26.63,0.78
2020-04-04,Caddo,Louisiana,598,10,221,0,242922,276.42,9.1,0.0,0.25,24.62,0.41
2020-04-03,Caddo,Louisiana,377,10,41,0,242922,276.42,1.69,0.0,0.16,15.52,0.41
2020-04-02,Caddo,Louisiana,336,10,38,3,242922,276.42,1.56,0.12,0.14,13.83,0.41
2020-04-01,Caddo,Louisiana,298,7,56,0,242922,276.42,2.31,0.0,0.12,12.27,0.29
2020-03-31,Caddo,Louisiana,242,7,20,2,242922,276.42,0.82,0.08,0.1,9.96,0.29
2020-03-30,Caddo,Louisiana,222,5,3,0,242922,276.42,0.12,0.0,0.09,9.14,0.21
2020-03-29,Caddo,Louisiana,219,5,30,3,242922,276.42,1.23,0.12,0.09,9.02,0.21
2020-03-28,Caddo,Louisiana,189,2,49,0,242922,276.42,2.02,0.0,0.08,7.78,0.08
2020-03-27,Caddo,Louisiana,140,2,25,1,242922,276.42,1.03,0.04,0.06,5.76,0.08
2020-03-26,Caddo,Louisiana,115,1,22,1,242922,276.42,0.91,0.04,0.05,4.73,0.04
2020-03-25,Caddo,Louisiana,93,0,53,0,242922,276.42,2.18,0.0,0.04,3.83,0.0
2020-03-24,Caddo,Louisiana,40,0,6,0,242922,276.42,0.25,0.0,0.02,1.65,0.0
2020-03-23,Caddo,Louisiana,34,0,18,0,242922,276.42,0.74,0.0,0.01,1.4,0.0
2020-03-22,Caddo,Louisiana,16,0,1,0,242922,276.42,0.04,0.0,0.01,0.66,0.0
2020-03-21,Caddo,Louisiana,15,0,3,0,242922,276.42,0.12,0.0,0.01,0.62,0.0
2020-03-20,Caddo,Louisiana,12,0,2,0,242922,276.42,0.08,0.0,0.0,0.49,0.0
2020-03-19,Caddo,Louisiana,10,0,4,0,242922,276.42,0.16,0.0,0.0,0.41,0.0
2020-03-18,Caddo,Louisiana,6,0,2,0,242922,276.42,0.08,0.0,0.0,0.25,0.0
2020-03-17,Caddo,Louisiana,4,0,1,0,242922,276.42,0.04,0.0,0.0,0.16,0.0
2020-03-16,Caddo,Louisiana,3,0,1,0,242922,276.42,0.04,0.0,0.0,0.12,0.0
2020-03-15,Caddo,Louisiana,2,0,0,0,242922,276.42,0.0,0.0,0.0,0.08,0.0
2020-03-14,Caddo,Louisiana,2,0,1,0,242922,276.42,0.04,0.0,0.0,0.08,0.0
2020-03-13,Caddo,Louisiana,1,0,0,0,242922,276.42,0.0,0.0,0.0,0.04,0.0
2020-03-12,Caddo,Louisiana,1,0,0,0,242922,276.42,0.0,0.0,0.0,0.04,0.0
2020-03-11,Caddo,Louisiana,1,0,0,0,242922,276.42,0.0,0.0,0.0,0.04,0.0
