date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-06-28,Louisiana,Concordia,5.11,1,1,5.11,107,6,5.61,546.7,30.66,0.55,19572,28.08
2020-06-27,Louisiana,Concordia,0.0,0,0,0.0,106,5,4.72,541.59,25.55,0.54,19572,28.08
2020-06-26,Louisiana,Concordia,5.11,1,0,0.0,106,5,4.72,541.59,25.55,0.54,19572,28.08
2020-06-25,Louisiana,Concordia,0.0,0,0,0.0,105,5,4.76,536.48,25.55,0.54,19572,28.08
2020-06-24,Louisiana,Concordia,0.0,0,0,0.0,105,5,4.76,536.48,25.55,0.54,19572,28.08
2020-06-23,Louisiana,Concordia,15.33,3,0,0.0,105,5,4.76,536.48,25.55,0.54,19572,28.08
2020-06-22,Louisiana,Concordia,5.11,1,0,0.0,102,5,4.9,521.15,25.55,0.52,19572,28.08
2020-06-21,Louisiana,Concordia,0.0,0,0,0.0,101,5,4.95,516.04,25.55,0.52,19572,28.08
2020-06-20,Louisiana,Concordia,5.11,1,0,0.0,101,5,4.95,516.04,25.55,0.52,19572,28.08
2020-06-19,Louisiana,Concordia,-86.86,-17,0,0.0,100,5,5.0,510.93,25.55,0.51,19572,28.08
2020-06-18,Louisiana,Concordia,0.0,0,0,0.0,117,5,4.27,597.79,25.55,0.6,19572,28.08
2020-06-17,Louisiana,Concordia,40.87,8,0,0.0,117,5,4.27,597.79,25.55,0.6,19572,28.08
2020-06-16,Louisiana,Concordia,10.22,2,0,0.0,109,5,4.59,556.92,25.55,0.56,19572,28.08
2020-06-15,Louisiana,Concordia,10.22,2,0,0.0,107,5,4.67,546.7,25.55,0.55,19572,28.08
2020-06-14,Louisiana,Concordia,0.0,0,0,0.0,105,5,4.76,536.48,25.55,0.54,19572,28.08
2020-06-13,Louisiana,Concordia,40.87,8,0,0.0,105,5,4.76,536.48,25.55,0.54,19572,28.08
2020-06-12,Louisiana,Concordia,0.0,0,0,0.0,97,5,5.15,495.61,25.55,0.5,19572,28.08
2020-06-11,Louisiana,Concordia,0.0,0,0,0.0,97,5,5.15,495.61,25.55,0.5,19572,28.08
2020-06-10,Louisiana,Concordia,0.0,0,0,0.0,97,5,5.15,495.61,25.55,0.5,19572,28.08
2020-06-09,Louisiana,Concordia,5.11,1,0,0.0,97,5,5.15,495.61,25.55,0.5,19572,28.08
2020-06-08,Louisiana,Concordia,0.0,0,0,0.0,96,5,5.21,490.5,25.55,0.49,19572,28.08
2020-06-07,Louisiana,Concordia,0.0,0,0,0.0,96,5,5.21,490.5,25.55,0.49,19572,28.08
2020-06-06,Louisiana,Concordia,5.11,1,0,0.0,96,5,5.21,490.5,25.55,0.49,19572,28.08
2020-06-05,Louisiana,Concordia,5.11,1,0,0.0,95,5,5.26,485.39,25.55,0.49,19572,28.08
2020-06-04,Louisiana,Concordia,0.0,0,0,0.0,94,5,5.32,480.28,25.55,0.48,19572,28.08
2020-06-03,Louisiana,Concordia,30.66,6,0,0.0,94,5,5.32,480.28,25.55,0.48,19572,28.08
2020-06-02,Louisiana,Concordia,0.0,0,0,0.0,88,5,5.68,449.62,25.55,0.45,19572,28.08
2020-06-01,Louisiana,Concordia,5.11,1,0,0.0,88,5,5.68,449.62,25.55,0.45,19572,28.08
2020-05-31,Louisiana,Concordia,0.0,0,0,0.0,87,5,5.75,444.51,25.55,0.44,19572,28.08
2020-05-30,Louisiana,Concordia,5.11,1,0,0.0,87,5,5.75,444.51,25.55,0.44,19572,28.08
2020-05-29,Louisiana,Concordia,0.0,0,0,0.0,86,5,5.81,439.4,25.55,0.44,19572,28.08
2020-05-28,Louisiana,Concordia,0.0,0,0,0.0,86,5,5.81,439.4,25.55,0.44,19572,28.08
2020-05-27,Louisiana,Concordia,61.31,12,0,0.0,86,5,5.81,439.4,25.55,0.44,19572,28.08
2020-05-26,Louisiana,Concordia,5.11,1,0,0.0,74,5,6.76,378.09,25.55,0.38,19572,28.08
2020-05-25,Louisiana,Concordia,20.44,4,0,0.0,73,5,6.85,372.98,25.55,0.37,19572,28.08
2020-05-24,Louisiana,Concordia,0.0,0,0,0.0,69,5,7.25,352.54,25.55,0.35,19572,28.08
2020-05-23,Louisiana,Concordia,0.0,0,0,0.0,69,5,7.25,352.54,25.55,0.35,19572,28.08
2020-05-22,Louisiana,Concordia,5.11,1,0,0.0,69,5,7.25,352.54,25.55,0.35,19572,28.08
2020-05-21,Louisiana,Concordia,56.2,11,0,0.0,68,5,7.35,347.44,25.55,0.35,19572,28.08
2020-05-20,Louisiana,Concordia,0.0,0,0,0.0,57,5,8.77,291.23,25.55,0.29,19572,28.08
2020-05-19,Louisiana,Concordia,0.0,0,0,0.0,57,5,8.77,291.23,25.55,0.29,19572,28.08
2020-05-18,Louisiana,Concordia,0.0,0,0,0.0,57,5,8.77,291.23,25.55,0.29,19572,28.08
2020-05-17,Louisiana,Concordia,5.11,1,1,5.11,57,5,8.77,291.23,25.55,0.29,19572,28.08
2020-05-16,Louisiana,Concordia,5.11,1,0,0.0,56,4,7.14,286.12,20.44,0.29,19572,28.08
2020-05-15,Louisiana,Concordia,5.11,1,0,0.0,55,4,7.27,281.01,20.44,0.28,19572,28.08
2020-05-14,Louisiana,Concordia,15.33,3,0,0.0,54,4,7.41,275.9,20.44,0.28,19572,28.08
2020-05-13,Louisiana,Concordia,40.87,8,0,0.0,51,4,7.84,260.58,20.44,0.26,19572,28.08
2020-05-12,Louisiana,Concordia,0.0,0,0,0.0,43,4,9.3,219.7,20.44,0.22,19572,28.08
2020-05-11,Louisiana,Concordia,0.0,0,0,0.0,43,4,9.3,219.7,20.44,0.22,19572,28.08
2020-05-10,Louisiana,Concordia,0.0,0,0,0.0,43,4,9.3,219.7,20.44,0.22,19572,28.08
2020-05-09,Louisiana,Concordia,0.0,0,0,0.0,43,4,9.3,219.7,20.44,0.22,19572,28.08
2020-05-08,Louisiana,Concordia,5.11,1,0,0.0,43,4,9.3,219.7,20.44,0.22,19572,28.08
2020-05-07,Louisiana,Concordia,0.0,0,0,0.0,42,4,9.52,214.59,20.44,0.21,19572,28.08
2020-05-06,Louisiana,Concordia,5.11,1,0,0.0,42,4,9.52,214.59,20.44,0.21,19572,28.08
2020-05-05,Louisiana,Concordia,5.11,1,-1,-5.11,41,4,9.76,209.48,20.44,0.21,19572,28.08
2020-05-04,Louisiana,Concordia,5.11,1,1,5.11,40,5,12.5,204.37,25.55,0.2,19572,28.08
2020-05-03,Louisiana,Concordia,0.0,0,0,0.0,39,4,10.26,199.26,20.44,0.2,19572,28.08
2020-05-02,Louisiana,Concordia,0.0,0,0,0.0,39,4,10.26,199.26,20.44,0.2,19572,28.08
2020-05-01,Louisiana,Concordia,5.11,1,0,0.0,39,4,10.26,199.26,20.44,0.2,19572,28.08
2020-04-30,Louisiana,Concordia,10.22,2,0,0.0,38,4,10.53,194.15,20.44,0.19,19572,28.08
2020-04-29,Louisiana,Concordia,20.44,4,0,0.0,36,4,11.11,183.94,20.44,0.18,19572,28.08
2020-04-28,Louisiana,Concordia,5.11,1,1,5.11,32,4,12.5,163.5,20.44,0.16,19572,28.08
2020-04-27,Louisiana,Concordia,5.11,1,0,0.0,31,3,9.68,158.39,15.33,0.16,19572,28.08
2020-04-26,Louisiana,Concordia,0.0,0,0,0.0,30,3,10.0,153.28,15.33,0.15,19572,28.08
2020-04-25,Louisiana,Concordia,10.22,2,0,0.0,30,3,10.0,153.28,15.33,0.15,19572,28.08
2020-04-24,Louisiana,Concordia,5.11,1,1,5.11,28,3,10.71,143.06,15.33,0.14,19572,28.08
2020-04-23,Louisiana,Concordia,0.0,0,0,0.0,27,2,7.41,137.95,10.22,0.14,19572,28.08
2020-04-22,Louisiana,Concordia,5.11,1,0,0.0,27,2,7.41,137.95,10.22,0.14,19572,28.08
2020-04-21,Louisiana,Concordia,0.0,0,0,0.0,26,2,7.69,132.84,10.22,0.13,19572,28.08
2020-04-20,Louisiana,Concordia,0.0,0,0,0.0,26,2,7.69,132.84,10.22,0.13,19572,28.08
2020-04-19,Louisiana,Concordia,5.11,1,0,0.0,26,2,7.69,132.84,10.22,0.13,19572,28.08
2020-04-18,Louisiana,Concordia,10.22,2,0,0.0,25,2,8.0,127.73,10.22,0.13,19572,28.08
2020-04-17,Louisiana,Concordia,10.22,2,0,0.0,23,2,8.7,117.51,10.22,0.12,19572,28.08
2020-04-16,Louisiana,Concordia,0.0,0,1,5.11,21,2,9.52,107.3,10.22,0.11,19572,28.08
2020-04-15,Louisiana,Concordia,10.22,2,0,0.0,21,1,4.76,107.3,5.11,0.11,19572,28.08
2020-04-14,Louisiana,Concordia,0.0,0,0,0.0,19,1,5.26,97.08,5.11,0.1,19572,28.08
2020-04-13,Louisiana,Concordia,5.11,1,0,0.0,19,1,5.26,97.08,5.11,0.1,19572,28.08
2020-04-12,Louisiana,Concordia,5.11,1,0,0.0,18,1,5.56,91.97,5.11,0.09,19572,28.08
2020-04-11,Louisiana,Concordia,5.11,1,0,0.0,17,1,5.88,86.86,5.11,0.09,19572,28.08
2020-04-10,Louisiana,Concordia,15.33,3,0,0.0,16,1,6.25,81.75,5.11,0.08,19572,28.08
2020-04-09,Louisiana,Concordia,5.11,1,0,0.0,13,1,7.69,66.42,5.11,0.07,19572,28.08
2020-04-08,Louisiana,Concordia,5.11,1,0,0.0,12,1,8.33,61.31,5.11,0.06,19572,28.08
2020-04-07,Louisiana,Concordia,10.22,2,0,0.0,11,1,9.09,56.2,5.11,0.06,19572,28.08
2020-04-06,Louisiana,Concordia,20.44,4,0,0.0,9,1,11.11,45.98,5.11,0.05,19572,28.08
2020-04-05,Louisiana,Concordia,0.0,0,0,0.0,5,1,20.0,25.55,5.11,0.03,19572,28.08
2020-04-04,Louisiana,Concordia,-25.55,-5,0,0.0,5,1,20.0,25.55,5.11,0.03,19572,28.08
2020-04-03,Louisiana,Concordia,10.22,2,1,5.11,10,1,10.0,51.09,5.11,0.05,19572,28.08
2020-04-02,Louisiana,Concordia,15.33,3,0,0.0,8,0,0.0,40.87,0.0,0.04,19572,28.08
2020-04-01,Louisiana,Concordia,10.22,2,0,0.0,5,0,0.0,25.55,0.0,0.03,19572,28.08
2020-03-31,Louisiana,Concordia,0.0,0,0,0.0,3,0,0.0,15.33,0.0,0.02,19572,28.08
