date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-10,Louisiana,Ascension,15.24,19,0,0.0,2890,74,2.56,2318.08,59.36,2.32,124672,429.82
2020-08-09,Louisiana,Ascension,58.55,73,3,2.41,2871,74,2.58,2302.84,59.36,2.3,124672,429.82
2020-08-08,Louisiana,Ascension,0.0,0,0,0.0,2798,71,2.54,2244.29,56.95,2.24,124672,429.82
2020-08-07,Louisiana,Ascension,24.06,30,0,0.0,2798,71,2.54,2244.29,56.95,2.24,124672,429.82
2020-08-06,Louisiana,Ascension,34.49,43,0,0.0,2768,71,2.57,2220.23,56.95,2.22,124672,429.82
2020-08-05,Louisiana,Ascension,35.29,44,0,0.0,2725,71,2.61,2185.74,56.95,2.19,124672,429.82
2020-08-04,Louisiana,Ascension,30.48,38,0,0.0,2681,71,2.65,2150.44,56.95,2.15,124672,429.82
2020-08-03,Louisiana,Ascension,27.27,34,3,2.41,2643,71,2.69,2119.96,56.95,2.12,124672,429.82
2020-08-02,Louisiana,Ascension,121.12,151,0,0.0,2609,68,2.61,2092.69,54.54,2.09,124672,429.82
2020-08-01,Louisiana,Ascension,0.0,0,0,0.0,2458,68,2.77,1971.57,54.54,1.97,124672,429.82
2020-07-31,Louisiana,Ascension,11.23,14,1,0.8,2458,68,2.77,1971.57,54.54,1.97,124672,429.82
2020-07-30,Louisiana,Ascension,48.93,61,1,0.8,2444,67,2.74,1960.34,53.74,1.96,124672,429.82
2020-07-29,Louisiana,Ascension,20.85,26,1,0.8,2383,66,2.77,1911.42,52.94,1.91,124672,429.82
2020-07-28,Louisiana,Ascension,17.65,22,0,0.0,2357,65,2.76,1890.56,52.14,1.89,124672,429.82
2020-07-27,Louisiana,Ascension,68.98,86,0,0.0,2335,65,2.78,1872.91,52.14,1.87,124672,429.82
2020-07-26,Louisiana,Ascension,59.36,74,0,0.0,2249,65,2.89,1803.93,52.14,1.8,124672,429.82
2020-07-25,Louisiana,Ascension,0.0,0,0,0.0,2175,65,2.99,1744.58,52.14,1.74,124672,429.82
2020-07-24,Louisiana,Ascension,34.49,43,0,0.0,2175,65,2.99,1744.58,52.14,1.74,124672,429.82
2020-07-23,Louisiana,Ascension,44.12,55,0,0.0,2132,65,3.05,1710.09,52.14,1.71,124672,429.82
2020-07-22,Louisiana,Ascension,44.12,55,0,0.0,2077,65,3.13,1665.97,52.14,1.67,124672,429.82
2020-07-21,Louisiana,Ascension,36.9,46,0,0.0,2022,65,3.21,1621.86,52.14,1.62,124672,429.82
2020-07-20,Louisiana,Ascension,64.17,80,1,0.8,1976,65,3.29,1584.96,52.14,1.58,124672,429.82
2020-07-19,Louisiana,Ascension,56.15,70,0,0.0,1896,64,3.38,1520.79,51.33,1.52,124672,429.82
2020-07-18,Louisiana,Ascension,0.0,0,0,0.0,1826,64,3.5,1464.64,51.33,1.46,124672,429.82
2020-07-17,Louisiana,Ascension,56.95,71,0,0.0,1826,64,3.5,1464.64,51.33,1.46,124672,429.82
2020-07-16,Louisiana,Ascension,36.09,45,0,0.0,1755,64,3.65,1407.69,51.33,1.41,124672,429.82
2020-07-15,Louisiana,Ascension,44.12,55,0,0.0,1710,64,3.74,1371.6,51.33,1.37,124672,429.82
2020-07-14,Louisiana,Ascension,26.47,33,0,0.0,1655,64,3.87,1327.48,51.33,1.33,124672,429.82
2020-07-13,Louisiana,Ascension,20.05,25,1,0.8,1622,64,3.95,1301.01,51.33,1.3,124672,429.82
2020-07-12,Louisiana,Ascension,26.47,33,0,0.0,1597,63,3.94,1280.96,50.53,1.28,124672,429.82
2020-07-11,Louisiana,Ascension,25.67,32,0,0.0,1564,63,4.03,1254.49,50.53,1.25,124672,429.82
2020-07-10,Louisiana,Ascension,41.71,52,3,2.41,1532,63,4.11,1228.82,50.53,1.23,124672,429.82
2020-07-09,Louisiana,Ascension,31.28,39,0,0.0,1480,60,4.05,1187.11,48.13,1.19,124672,429.82
2020-07-08,Louisiana,Ascension,23.26,29,1,0.8,1441,60,4.16,1155.83,48.13,1.16,124672,429.82
2020-07-07,Louisiana,Ascension,43.31,54,1,0.8,1412,59,4.18,1132.57,47.32,1.13,124672,429.82
2020-07-06,Louisiana,Ascension,21.66,27,0,0.0,1358,58,4.27,1089.26,46.52,1.09,124672,429.82
2020-07-05,Louisiana,Ascension,42.51,53,0,0.0,1331,58,4.36,1067.6,46.52,1.07,124672,429.82
2020-07-04,Louisiana,Ascension,0.0,0,0,0.0,1278,58,4.54,1025.09,46.52,1.03,124672,429.82
2020-07-03,Louisiana,Ascension,25.67,32,0,0.0,1278,58,4.54,1025.09,46.52,1.03,124672,429.82
2020-07-02,Louisiana,Ascension,26.47,33,0,0.0,1246,58,4.65,999.42,46.52,1.0,124672,429.82
2020-07-01,Louisiana,Ascension,33.69,42,0,0.0,1213,58,4.78,972.95,46.52,0.97,124672,429.82
2020-06-30,Louisiana,Ascension,11.23,14,0,0.0,1171,58,4.95,939.26,46.52,0.94,124672,429.82
2020-06-29,Louisiana,Ascension,8.82,11,0,0.0,1157,58,5.01,928.04,46.52,0.93,124672,429.82
2020-06-28,Louisiana,Ascension,24.87,31,0,0.0,1146,58,5.06,919.21,46.52,0.92,124672,429.82
2020-06-27,Louisiana,Ascension,0.0,0,0,0.0,1115,58,5.2,894.35,46.52,0.89,124672,429.82
2020-06-26,Louisiana,Ascension,16.84,21,0,0.0,1115,58,5.2,894.35,46.52,0.89,124672,429.82
2020-06-25,Louisiana,Ascension,19.25,24,0,0.0,1094,58,5.3,877.5,46.52,0.88,124672,429.82
2020-06-24,Louisiana,Ascension,20.85,26,0,0.0,1070,58,5.42,858.25,46.52,0.86,124672,429.82
2020-06-23,Louisiana,Ascension,28.88,36,0,0.0,1044,58,5.56,837.4,46.52,0.84,124672,429.82
2020-06-22,Louisiana,Ascension,8.82,11,0,0.0,1008,58,5.75,808.52,46.52,0.81,124672,429.82
2020-06-21,Louisiana,Ascension,6.42,8,0,0.0,997,58,5.82,799.7,46.52,0.8,124672,429.82
2020-06-20,Louisiana,Ascension,22.46,28,0,0.0,989,58,5.86,793.28,46.52,0.79,124672,429.82
2020-06-19,Louisiana,Ascension,-0.8,-1,0,0.0,961,58,6.04,770.82,46.52,0.77,124672,429.82
2020-06-18,Louisiana,Ascension,0.0,0,0,0.0,962,58,6.03,771.62,46.52,0.77,124672,429.82
2020-06-17,Louisiana,Ascension,4.01,5,0,0.0,962,58,6.03,771.62,46.52,0.77,124672,429.82
2020-06-16,Louisiana,Ascension,7.22,9,0,0.0,957,58,6.06,767.61,46.52,0.77,124672,429.82
2020-06-15,Louisiana,Ascension,10.43,13,0,0.0,948,58,6.12,760.4,46.52,0.76,124672,429.82
2020-06-14,Louisiana,Ascension,3.21,4,0,0.0,935,58,6.2,749.97,46.52,0.75,124672,429.82
2020-06-13,Louisiana,Ascension,10.43,13,0,0.0,931,58,6.23,746.76,46.52,0.75,124672,429.82
2020-06-12,Louisiana,Ascension,4.81,6,0,0.0,918,58,6.32,736.33,46.52,0.74,124672,429.82
2020-06-11,Louisiana,Ascension,4.81,6,0,0.0,912,58,6.36,731.52,46.52,0.73,124672,429.82
2020-06-10,Louisiana,Ascension,4.81,6,0,0.0,906,58,6.4,726.71,46.52,0.73,124672,429.82
2020-06-09,Louisiana,Ascension,8.82,11,0,0.0,900,58,6.44,721.89,46.52,0.72,124672,429.82
2020-06-08,Louisiana,Ascension,5.61,7,0,0.0,889,58,6.52,713.07,46.52,0.71,124672,429.82
2020-06-07,Louisiana,Ascension,4.81,6,0,0.0,882,58,6.58,707.46,46.52,0.71,124672,429.82
2020-06-06,Louisiana,Ascension,8.82,11,0,0.0,876,58,6.62,702.64,46.52,0.7,124672,429.82
2020-06-05,Louisiana,Ascension,3.21,4,1,0.8,865,58,6.71,693.82,46.52,0.69,124672,429.82
2020-06-04,Louisiana,Ascension,7.22,9,0,0.0,861,57,6.62,690.61,45.72,0.69,124672,429.82
2020-06-03,Louisiana,Ascension,8.82,11,1,0.8,852,57,6.69,683.39,45.72,0.68,124672,429.82
2020-06-02,Louisiana,Ascension,11.23,14,0,0.0,841,56,6.66,674.57,44.92,0.67,124672,429.82
2020-06-01,Louisiana,Ascension,5.61,7,0,0.0,827,56,6.77,663.34,44.92,0.66,124672,429.82
2020-05-31,Louisiana,Ascension,2.41,3,0,0.0,820,56,6.83,657.73,44.92,0.66,124672,429.82
2020-05-30,Louisiana,Ascension,5.61,7,0,0.0,817,56,6.85,655.32,44.92,0.66,124672,429.82
2020-05-29,Louisiana,Ascension,0.0,0,0,0.0,810,56,6.91,649.7,44.92,0.65,124672,429.82
2020-05-28,Louisiana,Ascension,4.01,5,1,0.8,810,56,6.91,649.7,44.92,0.65,124672,429.82
2020-05-27,Louisiana,Ascension,10.43,13,0,0.0,805,55,6.83,645.69,44.12,0.65,124672,429.82
2020-05-26,Louisiana,Ascension,3.21,4,1,0.8,792,55,6.94,635.27,44.12,0.64,124672,429.82
2020-05-25,Louisiana,Ascension,1.6,2,0,0.0,788,54,6.85,632.06,43.31,0.63,124672,429.82
2020-05-24,Louisiana,Ascension,0.8,1,0,0.0,786,54,6.87,630.45,43.31,0.63,124672,429.82
2020-05-23,Louisiana,Ascension,0.0,0,0,0.0,785,54,6.88,629.65,43.31,0.63,124672,429.82
2020-05-22,Louisiana,Ascension,2.41,3,2,1.6,785,54,6.88,629.65,43.31,0.63,124672,429.82
2020-05-21,Louisiana,Ascension,11.23,14,0,0.0,782,52,6.65,627.25,41.71,0.63,124672,429.82
2020-05-20,Louisiana,Ascension,4.81,6,2,1.6,768,52,6.77,616.02,41.71,0.62,124672,429.82
2020-05-19,Louisiana,Ascension,1.6,2,0,0.0,762,50,6.56,611.2,40.11,0.61,124672,429.82
2020-05-18,Louisiana,Ascension,3.21,4,1,0.8,760,50,6.58,609.6,40.11,0.61,124672,429.82
2020-05-17,Louisiana,Ascension,3.21,4,0,0.0,756,49,6.48,606.39,39.3,0.61,124672,429.82
2020-05-16,Louisiana,Ascension,2.41,3,1,0.8,752,49,6.52,603.18,39.3,0.6,124672,429.82
2020-05-15,Louisiana,Ascension,3.21,4,0,0.0,749,48,6.41,600.78,38.5,0.6,124672,429.82
2020-05-14,Louisiana,Ascension,32.89,41,0,0.0,745,48,6.44,597.57,38.5,0.6,124672,429.82
2020-05-13,Louisiana,Ascension,2.41,3,-1,-0.8,704,48,6.82,564.68,38.5,0.56,124672,429.82
2020-05-12,Louisiana,Ascension,4.81,6,1,0.8,701,49,6.99,562.28,39.3,0.56,124672,429.82
2020-05-11,Louisiana,Ascension,0.8,1,2,1.6,695,48,6.91,557.46,38.5,0.56,124672,429.82
2020-05-10,Louisiana,Ascension,4.01,5,0,0.0,694,46,6.63,556.66,36.9,0.56,124672,429.82
2020-05-09,Louisiana,Ascension,11.23,14,0,0.0,689,46,6.68,552.65,36.9,0.55,124672,429.82
2020-05-08,Louisiana,Ascension,2.41,3,0,0.0,675,46,6.81,541.42,36.9,0.54,124672,429.82
2020-05-07,Louisiana,Ascension,6.42,8,2,1.6,672,46,6.85,539.01,36.9,0.54,124672,429.82
2020-05-06,Louisiana,Ascension,5.61,7,4,3.21,664,44,6.63,532.6,35.29,0.53,124672,429.82
2020-05-05,Louisiana,Ascension,8.02,10,0,0.0,657,40,6.09,526.98,32.08,0.53,124672,429.82
2020-05-04,Louisiana,Ascension,2.41,3,0,0.0,647,40,6.18,518.96,32.08,0.52,124672,429.82
2020-05-03,Louisiana,Ascension,6.42,8,0,0.0,644,40,6.21,516.56,32.08,0.52,124672,429.82
2020-05-02,Louisiana,Ascension,7.22,9,0,0.0,636,40,6.29,510.14,32.08,0.51,124672,429.82
2020-05-01,Louisiana,Ascension,27.27,34,0,0.0,627,40,6.38,502.92,32.08,0.5,124672,429.82
2020-04-30,Louisiana,Ascension,4.81,6,2,1.6,593,40,6.75,475.65,32.08,0.48,124672,429.82
2020-04-29,Louisiana,Ascension,8.82,11,2,1.6,587,38,6.47,470.84,30.48,0.47,124672,429.82
2020-04-28,Louisiana,Ascension,1.6,2,1,0.8,576,36,6.25,462.01,28.88,0.46,124672,429.82
2020-04-27,Louisiana,Ascension,4.81,6,-1,-0.8,574,35,6.1,460.41,28.07,0.46,124672,429.82
2020-04-26,Louisiana,Ascension,8.82,11,1,0.8,568,36,6.34,455.6,28.88,0.46,124672,429.82
2020-04-25,Louisiana,Ascension,4.81,6,1,0.8,557,35,6.28,446.77,28.07,0.45,124672,429.82
2020-04-24,Louisiana,Ascension,12.03,15,1,0.8,551,34,6.17,441.96,27.27,0.44,124672,429.82
2020-04-23,Louisiana,Ascension,2.41,3,0,0.0,536,33,6.16,429.93,26.47,0.43,124672,429.82
2020-04-22,Louisiana,Ascension,14.44,18,2,1.6,533,33,6.19,427.52,26.47,0.43,124672,429.82
2020-04-21,Louisiana,Ascension,2.41,3,0,0.0,515,31,6.02,413.08,24.87,0.41,124672,429.82
2020-04-20,Louisiana,Ascension,3.21,4,1,0.8,512,31,6.05,410.68,24.87,0.41,124672,429.82
2020-04-19,Louisiana,Ascension,9.63,12,0,0.0,508,30,5.91,407.47,24.06,0.41,124672,429.82
2020-04-18,Louisiana,Ascension,22.46,28,0,0.0,496,30,6.05,397.84,24.06,0.4,124672,429.82
2020-04-17,Louisiana,Ascension,13.64,17,1,0.8,468,30,6.41,375.39,24.06,0.38,124672,429.82
2020-04-16,Louisiana,Ascension,8.82,11,2,1.6,451,29,6.43,361.75,23.26,0.36,124672,429.82
2020-04-15,Louisiana,Ascension,1.6,2,0,0.0,440,27,6.14,352.93,21.66,0.35,124672,429.82
2020-04-14,Louisiana,Ascension,4.81,6,3,2.41,438,27,6.16,351.32,21.66,0.35,124672,429.82
2020-04-13,Louisiana,Ascension,3.21,4,1,0.8,432,24,5.56,346.51,19.25,0.35,124672,429.82
2020-04-12,Louisiana,Ascension,10.43,13,3,2.41,428,23,5.37,343.3,18.45,0.34,124672,429.82
2020-04-11,Louisiana,Ascension,14.44,18,1,0.8,415,20,4.82,332.87,16.04,0.33,124672,429.82
2020-04-10,Louisiana,Ascension,21.66,27,2,1.6,397,19,4.79,318.44,15.24,0.32,124672,429.82
2020-04-09,Louisiana,Ascension,3.21,4,2,1.6,370,17,4.59,296.78,13.64,0.3,124672,429.82
2020-04-08,Louisiana,Ascension,6.42,8,4,3.21,366,15,4.1,293.57,12.03,0.29,124672,429.82
2020-04-07,Louisiana,Ascension,8.82,11,0,0.0,358,11,3.07,287.15,8.82,0.29,124672,429.82
2020-04-06,Louisiana,Ascension,48.93,61,0,0.0,347,11,3.17,278.33,8.82,0.28,124672,429.82
2020-04-05,Louisiana,Ascension,1.6,2,4,3.21,286,11,3.85,229.4,8.82,0.23,124672,429.82
2020-04-04,Louisiana,Ascension,49.73,62,0,0.0,284,7,2.46,227.8,5.61,0.23,124672,429.82
2020-04-03,Louisiana,Ascension,16.84,21,0,0.0,222,7,3.15,178.07,5.61,0.18,124672,429.82
2020-04-02,Louisiana,Ascension,9.63,12,1,0.8,201,7,3.48,161.22,5.61,0.16,124672,429.82
2020-04-01,Louisiana,Ascension,22.46,28,0,0.0,189,6,3.17,151.6,4.81,0.15,124672,429.82
2020-03-31,Louisiana,Ascension,6.42,8,1,0.8,161,6,3.73,129.14,4.81,0.13,124672,429.82
2020-03-30,Louisiana,Ascension,11.23,14,3,2.41,153,5,3.27,122.72,4.01,0.12,124672,429.82
2020-03-29,Louisiana,Ascension,25.67,32,1,0.8,139,2,1.44,111.49,1.6,0.11,124672,429.82
2020-03-28,Louisiana,Ascension,13.64,17,0,0.0,107,1,0.93,85.83,0.8,0.09,124672,429.82
2020-03-27,Louisiana,Ascension,-0.8,-1,0,0.0,90,1,1.11,72.19,0.8,0.07,124672,429.82
2020-03-26,Louisiana,Ascension,20.85,26,0,0.0,91,1,1.1,72.99,0.8,0.07,124672,429.82
2020-03-25,Louisiana,Ascension,23.26,29,0,0.0,65,1,1.54,52.14,0.8,0.05,124672,429.82
2020-03-24,Louisiana,Ascension,8.02,10,0,0.0,36,1,2.78,28.88,0.8,0.03,124672,429.82
2020-03-23,Louisiana,Ascension,7.22,9,1,0.8,26,1,3.85,20.85,0.8,0.02,124672,429.82
2020-03-22,Louisiana,Ascension,4.01,5,0,0.0,17,0,0.0,13.64,0.0,0.01,124672,429.82
2020-03-21,Louisiana,Ascension,7.22,9,0,0.0,12,0,0.0,9.63,0.0,0.01,124672,429.82
2020-03-20,Louisiana,Ascension,0.8,1,0,0.0,3,0,0.0,2.41,0.0,0.0,124672,429.82
2020-03-19,Louisiana,Ascension,0.8,1,0,0.0,2,0,0.0,1.6,0.0,0.0,124672,429.82
2020-03-18,Louisiana,Ascension,0.0,0,0,0.0,1,0,0.0,0.8,0.0,0.0,124672,429.82
2020-03-17,Louisiana,Ascension,0.0,0,0,0.0,1,0,0.0,0.8,0.0,0.0,124672,429.82
2020-03-16,Louisiana,Ascension,0.0,0,0,0.0,1,0,0.0,0.8,0.0,0.0,124672,429.82
