date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-04,Ascension,Louisiana,647,40,3,0,124672,429.82,0.24,0.0,0.52,51.9,3.21
2020-05-03,Ascension,Louisiana,644,40,8,0,124672,429.82,0.64,0.0,0.52,51.66,3.21
2020-05-02,Ascension,Louisiana,636,40,9,0,124672,429.82,0.72,0.0,0.51,51.01,3.21
2020-05-01,Ascension,Louisiana,627,40,34,0,124672,429.82,2.73,0.0,0.5,50.29,3.21
2020-04-30,Ascension,Louisiana,593,40,6,2,124672,429.82,0.48,0.16,0.48,47.56,3.21
2020-04-29,Ascension,Louisiana,587,38,11,2,124672,429.82,0.88,0.16,0.47,47.08,3.05
2020-04-28,Ascension,Louisiana,576,36,2,1,124672,429.82,0.16,0.08,0.46,46.2,2.89
2020-04-27,Ascension,Louisiana,574,35,6,-1,124672,429.82,0.48,-0.08,0.46,46.04,2.81
2020-04-26,Ascension,Louisiana,568,36,11,1,124672,429.82,0.88,0.08,0.46,45.56,2.89
2020-04-25,Ascension,Louisiana,557,35,6,1,124672,429.82,0.48,0.08,0.45,44.68,2.81
2020-04-24,Ascension,Louisiana,551,34,15,1,124672,429.82,1.2,0.08,0.44,44.2,2.73
2020-04-23,Ascension,Louisiana,536,33,3,0,124672,429.82,0.24,0.0,0.43,42.99,2.65
2020-04-22,Ascension,Louisiana,533,33,18,2,124672,429.82,1.44,0.16,0.43,42.75,2.65
2020-04-21,Ascension,Louisiana,515,31,3,0,124672,429.82,0.24,0.0,0.41,41.31,2.49
2020-04-20,Ascension,Louisiana,512,31,4,1,124672,429.82,0.32,0.08,0.41,41.07,2.49
2020-04-19,Ascension,Louisiana,508,30,12,0,124672,429.82,0.96,0.0,0.41,40.75,2.41
2020-04-18,Ascension,Louisiana,496,30,28,0,124672,429.82,2.25,0.0,0.4,39.78,2.41
2020-04-17,Ascension,Louisiana,468,30,17,1,124672,429.82,1.36,0.08,0.38,37.54,2.41
2020-04-16,Ascension,Louisiana,451,29,11,2,124672,429.82,0.88,0.16,0.36,36.17,2.33
2020-04-15,Ascension,Louisiana,440,27,2,0,124672,429.82,0.16,0.0,0.35,35.29,2.17
2020-04-14,Ascension,Louisiana,438,27,6,3,124672,429.82,0.48,0.24,0.35,35.13,2.17
2020-04-13,Ascension,Louisiana,432,24,4,1,124672,429.82,0.32,0.08,0.35,34.65,1.93
2020-04-12,Ascension,Louisiana,428,23,13,3,124672,429.82,1.04,0.24,0.34,34.33,1.84
2020-04-11,Ascension,Louisiana,415,20,18,1,124672,429.82,1.44,0.08,0.33,33.29,1.6
2020-04-10,Ascension,Louisiana,397,19,27,2,124672,429.82,2.17,0.16,0.32,31.84,1.52
2020-04-09,Ascension,Louisiana,370,17,4,2,124672,429.82,0.32,0.16,0.3,29.68,1.36
2020-04-08,Ascension,Louisiana,366,15,8,4,124672,429.82,0.64,0.32,0.29,29.36,1.2
2020-04-07,Ascension,Louisiana,358,11,11,0,124672,429.82,0.88,0.0,0.29,28.72,0.88
2020-04-06,Ascension,Louisiana,347,11,61,0,124672,429.82,4.89,0.0,0.28,27.83,0.88
2020-04-05,Ascension,Louisiana,286,11,2,4,124672,429.82,0.16,0.32,0.23,22.94,0.88
2020-04-04,Ascension,Louisiana,284,7,62,0,124672,429.82,4.97,0.0,0.23,22.78,0.56
2020-04-03,Ascension,Louisiana,222,7,21,0,124672,429.82,1.68,0.0,0.18,17.81,0.56
2020-04-02,Ascension,Louisiana,201,7,12,1,124672,429.82,0.96,0.08,0.16,16.12,0.56
2020-04-01,Ascension,Louisiana,189,6,28,0,124672,429.82,2.25,0.0,0.15,15.16,0.48
2020-03-31,Ascension,Louisiana,161,6,8,1,124672,429.82,0.64,0.08,0.13,12.91,0.48
2020-03-30,Ascension,Louisiana,153,5,14,3,124672,429.82,1.12,0.24,0.12,12.27,0.4
2020-03-29,Ascension,Louisiana,139,2,32,1,124672,429.82,2.57,0.08,0.11,11.15,0.16
2020-03-28,Ascension,Louisiana,107,1,17,0,124672,429.82,1.36,0.0,0.09,8.58,0.08
2020-03-27,Ascension,Louisiana,90,1,-1,0,124672,429.82,-0.08,0.0,0.07,7.22,0.08
2020-03-26,Ascension,Louisiana,91,1,26,0,124672,429.82,2.09,0.0,0.07,7.3,0.08
2020-03-25,Ascension,Louisiana,65,1,29,0,124672,429.82,2.33,0.0,0.05,5.21,0.08
2020-03-24,Ascension,Louisiana,36,1,10,0,124672,429.82,0.8,0.0,0.03,2.89,0.08
2020-03-23,Ascension,Louisiana,26,1,9,1,124672,429.82,0.72,0.08,0.02,2.09,0.08
2020-03-22,Ascension,Louisiana,17,0,5,0,124672,429.82,0.4,0.0,0.01,1.36,0.0
2020-03-21,Ascension,Louisiana,12,0,9,0,124672,429.82,0.72,0.0,0.01,0.96,0.0
2020-03-20,Ascension,Louisiana,3,0,1,0,124672,429.82,0.08,0.0,0.0,0.24,0.0
2020-03-19,Ascension,Louisiana,2,0,1,0,124672,429.82,0.08,0.0,0.0,0.16,0.0
2020-03-18,Ascension,Louisiana,1,0,0,0,124672,429.82,0.0,0.0,0.0,0.08,0.0
2020-03-17,Ascension,Louisiana,1,0,0,0,124672,429.82,0.0,0.0,0.0,0.08,0.0
2020-03-16,Ascension,Louisiana,1,0,0,0,124672,429.82,0.0,0.0,0.0,0.08,0.0
