date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-04-21,Pointe Coupee,Louisiana,80,10,9,3,21940,39.37,4.1,1.37,0.36,36.46,4.56
2020-04-20,Pointe Coupee,Louisiana,71,7,2,1,21940,39.37,0.91,0.46,0.32,32.36,3.19
2020-04-19,Pointe Coupee,Louisiana,69,6,5,1,21940,39.37,2.28,0.46,0.31,31.45,2.73
2020-04-18,Pointe Coupee,Louisiana,64,5,2,0,21940,39.37,0.91,0.0,0.29,29.17,2.28
2020-04-17,Pointe Coupee,Louisiana,62,5,2,0,21940,39.37,0.91,0.0,0.28,28.26,2.28
2020-04-16,Pointe Coupee,Louisiana,60,5,7,1,21940,39.37,3.19,0.46,0.27,27.35,2.28
2020-04-15,Pointe Coupee,Louisiana,53,4,4,0,21940,39.37,1.82,0.0,0.24,24.16,1.82
2020-04-14,Pointe Coupee,Louisiana,49,4,2,2,21940,39.37,0.91,0.91,0.22,22.33,1.82
2020-04-13,Pointe Coupee,Louisiana,47,2,4,0,21940,39.37,1.82,0.0,0.21,21.42,0.91
2020-04-12,Pointe Coupee,Louisiana,43,2,3,0,21940,39.37,1.37,0.0,0.2,19.6,0.91
2020-04-11,Pointe Coupee,Louisiana,40,2,2,0,21940,39.37,0.91,0.0,0.18,18.23,0.91
2020-04-10,Pointe Coupee,Louisiana,38,2,6,1,21940,39.37,2.73,0.46,0.17,17.32,0.91
2020-04-09,Pointe Coupee,Louisiana,32,1,5,1,21940,39.37,2.28,0.46,0.15,14.59,0.46
2020-04-08,Pointe Coupee,Louisiana,27,0,1,0,21940,39.37,0.46,0.0,0.12,12.31,0.0
2020-04-07,Pointe Coupee,Louisiana,26,0,2,0,21940,39.37,0.91,0.0,0.12,11.85,0.0
2020-04-06,Pointe Coupee,Louisiana,24,0,7,0,21940,39.37,3.19,0.0,0.11,10.94,0.0
2020-04-05,Pointe Coupee,Louisiana,17,0,1,0,21940,39.37,0.46,0.0,0.08,7.75,0.0
2020-04-04,Pointe Coupee,Louisiana,16,0,3,0,21940,39.37,1.37,0.0,0.07,7.29,0.0
2020-04-03,Pointe Coupee,Louisiana,13,0,1,0,21940,39.37,0.46,0.0,0.06,5.93,0.0
2020-04-02,Pointe Coupee,Louisiana,12,0,5,0,21940,39.37,2.28,0.0,0.05,5.47,0.0
2020-04-01,Pointe Coupee,Louisiana,7,0,0,0,21940,39.37,0.0,0.0,0.03,3.19,0.0
2020-03-31,Pointe Coupee,Louisiana,7,0,5,0,21940,39.37,2.28,0.0,0.03,3.19,0.0
2020-03-30,Pointe Coupee,Louisiana,2,0,0,0,21940,39.37,0.0,0.0,0.01,0.91,0.0
2020-03-29,Pointe Coupee,Louisiana,2,0,0,0,21940,39.37,0.0,0.0,0.01,0.91,0.0
2020-03-28,Pointe Coupee,Louisiana,2,0,1,0,21940,39.37,0.46,0.0,0.01,0.91,0.0
2020-03-27,Pointe Coupee,Louisiana,1,0,0,0,21940,39.37,0.0,0.0,0.0,0.46,0.0
2020-03-26,Pointe Coupee,Louisiana,1,0,0,0,21940,39.37,0.0,0.0,0.0,0.46,0.0
