date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-19,Westchester,New York,32401,1424,79,5,967612,2247.29,0.82,0.05,3.35,334.86,14.72,4.39
2020-05-18,Westchester,New York,32322,1419,99,7,967612,2247.29,1.02,0.07,3.34,334.04,14.66,4.39
2020-05-17,Westchester,New York,32223,1412,127,14,967612,2247.29,1.31,0.14,3.33,333.02,14.59,4.38
2020-05-16,Westchester,New York,32096,1398,154,6,967612,2247.29,1.59,0.06,3.32,331.7,14.45,4.36
2020-05-15,Westchester,New York,31942,1392,151,12,967612,2247.29,1.56,0.12,3.3,330.11,14.39,4.36
2020-05-14,Westchester,New York,31791,1380,181,12,967612,2247.29,1.87,0.12,3.29,328.55,14.26,4.34
2020-05-13,Westchester,New York,31610,1368,139,8,967612,2247.29,1.44,0.08,3.27,326.68,14.14,4.33
2020-05-12,Westchester,New York,31471,1360,88,11,967612,2247.29,0.91,0.11,3.25,325.24,14.06,4.32
2020-05-11,Westchester,New York,31383,1349,90,8,967612,2247.29,0.93,0.08,3.24,324.33,13.94,4.3
2020-05-10,Westchester,New York,31293,1341,207,13,967612,2247.29,2.14,0.13,3.23,323.4,13.86,4.29
2020-05-09,Westchester,New York,31086,1328,182,12,967612,2247.29,1.88,0.12,3.21,321.27,13.72,4.27
2020-05-08,Westchester,New York,30904,1316,195,11,967612,2247.29,2.02,0.11,3.19,319.38,13.6,4.26
2020-05-07,Westchester,New York,30709,1305,283,20,967612,2247.29,2.92,0.21,3.17,317.37,13.49,4.25
2020-05-06,Westchester,New York,30426,1285,187,49,967612,2247.29,1.93,0.51,3.14,314.44,13.28,4.22
2020-05-05,Westchester,New York,30239,1236,142,16,967612,2247.29,1.47,0.17,3.13,312.51,12.77,4.09
2020-05-04,Westchester,New York,30097,1220,213,17,967612,2247.29,2.2,0.18,3.11,311.04,12.61,4.05
2020-05-03,Westchester,New York,29884,1203,258,20,967612,2247.29,2.67,0.21,3.09,308.84,12.43,4.03
2020-05-02,Westchester,New York,29626,1183,395,18,967612,2247.29,4.08,0.19,3.06,306.18,12.23,3.99
2020-05-01,Westchester,New York,29231,1165,262,21,967612,2247.29,2.71,0.22,3.02,302.09,12.04,3.99
2020-04-30,Westchester,New York,28969,1144,344,25,967612,2247.29,3.56,0.26,2.99,299.39,11.82,3.95
2020-04-29,Westchester,New York,28625,1119,380,23,967612,2247.29,3.93,0.24,2.96,295.83,11.56,3.91
2020-04-28,Westchester,New York,28245,1096,238,19,967612,2247.29,2.46,0.2,2.92,291.9,11.33,3.88
2020-04-27,Westchester,New York,28007,1077,343,23,967612,2247.29,3.54,0.24,2.89,289.44,11.13,3.85
2020-04-26,Westchester,New York,27664,1054,434,32,967612,2247.29,4.49,0.33,2.86,285.9,10.89,3.81
2020-04-25,Westchester,New York,27230,1022,598,33,967612,2247.29,6.18,0.34,2.81,281.41,10.56,3.75
2020-04-24,Westchester,New York,26632,989,673,27,967612,2247.29,6.96,0.28,2.75,275.23,10.22,3.71
2020-04-23,Westchester,New York,25959,962,684,30,967612,2247.29,7.07,0.31,2.68,268.28,9.94,3.71
2020-04-22,Westchester,New York,25275,932,620,28,967612,2247.29,6.41,0.29,2.61,261.21,9.63,3.69
2020-04-21,Westchester,New York,24655,904,349,37,967612,2247.29,3.61,0.38,2.55,254.8,9.34,3.67
2020-04-20,Westchester,New York,24306,867,503,36,967612,2247.29,5.2,0.37,2.51,251.2,8.96,3.57
2020-04-19,Westchester,New York,23803,831,624,93,967612,2247.29,6.45,0.96,2.46,246.0,8.59,3.49
2020-04-18,Westchester,New York,23179,738,703,0,967612,2247.29,7.27,0.0,2.4,239.55,7.63,3.18
2020-04-17,Westchester,New York,22476,738,648,0,967612,2247.29,6.7,0.0,2.32,232.28,7.63,3.28
2020-04-16,Westchester,New York,21828,738,881,30,967612,2247.29,9.1,0.31,2.26,225.59,7.63,3.38
2020-04-15,Westchester,New York,20947,708,756,54,967612,2247.29,7.81,0.56,2.16,216.48,7.32,3.38
2020-04-14,Westchester,New York,20191,654,406,44,967612,2247.29,4.2,0.45,2.09,208.67,6.76,3.24
2020-04-13,Westchester,New York,19785,610,472,48,967612,2247.29,4.88,0.5,2.04,204.47,6.3,3.08
2020-04-12,Westchester,New York,19313,562,584,57,967612,2247.29,6.04,0.59,2.0,199.59,5.81,2.91
2020-04-11,Westchester,New York,18729,505,652,77,967612,2247.29,6.74,0.8,1.94,193.56,5.22,2.7
2020-04-10,Westchester,New York,18077,428,1073,39,967612,2247.29,11.09,0.4,1.87,186.82,4.42,2.37
2020-04-09,Westchester,New York,17004,389,1117,46,967612,2247.29,11.54,0.48,1.76,175.73,4.02,2.29
2020-04-08,Westchester,New York,15887,343,1083,39,967612,2247.29,11.19,0.4,1.64,164.19,3.54,2.16
2020-04-07,Westchester,New York,14804,304,511,51,967612,2247.29,5.28,0.53,1.53,153.0,3.14,2.05
2020-04-06,Westchester,New York,14293,253,571,56,967612,2247.29,5.9,0.58,1.48,147.71,2.61,1.77
2020-04-05,Westchester,New York,13722,197,642,0,967612,2247.29,6.63,0.0,1.42,141.81,2.04,1.44
2020-04-04,Westchester,New York,13080,197,730,130,967612,2247.29,7.54,1.34,1.35,135.18,2.04,1.51
2020-04-03,Westchester,New York,12350,67,784,0,967612,2247.29,8.1,0.0,1.28,127.63,0.69,0.54
2020-04-02,Westchester,New York,11566,67,883,42,967612,2247.29,9.13,0.43,1.2,119.53,0.69,0.58
2020-04-01,Westchester,New York,10683,25,716,0,967612,2247.29,7.4,0.0,1.1,110.41,0.26,0.23
2020-03-31,Westchester,New York,9967,25,641,6,967612,2247.29,6.62,0.06,1.03,103.01,0.26,0.25
2020-03-30,Westchester,New York,9326,19,807,9,967612,2247.29,8.34,0.09,0.96,96.38,0.2,0.2
2020-03-29,Westchester,New York,8519,10,644,0,967612,2247.29,6.66,0.0,0.88,88.04,0.1,0.12
2020-03-28,Westchester,New York,7875,10,688,0,967612,2247.29,7.11,0.0,0.81,81.39,0.1,0.13
2020-03-27,Westchester,New York,7187,10,1243,2,967612,2247.29,12.85,0.02,0.74,74.28,0.1,0.14
2020-03-26,Westchester,New York,5944,8,1253,2,967612,2247.29,12.95,0.02,0.61,61.43,0.08,0.13
2020-03-25,Westchester,New York,4691,6,800,0,967612,2247.29,8.27,0.0,0.48,48.48,0.06,0.13
2020-03-24,Westchester,New York,3891,6,997,6,967612,2247.29,10.3,0.06,0.4,40.21,0.06,0.15
2020-03-23,Westchester,New York,2894,0,1021,0,967612,2247.29,10.55,0.0,0.3,29.91,0.0,0.0
2020-03-22,Westchester,New York,1873,0,486,0,967612,2247.29,5.02,0.0,0.19,19.36,0.0,0.0
2020-03-21,Westchester,New York,1387,0,296,0,967612,2247.29,3.06,0.0,0.14,14.33,0.0,0.0
2020-03-20,Westchester,New York,1091,0,294,0,967612,2247.29,3.04,0.0,0.11,11.28,0.0,0.0
2020-03-19,Westchester,New York,797,0,260,0,967612,2247.29,2.69,0.0,0.08,8.24,0.0,0.0
2020-03-18,Westchester,New York,537,0,158,0,967612,2247.29,1.63,0.0,0.06,5.55,0.0,0.0
2020-03-17,Westchester,New York,379,0,160,0,967612,2247.29,1.65,0.0,0.04,3.92,0.0,0.0
2020-03-16,Westchester,New York,219,0,24,0,967612,2247.29,0.25,0.0,0.02,2.26,0.0,0.0
2020-03-15,Westchester,New York,195,0,17,0,967612,2247.29,0.18,0.0,0.02,2.02,0.0,0.0
2020-03-14,Westchester,New York,178,0,21,0,967612,2247.29,0.22,0.0,0.02,1.84,0.0,0.0
2020-03-13,Westchester,New York,157,0,10,0,967612,2247.29,0.1,0.0,0.02,1.62,0.0,0.0
2020-03-12,Westchester,New York,147,0,27,0,967612,2247.29,0.28,0.0,0.02,1.52,0.0,0.0
2020-03-11,Westchester,New York,120,0,13,0,967612,2247.29,0.13,0.0,0.01,1.24,0.0,0.0
2020-03-10,Westchester,New York,107,0,10,0,967612,2247.29,0.1,0.0,0.01,1.11,0.0,0.0
2020-03-09,Westchester,New York,97,0,16,0,967612,2247.29,0.17,0.0,0.01,1.0,0.0,0.0
2020-03-08,Westchester,New York,81,0,12,0,967612,2247.29,0.12,0.0,0.01,0.84,0.0,0.0
2020-03-07,Westchester,New York,69,0,36,0,967612,2247.29,0.37,0.0,0.01,0.71,0.0,0.0
2020-03-06,Westchester,New York,33,0,16,0,967612,2247.29,0.17,0.0,0.0,0.34,0.0,0.0
2020-03-05,Westchester,New York,17,0,8,0,967612,2247.29,0.08,0.0,0.0,0.18,0.0,0.0
2020-03-04,Westchester,New York,9,0,0,0,967612,2247.29,0.0,0.0,0.0,0.09,0.0,0.0
