date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-09,Rockland,New York,13353,465,13,0,325695,1877.9,0.4,0.0,4.1,409.98,14.28
2020-06-08,Rockland,New York,13340,465,15,0,325695,1877.9,0.46,0.0,4.1,409.59,14.28
2020-06-07,Rockland,New York,13325,465,10,0,325695,1877.9,0.31,0.0,4.09,409.13,14.28
2020-06-06,Rockland,New York,13315,465,18,0,325695,1877.9,0.55,0.0,4.09,408.82,14.28
2020-06-05,Rockland,New York,13297,465,17,1,325695,1877.9,0.52,0.03,4.08,408.27,14.28
2020-06-04,Rockland,New York,13280,464,21,0,325695,1877.9,0.64,0.0,4.08,407.74,14.25
2020-06-03,Rockland,New York,13259,464,36,1,325695,1877.9,1.11,0.03,4.07,407.1,14.25
2020-06-02,Rockland,New York,13223,463,38,5,325695,1877.9,1.17,0.15,4.06,405.99,14.22
2020-06-01,Rockland,New York,13185,458,34,0,325695,1877.9,1.04,0.0,4.05,404.83,14.06
2020-05-31,Rockland,New York,13151,458,23,1,325695,1877.9,0.71,0.03,4.04,403.78,14.06
2020-05-30,Rockland,New York,13128,457,28,0,325695,1877.9,0.86,0.0,4.03,403.08,14.03
2020-05-29,Rockland,New York,13100,457,24,0,325695,1877.9,0.74,0.0,4.02,402.22,14.03
2020-05-28,Rockland,New York,13076,457,29,2,325695,1877.9,0.89,0.06,4.01,401.48,14.03
2020-05-27,Rockland,New York,13047,455,28,0,325695,1877.9,0.86,0.0,4.01,400.59,13.97
2020-05-26,Rockland,New York,13019,455,23,1,325695,1877.9,0.71,0.03,4.0,399.73,13.97
2020-05-25,Rockland,New York,12996,454,33,0,325695,1877.9,1.01,0.0,3.99,399.02,13.94
2020-05-24,Rockland,New York,12963,454,29,2,325695,1877.9,0.89,0.06,3.98,398.01,13.94
2020-05-23,Rockland,New York,12934,452,29,2,325695,1877.9,0.89,0.06,3.97,397.12,13.88
2020-05-22,Rockland,New York,12905,450,28,2,325695,1877.9,0.86,0.06,3.96,396.23,13.82
2020-05-21,Rockland,New York,12877,448,46,1,325695,1877.9,1.41,0.03,3.95,395.37,13.76
2020-05-20,Rockland,New York,12831,447,33,2,325695,1877.9,1.01,0.06,3.94,393.96,13.72
2020-05-19,Rockland,New York,12798,445,21,3,325695,1877.9,0.64,0.09,3.93,392.94,13.66
2020-05-18,Rockland,New York,12777,442,19,2,325695,1877.9,0.58,0.06,3.92,392.3,13.57
2020-05-17,Rockland,New York,12758,440,70,1,325695,1877.9,2.15,0.03,3.92,391.72,13.51
2020-05-16,Rockland,New York,12688,439,51,5,325695,1877.9,1.57,0.15,3.9,389.57,13.48
2020-05-15,Rockland,New York,12637,434,41,3,325695,1877.9,1.26,0.09,3.88,388.0,13.33
2020-05-14,Rockland,New York,12596,431,53,2,325695,1877.9,1.63,0.06,3.87,386.74,13.23
2020-05-13,Rockland,New York,12543,429,39,2,325695,1877.9,1.2,0.06,3.85,385.11,13.17
2020-05-12,Rockland,New York,12504,427,20,6,325695,1877.9,0.61,0.18,3.84,383.92,13.11
2020-05-11,Rockland,New York,12484,421,33,4,325695,1877.9,1.01,0.12,3.83,383.3,12.93
2020-05-10,Rockland,New York,12451,417,51,7,325695,1877.9,1.57,0.21,3.82,382.29,12.8
2020-05-09,Rockland,New York,12400,410,51,6,325695,1877.9,1.57,0.18,3.81,380.72,12.59
2020-05-08,Rockland,New York,12349,404,69,0,325695,1877.9,2.12,0.0,3.79,379.16,12.4
2020-05-07,Rockland,New York,12280,404,76,4,325695,1877.9,2.33,0.12,3.77,377.04,12.4
2020-05-06,Rockland,New York,12204,400,60,17,325695,1877.9,1.84,0.52,3.75,374.71,12.28
2020-05-05,Rockland,New York,12144,383,49,3,325695,1877.9,1.5,0.09,3.73,372.86,11.76
2020-05-04,Rockland,New York,12095,380,70,2,325695,1877.9,2.15,0.06,3.71,371.36,11.67
2020-05-03,Rockland,New York,12025,378,80,2,325695,1877.9,2.46,0.06,3.69,369.21,11.61
2020-05-02,Rockland,New York,11945,376,133,5,325695,1877.9,4.08,0.15,3.67,366.75,11.54
2020-05-01,Rockland,New York,11812,371,104,1,325695,1877.9,3.19,0.03,3.63,362.67,11.39
2020-04-30,Rockland,New York,11708,370,122,6,325695,1877.9,3.75,0.18,3.59,359.48,11.36
2020-04-29,Rockland,New York,11586,364,133,5,325695,1877.9,4.08,0.15,3.56,355.73,11.18
2020-04-28,Rockland,New York,11453,359,87,4,325695,1877.9,2.67,0.12,3.52,351.65,11.02
2020-04-27,Rockland,New York,11366,355,110,6,325695,1877.9,3.38,0.18,3.49,348.98,10.9
2020-04-26,Rockland,New York,11256,349,165,9,325695,1877.9,5.07,0.28,3.46,345.6,10.72
2020-04-25,Rockland,New York,11091,340,1000,6,325695,1877.9,30.7,0.18,3.41,340.53,10.44
2020-04-24,Rockland,New York,10091,334,263,12,325695,1877.9,8.08,0.37,3.1,309.83,10.25
2020-04-23,Rockland,New York,9828,322,129,13,325695,1877.9,3.96,0.4,3.02,301.75,9.89
2020-04-22,Rockland,New York,9699,309,131,12,325695,1877.9,4.02,0.37,2.98,297.79,9.49
2020-04-21,Rockland,New York,9568,297,111,11,325695,1877.9,3.41,0.34,2.94,293.77,9.12
2020-04-20,Rockland,New York,9457,286,93,10,325695,1877.9,2.86,0.31,2.9,290.36,8.78
2020-04-19,Rockland,New York,9364,276,193,42,325695,1877.9,5.93,1.29,2.88,287.51,8.47
2020-04-18,Rockland,New York,9171,234,184,0,325695,1877.9,5.65,0.0,2.82,281.58,7.18
2020-04-17,Rockland,New York,8987,234,235,0,325695,1877.9,7.22,0.0,2.76,275.93,7.18
2020-04-16,Rockland,New York,8752,234,278,22,325695,1877.9,8.54,0.68,2.69,268.72,7.18
2020-04-15,Rockland,New York,8474,212,139,20,325695,1877.9,4.27,0.61,2.6,260.18,6.51
2020-04-14,Rockland,New York,8335,192,370,10,325695,1877.9,11.36,0.31,2.56,255.91,5.9
2020-04-13,Rockland,New York,7965,182,244,16,325695,1877.9,7.49,0.49,2.45,244.55,5.59
2020-04-12,Rockland,New York,7721,166,244,13,325695,1877.9,7.49,0.4,2.37,237.06,5.1
2020-04-11,Rockland,New York,7477,153,355,18,325695,1877.9,10.9,0.55,2.3,229.57,4.7
2020-04-10,Rockland,New York,7122,135,457,18,325695,1877.9,14.03,0.55,2.19,218.67,4.14
2020-04-09,Rockland,New York,6665,117,252,19,325695,1877.9,7.74,0.58,2.05,204.64,3.59
2020-04-08,Rockland,New York,6413,98,423,-21,325695,1877.9,12.99,-0.64,1.97,196.9,3.01
2020-04-07,Rockland,New York,5990,119,287,43,325695,1877.9,8.81,1.32,1.84,183.91,3.65
2020-04-06,Rockland,New York,5703,76,341,7,325695,1877.9,10.47,0.21,1.75,175.1,2.33
2020-04-05,Rockland,New York,5362,69,490,0,325695,1877.9,15.04,0.0,1.65,164.63,2.12
2020-04-04,Rockland,New York,4872,69,583,27,325695,1877.9,17.9,0.83,1.5,149.59,2.12
2020-04-03,Rockland,New York,4289,42,538,0,325695,1877.9,16.52,0.0,1.32,131.69,1.29
2020-04-02,Rockland,New York,3751,42,430,13,325695,1877.9,13.2,0.4,1.15,115.17,1.29
2020-04-01,Rockland,New York,3321,29,458,21,325695,1877.9,14.06,0.64,1.02,101.97,0.89
2020-03-31,Rockland,New York,2863,8,352,0,325695,1877.9,10.81,0.0,0.88,87.9,0.25
2020-03-30,Rockland,New York,2511,8,302,0,325695,1877.9,9.27,0.0,0.77,77.1,0.25
2020-03-29,Rockland,New York,2209,8,313,0,325695,1877.9,9.61,0.0,0.68,67.82,0.25
2020-03-28,Rockland,New York,1896,8,439,0,325695,1877.9,13.48,0.0,0.58,58.21,0.25
2020-03-27,Rockland,New York,1457,8,260,1,325695,1877.9,7.98,0.03,0.45,44.74,0.25
2020-03-26,Rockland,New York,1197,7,128,0,325695,1877.9,3.93,0.0,0.37,36.75,0.21
2020-03-25,Rockland,New York,1069,7,398,2,325695,1877.9,12.22,0.06,0.33,32.82,0.21
2020-03-24,Rockland,New York,671,5,79,0,325695,1877.9,2.43,0.0,0.21,20.6,0.15
2020-03-23,Rockland,New York,592,5,137,2,325695,1877.9,4.21,0.06,0.18,18.18,0.15
2020-03-22,Rockland,New York,455,3,193,0,325695,1877.9,5.93,0.0,0.14,13.97,0.09
2020-03-21,Rockland,New York,262,3,161,0,325695,1877.9,4.94,0.0,0.08,8.04,0.09
2020-03-20,Rockland,New York,101,3,48,1,325695,1877.9,1.47,0.03,0.03,3.1,0.09
2020-03-19,Rockland,New York,53,2,23,0,325695,1877.9,0.71,0.0,0.02,1.63,0.06
2020-03-18,Rockland,New York,30,2,8,0,325695,1877.9,0.25,0.0,0.01,0.92,0.06
2020-03-17,Rockland,New York,22,2,6,1,325695,1877.9,0.18,0.03,0.01,0.68,0.06
2020-03-16,Rockland,New York,16,1,3,0,325695,1877.9,0.09,0.0,0.0,0.49,0.03
2020-03-15,Rockland,New York,13,1,1,0,325695,1877.9,0.03,0.0,0.0,0.4,0.03
2020-03-14,Rockland,New York,12,1,3,1,325695,1877.9,0.09,0.03,0.0,0.37,0.03
2020-03-13,Rockland,New York,9,0,2,0,325695,1877.9,0.06,0.0,0.0,0.28,0.0
2020-03-12,Rockland,New York,7,0,1,0,325695,1877.9,0.03,0.0,0.0,0.21,0.0
2020-03-11,Rockland,New York,6,0,0,0,325695,1877.9,0.0,0.0,0.0,0.18,0.0
2020-03-10,Rockland,New York,6,0,2,0,325695,1877.9,0.06,0.0,0.0,0.18,0.0
2020-03-09,Rockland,New York,4,0,2,0,325695,1877.9,0.06,0.0,0.0,0.12,0.0
2020-03-08,Rockland,New York,2,0,0,0,325695,1877.9,0.0,0.0,0.0,0.06,0.0
2020-03-07,Rockland,New York,2,0,0,0,325695,1877.9,0.0,0.0,0.0,0.06,0.0
2020-03-06,Rockland,New York,2,0,0,0,325695,1877.9,0.0,0.0,0.0,0.06,0.0
