date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-06-03,Oneida,New York,1058,58,9,1,229577,189.37,0.39,0.04,0.46,46.08,2.53,5.48
2020-06-02,Oneida,New York,1049,57,13,1,229577,189.37,0.57,0.04,0.46,45.69,2.48,5.43
2020-06-01,Oneida,New York,1036,56,9,0,229577,189.37,0.39,0.0,0.45,45.13,2.44,5.41
2020-05-31,Oneida,New York,1027,56,21,2,229577,189.37,0.91,0.09,0.45,44.73,2.44,5.45
2020-05-30,Oneida,New York,1006,54,18,0,229577,189.37,0.78,0.0,0.44,43.82,2.35,5.37
2020-05-29,Oneida,New York,988,54,29,2,229577,189.37,1.26,0.09,0.43,43.04,2.35,5.47
2020-05-28,Oneida,New York,959,52,30,5,229577,189.37,1.31,0.22,0.42,41.77,2.27,5.42
2020-05-27,Oneida,New York,929,47,12,2,229577,189.37,0.52,0.09,0.4,40.47,2.05,5.06
2020-05-26,Oneida,New York,917,45,12,3,229577,189.37,0.52,0.13,0.4,39.94,1.96,4.91
2020-05-25,Oneida,New York,905,42,27,0,229577,189.37,1.18,0.0,0.39,39.42,1.83,4.64
2020-05-24,Oneida,New York,878,42,14,1,229577,189.37,0.61,0.04,0.38,38.24,1.83,4.78
2020-05-23,Oneida,New York,864,41,36,0,229577,189.37,1.57,0.0,0.38,37.63,1.79,4.75
2020-05-22,Oneida,New York,828,41,11,2,229577,189.37,0.48,0.09,0.36,36.07,1.79,4.95
2020-05-21,Oneida,New York,817,39,15,0,229577,189.37,0.65,0.0,0.36,35.59,1.7,4.77
2020-05-20,Oneida,New York,802,39,17,1,229577,189.37,0.74,0.04,0.35,34.93,1.7,4.86
2020-05-19,Oneida,New York,785,38,13,0,229577,189.37,0.57,0.0,0.34,34.19,1.66,4.84
2020-05-18,Oneida,New York,772,38,12,3,229577,189.37,0.52,0.13,0.34,33.63,1.66,4.92
2020-05-17,Oneida,New York,760,35,9,2,229577,189.37,0.39,0.09,0.33,33.1,1.52,4.61
2020-05-16,Oneida,New York,751,33,38,3,229577,189.37,1.66,0.13,0.33,32.71,1.44,4.39
2020-05-15,Oneida,New York,713,30,15,1,229577,189.37,0.65,0.04,0.31,31.06,1.31,4.21
2020-05-14,Oneida,New York,698,29,12,3,229577,189.37,0.52,0.13,0.3,30.4,1.26,4.15
2020-05-13,Oneida,New York,686,26,10,0,229577,189.37,0.44,0.0,0.3,29.88,1.13,3.79
2020-05-12,Oneida,New York,676,26,7,1,229577,189.37,0.3,0.04,0.29,29.45,1.13,3.85
2020-05-11,Oneida,New York,669,25,9,0,229577,189.37,0.39,0.0,0.29,29.14,1.09,3.74
2020-05-10,Oneida,New York,660,25,22,1,229577,189.37,0.96,0.04,0.29,28.75,1.09,3.79
2020-05-09,Oneida,New York,638,24,18,1,229577,189.37,0.78,0.04,0.28,27.79,1.05,3.76
2020-05-08,Oneida,New York,620,23,11,1,229577,189.37,0.48,0.04,0.27,27.01,1.0,3.71
2020-05-07,Oneida,New York,609,22,30,0,229577,189.37,1.31,0.0,0.27,26.53,0.96,3.61
2020-05-06,Oneida,New York,579,22,5,5,229577,189.37,0.22,0.22,0.25,25.22,0.96,3.8
2020-05-05,Oneida,New York,574,17,24,0,229577,189.37,1.05,0.0,0.25,25.0,0.74,2.96
2020-05-04,Oneida,New York,550,17,61,1,229577,189.37,2.66,0.04,0.24,23.96,0.74,3.09
2020-05-03,Oneida,New York,489,16,15,2,229577,189.37,0.65,0.09,0.21,21.3,0.7,3.27
2020-05-02,Oneida,New York,474,14,23,0,229577,189.37,1.0,0.0,0.21,20.65,0.61,2.95
2020-05-01,Oneida,New York,451,14,12,0,229577,189.37,0.52,0.0,0.2,19.64,0.61,3.1
2020-04-30,Oneida,New York,439,14,17,0,229577,189.37,0.74,0.0,0.19,19.12,0.61,3.19
2020-04-29,Oneida,New York,422,14,11,2,229577,189.37,0.48,0.09,0.18,18.38,0.61,3.32
2020-04-28,Oneida,New York,411,12,14,1,229577,189.37,0.61,0.04,0.18,17.9,0.52,2.92
2020-04-27,Oneida,New York,397,11,13,0,229577,189.37,0.57,0.0,0.17,17.29,0.48,2.77
2020-04-26,Oneida,New York,384,11,20,3,229577,189.37,0.87,0.13,0.17,16.73,0.48,2.86
2020-04-25,Oneida,New York,364,8,41,0,229577,189.37,1.79,0.0,0.16,15.86,0.35,2.2
2020-04-24,Oneida,New York,323,8,6,0,229577,189.37,0.26,0.0,0.14,14.07,0.35,2.48
2020-04-23,Oneida,New York,317,8,16,0,229577,189.37,0.7,0.0,0.14,13.81,0.35,2.52
2020-04-22,Oneida,New York,301,8,17,2,229577,189.37,0.74,0.09,0.13,13.11,0.35,2.66
2020-04-21,Oneida,New York,284,6,5,0,229577,189.37,0.22,0.0,0.12,12.37,0.26,2.11
2020-04-20,Oneida,New York,279,6,4,2,229577,189.37,0.17,0.09,0.12,12.15,0.26,2.15
2020-04-19,Oneida,New York,275,4,7,0,229577,189.37,0.3,0.0,0.12,11.98,0.17,1.45
2020-04-18,Oneida,New York,268,4,7,0,229577,189.37,0.3,0.0,0.12,11.67,0.17,1.49
2020-04-17,Oneida,New York,261,4,12,0,229577,189.37,0.52,0.0,0.11,11.37,0.17,1.53
2020-04-16,Oneida,New York,249,4,3,0,229577,189.37,0.13,0.0,0.11,10.85,0.17,1.61
2020-04-15,Oneida,New York,246,4,17,1,229577,189.37,0.74,0.04,0.11,10.72,0.17,1.63
2020-04-14,Oneida,New York,229,3,23,0,229577,189.37,1.0,0.0,0.1,9.97,0.13,1.31
2020-04-13,Oneida,New York,206,3,11,1,229577,189.37,0.48,0.04,0.09,8.97,0.13,1.46
2020-04-12,Oneida,New York,195,2,14,0,229577,189.37,0.61,0.0,0.08,8.49,0.09,1.03
2020-04-11,Oneida,New York,181,2,9,0,229577,189.37,0.39,0.0,0.08,7.88,0.09,1.1
2020-04-10,Oneida,New York,172,2,14,0,229577,189.37,0.61,0.0,0.07,7.49,0.09,1.16
2020-04-09,Oneida,New York,158,2,33,0,229577,189.37,1.44,0.0,0.07,6.88,0.09,1.27
2020-04-08,Oneida,New York,125,2,7,0,229577,189.37,0.3,0.0,0.05,5.44,0.09,1.6
2020-04-07,Oneida,New York,118,2,18,0,229577,189.37,0.78,0.0,0.05,5.14,0.09,1.69
2020-04-06,Oneida,New York,100,2,13,0,229577,189.37,0.57,0.0,0.04,4.36,0.09,2.0
2020-04-05,Oneida,New York,87,2,7,0,229577,189.37,0.3,0.0,0.04,3.79,0.09,2.3
2020-04-04,Oneida,New York,80,2,12,1,229577,189.37,0.52,0.04,0.03,3.48,0.09,2.5
2020-04-03,Oneida,New York,68,1,0,0,229577,189.37,0.0,0.0,0.03,2.96,0.04,1.47
2020-04-02,Oneida,New York,68,1,18,0,229577,189.37,0.78,0.0,0.03,2.96,0.04,1.47
2020-04-01,Oneida,New York,50,1,10,1,229577,189.37,0.44,0.04,0.02,2.18,0.04,2.0
2020-03-31,Oneida,New York,40,0,6,0,229577,189.37,0.26,0.0,0.02,1.74,0.0,0.0
2020-03-30,Oneida,New York,34,0,8,0,229577,189.37,0.35,0.0,0.01,1.48,0.0,0.0
2020-03-29,Oneida,New York,26,0,3,0,229577,189.37,0.13,0.0,0.01,1.13,0.0,0.0
2020-03-28,Oneida,New York,23,0,10,0,229577,189.37,0.44,0.0,0.01,1.0,0.0,0.0
2020-03-27,Oneida,New York,13,0,0,0,229577,189.37,0.0,0.0,0.01,0.57,0.0,0.0
2020-03-26,Oneida,New York,13,0,4,0,229577,189.37,0.17,0.0,0.01,0.57,0.0,0.0
2020-03-25,Oneida,New York,9,0,1,0,229577,189.37,0.04,0.0,0.0,0.39,0.0,0.0
2020-03-24,Oneida,New York,8,0,1,0,229577,189.37,0.04,0.0,0.0,0.35,0.0,0.0
2020-03-23,Oneida,New York,7,0,2,0,229577,189.37,0.09,0.0,0.0,0.3,0.0,0.0
2020-03-22,Oneida,New York,5,0,1,0,229577,189.37,0.04,0.0,0.0,0.22,0.0,0.0
2020-03-21,Oneida,New York,4,0,2,0,229577,189.37,0.09,0.0,0.0,0.17,0.0,0.0
2020-03-20,Oneida,New York,2,0,0,0,229577,189.37,0.0,0.0,0.0,0.09,0.0,0.0
