date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-06-17,Ulster,New York,1744,47,2,0,178599,158.86,0.11,0.0,0.98,97.65,2.63,2.69
2020-06-16,Ulster,New York,1742,47,1,0,178599,158.86,0.06,0.0,0.98,97.54,2.63,2.7
2020-06-15,Ulster,New York,1741,47,0,0,178599,158.86,0.0,0.0,0.97,97.48,2.63,2.7
2020-06-14,Ulster,New York,1741,47,2,0,178599,158.86,0.11,0.0,0.97,97.48,2.63,2.7
2020-06-13,Ulster,New York,1739,47,5,0,178599,158.86,0.28,0.0,0.97,97.37,2.63,2.7
2020-06-12,Ulster,New York,1734,47,5,0,178599,158.86,0.28,0.0,0.97,97.09,2.63,2.71
2020-06-11,Ulster,New York,1729,47,3,0,178599,158.86,0.17,0.0,0.97,96.81,2.63,2.72
2020-06-10,Ulster,New York,1726,47,2,0,178599,158.86,0.11,0.0,0.97,96.64,2.63,2.72
2020-06-09,Ulster,New York,1724,47,3,0,178599,158.86,0.17,0.0,0.97,96.53,2.63,2.73
2020-06-08,Ulster,New York,1721,47,3,0,178599,158.86,0.17,0.0,0.96,96.36,2.63,2.73
2020-06-07,Ulster,New York,1718,47,4,0,178599,158.86,0.22,0.0,0.96,96.19,2.63,2.74
2020-06-06,Ulster,New York,1714,47,3,0,178599,158.86,0.17,0.0,0.96,95.97,2.63,2.74
2020-06-05,Ulster,New York,1711,47,7,0,178599,158.86,0.39,0.0,0.96,95.8,2.63,2.75
2020-06-04,Ulster,New York,1704,47,3,0,178599,158.86,0.17,0.0,0.95,95.41,2.63,2.76
2020-06-03,Ulster,New York,1701,47,5,0,178599,158.86,0.28,0.0,0.95,95.24,2.63,2.76
2020-06-02,Ulster,New York,1696,47,5,0,178599,158.86,0.28,0.0,0.95,94.96,2.63,2.77
2020-06-01,Ulster,New York,1691,47,6,0,178599,158.86,0.34,0.0,0.95,94.68,2.63,2.78
2020-05-31,Ulster,New York,1685,47,7,0,178599,158.86,0.39,0.0,0.94,94.35,2.63,2.79
2020-05-30,Ulster,New York,1678,47,15,1,178599,158.86,0.84,0.06,0.94,93.95,2.63,2.8
2020-05-29,Ulster,New York,1663,46,5,1,178599,158.86,0.28,0.06,0.93,93.11,2.58,2.77
2020-05-28,Ulster,New York,1658,45,13,0,178599,158.86,0.73,0.0,0.93,92.83,2.52,2.71
2020-05-27,Ulster,New York,1645,45,7,0,178599,158.86,0.39,0.0,0.92,92.11,2.52,2.74
2020-05-26,Ulster,New York,1638,45,6,0,178599,158.86,0.34,0.0,0.92,91.71,2.52,2.75
2020-05-25,Ulster,New York,1632,45,15,0,178599,158.86,0.84,0.0,0.91,91.38,2.52,2.76
2020-05-24,Ulster,New York,1617,45,11,1,178599,158.86,0.62,0.06,0.91,90.54,2.52,2.78
2020-05-23,Ulster,New York,1606,44,11,0,178599,158.86,0.62,0.0,0.9,89.92,2.46,2.74
2020-05-22,Ulster,New York,1595,44,11,0,178599,158.86,0.62,0.0,0.89,89.31,2.46,2.76
2020-05-21,Ulster,New York,1584,44,13,1,178599,158.86,0.73,0.06,0.89,88.69,2.46,2.78
2020-05-20,Ulster,New York,1571,43,6,0,178599,158.86,0.34,0.0,0.88,87.96,2.41,2.74
2020-05-19,Ulster,New York,1565,43,8,0,178599,158.86,0.45,0.0,0.88,87.63,2.41,2.75
2020-05-18,Ulster,New York,1557,43,5,1,178599,158.86,0.28,0.06,0.87,87.18,2.41,2.76
2020-05-17,Ulster,New York,1552,42,15,1,178599,158.86,0.84,0.06,0.87,86.9,2.35,2.71
2020-05-16,Ulster,New York,1537,41,26,2,178599,158.86,1.46,0.11,0.86,86.06,2.3,2.67
2020-05-15,Ulster,New York,1511,39,16,2,178599,158.86,0.9,0.11,0.85,84.6,2.18,2.58
2020-05-14,Ulster,New York,1495,37,14,0,178599,158.86,0.78,0.0,0.84,83.71,2.07,2.47
2020-05-13,Ulster,New York,1481,37,16,2,178599,158.86,0.9,0.11,0.83,82.92,2.07,2.5
2020-05-12,Ulster,New York,1465,35,11,3,178599,158.86,0.62,0.17,0.82,82.03,1.96,2.39
2020-05-11,Ulster,New York,1454,32,4,2,178599,158.86,0.22,0.11,0.81,81.41,1.79,2.2
2020-05-10,Ulster,New York,1450,30,10,1,178599,158.86,0.56,0.06,0.81,81.19,1.68,2.07
2020-05-09,Ulster,New York,1440,29,11,1,178599,158.86,0.62,0.06,0.81,80.63,1.62,2.01
2020-05-08,Ulster,New York,1429,28,13,1,178599,158.86,0.73,0.06,0.8,80.01,1.57,1.96
2020-05-07,Ulster,New York,1416,27,33,1,178599,158.86,1.85,0.06,0.79,79.28,1.51,1.91
2020-05-06,Ulster,New York,1383,26,26,14,178599,158.86,1.46,0.78,0.77,77.44,1.46,1.88
2020-05-05,Ulster,New York,1357,12,3,0,178599,158.86,0.17,0.0,0.76,75.98,0.67,0.88
2020-05-04,Ulster,New York,1354,12,13,1,178599,158.86,0.73,0.06,0.76,75.81,0.67,0.89
2020-05-03,Ulster,New York,1341,11,14,1,178599,158.86,0.78,0.06,0.75,75.08,0.62,0.82
2020-05-02,Ulster,New York,1327,10,29,1,178599,158.86,1.62,0.06,0.74,74.3,0.56,0.75
2020-05-01,Ulster,New York,1298,9,19,2,178599,158.86,1.06,0.11,0.73,72.68,0.5,0.69
2020-04-30,Ulster,New York,1279,7,27,1,178599,158.86,1.51,0.06,0.72,71.61,0.39,0.55
2020-04-29,Ulster,New York,1252,6,22,1,178599,158.86,1.23,0.06,0.7,70.1,0.34,0.48
2020-04-28,Ulster,New York,1230,5,11,1,178599,158.86,0.62,0.06,0.69,68.87,0.28,0.41
2020-04-27,Ulster,New York,1219,4,29,1,178599,158.86,1.62,0.06,0.68,68.25,0.22,0.33
2020-04-26,Ulster,New York,1190,3,24,0,178599,158.86,1.34,0.0,0.67,66.63,0.17,0.25
2020-04-25,Ulster,New York,1166,3,190,0,178599,158.86,10.64,0.0,0.65,65.29,0.17,0.26
2020-04-24,Ulster,New York,976,3,34,0,178599,158.86,1.9,0.0,0.55,54.65,0.17,0.31
2020-04-23,Ulster,New York,942,3,29,0,178599,158.86,1.62,0.0,0.53,52.74,0.17,0.32
2020-04-22,Ulster,New York,913,3,20,1,178599,158.86,1.12,0.06,0.51,51.12,0.17,0.33
2020-04-21,Ulster,New York,893,2,16,0,178599,158.86,0.9,0.0,0.5,50.0,0.11,0.22
2020-04-20,Ulster,New York,877,2,23,0,178599,158.86,1.29,0.0,0.49,49.1,0.11,0.23
2020-04-19,Ulster,New York,854,2,34,0,178599,158.86,1.9,0.0,0.48,47.82,0.11,0.23
2020-04-18,Ulster,New York,820,2,32,0,178599,158.86,1.79,0.0,0.46,45.91,0.11,0.24
2020-04-17,Ulster,New York,788,2,27,0,178599,158.86,1.51,0.0,0.44,44.12,0.11,0.25
2020-04-16,Ulster,New York,761,2,28,0,178599,158.86,1.57,0.0,0.43,42.61,0.11,0.26
2020-04-15,Ulster,New York,733,2,43,0,178599,158.86,2.41,0.0,0.41,41.04,0.11,0.27
2020-04-14,Ulster,New York,690,2,60,0,178599,158.86,3.36,0.0,0.39,38.63,0.11,0.29
2020-04-13,Ulster,New York,630,2,18,0,178599,158.86,1.01,0.0,0.35,35.27,0.11,0.32
2020-04-12,Ulster,New York,612,2,23,0,178599,158.86,1.29,0.0,0.34,34.27,0.11,0.33
2020-04-11,Ulster,New York,589,2,59,0,178599,158.86,3.3,0.0,0.33,32.98,0.11,0.34
2020-04-10,Ulster,New York,530,2,70,0,178599,158.86,3.92,0.0,0.3,29.68,0.11,0.38
2020-04-09,Ulster,New York,460,2,38,0,178599,158.86,2.13,0.0,0.26,25.76,0.11,0.43
2020-04-08,Ulster,New York,422,2,20,-3,178599,158.86,1.12,-0.17,0.24,23.63,0.11,0.47
2020-04-07,Ulster,New York,402,5,20,1,178599,158.86,1.12,0.06,0.23,22.51,0.28,1.24
2020-04-06,Ulster,New York,382,4,24,0,178599,158.86,1.34,0.0,0.21,21.39,0.22,1.05
2020-04-05,Ulster,New York,358,4,40,0,178599,158.86,2.24,0.0,0.2,20.04,0.22,1.12
2020-04-04,Ulster,New York,318,4,75,1,178599,158.86,4.2,0.06,0.18,17.81,0.22,1.26
2020-04-03,Ulster,New York,243,3,0,0,178599,158.86,0.0,0.0,0.14,13.61,0.17,1.23
2020-04-02,Ulster,New York,243,3,21,0,178599,158.86,1.18,0.0,0.14,13.61,0.17,1.23
2020-04-01,Ulster,New York,222,3,7,0,178599,158.86,0.39,0.0,0.12,12.43,0.17,1.35
2020-03-31,Ulster,New York,215,3,8,2,178599,158.86,0.45,0.11,0.12,12.04,0.17,1.4
2020-03-30,Ulster,New York,207,1,28,0,178599,158.86,1.57,0.0,0.12,11.59,0.06,0.48
2020-03-29,Ulster,New York,179,1,51,1,178599,158.86,2.86,0.06,0.1,10.02,0.06,0.56
2020-03-28,Ulster,New York,128,0,30,0,178599,158.86,1.68,0.0,0.07,7.17,0.0,0.0
2020-03-27,Ulster,New York,98,0,9,0,178599,158.86,0.5,0.0,0.05,5.49,0.0,0.0
2020-03-26,Ulster,New York,89,0,24,0,178599,158.86,1.34,0.0,0.05,4.98,0.0,0.0
2020-03-25,Ulster,New York,65,0,18,0,178599,158.86,1.01,0.0,0.04,3.64,0.0,0.0
2020-03-24,Ulster,New York,47,0,12,0,178599,158.86,0.67,0.0,0.03,2.63,0.0,0.0
2020-03-23,Ulster,New York,35,0,9,0,178599,158.86,0.5,0.0,0.02,1.96,0.0,0.0
2020-03-22,Ulster,New York,26,0,8,0,178599,158.86,0.45,0.0,0.01,1.46,0.0,0.0
2020-03-21,Ulster,New York,18,0,6,0,178599,158.86,0.34,0.0,0.01,1.01,0.0,0.0
2020-03-20,Ulster,New York,12,0,0,0,178599,158.86,0.0,0.0,0.01,0.67,0.0,0.0
2020-03-19,Ulster,New York,12,0,3,0,178599,158.86,0.17,0.0,0.01,0.67,0.0,0.0
2020-03-18,Ulster,New York,9,0,1,0,178599,158.86,0.06,0.0,0.01,0.5,0.0,0.0
2020-03-17,Ulster,New York,8,0,1,0,178599,158.86,0.06,0.0,0.0,0.45,0.0,0.0
2020-03-16,Ulster,New York,7,0,2,0,178599,158.86,0.11,0.0,0.0,0.39,0.0,0.0
2020-03-15,Ulster,New York,5,0,0,0,178599,158.86,0.0,0.0,0.0,0.28,0.0,0.0
2020-03-14,Ulster,New York,5,0,0,0,178599,158.86,0.0,0.0,0.0,0.28,0.0,0.0
2020-03-13,Ulster,New York,5,0,1,0,178599,158.86,0.06,0.0,0.0,0.28,0.0,0.0
2020-03-12,Ulster,New York,4,0,2,0,178599,158.86,0.11,0.0,0.0,0.22,0.0,0.0
2020-03-11,Ulster,New York,2,0,1,0,178599,158.86,0.06,0.0,0.0,0.11,0.0,0.0
2020-03-10,Ulster,New York,1,0,0,0,178599,158.86,0.0,0.0,0.0,0.06,0.0,0.0
2020-03-09,Ulster,New York,1,0,0,0,178599,158.86,0.0,0.0,0.0,0.06,0.0,0.0
2020-03-08,Ulster,New York,1,0,0,0,178599,158.86,0.0,0.0,0.0,0.06,0.0,0.0
