date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-06-09,Broome,New York,627,57,3,1,191659,271.54,0.16,0.05,0.33,32.71,2.97,9.09
2020-06-08,Broome,New York,624,56,4,1,191659,271.54,0.21,0.05,0.33,32.56,2.92,8.97
2020-06-07,Broome,New York,620,55,7,1,191659,271.54,0.37,0.05,0.32,32.35,2.87,8.87
2020-06-06,Broome,New York,613,54,8,0,191659,271.54,0.42,0.0,0.32,31.98,2.82,8.81
2020-06-05,Broome,New York,605,54,12,2,191659,271.54,0.63,0.1,0.32,31.57,2.82,8.93
2020-06-04,Broome,New York,593,52,4,1,191659,271.54,0.21,0.05,0.31,30.94,2.71,8.77
2020-06-03,Broome,New York,589,51,11,0,191659,271.54,0.57,0.0,0.31,30.73,2.66,8.66
2020-06-02,Broome,New York,578,51,4,0,191659,271.54,0.21,0.0,0.3,30.16,2.66,8.82
2020-06-01,Broome,New York,574,51,8,0,191659,271.54,0.42,0.0,0.3,29.95,2.66,8.89
2020-05-31,Broome,New York,566,51,5,1,191659,271.54,0.26,0.05,0.3,29.53,2.66,9.01
2020-05-30,Broome,New York,561,50,4,2,191659,271.54,0.21,0.1,0.29,29.27,2.61,8.91
2020-05-29,Broome,New York,557,48,12,2,191659,271.54,0.63,0.1,0.29,29.06,2.5,8.62
2020-05-28,Broome,New York,545,46,17,0,191659,271.54,0.89,0.0,0.28,28.44,2.4,8.44
2020-05-27,Broome,New York,528,46,6,1,191659,271.54,0.31,0.05,0.28,27.55,2.4,8.71
2020-05-26,Broome,New York,522,45,3,1,191659,271.54,0.16,0.05,0.27,27.24,2.35,8.62
2020-05-25,Broome,New York,519,44,18,2,191659,271.54,0.94,0.1,0.27,27.08,2.3,8.48
2020-05-24,Broome,New York,501,42,16,1,191659,271.54,0.83,0.05,0.26,26.14,2.19,8.38
2020-05-23,Broome,New York,485,41,17,2,191659,271.54,0.89,0.1,0.25,25.31,2.14,8.45
2020-05-22,Broome,New York,468,39,17,2,191659,271.54,0.89,0.1,0.24,24.42,2.03,8.33
2020-05-21,Broome,New York,451,37,15,0,191659,271.54,0.78,0.0,0.24,23.53,1.93,8.2
2020-05-20,Broome,New York,436,37,7,1,191659,271.54,0.37,0.05,0.23,22.75,1.93,8.49
2020-05-19,Broome,New York,429,36,6,2,191659,271.54,0.31,0.1,0.22,22.38,1.88,8.39
2020-05-18,Broome,New York,423,34,9,1,191659,271.54,0.47,0.05,0.22,22.07,1.77,8.04
2020-05-17,Broome,New York,414,33,1,1,191659,271.54,0.05,0.05,0.22,21.6,1.72,7.97
2020-05-16,Broome,New York,413,32,23,0,191659,271.54,1.2,0.0,0.22,21.55,1.67,7.75
2020-05-15,Broome,New York,390,32,7,0,191659,271.54,0.37,0.0,0.2,20.35,1.67,8.21
2020-05-14,Broome,New York,383,32,1,1,191659,271.54,0.05,0.05,0.2,19.98,1.67,8.36
2020-05-13,Broome,New York,382,31,3,1,191659,271.54,0.16,0.05,0.2,19.93,1.62,8.12
2020-05-12,Broome,New York,379,30,1,2,191659,271.54,0.05,0.1,0.2,19.77,1.57,7.92
2020-05-11,Broome,New York,378,28,5,0,191659,271.54,0.26,0.0,0.2,19.72,1.46,7.41
2020-05-10,Broome,New York,373,28,1,3,191659,271.54,0.05,0.16,0.19,19.46,1.46,7.51
2020-05-09,Broome,New York,372,25,8,0,191659,271.54,0.42,0.0,0.19,19.41,1.3,6.72
2020-05-08,Broome,New York,364,25,4,0,191659,271.54,0.21,0.0,0.19,18.99,1.3,6.87
2020-05-07,Broome,New York,360,25,15,0,191659,271.54,0.78,0.0,0.19,18.78,1.3,6.94
2020-05-06,Broome,New York,345,25,7,7,191659,271.54,0.37,0.37,0.18,18.0,1.3,7.25
2020-05-05,Broome,New York,338,18,4,0,191659,271.54,0.21,0.0,0.18,17.64,0.94,5.33
2020-05-04,Broome,New York,334,18,7,0,191659,271.54,0.37,0.0,0.17,17.43,0.94,5.39
2020-05-03,Broome,New York,327,18,22,0,191659,271.54,1.15,0.0,0.17,17.06,0.94,5.5
2020-05-02,Broome,New York,305,18,6,0,191659,271.54,0.31,0.0,0.16,15.91,0.94,5.9
2020-05-01,Broome,New York,299,18,15,3,191659,271.54,0.78,0.16,0.16,15.6,0.94,6.02
2020-04-30,Broome,New York,284,15,11,0,191659,271.54,0.57,0.0,0.15,14.82,0.78,5.28
2020-04-29,Broome,New York,273,15,7,0,191659,271.54,0.37,0.0,0.14,14.24,0.78,5.49
2020-04-28,Broome,New York,266,15,5,1,191659,271.54,0.26,0.05,0.14,13.88,0.78,5.64
2020-04-27,Broome,New York,261,14,4,1,191659,271.54,0.21,0.05,0.14,13.62,0.73,5.36
2020-04-26,Broome,New York,257,13,6,0,191659,271.54,0.31,0.0,0.13,13.41,0.68,5.06
2020-04-25,Broome,New York,251,13,19,2,191659,271.54,0.99,0.1,0.13,13.1,0.68,5.18
2020-04-24,Broome,New York,232,11,8,1,191659,271.54,0.42,0.05,0.12,12.1,0.57,4.74
2020-04-23,Broome,New York,224,10,5,2,191659,271.54,0.26,0.1,0.12,11.69,0.52,4.46
2020-04-22,Broome,New York,219,8,14,1,191659,271.54,0.73,0.05,0.11,11.43,0.42,3.65
2020-04-21,Broome,New York,205,7,6,0,191659,271.54,0.31,0.0,0.11,10.7,0.37,3.41
2020-04-20,Broome,New York,199,7,7,0,191659,271.54,0.37,0.0,0.1,10.38,0.37,3.52
2020-04-19,Broome,New York,192,7,6,1,191659,271.54,0.31,0.05,0.1,10.02,0.37,3.65
2020-04-18,Broome,New York,186,6,8,0,191659,271.54,0.42,0.0,0.1,9.7,0.31,3.23
2020-04-17,Broome,New York,178,6,11,0,191659,271.54,0.57,0.0,0.09,9.29,0.31,3.37
2020-04-16,Broome,New York,167,6,14,0,191659,271.54,0.73,0.0,0.09,8.71,0.31,3.59
2020-04-15,Broome,New York,153,6,7,0,191659,271.54,0.37,0.0,0.08,7.98,0.31,3.92
2020-04-14,Broome,New York,146,6,13,0,191659,271.54,0.68,0.0,0.08,7.62,0.31,4.11
2020-04-13,Broome,New York,133,6,7,0,191659,271.54,0.37,0.0,0.07,6.94,0.31,4.51
2020-04-12,Broome,New York,126,6,9,0,191659,271.54,0.47,0.0,0.07,6.57,0.31,4.76
2020-04-11,Broome,New York,117,6,5,0,191659,271.54,0.26,0.0,0.06,6.1,0.31,5.13
2020-04-10,Broome,New York,112,6,7,0,191659,271.54,0.37,0.0,0.06,5.84,0.31,5.36
2020-04-09,Broome,New York,105,6,17,0,191659,271.54,0.89,0.0,0.05,5.48,0.31,5.71
2020-04-08,Broome,New York,88,6,2,1,191659,271.54,0.1,0.05,0.05,4.59,0.31,6.82
2020-04-07,Broome,New York,86,5,10,0,191659,271.54,0.52,0.0,0.04,4.49,0.26,5.81
2020-04-06,Broome,New York,76,5,5,1,191659,271.54,0.26,0.05,0.04,3.97,0.26,6.58
2020-04-05,Broome,New York,71,4,6,0,191659,271.54,0.31,0.0,0.04,3.7,0.21,5.63
2020-04-04,Broome,New York,65,4,19,0,191659,271.54,0.99,0.0,0.03,3.39,0.21,6.15
2020-04-03,Broome,New York,46,4,0,0,191659,271.54,0.0,0.0,0.02,2.4,0.21,8.7
2020-04-02,Broome,New York,46,4,4,0,191659,271.54,0.21,0.0,0.02,2.4,0.21,8.7
2020-04-01,Broome,New York,42,4,4,1,191659,271.54,0.21,0.05,0.02,2.19,0.21,9.52
2020-03-31,Broome,New York,38,3,3,0,191659,271.54,0.16,0.0,0.02,1.98,0.16,7.89
2020-03-30,Broome,New York,35,3,6,0,191659,271.54,0.31,0.0,0.02,1.83,0.16,8.57
2020-03-29,Broome,New York,29,3,6,0,191659,271.54,0.31,0.0,0.02,1.51,0.16,10.34
2020-03-28,Broome,New York,23,3,5,0,191659,271.54,0.26,0.0,0.01,1.2,0.16,13.04
2020-03-27,Broome,New York,18,3,2,1,191659,271.54,0.1,0.05,0.01,0.94,0.16,16.67
2020-03-26,Broome,New York,16,2,5,1,191659,271.54,0.26,0.05,0.01,0.83,0.1,12.5
2020-03-25,Broome,New York,11,1,2,0,191659,271.54,0.1,0.0,0.01,0.57,0.05,9.09
2020-03-24,Broome,New York,9,1,2,0,191659,271.54,0.1,0.0,0.0,0.47,0.05,11.11
2020-03-23,Broome,New York,7,1,4,0,191659,271.54,0.21,0.0,0.0,0.37,0.05,14.29
2020-03-22,Broome,New York,3,1,1,0,191659,271.54,0.05,0.0,0.0,0.16,0.05,33.33
2020-03-21,Broome,New York,2,1,0,1,191659,271.54,0.0,0.05,0.0,0.1,0.05,50.0
2020-03-20,Broome,New York,2,0,0,0,191659,271.54,0.0,0.0,0.0,0.1,0.0,0.0
2020-03-19,Broome,New York,2,0,0,0,191659,271.54,0.0,0.0,0.0,0.1,0.0,0.0
2020-03-18,Broome,New York,2,0,1,0,191659,271.54,0.05,0.0,0.0,0.1,0.0,0.0
2020-03-17,Broome,New York,1,0,0,0,191659,271.54,0.0,0.0,0.0,0.05,0.0,0.0
2020-03-16,Broome,New York,1,0,0,0,191659,271.54,0.0,0.0,0.0,0.05,0.0,0.0
2020-03-15,Broome,New York,1,0,0,0,191659,271.54,0.0,0.0,0.0,0.05,0.0,0.0
2020-03-14,Broome,New York,1,0,0,0,191659,271.54,0.0,0.0,0.0,0.05,0.0,0.0
