date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-15,Genesee,New York,175,3,0,0,57511,116.67,0.0,0.0,0.3,30.43,0.52
2020-05-14,Genesee,New York,175,3,1,0,57511,116.67,0.17,0.0,0.3,30.43,0.52
2020-05-13,Genesee,New York,174,3,0,0,57511,116.67,0.0,0.0,0.3,30.26,0.52
2020-05-12,Genesee,New York,174,3,1,0,57511,116.67,0.17,0.0,0.3,30.26,0.52
2020-05-11,Genesee,New York,173,3,1,0,57511,116.67,0.17,0.0,0.3,30.08,0.52
2020-05-10,Genesee,New York,172,3,2,0,57511,116.67,0.35,0.0,0.3,29.91,0.52
2020-05-09,Genesee,New York,170,3,1,0,57511,116.67,0.17,0.0,0.3,29.56,0.52
2020-05-08,Genesee,New York,169,3,1,1,57511,116.67,0.17,0.17,0.29,29.39,0.52
2020-05-07,Genesee,New York,168,2,6,0,57511,116.67,1.04,0.0,0.29,29.21,0.35
2020-05-06,Genesee,New York,162,2,3,0,57511,116.67,0.52,0.0,0.28,28.17,0.35
2020-05-05,Genesee,New York,159,2,0,0,57511,116.67,0.0,0.0,0.28,27.65,0.35
2020-05-04,Genesee,New York,159,2,4,0,57511,116.67,0.7,0.0,0.28,27.65,0.35
2020-05-03,Genesee,New York,155,2,0,0,57511,116.67,0.0,0.0,0.27,26.95,0.35
2020-05-02,Genesee,New York,155,2,1,0,57511,116.67,0.17,0.0,0.27,26.95,0.35
2020-05-01,Genesee,New York,154,2,1,0,57511,116.67,0.17,0.0,0.27,26.78,0.35
2020-04-30,Genesee,New York,153,2,1,0,57511,116.67,0.17,0.0,0.27,26.6,0.35
2020-04-29,Genesee,New York,152,2,3,0,57511,116.67,0.52,0.0,0.26,26.43,0.35
2020-04-28,Genesee,New York,149,2,1,0,57511,116.67,0.17,0.0,0.26,25.91,0.35
2020-04-27,Genesee,New York,148,2,4,0,57511,116.67,0.7,0.0,0.26,25.73,0.35
2020-04-26,Genesee,New York,144,2,3,0,57511,116.67,0.52,0.0,0.25,25.04,0.35
2020-04-25,Genesee,New York,141,2,14,0,57511,116.67,2.43,0.0,0.25,24.52,0.35
2020-04-24,Genesee,New York,127,2,1,0,57511,116.67,0.17,0.0,0.22,22.08,0.35
2020-04-23,Genesee,New York,126,2,4,0,57511,116.67,0.7,0.0,0.22,21.91,0.35
2020-04-22,Genesee,New York,122,2,1,0,57511,116.67,0.17,0.0,0.21,21.21,0.35
2020-04-21,Genesee,New York,121,2,2,0,57511,116.67,0.35,0.0,0.21,21.04,0.35
2020-04-20,Genesee,New York,119,2,2,0,57511,116.67,0.35,0.0,0.21,20.69,0.35
2020-04-19,Genesee,New York,117,2,30,0,57511,116.67,5.22,0.0,0.2,20.34,0.35
2020-04-18,Genesee,New York,87,2,4,0,57511,116.67,0.7,0.0,0.15,15.13,0.35
2020-04-17,Genesee,New York,83,2,5,0,57511,116.67,0.87,0.0,0.14,14.43,0.35
2020-04-16,Genesee,New York,78,2,2,1,57511,116.67,0.35,0.17,0.14,13.56,0.35
2020-04-15,Genesee,New York,76,1,0,1,57511,116.67,0.0,0.17,0.13,13.21,0.17
2020-04-14,Genesee,New York,76,0,5,0,57511,116.67,0.87,0.0,0.13,13.21,0.0
2020-04-13,Genesee,New York,71,0,2,0,57511,116.67,0.35,0.0,0.12,12.35,0.0
2020-04-12,Genesee,New York,69,0,2,0,57511,116.67,0.35,0.0,0.12,12.0,0.0
2020-04-11,Genesee,New York,67,0,2,0,57511,116.67,0.35,0.0,0.12,11.65,0.0
2020-04-10,Genesee,New York,65,0,9,0,57511,116.67,1.56,0.0,0.11,11.3,0.0
2020-04-09,Genesee,New York,56,0,9,0,57511,116.67,1.56,0.0,0.1,9.74,0.0
2020-04-08,Genesee,New York,47,0,14,-1,57511,116.67,2.43,-0.17,0.08,8.17,0.0
2020-04-07,Genesee,New York,33,1,10,0,57511,116.67,1.74,0.0,0.06,5.74,0.17
2020-04-06,Genesee,New York,23,1,1,0,57511,116.67,0.17,0.0,0.04,4.0,0.17
2020-04-05,Genesee,New York,22,1,1,0,57511,116.67,0.17,0.0,0.04,3.83,0.17
2020-04-04,Genesee,New York,21,1,4,0,57511,116.67,0.7,0.0,0.04,3.65,0.17
2020-04-03,Genesee,New York,17,1,0,0,57511,116.67,0.0,0.0,0.03,2.96,0.17
2020-04-02,Genesee,New York,17,1,4,0,57511,116.67,0.7,0.0,0.03,2.96,0.17
2020-04-01,Genesee,New York,13,1,3,1,57511,116.67,0.52,0.17,0.02,2.26,0.17
2020-03-31,Genesee,New York,10,0,1,0,57511,116.67,0.17,0.0,0.02,1.74,0.0
2020-03-30,Genesee,New York,9,0,0,0,57511,116.67,0.0,0.0,0.02,1.56,0.0
2020-03-29,Genesee,New York,9,0,2,0,57511,116.67,0.35,0.0,0.02,1.56,0.0
2020-03-28,Genesee,New York,7,0,1,0,57511,116.67,0.17,0.0,0.01,1.22,0.0
2020-03-27,Genesee,New York,6,0,2,0,57511,116.67,0.35,0.0,0.01,1.04,0.0
2020-03-26,Genesee,New York,4,0,2,0,57511,116.67,0.35,0.0,0.01,0.7,0.0
2020-03-25,Genesee,New York,2,0,1,0,57511,116.67,0.17,0.0,0.0,0.35,0.0
2020-03-24,Genesee,New York,1,0,0,0,57511,116.67,0.0,0.0,0.0,0.17,0.0
2020-03-23,Genesee,New York,1,0,0,0,57511,116.67,0.0,0.0,0.0,0.17,0.0
2020-03-22,Genesee,New York,1,0,0,0,57511,116.67,0.0,0.0,0.0,0.17,0.0
2020-03-21,Genesee,New York,1,0,0,0,57511,116.67,0.0,0.0,0.0,0.17,0.0
2020-03-20,Genesee,New York,1,0,0,0,57511,116.67,0.0,0.0,0.0,0.17,0.0
