date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-03-29,Niagara,New York,38,0,5,0,210433,402.86,0.24,0.0,0.02,1.81,0.0
2020-03-28,Niagara,New York,33,0,10,0,210433,402.86,0.48,0.0,0.02,1.57,0.0
2020-03-27,Niagara,New York,23,0,9,0,210433,402.86,0.43,0.0,0.01,1.09,0.0
2020-03-26,Niagara,New York,14,0,2,0,210433,402.86,0.1,0.0,0.01,0.67,0.0
2020-03-25,Niagara,New York,12,0,1,0,210433,402.86,0.05,0.0,0.01,0.57,0.0
2020-03-24,Niagara,New York,11,0,1,0,210433,402.86,0.05,0.0,0.01,0.52,0.0
2020-03-23,Niagara,New York,10,0,4,0,210433,402.86,0.19,0.0,0.0,0.48,0.0
2020-03-22,Niagara,New York,6,0,2,0,210433,402.86,0.1,0.0,0.0,0.29,0.0
2020-03-21,Niagara,New York,4,0,1,0,210433,402.86,0.05,0.0,0.0,0.19,0.0
2020-03-20,Niagara,New York,3,0,0,0,210433,402.86,0.0,0.0,0.0,0.14,0.0
