date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-15,Greene,New York,251,5,0,0,47491,73.38,0.0,0.0,0.53,52.85,1.05
2020-06-14,Greene,New York,251,5,1,0,47491,73.38,0.21,0.0,0.53,52.85,1.05
2020-06-13,Greene,New York,250,5,1,0,47491,73.38,0.21,0.0,0.53,52.64,1.05
2020-06-12,Greene,New York,249,5,0,0,47491,73.38,0.0,0.0,0.52,52.43,1.05
2020-06-11,Greene,New York,249,5,0,0,47491,73.38,0.0,0.0,0.52,52.43,1.05
2020-06-10,Greene,New York,249,5,1,0,47491,73.38,0.21,0.0,0.52,52.43,1.05
2020-06-09,Greene,New York,248,5,1,0,47491,73.38,0.21,0.0,0.52,52.22,1.05
2020-06-08,Greene,New York,247,5,1,0,47491,73.38,0.21,0.0,0.52,52.01,1.05
2020-06-07,Greene,New York,246,5,0,0,47491,73.38,0.0,0.0,0.52,51.8,1.05
2020-06-06,Greene,New York,246,5,4,0,47491,73.38,0.84,0.0,0.52,51.8,1.05
2020-06-05,Greene,New York,242,5,1,0,47491,73.38,0.21,0.0,0.51,50.96,1.05
2020-06-04,Greene,New York,241,5,0,0,47491,73.38,0.0,0.0,0.51,50.75,1.05
2020-06-03,Greene,New York,241,5,0,0,47491,73.38,0.0,0.0,0.51,50.75,1.05
2020-06-02,Greene,New York,241,5,2,0,47491,73.38,0.42,0.0,0.51,50.75,1.05
2020-06-01,Greene,New York,239,5,1,0,47491,73.38,0.21,0.0,0.5,50.33,1.05
2020-05-31,Greene,New York,238,5,0,0,47491,73.38,0.0,0.0,0.5,50.11,1.05
2020-05-30,Greene,New York,238,5,1,0,47491,73.38,0.21,0.0,0.5,50.11,1.05
2020-05-29,Greene,New York,237,5,1,0,47491,73.38,0.21,0.0,0.5,49.9,1.05
2020-05-28,Greene,New York,236,5,5,0,47491,73.38,1.05,0.0,0.5,49.69,1.05
2020-05-27,Greene,New York,231,5,6,0,47491,73.38,1.26,0.0,0.49,48.64,1.05
2020-05-26,Greene,New York,225,5,0,0,47491,73.38,0.0,0.0,0.47,47.38,1.05
2020-05-25,Greene,New York,225,5,5,0,47491,73.38,1.05,0.0,0.47,47.38,1.05
2020-05-24,Greene,New York,220,5,3,0,47491,73.38,0.63,0.0,0.46,46.32,1.05
2020-05-23,Greene,New York,217,5,2,1,47491,73.38,0.42,0.21,0.46,45.69,1.05
2020-05-22,Greene,New York,215,4,0,0,47491,73.38,0.0,0.0,0.45,45.27,0.84
2020-05-21,Greene,New York,215,4,0,0,47491,73.38,0.0,0.0,0.45,45.27,0.84
2020-05-20,Greene,New York,215,4,1,0,47491,73.38,0.21,0.0,0.45,45.27,0.84
2020-05-19,Greene,New York,214,4,1,1,47491,73.38,0.21,0.21,0.45,45.06,0.84
2020-05-18,Greene,New York,213,3,1,0,47491,73.38,0.21,0.0,0.45,44.85,0.63
2020-05-17,Greene,New York,212,3,1,0,47491,73.38,0.21,0.0,0.45,44.64,0.63
2020-05-16,Greene,New York,211,3,2,1,47491,73.38,0.42,0.21,0.44,44.43,0.63
2020-05-15,Greene,New York,209,2,2,0,47491,73.38,0.42,0.0,0.44,44.01,0.42
2020-05-14,Greene,New York,207,2,1,0,47491,73.38,0.21,0.0,0.44,43.59,0.42
2020-05-13,Greene,New York,206,2,0,0,47491,73.38,0.0,0.0,0.43,43.38,0.42
2020-05-12,Greene,New York,206,2,0,0,47491,73.38,0.0,0.0,0.43,43.38,0.42
2020-05-11,Greene,New York,206,2,0,0,47491,73.38,0.0,0.0,0.43,43.38,0.42
2020-05-10,Greene,New York,206,2,2,0,47491,73.38,0.42,0.0,0.43,43.38,0.42
2020-05-09,Greene,New York,204,2,5,0,47491,73.38,1.05,0.0,0.43,42.96,0.42
2020-05-08,Greene,New York,199,2,1,0,47491,73.38,0.21,0.0,0.42,41.9,0.42
2020-05-07,Greene,New York,198,2,10,0,47491,73.38,2.11,0.0,0.42,41.69,0.42
2020-05-06,Greene,New York,188,2,22,1,47491,73.38,4.63,0.21,0.4,39.59,0.42
2020-05-05,Greene,New York,166,1,12,0,47491,73.38,2.53,0.0,0.35,34.95,0.21
2020-05-04,Greene,New York,154,1,3,0,47491,73.38,0.63,0.0,0.32,32.43,0.21
2020-05-03,Greene,New York,151,1,9,0,47491,73.38,1.9,0.0,0.32,31.8,0.21
2020-05-02,Greene,New York,142,1,3,0,47491,73.38,0.63,0.0,0.3,29.9,0.21
2020-05-01,Greene,New York,139,1,8,1,47491,73.38,1.68,0.21,0.29,29.27,0.21
2020-04-30,Greene,New York,131,0,17,0,47491,73.38,3.58,0.0,0.28,27.58,0.0
2020-04-29,Greene,New York,114,0,2,0,47491,73.38,0.42,0.0,0.24,24.0,0.0
2020-04-28,Greene,New York,112,0,1,0,47491,73.38,0.21,0.0,0.24,23.58,0.0
2020-04-27,Greene,New York,111,0,1,0,47491,73.38,0.21,0.0,0.23,23.37,0.0
2020-04-26,Greene,New York,110,0,3,0,47491,73.38,0.63,0.0,0.23,23.16,0.0
2020-04-25,Greene,New York,107,0,17,0,47491,73.38,3.58,0.0,0.23,22.53,0.0
2020-04-24,Greene,New York,90,0,1,0,47491,73.38,0.21,0.0,0.19,18.95,0.0
2020-04-23,Greene,New York,89,0,2,0,47491,73.38,0.42,0.0,0.19,18.74,0.0
2020-04-22,Greene,New York,87,0,0,0,47491,73.38,0.0,0.0,0.18,18.32,0.0
2020-04-21,Greene,New York,87,0,1,0,47491,73.38,0.21,0.0,0.18,18.32,0.0
2020-04-20,Greene,New York,86,0,1,0,47491,73.38,0.21,0.0,0.18,18.11,0.0
2020-04-19,Greene,New York,85,0,3,0,47491,73.38,0.63,0.0,0.18,17.9,0.0
2020-04-18,Greene,New York,82,0,5,0,47491,73.38,1.05,0.0,0.17,17.27,0.0
2020-04-17,Greene,New York,77,0,3,0,47491,73.38,0.63,0.0,0.16,16.21,0.0
2020-04-16,Greene,New York,74,0,1,0,47491,73.38,0.21,0.0,0.16,15.58,0.0
2020-04-15,Greene,New York,73,0,7,0,47491,73.38,1.47,0.0,0.15,15.37,0.0
2020-04-14,Greene,New York,66,0,21,0,47491,73.38,4.42,0.0,0.14,13.9,0.0
2020-04-13,Greene,New York,45,0,1,0,47491,73.38,0.21,0.0,0.09,9.48,0.0
2020-04-12,Greene,New York,44,0,7,0,47491,73.38,1.47,0.0,0.09,9.26,0.0
2020-04-11,Greene,New York,37,0,3,0,47491,73.38,0.63,0.0,0.08,7.79,0.0
2020-04-10,Greene,New York,34,0,6,0,47491,73.38,1.26,0.0,0.07,7.16,0.0
2020-04-09,Greene,New York,28,0,3,0,47491,73.38,0.63,0.0,0.06,5.9,0.0
2020-04-08,Greene,New York,25,0,1,0,47491,73.38,0.21,0.0,0.05,5.26,0.0
2020-04-07,Greene,New York,24,0,-3,0,47491,73.38,-0.63,0.0,0.05,5.05,0.0
2020-04-06,Greene,New York,27,0,0,0,47491,73.38,0.0,0.0,0.06,5.69,0.0
2020-04-05,Greene,New York,27,0,0,0,47491,73.38,0.0,0.0,0.06,5.69,0.0
2020-04-04,Greene,New York,27,0,6,0,47491,73.38,1.26,0.0,0.06,5.69,0.0
2020-04-03,Greene,New York,21,0,0,0,47491,73.38,0.0,0.0,0.04,4.42,0.0
2020-04-02,Greene,New York,21,0,3,0,47491,73.38,0.63,0.0,0.04,4.42,0.0
2020-04-01,Greene,New York,18,0,2,0,47491,73.38,0.42,0.0,0.04,3.79,0.0
2020-03-31,Greene,New York,16,0,6,0,47491,73.38,1.26,0.0,0.03,3.37,0.0
2020-03-30,Greene,New York,10,0,3,0,47491,73.38,0.63,0.0,0.02,2.11,0.0
2020-03-29,Greene,New York,7,0,0,0,47491,73.38,0.0,0.0,0.01,1.47,0.0
2020-03-28,Greene,New York,7,0,1,0,47491,73.38,0.21,0.0,0.01,1.47,0.0
2020-03-27,Greene,New York,6,0,1,0,47491,73.38,0.21,0.0,0.01,1.26,0.0
2020-03-26,Greene,New York,5,0,1,0,47491,73.38,0.21,0.0,0.01,1.05,0.0
2020-03-25,Greene,New York,4,0,0,0,47491,73.38,0.0,0.0,0.01,0.84,0.0
2020-03-24,Greene,New York,4,0,0,0,47491,73.38,0.0,0.0,0.01,0.84,0.0
2020-03-23,Greene,New York,4,0,2,0,47491,73.38,0.42,0.0,0.01,0.84,0.0
2020-03-22,Greene,New York,2,0,0,0,47491,73.38,0.0,0.0,0.0,0.42,0.0
2020-03-21,Greene,New York,2,0,0,0,47491,73.38,0.0,0.0,0.0,0.42,0.0
2020-03-20,Greene,New York,2,0,0,0,47491,73.38,0.0,0.0,0.0,0.42,0.0
2020-03-19,Greene,New York,2,0,0,0,47491,73.38,0.0,0.0,0.0,0.42,0.0
2020-03-18,Greene,New York,2,0,0,0,47491,73.38,0.0,0.0,0.0,0.42,0.0
2020-03-17,Greene,New York,2,0,0,0,47491,73.38,0.0,0.0,0.0,0.42,0.0
2020-03-16,Greene,New York,2,0,0,0,47491,73.38,0.0,0.0,0.0,0.42,0.0
2020-03-15,Greene,New York,2,0,0,0,47491,73.38,0.0,0.0,0.0,0.42,0.0
