date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-15,Orange,New York,9840,335,54,2,381951,470.2,1.41,0.05,2.58,257.62,8.77
2020-05-14,Orange,New York,9786,333,78,2,381951,470.2,2.04,0.05,2.56,256.21,8.72
2020-05-13,Orange,New York,9708,331,61,7,381951,470.2,1.6,0.18,2.54,254.17,8.67
2020-05-12,Orange,New York,9647,324,48,6,381951,470.2,1.26,0.16,2.53,252.57,8.48
2020-05-11,Orange,New York,9599,318,41,3,381951,470.2,1.07,0.08,2.51,251.31,8.33
2020-05-10,Orange,New York,9558,315,57,4,381951,470.2,1.49,0.1,2.5,250.24,8.25
2020-05-09,Orange,New York,9501,311,84,4,381951,470.2,2.2,0.1,2.49,248.75,8.14
2020-05-08,Orange,New York,9417,307,74,5,381951,470.2,1.94,0.13,2.47,246.55,8.04
2020-05-07,Orange,New York,9343,302,128,4,381951,470.2,3.35,0.1,2.45,244.61,7.91
2020-05-06,Orange,New York,9215,298,56,42,381951,470.2,1.47,1.1,2.41,241.26,7.8
2020-05-05,Orange,New York,9159,256,129,2,381951,470.2,3.38,0.05,2.4,239.8,6.7
2020-05-04,Orange,New York,9030,254,48,4,381951,470.2,1.26,0.1,2.36,236.42,6.65
2020-05-03,Orange,New York,8982,250,57,3,381951,470.2,1.49,0.08,2.35,235.16,6.55
2020-05-02,Orange,New York,8925,247,159,4,381951,470.2,4.16,0.1,2.34,233.67,6.47
2020-05-01,Orange,New York,8766,243,101,6,381951,470.2,2.64,0.16,2.3,229.51,6.36
2020-04-30,Orange,New York,8665,237,162,5,381951,470.2,4.24,0.13,2.27,226.86,6.2
2020-04-29,Orange,New York,8503,232,114,9,381951,470.2,2.98,0.24,2.23,222.62,6.07
2020-04-28,Orange,New York,8389,223,136,10,381951,470.2,3.56,0.26,2.2,219.64,5.84
2020-04-27,Orange,New York,8253,213,132,10,381951,470.2,3.46,0.26,2.16,216.07,5.58
2020-04-26,Orange,New York,8121,203,133,3,381951,470.2,3.48,0.08,2.13,212.62,5.31
2020-04-25,Orange,New York,7988,200,818,6,381951,470.2,21.42,0.16,2.09,209.14,5.24
2020-04-24,Orange,New York,7170,194,354,4,381951,470.2,9.27,0.1,1.88,187.72,5.08
2020-04-23,Orange,New York,6816,190,111,7,381951,470.2,2.91,0.18,1.78,178.45,4.97
2020-04-22,Orange,New York,6705,183,129,2,381951,470.2,3.38,0.05,1.76,175.55,4.79
2020-04-21,Orange,New York,6576,181,79,12,381951,470.2,2.07,0.31,1.72,172.17,4.74
2020-04-20,Orange,New York,6497,169,103,4,381951,470.2,2.7,0.1,1.7,170.1,4.42
2020-04-19,Orange,New York,6394,165,113,21,381951,470.2,2.96,0.55,1.67,167.4,4.32
2020-04-18,Orange,New York,6281,144,197,0,381951,470.2,5.16,0.0,1.64,164.45,3.77
2020-04-17,Orange,New York,6084,144,196,0,381951,470.2,5.13,0.0,1.59,159.29,3.77
2020-04-16,Orange,New York,5888,144,172,9,381951,470.2,4.5,0.24,1.54,154.16,3.77
2020-04-15,Orange,New York,5716,135,138,6,381951,470.2,3.61,0.16,1.5,149.65,3.53
2020-04-14,Orange,New York,5578,129,396,7,381951,470.2,10.37,0.18,1.46,146.04,3.38
2020-04-13,Orange,New York,5182,122,155,10,381951,470.2,4.06,0.26,1.36,135.67,3.19
2020-04-12,Orange,New York,5027,112,180,13,381951,470.2,4.71,0.34,1.32,131.61,2.93
2020-04-11,Orange,New York,4847,99,315,8,381951,470.2,8.25,0.21,1.27,126.9,2.59
2020-04-10,Orange,New York,4532,91,442,12,381951,470.2,11.57,0.31,1.19,118.65,2.38
2020-04-09,Orange,New York,4090,79,225,11,381951,470.2,5.89,0.29,1.07,107.08,2.07
2020-04-08,Orange,New York,3865,68,266,-8,381951,470.2,6.96,-0.21,1.01,101.19,1.78
2020-04-07,Orange,New York,3599,76,202,29,381951,470.2,5.29,0.76,0.94,94.23,1.99
2020-04-06,Orange,New York,3397,47,295,-4,381951,470.2,7.72,-0.1,0.89,88.94,1.23
2020-04-05,Orange,New York,3102,51,361,0,381951,470.2,9.45,0.0,0.81,81.21,1.34
2020-04-04,Orange,New York,2741,51,344,21,381951,470.2,9.01,0.55,0.72,71.76,1.34
2020-04-03,Orange,New York,2397,30,349,0,381951,470.2,9.14,0.0,0.63,62.76,0.79
2020-04-02,Orange,New York,2048,30,292,5,381951,470.2,7.64,0.13,0.54,53.62,0.79
2020-04-01,Orange,New York,1756,25,196,22,381951,470.2,5.13,0.58,0.46,45.97,0.65
2020-03-31,Orange,New York,1560,3,125,0,381951,470.2,3.27,0.0,0.41,40.84,0.08
2020-03-30,Orange,New York,1435,3,188,0,381951,470.2,4.92,0.0,0.38,37.57,0.08
2020-03-29,Orange,New York,1247,3,146,0,381951,470.2,3.82,0.0,0.33,32.65,0.08
2020-03-28,Orange,New York,1101,3,191,0,381951,470.2,5.0,0.0,0.29,28.83,0.08
2020-03-27,Orange,New York,910,3,159,1,381951,470.2,4.16,0.03,0.24,23.83,0.08
2020-03-26,Orange,New York,751,2,113,2,381951,470.2,2.96,0.05,0.2,19.66,0.05
2020-03-25,Orange,New York,638,0,140,0,381951,470.2,3.67,0.0,0.17,16.7,0.0
2020-03-24,Orange,New York,498,0,109,0,381951,470.2,2.85,0.0,0.13,13.04,0.0
2020-03-23,Orange,New York,389,0,142,0,381951,470.2,3.72,0.0,0.1,10.18,0.0
2020-03-22,Orange,New York,247,0,84,0,381951,470.2,2.2,0.0,0.06,6.47,0.0
2020-03-21,Orange,New York,163,0,79,0,381951,470.2,2.07,0.0,0.04,4.27,0.0
2020-03-20,Orange,New York,84,0,33,0,381951,470.2,0.86,0.0,0.02,2.2,0.0
2020-03-19,Orange,New York,51,0,19,0,381951,470.2,0.5,0.0,0.01,1.34,0.0
2020-03-18,Orange,New York,32,0,17,0,381951,470.2,0.45,0.0,0.01,0.84,0.0
2020-03-17,Orange,New York,15,0,4,0,381951,470.2,0.1,0.0,0.0,0.39,0.0
2020-03-16,Orange,New York,11,0,5,0,381951,470.2,0.13,0.0,0.0,0.29,0.0
2020-03-15,Orange,New York,6,0,0,0,381951,470.2,0.0,0.0,0.0,0.16,0.0
2020-03-14,Orange,New York,6,0,3,0,381951,470.2,0.08,0.0,0.0,0.16,0.0
2020-03-13,Orange,New York,3,0,2,0,381951,470.2,0.05,0.0,0.0,0.08,0.0
2020-03-12,Orange,New York,1,0,0,0,381951,470.2,0.0,0.0,0.0,0.03,0.0
