date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-08,Suffolk,New York,36223,1616,331,17,1481093.0,1624.4,2.23,0.11,2.45,244.57,10.91
2020-05-07,Suffolk,New York,35892,1599,349,25,1481093.0,1624.4,2.36,0.17,2.42,242.33,10.8
2020-05-06,Suffolk,New York,35543,1574,268,227,1481093.0,1624.4,1.81,1.53,2.4,239.98,10.63
2020-05-05,Suffolk,New York,35275,1347,198,22,1481093.0,1624.4,1.34,0.15,2.38,238.17,9.09
2020-05-04,Suffolk,New York,35077,1325,222,16,1481093.0,1624.4,1.5,0.11,2.37,236.83,8.95
2020-05-03,Suffolk,New York,34855,1309,377,32,1481093.0,1624.4,2.55,0.22,2.35,235.33,8.84
2020-05-02,Suffolk,New York,34478,1277,441,25,1481093.0,1624.4,2.98,0.17,2.33,232.79,8.62
2020-05-01,Suffolk,New York,34037,1252,373,24,1481093.0,1624.4,2.52,0.16,2.3,229.81,8.45
2020-04-30,Suffolk,New York,33664,1228,399,23,1481093.0,1624.4,2.69,0.16,2.27,227.29,8.29
2020-04-29,Suffolk,New York,33265,1205,541,26,1481093.0,1624.4,3.65,0.18,2.25,224.6,8.14
2020-04-28,Suffolk,New York,32724,1179,254,32,1481093.0,1624.4,1.71,0.22,2.21,220.94,7.96
2020-04-27,Suffolk,New York,32470,1147,411,32,1481093.0,1624.4,2.77,0.22,2.19,219.23,7.74
2020-04-26,Suffolk,New York,32059,1115,691,30,1481093.0,1624.4,4.67,0.2,2.16,216.46,7.53
2020-04-25,Suffolk,New York,31368,1085,762,50,1481093.0,1624.4,5.14,0.34,2.12,211.79,7.33
2020-04-24,Suffolk,New York,30606,1035,1039,41,1481093.0,1624.4,7.02,0.28,2.07,206.64,6.99
2020-04-23,Suffolk,New York,29567,994,713,35,1481093.0,1624.4,4.81,0.24,2.0,199.63,6.71
2020-04-22,Suffolk,New York,28854,959,700,41,1481093.0,1624.4,4.73,0.28,1.95,194.82,6.47
2020-04-21,Suffolk,New York,28154,918,492,31,1481093.0,1624.4,3.32,0.21,1.9,190.09,6.2
2020-04-20,Suffolk,New York,27662,887,774,42,1481093.0,1624.4,5.23,0.28,1.87,186.77,5.99
2020-04-19,Suffolk,New York,26888,845,745,139,1481093.0,1624.4,5.03,0.94,1.82,181.54,5.71
2020-04-18,Suffolk,New York,26143,706,1108,0,1481093.0,1624.4,7.48,0.0,1.77,176.51,4.77
2020-04-17,Suffolk,New York,25035,706,853,0,1481093.0,1624.4,5.76,0.0,1.69,169.03,4.77
2020-04-16,Suffolk,New York,24182,706,904,43,1481093.0,1624.4,6.1,0.29,1.63,163.27,4.77
2020-04-15,Suffolk,New York,23278,663,816,46,1481093.0,1624.4,5.51,0.31,1.57,157.17,4.48
2020-04-14,Suffolk,New York,22462,617,819,37,1481093.0,1624.4,5.53,0.25,1.52,151.66,4.17
2020-04-13,Suffolk,New York,21643,580,827,51,1481093.0,1624.4,5.58,0.34,1.46,146.13,3.92
2020-04-12,Suffolk,New York,20816,529,933,60,1481093.0,1624.4,6.3,0.41,1.41,140.54,3.57
2020-04-11,Suffolk,New York,19883,469,1191,44,1481093.0,1624.4,8.04,0.3,1.34,134.25,3.17
2020-04-10,Suffolk,New York,18692,425,1279,56,1481093.0,1624.4,8.64,0.38,1.26,126.2,2.87
2020-04-09,Suffolk,New York,17413,369,1569,41,1481093.0,1624.4,10.59,0.28,1.18,117.57,2.49
2020-04-08,Suffolk,New York,15844,328,283,62,1481093.0,1624.4,1.91,0.42,1.07,106.98,2.21
2020-04-07,Suffolk,New York,15561,266,1088,29,1481093.0,1624.4,7.35,0.2,1.05,105.06,1.8
2020-04-06,Suffolk,New York,14473,237,1540,62,1481093.0,1624.4,10.4,0.42,0.98,97.72,1.6
2020-04-05,Suffolk,New York,12933,175,605,0,1481093.0,1624.4,4.08,0.0,0.87,87.32,1.18
2020-04-04,Suffolk,New York,12328,175,2174,79,1481093.0,1624.4,14.68,0.53,0.83,83.24,1.18
2020-04-03,Suffolk,New York,10154,96,1408,12,1481093.0,1624.4,9.51,0.08,0.69,68.56,0.65
2020-04-02,Suffolk,New York,8746,84,1141,15,1481093.0,1624.4,7.7,0.1,0.59,59.05,0.57
2020-04-01,Suffolk,New York,7605,69,892,16,1481093.0,1624.4,6.02,0.11,0.51,51.35,0.47
2020-03-31,Suffolk,New York,6713,53,922,9,1481093.0,1624.4,6.23,0.06,0.45,45.32,0.36
2020-03-30,Suffolk,New York,5791,44,768,4,1481093.0,1624.4,5.19,0.03,0.39,39.1,0.3
2020-03-29,Suffolk,New York,5023,40,885,3,1481093.0,1624.4,5.98,0.02,0.34,33.91,0.27
2020-03-28,Suffolk,New York,4138,37,753,15,1481093.0,1624.4,5.08,0.1,0.28,27.94,0.25
2020-03-27,Suffolk,New York,3385,22,650,0,1481093.0,1624.4,4.39,0.0,0.23,22.85,0.15
2020-03-26,Suffolk,New York,2735,22,475,2,1481093.0,1624.4,3.21,0.01,0.18,18.47,0.15
2020-03-25,Suffolk,New York,2260,20,380,7,1481093.0,1624.4,2.57,0.05,0.15,15.26,0.14
2020-03-24,Suffolk,New York,1880,13,422,0,1481093.0,1624.4,2.85,0.0,0.13,12.69,0.09
2020-03-23,Suffolk,New York,1458,13,424,1,1481093.0,1624.4,2.86,0.01,0.1,9.84,0.09
2020-03-22,Suffolk,New York,1034,12,372,3,1481093.0,1624.4,2.51,0.02,0.07,6.98,0.08
2020-03-21,Suffolk,New York,662,9,291,2,1481093.0,1624.4,1.96,0.01,0.04,4.47,0.06
2020-03-20,Suffolk,New York,371,7,193,4,1481093.0,1624.4,1.3,0.03,0.03,2.5,0.05
2020-03-19,Suffolk,New York,178,3,62,0,1481093.0,1624.4,0.42,0.0,0.01,1.2,0.02
2020-03-18,Suffolk,New York,116,3,32,0,1481093.0,1624.4,0.22,0.0,0.01,0.78,0.02
2020-03-17,Suffolk,New York,84,3,21,1,1481093.0,1624.4,0.14,0.01,0.01,0.57,0.02
2020-03-16,Suffolk,New York,63,2,16,2,1481093.0,1624.4,0.11,0.01,0.0,0.43,0.01
2020-03-15,Suffolk,New York,47,0,6,0,1481093.0,1624.4,0.04,0.0,0.0,0.32,0.0
2020-03-14,Suffolk,New York,41,0,12,0,1481093.0,1624.4,0.08,0.0,0.0,0.28,0.0
2020-03-13,Suffolk,New York,29,0,8,0,1481093.0,1624.4,0.05,0.0,0.0,0.2,0.0
2020-03-12,Suffolk,New York,21,0,15,0,1481093.0,1624.4,0.1,0.0,0.0,0.14,0.0
2020-03-11,Suffolk,New York,6,0,5,0,1481093.0,1624.4,0.03,0.0,0.0,0.04,0.0
2020-03-10,Suffolk,New York,1,0,0,0,1481093.0,1624.4,0.0,0.0,0.0,0.01,0.0
2020-03-09,Suffolk,New York,1,0,0,0,1481093.0,1624.4,0.0,0.0,0.0,0.01,0.0
2020-03-08,Suffolk,New York,1,0,0,0,1481093.0,1624.4,0.0,0.0,0.0,0.01,0.0
