date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-04-19,Erie,New York,2070,146,73,31,919719,882.03,0.79,0.34,0.23,22.51,1.59,7.05
2020-04-18,Erie,New York,1997,115,68,0,919719,882.03,0.74,0.0,0.22,21.71,1.25,5.76
2020-04-17,Erie,New York,1929,115,79,0,919719,882.03,0.86,0.0,0.21,20.97,1.25,5.96
2020-04-16,Erie,New York,1850,115,99,5,919719,882.03,1.08,0.05,0.2,20.11,1.25,6.22
2020-04-15,Erie,New York,1751,110,83,11,919719,882.03,0.9,0.12,0.19,19.04,1.2,6.28
2020-04-14,Erie,New York,1668,99,44,13,919719,882.03,0.48,0.14,0.18,18.14,1.08,5.94
2020-04-13,Erie,New York,1624,86,53,11,919719,882.03,0.58,0.12,0.18,17.66,0.94,5.3
2020-04-12,Erie,New York,1571,75,99,13,919719,882.03,1.08,0.14,0.17,17.08,0.82,4.77
2020-04-11,Erie,New York,1472,62,63,4,919719,882.03,0.68,0.04,0.16,16.0,0.67,4.21
2020-04-10,Erie,New York,1409,58,47,12,919719,882.03,0.51,0.13,0.15,15.32,0.63,4.12
2020-04-09,Erie,New York,1362,46,157,8,919719,882.03,1.71,0.09,0.15,14.81,0.5,3.38
2020-04-08,Erie,New York,1205,38,42,2,919719,882.03,0.46,0.02,0.13,13.1,0.41,3.15
2020-04-07,Erie,New York,1163,36,0,6,919719,882.03,0.0,0.07,0.13,12.65,0.39,3.1
2020-04-06,Erie,New York,1163,30,104,3,919719,882.03,1.13,0.03,0.13,12.65,0.33,2.58
2020-04-05,Erie,New York,1059,27,114,1,919719,882.03,1.24,0.01,0.12,11.51,0.29,2.55
2020-04-04,Erie,New York,945,26,143,4,919719,882.03,1.55,0.04,0.1,10.27,0.28,2.75
2020-04-03,Erie,New York,802,22,68,3,919719,882.03,0.74,0.03,0.09,8.72,0.24,2.74
2020-04-02,Erie,New York,734,19,181,7,919719,882.03,1.97,0.08,0.08,7.98,0.21,2.59
2020-04-01,Erie,New York,553,12,115,4,919719,882.03,1.25,0.04,0.06,6.01,0.13,2.17
2020-03-31,Erie,New York,438,8,-5,0,919719,882.03,-0.05,0.0,0.05,4.76,0.09,1.83
2020-03-30,Erie,New York,443,8,63,2,919719,882.03,0.68,0.02,0.05,4.82,0.09,1.81
2020-03-29,Erie,New York,380,6,26,0,919719,882.03,0.28,0.0,0.04,4.13,0.07,1.58
2020-03-28,Erie,New York,354,6,135,0,919719,882.03,1.47,0.0,0.04,3.85,0.07,1.69
2020-03-27,Erie,New York,219,6,85,4,919719,882.03,0.92,0.04,0.02,2.38,0.07,2.74
2020-03-26,Erie,New York,134,2,12,2,919719,882.03,0.13,0.02,0.01,1.46,0.02,1.49
2020-03-25,Erie,New York,122,0,15,0,919719,882.03,0.16,0.0,0.01,1.33,0.0,0.0
2020-03-24,Erie,New York,107,0,20,0,919719,882.03,0.22,0.0,0.01,1.16,0.0,0.0
2020-03-23,Erie,New York,87,0,33,0,919719,882.03,0.36,0.0,0.01,0.95,0.0,0.0
2020-03-22,Erie,New York,54,0,16,0,919719,882.03,0.17,0.0,0.01,0.59,0.0,0.0
2020-03-21,Erie,New York,38,0,7,0,919719,882.03,0.08,0.0,0.0,0.41,0.0,0.0
2020-03-20,Erie,New York,31,0,3,0,919719,882.03,0.03,0.0,0.0,0.34,0.0,0.0
2020-03-19,Erie,New York,28,0,21,0,919719,882.03,0.23,0.0,0.0,0.3,0.0,0.0
2020-03-18,Erie,New York,7,0,0,0,919719,882.03,0.0,0.0,0.0,0.08,0.0,0.0
2020-03-17,Erie,New York,7,0,1,0,919719,882.03,0.01,0.0,0.0,0.08,0.0,0.0
2020-03-16,Erie,New York,6,0,3,0,919719,882.03,0.03,0.0,0.0,0.07,0.0,0.0
2020-03-15,Erie,New York,3,0,0,0,919719,882.03,0.0,0.0,0.0,0.03,0.0,0.0
