date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-20,Dutchess,New York,4127,159,17,1,293718.0,369.16,0.58,0.03,1.41,140.51,5.41
2020-06-19,Dutchess,New York,4110,158,22,2,293718.0,369.16,0.75,0.07,1.4,139.93,5.38
2020-06-18,Dutchess,New York,4088,156,11,0,293718.0,369.16,0.37,0.0,1.39,139.18,5.31
2020-06-17,Dutchess,New York,4077,156,2,1,293718.0,369.16,0.07,0.03,1.39,138.81,5.31
2020-06-16,Dutchess,New York,4075,155,7,0,293718.0,369.16,0.24,0.0,1.39,138.74,5.28
2020-06-15,Dutchess,New York,4068,155,12,0,293718.0,369.16,0.41,0.0,1.39,138.5,5.28
2020-06-14,Dutchess,New York,4056,155,7,0,293718.0,369.16,0.24,0.0,1.38,138.09,5.28
2020-06-13,Dutchess,New York,4049,155,14,0,293718.0,369.16,0.48,0.0,1.38,137.85,5.28
2020-06-12,Dutchess,New York,4035,155,8,1,293718.0,369.16,0.27,0.03,1.37,137.38,5.28
2020-06-11,Dutchess,New York,4027,154,5,0,293718.0,369.16,0.17,0.0,1.37,137.1,5.24
2020-06-10,Dutchess,New York,4022,154,6,0,293718.0,369.16,0.2,0.0,1.37,136.93,5.24
2020-06-09,Dutchess,New York,4016,154,10,1,293718.0,369.16,0.34,0.03,1.37,136.73,5.24
2020-06-08,Dutchess,New York,4006,153,6,0,293718.0,369.16,0.2,0.0,1.36,136.39,5.21
2020-06-07,Dutchess,New York,4000,153,5,1,293718.0,369.16,0.17,0.03,1.36,136.19,5.21
2020-06-06,Dutchess,New York,3995,152,11,1,293718.0,369.16,0.37,0.03,1.36,136.01,5.18
2020-06-05,Dutchess,New York,3984,151,22,0,293718.0,369.16,0.75,0.0,1.36,135.64,5.14
2020-06-04,Dutchess,New York,3962,151,11,0,293718.0,369.16,0.37,0.0,1.35,134.89,5.14
2020-06-03,Dutchess,New York,3951,151,15,1,293718.0,369.16,0.51,0.03,1.35,134.52,5.14
2020-06-02,Dutchess,New York,3936,150,12,0,293718.0,369.16,0.41,0.0,1.34,134.01,5.11
2020-06-01,Dutchess,New York,3924,150,15,0,293718.0,369.16,0.51,0.0,1.34,133.6,5.11
2020-05-31,Dutchess,New York,3909,150,10,0,293718.0,369.16,0.34,0.0,1.33,133.09,5.11
2020-05-30,Dutchess,New York,3899,150,12,4,293718.0,369.16,0.41,0.14,1.33,132.75,5.11
2020-05-29,Dutchess,New York,3887,146,20,0,293718.0,369.16,0.68,0.0,1.32,132.34,4.97
2020-05-28,Dutchess,New York,3867,146,20,1,293718.0,369.16,0.68,0.03,1.32,131.66,4.97
2020-05-27,Dutchess,New York,3847,145,13,2,293718.0,369.16,0.44,0.07,1.31,130.98,4.94
2020-05-26,Dutchess,New York,3834,143,9,0,293718.0,369.16,0.31,0.0,1.31,130.53,4.87
2020-05-25,Dutchess,New York,3825,143,18,2,293718.0,369.16,0.61,0.07,1.3,130.23,4.87
2020-05-24,Dutchess,New York,3807,141,14,2,293718.0,369.16,0.48,0.07,1.3,129.61,4.8
2020-05-23,Dutchess,New York,3793,139,26,3,293718.0,369.16,0.89,0.1,1.29,129.14,4.73
2020-05-22,Dutchess,New York,3767,136,22,1,293718.0,369.16,0.75,0.03,1.28,128.25,4.63
2020-05-21,Dutchess,New York,3745,135,21,1,293718.0,369.16,0.71,0.03,1.28,127.5,4.6
2020-05-20,Dutchess,New York,3724,134,14,3,293718.0,369.16,0.48,0.1,1.27,126.79,4.56
2020-05-19,Dutchess,New York,3710,131,158,2,293718.0,369.16,5.38,0.07,1.26,126.31,4.46
2020-05-18,Dutchess,New York,3552,129,9,2,293718.0,369.16,0.31,0.07,1.21,120.93,4.39
2020-05-17,Dutchess,New York,3543,127,16,1,293718.0,369.16,0.54,0.03,1.21,120.63,4.32
2020-05-16,Dutchess,New York,3527,126,29,3,293718.0,369.16,0.99,0.1,1.2,120.08,4.29
2020-05-15,Dutchess,New York,3498,123,24,3,293718.0,369.16,0.82,0.1,1.19,119.09,4.19
2020-05-14,Dutchess,New York,3474,120,45,5,293718.0,369.16,1.53,0.17,1.18,118.28,4.09
2020-05-13,Dutchess,New York,3429,115,30,4,293718.0,369.16,1.02,0.14,1.17,116.74,3.92
2020-05-12,Dutchess,New York,3399,111,21,5,293718.0,369.16,0.71,0.17,1.16,115.72,3.78
2020-05-11,Dutchess,New York,3378,106,19,0,293718.0,369.16,0.65,0.0,1.15,115.01,3.61
2020-05-10,Dutchess,New York,3359,106,40,3,293718.0,369.16,1.36,0.1,1.14,114.36,3.61
2020-05-09,Dutchess,New York,3319,103,42,3,293718.0,369.16,1.43,0.1,1.13,113.0,3.51
2020-05-08,Dutchess,New York,3277,100,44,2,293718.0,369.16,1.5,0.07,1.12,111.57,3.4
2020-05-07,Dutchess,New York,3233,98,41,2,293718.0,369.16,1.4,0.07,1.1,110.07,3.34
2020-05-06,Dutchess,New York,3192,96,41,11,293718.0,369.16,1.4,0.37,1.09,108.68,3.27
2020-05-05,Dutchess,New York,3151,85,20,4,293718.0,369.16,0.68,0.14,1.07,107.28,2.89
2020-05-04,Dutchess,New York,3131,81,45,5,293718.0,369.16,1.53,0.17,1.07,106.6,2.76
2020-05-03,Dutchess,New York,3086,76,37,2,293718.0,369.16,1.26,0.07,1.05,105.07,2.59
2020-05-02,Dutchess,New York,3049,74,47,3,293718.0,369.16,1.6,0.1,1.04,103.81,2.52
2020-05-01,Dutchess,New York,3002,71,48,1,293718.0,369.16,1.63,0.03,1.02,102.21,2.42
2020-04-30,Dutchess,New York,2954,70,73,1,293718.0,369.16,2.49,0.03,1.01,100.57,2.38
2020-04-29,Dutchess,New York,2881,69,64,3,293718.0,369.16,2.18,0.1,0.98,98.09,2.35
2020-04-28,Dutchess,New York,2817,66,24,0,293718.0,369.16,0.82,0.0,0.96,95.91,2.25
2020-04-27,Dutchess,New York,2793,66,64,1,293718.0,369.16,2.18,0.03,0.95,95.09,2.25
2020-04-26,Dutchess,New York,2729,65,69,0,293718.0,369.16,2.35,0.0,0.93,92.91,2.21
2020-04-25,Dutchess,New York,2660,65,143,2,293718.0,369.16,4.87,0.07,0.91,90.56,2.21
2020-04-24,Dutchess,New York,2517,63,57,3,293718.0,369.16,1.94,0.1,0.86,85.69,2.14
2020-04-23,Dutchess,New York,2460,60,69,3,293718.0,369.16,2.35,0.1,0.84,83.75,2.04
2020-04-22,Dutchess,New York,2391,57,60,4,293718.0,369.16,2.04,0.14,0.81,81.4,1.94
2020-04-21,Dutchess,New York,2331,53,47,1,293718.0,369.16,1.6,0.03,0.79,79.36,1.8
2020-04-20,Dutchess,New York,2284,52,44,1,293718.0,369.16,1.5,0.03,0.78,77.76,1.77
2020-04-19,Dutchess,New York,2240,51,39,6,293718.0,369.16,1.33,0.2,0.76,76.26,1.74
2020-04-18,Dutchess,New York,2201,45,59,0,293718.0,369.16,2.01,0.0,0.75,74.94,1.53
2020-04-17,Dutchess,New York,2142,45,57,0,293718.0,369.16,1.94,0.0,0.73,72.93,1.53
2020-04-16,Dutchess,New York,2085,45,37,0,293718.0,369.16,1.26,0.0,0.71,70.99,1.53
2020-04-15,Dutchess,New York,2048,45,114,4,293718.0,369.16,3.88,0.14,0.7,69.73,1.53
2020-04-14,Dutchess,New York,1934,41,53,4,293718.0,369.16,1.8,0.14,0.66,65.85,1.4
2020-04-13,Dutchess,New York,1881,37,43,7,293718.0,369.16,1.46,0.24,0.64,64.04,1.26
2020-04-12,Dutchess,New York,1838,30,94,3,293718.0,369.16,3.2,0.1,0.63,62.58,1.02
2020-04-11,Dutchess,New York,1744,27,146,2,293718.0,369.16,4.97,0.07,0.59,59.38,0.92
2020-04-10,Dutchess,New York,1598,25,105,4,293718.0,369.16,3.57,0.14,0.54,54.41,0.85
2020-04-09,Dutchess,New York,1493,21,98,5,293718.0,369.16,3.34,0.17,0.51,50.83,0.71
2020-04-08,Dutchess,New York,1395,16,146,1,293718.0,369.16,4.97,0.03,0.47,47.49,0.54
2020-04-07,Dutchess,New York,1249,15,60,3,293718.0,369.16,2.04,0.1,0.43,42.52,0.51
2020-04-06,Dutchess,New York,1189,12,112,1,293718.0,369.16,3.81,0.03,0.4,40.48,0.41
2020-04-05,Dutchess,New York,1077,11,139,0,293718.0,369.16,4.73,0.0,0.37,36.67,0.37
2020-04-04,Dutchess,New York,938,11,129,2,293718.0,369.16,4.39,0.07,0.32,31.94,0.37
2020-04-03,Dutchess,New York,809,9,142,0,293718.0,369.16,4.83,0.0,0.28,27.54,0.31
2020-04-02,Dutchess,New York,667,9,120,4,293718.0,369.16,4.09,0.14,0.23,22.71,0.31
2020-04-01,Dutchess,New York,547,5,63,1,293718.0,369.16,2.14,0.03,0.19,18.62,0.17
2020-03-31,Dutchess,New York,484,4,92,1,293718.0,369.16,3.13,0.03,0.16,16.48,0.14
2020-03-30,Dutchess,New York,392,3,72,1,293718.0,369.16,2.45,0.03,0.13,13.35,0.1
2020-03-29,Dutchess,New York,320,2,58,0,293718.0,369.16,1.97,0.0,0.11,10.89,0.07
2020-03-28,Dutchess,New York,262,2,37,0,293718.0,369.16,1.26,0.0,0.09,8.92,0.07
2020-03-27,Dutchess,New York,225,2,35,0,293718.0,369.16,1.19,0.0,0.08,7.66,0.07
2020-03-26,Dutchess,New York,190,2,37,2,293718.0,369.16,1.26,0.07,0.06,6.47,0.07
2020-03-25,Dutchess,New York,153,0,29,0,293718.0,369.16,0.99,0.0,0.05,5.21,0.0
2020-03-24,Dutchess,New York,124,0,24,0,293718.0,369.16,0.82,0.0,0.04,4.22,0.0
2020-03-23,Dutchess,New York,100,0,18,0,293718.0,369.16,0.61,0.0,0.03,3.4,0.0
2020-03-22,Dutchess,New York,82,0,33,0,293718.0,369.16,1.12,0.0,0.03,2.79,0.0
2020-03-21,Dutchess,New York,49,0,13,0,293718.0,369.16,0.44,0.0,0.02,1.67,0.0
2020-03-20,Dutchess,New York,36,0,5,0,293718.0,369.16,0.17,0.0,0.01,1.23,0.0
2020-03-19,Dutchess,New York,31,0,11,0,293718.0,369.16,0.37,0.0,0.01,1.06,0.0
2020-03-18,Dutchess,New York,20,0,4,0,293718.0,369.16,0.14,0.0,0.01,0.68,0.0
2020-03-17,Dutchess,New York,16,0,6,0,293718.0,369.16,0.2,0.0,0.01,0.54,0.0
2020-03-16,Dutchess,New York,10,0,3,0,293718.0,369.16,0.1,0.0,0.0,0.34,0.0
2020-03-15,Dutchess,New York,7,0,3,0,293718.0,369.16,0.1,0.0,0.0,0.24,0.0
2020-03-14,Dutchess,New York,4,0,1,0,293718.0,369.16,0.03,0.0,0.0,0.14,0.0
2020-03-13,Dutchess,New York,3,0,2,0,293718.0,369.16,0.07,0.0,0.0,0.1,0.0
2020-03-12,Dutchess,New York,1,0,0,0,293718.0,369.16,0.0,0.0,0.0,0.03,0.0
