date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-06-12,Delaware,New York,88,0,0,0,44527,30.87,0.0,0.0,0.2,19.76,0.0,0.0
2020-06-11,Delaware,New York,88,0,1,0,44527,30.87,0.22,0.0,0.2,19.76,0.0,0.0
2020-06-10,Delaware,New York,87,0,1,0,44527,30.87,0.22,0.0,0.2,19.54,0.0,0.0
2020-06-09,Delaware,New York,86,0,1,0,44527,30.87,0.22,0.0,0.19,19.31,0.0,0.0
2020-06-08,Delaware,New York,85,0,0,0,44527,30.87,0.0,0.0,0.19,19.09,0.0,0.0
2020-06-07,Delaware,New York,85,0,0,0,44527,30.87,0.0,0.0,0.19,19.09,0.0,0.0
2020-06-06,Delaware,New York,85,0,1,0,44527,30.87,0.22,0.0,0.19,19.09,0.0,0.0
2020-06-05,Delaware,New York,84,0,2,0,44527,30.87,0.45,0.0,0.19,18.86,0.0,0.0
2020-06-04,Delaware,New York,82,0,0,0,44527,30.87,0.0,0.0,0.18,18.42,0.0,0.0
2020-06-03,Delaware,New York,82,0,0,0,44527,30.87,0.0,0.0,0.18,18.42,0.0,0.0
2020-06-02,Delaware,New York,82,0,1,0,44527,30.87,0.22,0.0,0.18,18.42,0.0,0.0
2020-06-01,Delaware,New York,81,0,2,0,44527,30.87,0.45,0.0,0.18,18.19,0.0,0.0
2020-05-31,Delaware,New York,79,0,0,0,44527,30.87,0.0,0.0,0.18,17.74,0.0,0.0
2020-05-30,Delaware,New York,79,0,0,0,44527,30.87,0.0,0.0,0.18,17.74,0.0,0.0
2020-05-29,Delaware,New York,79,0,1,0,44527,30.87,0.22,0.0,0.18,17.74,0.0,0.0
2020-05-28,Delaware,New York,78,0,0,0,44527,30.87,0.0,0.0,0.18,17.52,0.0,0.0
2020-05-27,Delaware,New York,78,0,1,0,44527,30.87,0.22,0.0,0.18,17.52,0.0,0.0
2020-05-26,Delaware,New York,77,0,0,0,44527,30.87,0.0,0.0,0.17,17.29,0.0,0.0
2020-05-25,Delaware,New York,77,0,0,0,44527,30.87,0.0,0.0,0.17,17.29,0.0,0.0
2020-05-24,Delaware,New York,77,0,3,0,44527,30.87,0.67,0.0,0.17,17.29,0.0,0.0
2020-05-23,Delaware,New York,74,0,2,0,44527,30.87,0.45,0.0,0.17,16.62,0.0,0.0
2020-05-22,Delaware,New York,72,0,1,0,44527,30.87,0.22,0.0,0.16,16.17,0.0,0.0
2020-05-21,Delaware,New York,71,0,2,0,44527,30.87,0.45,0.0,0.16,15.95,0.0,0.0
2020-05-20,Delaware,New York,69,0,0,0,44527,30.87,0.0,0.0,0.15,15.5,0.0,0.0
2020-05-19,Delaware,New York,69,0,0,0,44527,30.87,0.0,0.0,0.15,15.5,0.0,0.0
2020-05-18,Delaware,New York,69,0,0,0,44527,30.87,0.0,0.0,0.15,15.5,0.0,0.0
2020-05-17,Delaware,New York,69,0,1,0,44527,30.87,0.22,0.0,0.15,15.5,0.0,0.0
2020-05-16,Delaware,New York,68,0,1,0,44527,30.87,0.22,0.0,0.15,15.27,0.0,0.0
2020-05-15,Delaware,New York,67,0,0,0,44527,30.87,0.0,0.0,0.15,15.05,0.0,0.0
2020-05-14,Delaware,New York,67,0,1,0,44527,30.87,0.22,0.0,0.15,15.05,0.0,0.0
2020-05-13,Delaware,New York,66,0,1,0,44527,30.87,0.22,0.0,0.15,14.82,0.0,0.0
2020-05-12,Delaware,New York,65,0,0,0,44527,30.87,0.0,0.0,0.15,14.6,0.0,0.0
2020-05-11,Delaware,New York,65,0,1,0,44527,30.87,0.22,0.0,0.15,14.6,0.0,0.0
2020-05-10,Delaware,New York,64,0,1,0,44527,30.87,0.22,0.0,0.14,14.37,0.0,0.0
2020-05-09,Delaware,New York,63,0,0,0,44527,30.87,0.0,0.0,0.14,14.15,0.0,0.0
2020-05-08,Delaware,New York,63,0,0,0,44527,30.87,0.0,0.0,0.14,14.15,0.0,0.0
2020-05-07,Delaware,New York,63,0,1,0,44527,30.87,0.22,0.0,0.14,14.15,0.0,0.0
2020-05-06,Delaware,New York,62,0,0,0,44527,30.87,0.0,0.0,0.14,13.92,0.0,0.0
2020-05-05,Delaware,New York,62,0,0,0,44527,30.87,0.0,0.0,0.14,13.92,0.0,0.0
2020-05-04,Delaware,New York,62,0,1,0,44527,30.87,0.22,0.0,0.14,13.92,0.0,0.0
2020-05-03,Delaware,New York,61,0,0,0,44527,30.87,0.0,0.0,0.14,13.7,0.0,0.0
2020-05-02,Delaware,New York,61,0,0,0,44527,30.87,0.0,0.0,0.14,13.7,0.0,0.0
2020-05-01,Delaware,New York,61,0,0,0,44527,30.87,0.0,0.0,0.14,13.7,0.0,0.0
2020-04-30,Delaware,New York,61,0,1,0,44527,30.87,0.22,0.0,0.14,13.7,0.0,0.0
2020-04-29,Delaware,New York,60,0,1,0,44527,30.87,0.22,0.0,0.13,13.47,0.0,0.0
2020-04-28,Delaware,New York,59,0,1,0,44527,30.87,0.22,0.0,0.13,13.25,0.0,0.0
2020-04-27,Delaware,New York,58,0,0,0,44527,30.87,0.0,0.0,0.13,13.03,0.0,0.0
2020-04-26,Delaware,New York,58,0,0,0,44527,30.87,0.0,0.0,0.13,13.03,0.0,0.0
2020-04-25,Delaware,New York,58,0,7,0,44527,30.87,1.57,0.0,0.13,13.03,0.0,0.0
2020-04-24,Delaware,New York,51,0,1,0,44527,30.87,0.22,0.0,0.11,11.45,0.0,0.0
2020-04-23,Delaware,New York,50,0,0,0,44527,30.87,0.0,0.0,0.11,11.23,0.0,0.0
2020-04-22,Delaware,New York,50,0,1,0,44527,30.87,0.22,0.0,0.11,11.23,0.0,0.0
2020-04-21,Delaware,New York,49,0,0,0,44527,30.87,0.0,0.0,0.11,11.0,0.0,0.0
2020-04-20,Delaware,New York,49,0,0,0,44527,30.87,0.0,0.0,0.11,11.0,0.0,0.0
2020-04-19,Delaware,New York,49,0,0,0,44527,30.87,0.0,0.0,0.11,11.0,0.0,0.0
2020-04-18,Delaware,New York,49,0,1,0,44527,30.87,0.22,0.0,0.11,11.0,0.0,0.0
2020-04-17,Delaware,New York,48,0,1,0,44527,30.87,0.22,0.0,0.11,10.78,0.0,0.0
2020-04-16,Delaware,New York,47,0,1,0,44527,30.87,0.22,0.0,0.11,10.56,0.0,0.0
2020-04-15,Delaware,New York,46,0,1,0,44527,30.87,0.22,0.0,0.1,10.33,0.0,0.0
2020-04-14,Delaware,New York,45,0,3,0,44527,30.87,0.67,0.0,0.1,10.11,0.0,0.0
2020-04-13,Delaware,New York,42,0,3,0,44527,30.87,0.67,0.0,0.09,9.43,0.0,0.0
2020-04-12,Delaware,New York,39,0,0,0,44527,30.87,0.0,0.0,0.09,8.76,0.0,0.0
2020-04-11,Delaware,New York,39,0,0,0,44527,30.87,0.0,0.0,0.09,8.76,0.0,0.0
2020-04-10,Delaware,New York,39,0,2,0,44527,30.87,0.45,0.0,0.09,8.76,0.0,0.0
2020-04-09,Delaware,New York,37,0,0,0,44527,30.87,0.0,0.0,0.08,8.31,0.0,0.0
2020-04-08,Delaware,New York,37,0,1,-1,44527,30.87,0.22,-0.22,0.08,8.31,0.0,0.0
2020-04-07,Delaware,New York,36,1,4,0,44527,30.87,0.9,0.0,0.08,8.08,0.22,2.78
2020-04-06,Delaware,New York,32,1,2,0,44527,30.87,0.45,0.0,0.07,7.19,0.22,3.12
2020-04-05,Delaware,New York,30,1,0,0,44527,30.87,0.0,0.0,0.07,6.74,0.22,3.33
2020-04-04,Delaware,New York,30,1,7,0,44527,30.87,1.57,0.0,0.07,6.74,0.22,3.33
2020-04-03,Delaware,New York,23,1,0,0,44527,30.87,0.0,0.0,0.05,5.17,0.22,4.35
2020-04-02,Delaware,New York,23,1,3,1,44527,30.87,0.67,0.22,0.05,5.17,0.22,4.35
2020-04-01,Delaware,New York,20,0,4,0,44527,30.87,0.9,0.0,0.04,4.49,0.0,0.0
2020-03-31,Delaware,New York,16,0,5,0,44527,30.87,1.12,0.0,0.04,3.59,0.0,0.0
2020-03-30,Delaware,New York,11,0,3,0,44527,30.87,0.67,0.0,0.02,2.47,0.0,0.0
2020-03-29,Delaware,New York,8,0,0,0,44527,30.87,0.0,0.0,0.02,1.8,0.0,0.0
2020-03-28,Delaware,New York,8,0,0,0,44527,30.87,0.0,0.0,0.02,1.8,0.0,0.0
2020-03-27,Delaware,New York,8,0,1,0,44527,30.87,0.22,0.0,0.02,1.8,0.0,0.0
2020-03-26,Delaware,New York,7,0,2,0,44527,30.87,0.45,0.0,0.02,1.57,0.0,0.0
2020-03-25,Delaware,New York,5,0,2,0,44527,30.87,0.45,0.0,0.01,1.12,0.0,0.0
2020-03-24,Delaware,New York,3,0,0,0,44527,30.87,0.0,0.0,0.01,0.67,0.0,0.0
2020-03-23,Delaware,New York,3,0,0,0,44527,30.87,0.0,0.0,0.01,0.67,0.0,0.0
2020-03-22,Delaware,New York,3,0,2,0,44527,30.87,0.45,0.0,0.01,0.67,0.0,0.0
2020-03-21,Delaware,New York,1,0,0,0,44527,30.87,0.0,0.0,0.0,0.22,0.0,0.0
2020-03-20,Delaware,New York,1,0,0,0,44527,30.87,0.0,0.0,0.0,0.22,0.0,0.0
2020-03-19,Delaware,New York,1,0,0,0,44527,30.87,0.0,0.0,0.0,0.22,0.0,0.0
2020-03-18,Delaware,New York,1,0,0,0,44527,30.87,0.0,0.0,0.0,0.22,0.0,0.0
2020-03-17,Delaware,New York,1,0,0,0,44527,30.87,0.0,0.0,0.0,0.22,0.0,0.0
2020-03-16,Delaware,New York,1,0,0,0,44527,30.87,0.0,0.0,0.0,0.22,0.0,0.0
2020-03-15,Delaware,New York,1,0,0,0,44527,30.87,0.0,0.0,0.0,0.22,0.0,0.0
2020-03-14,Delaware,New York,1,0,0,0,44527,30.87,0.0,0.0,0.0,0.22,0.0,0.0
2020-03-13,Delaware,New York,1,0,0,0,44527,30.87,0.0,0.0,0.0,0.22,0.0,0.0
2020-03-12,Delaware,New York,1,0,0,0,44527,30.87,0.0,0.0,0.0,0.22,0.0,0.0
