date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-30,Nassau,New York,40307,2615,81,4,1358343,4772.98,0.6,0.03,2.97,296.74,19.25
2020-05-29,Nassau,New York,40226,2611,86,3,1358343,4772.98,0.63,0.02,2.96,296.14,19.22
2020-05-28,Nassau,New York,40140,2608,106,4,1358343,4772.98,0.78,0.03,2.96,295.51,19.2
2020-05-27,Nassau,New York,40034,2604,60,3,1358343,4772.98,0.44,0.02,2.95,294.73,19.17
2020-05-26,Nassau,New York,39974,2601,67,4,1358343,4772.98,0.49,0.03,2.94,294.29,19.15
2020-05-25,Nassau,New York,39907,2597,70,11,1358343,4772.98,0.52,0.08,2.94,293.79,19.12
2020-05-24,Nassau,New York,39837,2586,111,8,1358343,4772.98,0.82,0.06,2.93,293.28,19.04
2020-05-23,Nassau,New York,39726,2578,118,6,1358343,4772.98,0.87,0.04,2.92,292.46,18.98
2020-05-22,Nassau,New York,39608,2572,121,14,1358343,4772.98,0.89,0.1,2.92,291.59,18.93
2020-05-21,Nassau,New York,39487,2558,119,8,1358343,4772.98,0.88,0.06,2.91,290.7,18.83
2020-05-20,Nassau,New York,39368,2550,73,9,1358343,4772.98,0.54,0.07,2.9,289.82,18.77
2020-05-19,Nassau,New York,39295,2541,70,11,1358343,4772.98,0.52,0.08,2.89,289.29,18.71
2020-05-18,Nassau,New York,39225,2530,89,13,1358343,4772.98,0.66,0.1,2.89,288.77,18.63
2020-05-17,Nassau,New York,39136,2517,103,10,1358343,4772.98,0.76,0.07,2.88,288.12,18.53
2020-05-16,Nassau,New York,39033,2507,169,8,1358343,4772.98,1.24,0.06,2.87,287.36,18.46
2020-05-15,Nassau,New York,38864,2499,121,14,1358343,4772.98,0.89,0.1,2.86,286.11,18.4
2020-05-14,Nassau,New York,38743,2485,156,17,1358343,4772.98,1.15,0.13,2.85,285.22,18.29
2020-05-13,Nassau,New York,38587,2468,153,15,1358343,4772.98,1.13,0.11,2.84,284.07,18.17
2020-05-12,Nassau,New York,38434,2453,97,28,1358343,4772.98,0.71,0.21,2.83,282.95,18.06
2020-05-11,Nassau,New York,38337,2425,120,12,1358343,4772.98,0.88,0.09,2.82,282.23,17.85
2020-05-10,Nassau,New York,38217,2413,189,25,1358343,4772.98,1.39,0.18,2.81,281.35,17.76
2020-05-09,Nassau,New York,38028,2388,216,26,1358343,4772.98,1.59,0.19,2.8,279.96,17.58
2020-05-08,Nassau,New York,37812,2362,219,22,1358343,4772.98,1.61,0.16,2.78,278.37,17.39
2020-05-07,Nassau,New York,37593,2340,243,15,1358343,4772.98,1.79,0.11,2.77,276.76,17.23
2020-05-06,Nassau,New York,37350,2325,198,75,1358343,4772.98,1.46,0.55,2.75,274.97,17.12
2020-05-05,Nassau,New York,37152,2250,187,29,1358343,4772.98,1.38,0.21,2.74,273.51,16.56
2020-05-04,Nassau,New York,36965,2221,185,27,1358343,4772.98,1.36,0.2,2.72,272.13,16.35
2020-05-03,Nassau,New York,36780,2194,261,27,1358343,4772.98,1.92,0.2,2.71,270.77,16.15
2020-05-02,Nassau,New York,36519,2167,358,27,1358343,4772.98,2.64,0.2,2.69,268.85,15.95
2020-05-01,Nassau,New York,36161,2140,307,29,1358343,4772.98,2.26,0.21,2.66,266.21,15.75
2020-04-30,Nassau,New York,35854,2111,349,34,1358343,4772.98,2.57,0.25,2.64,263.95,15.54
2020-04-29,Nassau,New York,35505,2077,420,38,1358343,4772.98,3.09,0.28,2.61,261.38,15.29
2020-04-28,Nassau,New York,35085,2039,220,36,1358343,4772.98,1.62,0.27,2.58,258.29,15.01
2020-04-27,Nassau,New York,34865,2003,343,41,1358343,4772.98,2.53,0.3,2.57,256.67,14.75
2020-04-26,Nassau,New York,34522,1962,724,45,1358343,4772.98,5.33,0.33,2.54,254.15,14.44
2020-04-25,Nassau,New York,33798,1917,1033,50,1358343,4772.98,7.6,0.37,2.49,248.82,14.11
2020-04-24,Nassau,New York,32765,1867,641,54,1358343,4772.98,4.72,0.4,2.41,241.21,13.74
2020-04-23,Nassau,New York,32124,1813,569,49,1358343,4772.98,4.19,0.36,2.36,236.49,13.35
2020-04-22,Nassau,New York,31555,1764,476,47,1358343,4772.98,3.5,0.35,2.32,232.31,12.99
2020-04-21,Nassau,New York,31079,1717,402,79,1358343,4772.98,2.96,0.58,2.29,228.8,12.64
2020-04-20,Nassau,New York,30677,1638,664,61,1358343,4772.98,4.89,0.45,2.26,225.84,12.06
2020-04-19,Nassau,New York,30013,1577,833,221,1358343,4772.98,6.13,1.63,2.21,220.95,11.61
2020-04-18,Nassau,New York,29180,1356,641,0,1358343,4772.98,4.72,0.0,2.15,214.82,9.98
2020-04-17,Nassau,New York,28539,1356,767,0,1358343,4772.98,5.65,0.0,2.1,210.1,9.98
2020-04-16,Nassau,New York,27772,1356,1057,70,1358343,4772.98,7.78,0.52,2.04,204.45,9.98
2020-04-15,Nassau,New York,26715,1286,1465,69,1358343,4772.98,10.79,0.51,1.97,196.67,9.47
2020-04-14,Nassau,New York,25250,1217,892,108,1358343,4772.98,6.57,0.8,1.86,185.89,8.96
2020-04-13,Nassau,New York,24358,1109,805,79,1358343,4772.98,5.93,0.58,1.79,179.32,8.16
2020-04-12,Nassau,New York,23553,1030,969,65,1358343,4772.98,7.13,0.48,1.73,173.4,7.58
2020-04-11,Nassau,New York,22584,965,1072,75,1358343,4772.98,7.89,0.55,1.66,166.26,7.1
2020-04-10,Nassau,New York,21512,890,1372,112,1358343,4772.98,10.1,0.82,1.58,158.37,6.55
2020-04-09,Nassau,New York,20140,778,1592,77,1358343,4772.98,11.72,0.57,1.48,148.27,5.73
2020-04-08,Nassau,New York,18548,701,1938,81,1358343,4772.98,14.27,0.6,1.37,136.55,5.16
2020-04-07,Nassau,New York,16610,620,994,85,1358343,4772.98,7.32,0.63,1.22,122.28,4.56
2020-04-06,Nassau,New York,15616,535,1218,139,1358343,4772.98,8.97,1.02,1.15,114.96,3.94
2020-04-05,Nassau,New York,14398,396,1052,0,1358343,4772.98,7.74,0.0,1.06,106.0,2.92
2020-04-04,Nassau,New York,13346,396,1322,258,1358343,4772.98,9.73,1.9,0.98,98.25,2.92
2020-04-03,Nassau,New York,12024,138,1437,43,1358343,4772.98,10.58,0.32,0.89,88.52,1.02
2020-04-02,Nassau,New York,10587,95,1032,19,1358343,4772.98,7.6,0.14,0.78,77.94,0.7
2020-04-01,Nassau,New York,9555,76,1011,13,1358343,4772.98,7.44,0.1,0.7,70.34,0.56
2020-03-31,Nassau,New York,8544,63,1200,15,1358343,4772.98,8.83,0.11,0.63,62.9,0.46
2020-03-30,Nassau,New York,7344,48,899,9,1358343,4772.98,6.62,0.07,0.54,54.07,0.35
2020-03-29,Nassau,New York,6445,39,908,4,1358343,4772.98,6.68,0.03,0.47,47.45,0.29
2020-03-28,Nassau,New York,5537,35,880,8,1358343,4772.98,6.48,0.06,0.41,40.76,0.26
2020-03-27,Nassau,New York,4657,27,743,8,1358343,4772.98,5.47,0.06,0.34,34.28,0.2
2020-03-26,Nassau,New York,3914,19,629,2,1358343,4772.98,4.63,0.01,0.29,28.81,0.14
2020-03-25,Nassau,New York,3285,17,416,8,1358343,4772.98,3.06,0.06,0.24,24.18,0.13
2020-03-24,Nassau,New York,2869,9,427,0,1358343,4772.98,3.14,0.0,0.21,21.12,0.07
2020-03-23,Nassau,New York,2442,9,542,2,1358343,4772.98,3.99,0.01,0.18,17.98,0.07
2020-03-22,Nassau,New York,1900,7,666,0,1358343,4772.98,4.9,0.0,0.14,13.99,0.05
2020-03-21,Nassau,New York,1234,7,480,3,1358343,4772.98,3.53,0.02,0.09,9.08,0.05
2020-03-20,Nassau,New York,754,4,372,1,1358343,4772.98,2.74,0.01,0.06,5.55,0.03
2020-03-19,Nassau,New York,382,3,199,1,1358343,4772.98,1.47,0.01,0.03,2.81,0.02
2020-03-18,Nassau,New York,183,2,52,0,1358343,4772.98,0.38,0.0,0.01,1.35,0.01
2020-03-17,Nassau,New York,131,2,22,2,1358343,4772.98,0.16,0.01,0.01,0.96,0.01
2020-03-16,Nassau,New York,109,0,11,0,1358343,4772.98,0.08,0.0,0.01,0.8,0.0
2020-03-15,Nassau,New York,98,0,19,0,1358343,4772.98,0.14,0.0,0.01,0.72,0.0
2020-03-14,Nassau,New York,79,0,28,0,1358343,4772.98,0.21,0.0,0.01,0.58,0.0
2020-03-13,Nassau,New York,51,0,10,0,1358343,4772.98,0.07,0.0,0.0,0.38,0.0
2020-03-12,Nassau,New York,41,0,13,0,1358343,4772.98,0.1,0.0,0.0,0.3,0.0
2020-03-11,Nassau,New York,28,0,9,0,1358343,4772.98,0.07,0.0,0.0,0.21,0.0
2020-03-10,Nassau,New York,19,0,2,0,1358343,4772.98,0.01,0.0,0.0,0.14,0.0
2020-03-09,Nassau,New York,17,0,12,0,1358343,4772.98,0.09,0.0,0.0,0.13,0.0
2020-03-08,Nassau,New York,5,0,1,0,1358343,4772.98,0.01,0.0,0.0,0.04,0.0
2020-03-07,Nassau,New York,4,0,0,0,1358343,4772.98,0.0,0.0,0.0,0.03,0.0
2020-03-06,Nassau,New York,4,0,3,0,1358343,4772.98,0.02,0.0,0.0,0.03,0.0
2020-03-05,Nassau,New York,1,0,0,0,1358343,4772.98,0.0,0.0,0.0,0.01,0.0
