date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-04-17,Uintah,Utah,6,0,0,0,35438,7.91,0.0,0.0,0.02,1.69,0.0
2020-04-16,Uintah,Utah,6,0,0,0,35438,7.91,0.0,0.0,0.02,1.69,0.0
2020-04-15,Uintah,Utah,6,0,0,0,35438,7.91,0.0,0.0,0.02,1.69,0.0
2020-04-14,Uintah,Utah,6,0,0,0,35438,7.91,0.0,0.0,0.02,1.69,0.0
2020-04-13,Uintah,Utah,6,0,1,0,35438,7.91,0.28,0.0,0.02,1.69,0.0
2020-04-12,Uintah,Utah,5,0,0,0,35438,7.91,0.0,0.0,0.01,1.41,0.0
2020-04-11,Uintah,Utah,5,0,0,0,35438,7.91,0.0,0.0,0.01,1.41,0.0
2020-04-10,Uintah,Utah,5,0,0,0,35438,7.91,0.0,0.0,0.01,1.41,0.0
2020-04-09,Uintah,Utah,5,0,1,0,35438,7.91,0.28,0.0,0.01,1.41,0.0
2020-04-08,Uintah,Utah,4,0,2,0,35438,7.91,0.56,0.0,0.01,1.13,0.0
2020-04-07,Uintah,Utah,2,0,1,0,35438,7.91,0.28,0.0,0.01,0.56,0.0
2020-04-06,Uintah,Utah,1,0,0,0,35438,7.91,0.0,0.0,0.0,0.28,0.0
2020-04-05,Uintah,Utah,1,0,0,0,35438,7.91,0.0,0.0,0.0,0.28,0.0
2020-04-04,Uintah,Utah,1,0,0,0,35438,7.91,0.0,0.0,0.0,0.28,0.0
2020-04-03,Uintah,Utah,1,0,0,0,35438,7.91,0.0,0.0,0.0,0.28,0.0
2020-04-02,Uintah,Utah,1,0,0,0,35438,7.91,0.0,0.0,0.0,0.28,0.0
2020-04-01,Uintah,Utah,1,0,0,0,35438,7.91,0.0,0.0,0.0,0.28,0.0
2020-03-31,Uintah,Utah,1,0,0,0,35438,7.91,0.0,0.0,0.0,0.28,0.0
2020-03-30,Uintah,Utah,1,0,0,0,35438,7.91,0.0,0.0,0.0,0.28,0.0
2020-03-29,Uintah,Utah,1,0,0,0,35438,7.91,0.0,0.0,0.0,0.28,0.0
2020-03-28,Uintah,Utah,1,0,0,0,35438,7.91,0.0,0.0,0.0,0.28,0.0
2020-03-27,Uintah,Utah,1,0,0,0,35438,7.91,0.0,0.0,0.0,0.28,0.0
