date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-01,Utah,Sanpete,0.0,0,0,0.0,104,0,0.0,339.61,0.0,0.34,30623,19.26
2020-07-31,Utah,Sanpete,0.0,0,0,0.0,104,0,0.0,339.61,0.0,0.34,30623,19.26
2020-07-30,Utah,Sanpete,16.33,5,0,0.0,104,0,0.0,339.61,0.0,0.34,30623,19.26
2020-07-29,Utah,Sanpete,3.27,1,0,0.0,99,0,0.0,323.29,0.0,0.32,30623,19.26
2020-07-28,Utah,Sanpete,0.0,0,0,0.0,98,0,0.0,320.02,0.0,0.32,30623,19.26
2020-07-27,Utah,Sanpete,16.33,5,0,0.0,98,0,0.0,320.02,0.0,0.32,30623,19.26
2020-07-26,Utah,Sanpete,16.33,5,0,0.0,93,0,0.0,303.69,0.0,0.3,30623,19.26
2020-07-25,Utah,Sanpete,0.0,0,0,0.0,88,0,0.0,287.37,0.0,0.29,30623,19.26
2020-07-24,Utah,Sanpete,0.0,0,0,0.0,88,0,0.0,287.37,0.0,0.29,30623,19.26
2020-07-23,Utah,Sanpete,6.53,2,0,0.0,88,0,0.0,287.37,0.0,0.29,30623,19.26
2020-07-22,Utah,Sanpete,3.27,1,0,0.0,86,0,0.0,280.83,0.0,0.28,30623,19.26
2020-07-21,Utah,Sanpete,3.27,1,0,0.0,85,0,0.0,277.57,0.0,0.28,30623,19.26
2020-07-20,Utah,Sanpete,26.12,8,0,0.0,84,0,0.0,274.3,0.0,0.27,30623,19.26
2020-07-19,Utah,Sanpete,0.0,0,0,0.0,76,0,0.0,248.18,0.0,0.25,30623,19.26
2020-07-18,Utah,Sanpete,0.0,0,0,0.0,76,0,0.0,248.18,0.0,0.25,30623,19.26
2020-07-17,Utah,Sanpete,0.0,0,0,0.0,76,0,0.0,248.18,0.0,0.25,30623,19.26
2020-07-16,Utah,Sanpete,3.27,1,0,0.0,76,0,0.0,248.18,0.0,0.25,30623,19.26
2020-07-15,Utah,Sanpete,0.0,0,0,0.0,75,0,0.0,244.91,0.0,0.24,30623,19.26
2020-07-14,Utah,Sanpete,3.27,1,0,0.0,75,0,0.0,244.91,0.0,0.24,30623,19.26
2020-07-13,Utah,Sanpete,9.8,3,0,0.0,74,0,0.0,241.65,0.0,0.24,30623,19.26
2020-07-12,Utah,Sanpete,0.0,0,0,0.0,71,0,0.0,231.85,0.0,0.23,30623,19.26
2020-07-11,Utah,Sanpete,0.0,0,0,0.0,71,0,0.0,231.85,0.0,0.23,30623,19.26
2020-07-10,Utah,Sanpete,6.53,2,0,0.0,71,0,0.0,231.85,0.0,0.23,30623,19.26
2020-07-09,Utah,Sanpete,0.0,0,0,0.0,69,0,0.0,225.32,0.0,0.23,30623,19.26
2020-07-08,Utah,Sanpete,9.8,3,0,0.0,69,0,0.0,225.32,0.0,0.23,30623,19.26
2020-07-07,Utah,Sanpete,0.0,0,0,0.0,66,0,0.0,215.52,0.0,0.22,30623,19.26
2020-07-06,Utah,Sanpete,32.66,10,0,0.0,66,0,0.0,215.52,0.0,0.22,30623,19.26
2020-07-05,Utah,Sanpete,0.0,0,0,0.0,56,0,0.0,182.87,0.0,0.18,30623,19.26
2020-07-04,Utah,Sanpete,0.0,0,0,0.0,56,0,0.0,182.87,0.0,0.18,30623,19.26
2020-07-03,Utah,Sanpete,9.8,3,0,0.0,56,0,0.0,182.87,0.0,0.18,30623,19.26
2020-07-02,Utah,Sanpete,0.0,0,0,0.0,53,0,0.0,173.07,0.0,0.17,30623,19.26
2020-07-01,Utah,Sanpete,9.8,3,0,0.0,53,0,0.0,173.07,0.0,0.17,30623,19.26
2020-06-30,Utah,Sanpete,9.8,3,0,0.0,50,0,0.0,163.28,0.0,0.16,30623,19.26
2020-06-29,Utah,Sanpete,0.0,0,0,0.0,47,0,0.0,153.48,0.0,0.15,30623,19.26
2020-06-28,Utah,Sanpete,6.53,2,0,0.0,47,0,0.0,153.48,0.0,0.15,30623,19.26
2020-06-27,Utah,Sanpete,0.0,0,0,0.0,45,0,0.0,146.95,0.0,0.15,30623,19.26
2020-06-26,Utah,Sanpete,3.27,1,0,0.0,45,0,0.0,146.95,0.0,0.15,30623,19.26
2020-06-25,Utah,Sanpete,0.0,0,0,0.0,44,0,0.0,143.68,0.0,0.14,30623,19.26
2020-06-24,Utah,Sanpete,3.27,1,0,0.0,44,0,0.0,143.68,0.0,0.14,30623,19.26
2020-06-23,Utah,Sanpete,3.27,1,0,0.0,43,0,0.0,140.42,0.0,0.14,30623,19.26
2020-06-22,Utah,Sanpete,3.27,1,0,0.0,42,0,0.0,137.15,0.0,0.14,30623,19.26
2020-06-21,Utah,Sanpete,6.53,2,0,0.0,41,0,0.0,133.89,0.0,0.13,30623,19.26
2020-06-20,Utah,Sanpete,13.06,4,0,0.0,39,0,0.0,127.36,0.0,0.13,30623,19.26
2020-06-19,Utah,Sanpete,19.59,6,0,0.0,35,0,0.0,114.29,0.0,0.11,30623,19.26
2020-06-18,Utah,Sanpete,0.0,0,0,0.0,29,0,0.0,94.7,0.0,0.09,30623,19.26
2020-06-17,Utah,Sanpete,3.27,1,0,0.0,29,0,0.0,94.7,0.0,0.09,30623,19.26
2020-06-16,Utah,Sanpete,3.27,1,0,0.0,28,0,0.0,91.43,0.0,0.09,30623,19.26
2020-06-15,Utah,Sanpete,19.59,6,0,0.0,27,0,0.0,88.17,0.0,0.09,30623,19.26
2020-06-14,Utah,Sanpete,0.0,0,0,0.0,21,0,0.0,68.58,0.0,0.07,30623,19.26
2020-06-13,Utah,Sanpete,0.0,0,0,0.0,21,0,0.0,68.58,0.0,0.07,30623,19.26
2020-06-12,Utah,Sanpete,3.27,1,0,0.0,21,0,0.0,68.58,0.0,0.07,30623,19.26
2020-06-11,Utah,Sanpete,9.8,3,0,0.0,20,0,0.0,65.31,0.0,0.07,30623,19.26
2020-06-10,Utah,Sanpete,3.27,1,0,0.0,17,0,0.0,55.51,0.0,0.06,30623,19.26
2020-06-09,Utah,Sanpete,6.53,2,0,0.0,16,0,0.0,52.25,0.0,0.05,30623,19.26
2020-06-08,Utah,Sanpete,0.0,0,0,0.0,14,0,0.0,45.72,0.0,0.05,30623,19.26
2020-06-07,Utah,Sanpete,0.0,0,0,0.0,14,0,0.0,45.72,0.0,0.05,30623,19.26
2020-06-06,Utah,Sanpete,0.0,0,0,0.0,14,0,0.0,45.72,0.0,0.05,30623,19.26
2020-06-05,Utah,Sanpete,3.27,1,0,0.0,14,0,0.0,45.72,0.0,0.05,30623,19.26
2020-06-04,Utah,Sanpete,3.27,1,0,0.0,13,0,0.0,42.45,0.0,0.04,30623,19.26
2020-06-03,Utah,Sanpete,0.0,0,0,0.0,12,0,0.0,39.19,0.0,0.04,30623,19.26
2020-06-02,Utah,Sanpete,0.0,0,0,0.0,12,0,0.0,39.19,0.0,0.04,30623,19.26
2020-06-01,Utah,Sanpete,0.0,0,0,0.0,12,0,0.0,39.19,0.0,0.04,30623,19.26
2020-05-31,Utah,Sanpete,0.0,0,0,0.0,12,0,0.0,39.19,0.0,0.04,30623,19.26
2020-05-30,Utah,Sanpete,0.0,0,0,0.0,12,0,0.0,39.19,0.0,0.04,30623,19.26
2020-05-29,Utah,Sanpete,0.0,0,0,0.0,12,0,0.0,39.19,0.0,0.04,30623,19.26
2020-05-28,Utah,Sanpete,16.33,5,0,0.0,12,0,0.0,39.19,0.0,0.04,30623,19.26
2020-05-27,Utah,Sanpete,0.0,0,0,0.0,7,0,0.0,22.86,0.0,0.02,30623,19.26
2020-05-26,Utah,Sanpete,0.0,0,0,0.0,7,0,0.0,22.86,0.0,0.02,30623,19.26
2020-05-25,Utah,Sanpete,0.0,0,0,0.0,7,0,0.0,22.86,0.0,0.02,30623,19.26
2020-05-24,Utah,Sanpete,0.0,0,0,0.0,7,0,0.0,22.86,0.0,0.02,30623,19.26
2020-05-23,Utah,Sanpete,0.0,0,0,0.0,7,0,0.0,22.86,0.0,0.02,30623,19.26
2020-05-22,Utah,Sanpete,0.0,0,0,0.0,7,0,0.0,22.86,0.0,0.02,30623,19.26
2020-05-21,Utah,Sanpete,0.0,0,0,0.0,7,0,0.0,22.86,0.0,0.02,30623,19.26
2020-05-20,Utah,Sanpete,3.27,1,0,0.0,7,0,0.0,22.86,0.0,0.02,30623,19.26
2020-05-19,Utah,Sanpete,0.0,0,0,0.0,6,0,0.0,19.59,0.0,0.02,30623,19.26
2020-05-18,Utah,Sanpete,0.0,0,0,0.0,6,0,0.0,19.59,0.0,0.02,30623,19.26
2020-05-17,Utah,Sanpete,0.0,0,0,0.0,6,0,0.0,19.59,0.0,0.02,30623,19.26
2020-05-16,Utah,Sanpete,0.0,0,0,0.0,6,0,0.0,19.59,0.0,0.02,30623,19.26
2020-05-15,Utah,Sanpete,0.0,0,0,0.0,6,0,0.0,19.59,0.0,0.02,30623,19.26
2020-05-14,Utah,Sanpete,0.0,0,0,0.0,6,0,0.0,19.59,0.0,0.02,30623,19.26
2020-05-13,Utah,Sanpete,0.0,0,0,0.0,6,0,0.0,19.59,0.0,0.02,30623,19.26
2020-05-12,Utah,Sanpete,0.0,0,0,0.0,6,0,0.0,19.59,0.0,0.02,30623,19.26
2020-05-11,Utah,Sanpete,0.0,0,0,0.0,6,0,0.0,19.59,0.0,0.02,30623,19.26
2020-05-10,Utah,Sanpete,0.0,0,0,0.0,6,0,0.0,19.59,0.0,0.02,30623,19.26
2020-05-09,Utah,Sanpete,0.0,0,0,0.0,6,0,0.0,19.59,0.0,0.02,30623,19.26
2020-05-08,Utah,Sanpete,0.0,0,0,0.0,6,0,0.0,19.59,0.0,0.02,30623,19.26
2020-05-07,Utah,Sanpete,0.0,0,0,0.0,6,0,0.0,19.59,0.0,0.02,30623,19.26
2020-05-06,Utah,Sanpete,0.0,0,0,0.0,6,0,0.0,19.59,0.0,0.02,30623,19.26
2020-05-05,Utah,Sanpete,0.0,0,0,0.0,6,0,0.0,19.59,0.0,0.02,30623,19.26
2020-05-04,Utah,Sanpete,3.27,1,0,0.0,6,0,0.0,19.59,0.0,0.02,30623,19.26
2020-05-03,Utah,Sanpete,0.0,0,0,0.0,5,0,0.0,16.33,0.0,0.02,30623,19.26
2020-05-02,Utah,Sanpete,0.0,0,0,0.0,5,0,0.0,16.33,0.0,0.02,30623,19.26
2020-05-01,Utah,Sanpete,0.0,0,0,0.0,5,0,0.0,16.33,0.0,0.02,30623,19.26
2020-04-30,Utah,Sanpete,0.0,0,0,0.0,5,0,0.0,16.33,0.0,0.02,30623,19.26
2020-04-29,Utah,Sanpete,0.0,0,0,0.0,5,0,0.0,16.33,0.0,0.02,30623,19.26
2020-04-28,Utah,Sanpete,0.0,0,0,0.0,5,0,0.0,16.33,0.0,0.02,30623,19.26
2020-04-27,Utah,Sanpete,0.0,0,0,0.0,5,0,0.0,16.33,0.0,0.02,30623,19.26
2020-04-26,Utah,Sanpete,3.27,1,0,0.0,5,0,0.0,16.33,0.0,0.02,30623,19.26
2020-04-25,Utah,Sanpete,0.0,0,0,0.0,4,0,0.0,13.06,0.0,0.01,30623,19.26
2020-04-24,Utah,Sanpete,0.0,0,0,0.0,4,0,0.0,13.06,0.0,0.01,30623,19.26
2020-04-23,Utah,Sanpete,3.27,1,0,0.0,4,0,0.0,13.06,0.0,0.01,30623,19.26
2020-04-22,Utah,Sanpete,0.0,0,0,0.0,3,0,0.0,9.8,0.0,0.01,30623,19.26
2020-04-21,Utah,Sanpete,0.0,0,0,0.0,3,0,0.0,9.8,0.0,0.01,30623,19.26
2020-04-20,Utah,Sanpete,0.0,0,0,0.0,3,0,0.0,9.8,0.0,0.01,30623,19.26
2020-04-19,Utah,Sanpete,0.0,0,0,0.0,3,0,0.0,9.8,0.0,0.01,30623,19.26
2020-04-18,Utah,Sanpete,0.0,0,0,0.0,3,0,0.0,9.8,0.0,0.01,30623,19.26
