date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-19,San Juan,Utah,238,4,11,0,15449.0,1.98,7.12,0.0,1.54,154.06,2.59
2020-05-18,San Juan,Utah,227,4,29,0,15449.0,1.98,18.77,0.0,1.47,146.94,2.59
2020-05-17,San Juan,Utah,198,4,21,0,15449.0,1.98,13.59,0.0,1.28,128.16,2.59
2020-05-16,San Juan,Utah,177,4,18,0,15449.0,1.98,11.65,0.0,1.15,114.57,2.59
2020-05-15,San Juan,Utah,159,4,5,1,15449.0,1.98,3.24,0.65,1.03,102.92,2.59
2020-05-14,San Juan,Utah,154,3,2,0,15449.0,1.98,1.29,0.0,1.0,99.68,1.94
2020-05-13,San Juan,Utah,152,3,0,0,15449.0,1.98,0.0,0.0,0.98,98.39,1.94
2020-05-12,San Juan,Utah,152,3,3,0,15449.0,1.98,1.94,0.0,0.98,98.39,1.94
2020-05-11,San Juan,Utah,149,3,2,0,15449.0,1.98,1.29,0.0,0.96,96.45,1.94
2020-05-10,San Juan,Utah,147,3,2,0,15449.0,1.98,1.29,0.0,0.95,95.15,1.94
2020-05-09,San Juan,Utah,145,3,10,1,15449.0,1.98,6.47,0.65,0.94,93.86,1.94
2020-05-08,San Juan,Utah,135,2,3,0,15449.0,1.98,1.94,0.0,0.87,87.38,1.29
2020-05-07,San Juan,Utah,132,2,6,0,15449.0,1.98,3.88,0.0,0.85,85.44,1.29
2020-05-06,San Juan,Utah,126,2,7,0,15449.0,1.98,4.53,0.0,0.82,81.56,1.29
2020-05-05,San Juan,Utah,119,2,3,0,15449.0,1.98,1.94,0.0,0.77,77.03,1.29
2020-05-04,San Juan,Utah,116,2,16,0,15449.0,1.98,10.36,0.0,0.75,75.09,1.29
2020-05-03,San Juan,Utah,100,2,22,0,15449.0,1.98,14.24,0.0,0.65,64.73,1.29
2020-05-02,San Juan,Utah,78,2,31,0,15449.0,1.98,20.07,0.0,0.5,50.49,1.29
2020-05-01,San Juan,Utah,47,2,1,0,15449.0,1.98,0.65,0.0,0.3,30.42,1.29
2020-04-30,San Juan,Utah,46,2,1,0,15449.0,1.98,0.65,0.0,0.3,29.78,1.29
2020-04-29,San Juan,Utah,45,2,0,0,15449.0,1.98,0.0,0.0,0.29,29.13,1.29
2020-04-28,San Juan,Utah,45,2,0,0,15449.0,1.98,0.0,0.0,0.29,29.13,1.29
2020-04-27,San Juan,Utah,45,2,2,0,15449.0,1.98,1.29,0.0,0.29,29.13,1.29
2020-04-26,San Juan,Utah,43,2,3,0,15449.0,1.98,1.94,0.0,0.28,27.83,1.29
2020-04-25,San Juan,Utah,40,2,3,0,15449.0,1.98,1.94,0.0,0.26,25.89,1.29
2020-04-24,San Juan,Utah,37,2,0,0,15449.0,1.98,0.0,0.0,0.24,23.95,1.29
2020-04-23,San Juan,Utah,37,2,3,0,15449.0,1.98,1.94,0.0,0.24,23.95,1.29
2020-04-22,San Juan,Utah,34,2,0,0,15449.0,1.98,0.0,0.0,0.22,22.01,1.29
2020-04-21,San Juan,Utah,34,2,5,0,15449.0,1.98,3.24,0.0,0.22,22.01,1.29
2020-04-20,San Juan,Utah,29,2,7,0,15449.0,1.98,4.53,0.0,0.19,18.77,1.29
2020-04-19,San Juan,Utah,22,2,4,0,15449.0,1.98,2.59,0.0,0.14,14.24,1.29
2020-04-18,San Juan,Utah,18,2,1,0,15449.0,1.98,0.65,0.0,0.12,11.65,1.29
2020-04-17,San Juan,Utah,17,2,8,2,15449.0,1.98,5.18,1.29,0.11,11.0,1.29
2020-04-16,San Juan,Utah,9,0,0,0,15449.0,1.98,0.0,0.0,0.06,5.83,0.0
2020-04-15,San Juan,Utah,9,0,0,0,15449.0,1.98,0.0,0.0,0.06,5.83,0.0
2020-04-14,San Juan,Utah,9,0,0,0,15449.0,1.98,0.0,0.0,0.06,5.83,0.0
2020-04-13,San Juan,Utah,9,0,1,0,15449.0,1.98,0.65,0.0,0.06,5.83,0.0
2020-04-12,San Juan,Utah,8,0,0,0,15449.0,1.98,0.0,0.0,0.05,5.18,0.0
2020-04-11,San Juan,Utah,8,0,2,0,15449.0,1.98,1.29,0.0,0.05,5.18,0.0
2020-04-10,San Juan,Utah,6,0,0,0,15449.0,1.98,0.0,0.0,0.04,3.88,0.0
2020-04-09,San Juan,Utah,6,0,0,0,15449.0,1.98,0.0,0.0,0.04,3.88,0.0
2020-04-08,San Juan,Utah,6,0,1,0,15449.0,1.98,0.65,0.0,0.04,3.88,0.0
2020-04-07,San Juan,Utah,5,0,0,0,15449.0,1.98,0.0,0.0,0.03,3.24,0.0
2020-04-06,San Juan,Utah,5,0,0,0,15449.0,1.98,0.0,0.0,0.03,3.24,0.0
2020-04-05,San Juan,Utah,5,0,0,0,15449.0,1.98,0.0,0.0,0.03,3.24,0.0
2020-04-04,San Juan,Utah,5,0,0,0,15449.0,1.98,0.0,0.0,0.03,3.24,0.0
2020-04-03,San Juan,Utah,5,0,0,0,15449.0,1.98,0.0,0.0,0.03,3.24,0.0
2020-04-02,San Juan,Utah,5,0,1,0,15449.0,1.98,0.65,0.0,0.03,3.24,0.0
2020-04-01,San Juan,Utah,4,0,0,0,15449.0,1.98,0.0,0.0,0.03,2.59,0.0
2020-03-31,San Juan,Utah,4,0,0,0,15449.0,1.98,0.0,0.0,0.03,2.59,0.0
2020-03-30,San Juan,Utah,4,0,0,0,15449.0,1.98,0.0,0.0,0.03,2.59,0.0
2020-03-29,San Juan,Utah,4,0,3,0,15449.0,1.98,1.94,0.0,0.03,2.59,0.0
2020-03-28,San Juan,Utah,1,0,0,0,15449.0,1.98,0.0,0.0,0.01,0.65,0.0
