date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-12,Salt Lake,Utah,3425,51,55,3,1152633,1553.27,0.48,0.03,0.3,29.71,0.44,1.49
2020-05-11,Salt Lake,Utah,3370,48,79,4,1152633,1553.27,0.69,0.03,0.29,29.24,0.42,1.42
2020-05-10,Salt Lake,Utah,3291,44,85,0,1152633,1553.27,0.74,0.0,0.29,28.55,0.38,1.34
2020-05-09,Salt Lake,Utah,3206,44,102,5,1152633,1553.27,0.88,0.04,0.28,27.81,0.38,1.37
2020-05-08,Salt Lake,Utah,3104,39,94,0,1152633,1553.27,0.82,0.0,0.27,26.93,0.34,1.26
2020-05-07,Salt Lake,Utah,3010,39,91,1,1152633,1553.27,0.79,0.01,0.26,26.11,0.34,1.3
2020-05-06,Salt Lake,Utah,2919,38,87,3,1152633,1553.27,0.75,0.03,0.25,25.32,0.33,1.3
2020-05-05,Salt Lake,Utah,2832,35,63,4,1152633,1553.27,0.55,0.03,0.25,24.57,0.3,1.24
2020-05-04,Salt Lake,Utah,2769,31,62,0,1152633,1553.27,0.54,0.0,0.24,24.02,0.27,1.12
2020-05-03,Salt Lake,Utah,2707,31,98,1,1152633,1553.27,0.85,0.01,0.23,23.49,0.27,1.15
2020-05-02,Salt Lake,Utah,2609,30,83,0,1152633,1553.27,0.72,0.0,0.23,22.64,0.26,1.15
2020-05-01,Salt Lake,Utah,2526,30,88,1,1152633,1553.27,0.76,0.01,0.22,21.92,0.26,1.19
2020-04-30,Salt Lake,Utah,2438,29,90,1,1152633,1553.27,0.78,0.01,0.21,21.15,0.25,1.19
2020-04-29,Salt Lake,Utah,2348,28,92,0,1152633,1553.27,0.8,0.0,0.2,20.37,0.24,1.19
2020-04-28,Salt Lake,Utah,2256,28,66,4,1152633,1553.27,0.57,0.03,0.2,19.57,0.24,1.24
2020-04-27,Salt Lake,Utah,2190,24,46,-1,1152633,1553.27,0.4,-0.01,0.19,19.0,0.21,1.1
2020-04-26,Salt Lake,Utah,2144,25,93,0,1152633,1553.27,0.81,0.0,0.19,18.6,0.22,1.17
2020-04-25,Salt Lake,Utah,2051,25,76,2,1152633,1553.27,0.66,0.02,0.18,17.79,0.22,1.22
2020-04-24,Salt Lake,Utah,1975,23,86,3,1152633,1553.27,0.75,0.03,0.17,17.13,0.2,1.16
2020-04-23,Salt Lake,Utah,1889,20,94,1,1152633,1553.27,0.82,0.01,0.16,16.39,0.17,1.06
2020-04-22,Salt Lake,Utah,1795,19,81,1,1152633,1553.27,0.7,0.01,0.16,15.57,0.16,1.06
2020-04-21,Salt Lake,Utah,1714,18,43,3,1152633,1553.27,0.37,0.03,0.15,14.87,0.16,1.05
2020-04-20,Salt Lake,Utah,1671,15,56,0,1152633,1553.27,0.49,0.0,0.14,14.5,0.13,0.9
2020-04-19,Salt Lake,Utah,1615,15,68,2,1152633,1553.27,0.59,0.02,0.14,14.01,0.13,0.93
2020-04-18,Salt Lake,Utah,1547,13,91,1,1152633,1553.27,0.79,0.01,0.13,13.42,0.11,0.84
2020-04-17,Salt Lake,Utah,1456,12,79,0,1152633,1553.27,0.69,0.0,0.13,12.63,0.1,0.82
2020-04-16,Salt Lake,Utah,1377,12,92,5,1152633,1553.27,0.8,0.04,0.12,11.95,0.1,0.87
2020-04-15,Salt Lake,Utah,1285,7,98,0,1152633,1553.27,0.85,0.0,0.11,11.15,0.06,0.54
2020-04-14,Salt Lake,Utah,1187,7,30,0,1152633,1553.27,0.26,0.0,0.1,10.3,0.06,0.59
2020-04-13,Salt Lake,Utah,1157,7,31,0,1152633,1553.27,0.27,0.0,0.1,10.04,0.06,0.61
2020-04-12,Salt Lake,Utah,1126,7,55,0,1152633,1553.27,0.48,0.0,0.1,9.77,0.06,0.62
2020-04-11,Salt Lake,Utah,1071,7,60,0,1152633,1553.27,0.52,0.0,0.09,9.29,0.06,0.65
2020-04-10,Salt Lake,Utah,1011,7,76,0,1152633,1553.27,0.66,0.0,0.09,8.77,0.06,0.69
2020-04-09,Salt Lake,Utah,935,7,67,0,1152633,1553.27,0.58,0.0,0.08,8.11,0.06,0.75
2020-04-08,Salt Lake,Utah,868,7,61,6,1152633,1553.27,0.53,0.05,0.08,7.53,0.06,0.81
2020-04-07,Salt Lake,Utah,807,1,66,0,1152633,1553.27,0.57,0.0,0.07,7.0,0.01,0.12
2020-04-06,Salt Lake,Utah,741,1,0,0,1152633,1553.27,0.0,0.0,0.06,6.43,0.01,0.13
2020-04-05,Salt Lake,Utah,741,1,91,0,1152633,1553.27,0.79,0.0,0.06,6.43,0.01,0.13
2020-04-04,Salt Lake,Utah,650,1,109,0,1152633,1553.27,0.95,0.0,0.06,5.64,0.01,0.15
2020-04-03,Salt Lake,Utah,541,1,65,0,1152633,1553.27,0.56,0.0,0.05,4.69,0.01,0.18
2020-04-02,Salt Lake,Utah,476,1,32,0,1152633,1553.27,0.28,0.0,0.04,4.13,0.01,0.21
2020-04-01,Salt Lake,Utah,444,1,48,1,1152633,1553.27,0.42,0.01,0.04,3.85,0.01,0.23
2020-03-31,Salt Lake,Utah,396,0,33,0,1152633,1553.27,0.29,0.0,0.03,3.44,0.0,0.0
2020-03-30,Salt Lake,Utah,363,0,39,0,1152633,1553.27,0.34,0.0,0.03,3.15,0.0,0.0
2020-03-29,Salt Lake,Utah,324,0,48,0,1152633,1553.27,0.42,0.0,0.03,2.81,0.0,0.0
2020-03-28,Salt Lake,Utah,276,0,64,0,1152633,1553.27,0.56,0.0,0.02,2.39,0.0,0.0
2020-03-27,Salt Lake,Utah,212,0,31,0,1152633,1553.27,0.27,0.0,0.02,1.84,0.0,0.0
2020-03-26,Salt Lake,Utah,181,0,30,0,1152633,1553.27,0.26,0.0,0.02,1.57,0.0,0.0
2020-03-25,Salt Lake,Utah,151,0,24,0,1152633,1553.27,0.21,0.0,0.01,1.31,0.0,0.0
2020-03-24,Salt Lake,Utah,127,0,15,0,1152633,1553.27,0.13,0.0,0.01,1.1,0.0,0.0
2020-03-23,Salt Lake,Utah,112,0,28,0,1152633,1553.27,0.24,0.0,0.01,0.97,0.0,0.0
2020-03-22,Salt Lake,Utah,84,0,24,0,1152633,1553.27,0.21,0.0,0.01,0.73,0.0,0.0
2020-03-21,Salt Lake,Utah,60,0,14,0,1152633,1553.27,0.12,0.0,0.01,0.52,0.0,0.0
2020-03-20,Salt Lake,Utah,46,0,15,0,1152633,1553.27,0.13,0.0,0.0,0.4,0.0,0.0
2020-03-19,Salt Lake,Utah,31,0,7,0,1152633,1553.27,0.06,0.0,0.0,0.27,0.0,0.0
2020-03-18,Salt Lake,Utah,24,0,1,0,1152633,1553.27,0.01,0.0,0.0,0.21,0.0,0.0
2020-03-17,Salt Lake,Utah,23,0,3,0,1152633,1553.27,0.03,0.0,0.0,0.2,0.0,0.0
2020-03-16,Salt Lake,Utah,20,0,5,0,1152633,1553.27,0.04,0.0,0.0,0.17,0.0,0.0
2020-03-15,Salt Lake,Utah,15,0,0,0,1152633,1553.27,0.0,0.0,0.0,0.13,0.0,0.0
2020-03-14,Salt Lake,Utah,15,0,11,0,1152633,1553.27,0.1,0.0,0.0,0.13,0.0,0.0
2020-03-13,Salt Lake,Utah,4,0,0,0,1152633,1553.27,0.0,0.0,0.0,0.03,0.0,0.0
2020-03-12,Salt Lake,Utah,4,0,2,0,1152633,1553.27,0.02,0.0,0.0,0.03,0.0,0.0
2020-03-11,Salt Lake,Utah,2,0,1,0,1152633,1553.27,0.01,0.0,0.0,0.02,0.0,0.0
2020-03-10,Salt Lake,Utah,1,0,0,0,1152633,1553.27,0.0,0.0,0.0,0.01,0.0,0.0
2020-03-09,Salt Lake,Utah,1,0,0,0,1152633,1553.27,0.0,0.0,0.0,0.01,0.0,0.0
2020-03-08,Salt Lake,Utah,1,0,0,0,1152633,1553.27,0.0,0.0,0.0,0.01,0.0,0.0
2020-03-07,Salt Lake,Utah,1,0,0,0,1152633,1553.27,0.0,0.0,0.0,0.01,0.0,0.0
2020-03-06,Salt Lake,Utah,1,0,0,0,1152633,1553.27,0.0,0.0,0.0,0.01,0.0,0.0
2020-03-05,Salt Lake,Utah,1,0,0,0,1152633,1553.27,0.0,0.0,0.0,0.01,0.0,0.0
2020-03-04,Salt Lake,Utah,1,0,0,0,1152633,1553.27,0.0,0.0,0.0,0.01,0.0,0.0
2020-03-03,Salt Lake,Utah,1,0,0,0,1152633,1553.27,0.0,0.0,0.0,0.01,0.0,0.0
2020-03-02,Salt Lake,Utah,1,0,0,0,1152633,1553.27,0.0,0.0,0.0,0.01,0.0,0.0
2020-03-01,Salt Lake,Utah,1,0,0,0,1152633,1553.27,0.0,0.0,0.0,0.01,0.0,0.0
2020-02-29,Salt Lake,Utah,1,0,0,0,1152633,1553.27,0.0,0.0,0.0,0.01,0.0,0.0
2020-02-28,Salt Lake,Utah,1,0,0,0,1152633,1553.27,0.0,0.0,0.0,0.01,0.0,0.0
2020-02-27,Salt Lake,Utah,1,0,0,0,1152633,1553.27,0.0,0.0,0.0,0.01,0.0,0.0
2020-02-26,Salt Lake,Utah,1,0,0,0,1152633,1553.27,0.0,0.0,0.0,0.01,0.0,0.0
2020-02-25,Salt Lake,Utah,1,0,0,0,1152633,1553.27,0.0,0.0,0.0,0.01,0.0,0.0
