date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-05,Weber,Utah,342,8,19,1,256359,444.86,0.74,0.04,0.13,13.34,0.31
2020-06-04,Weber,Utah,323,7,15,0,256359,444.86,0.59,0.0,0.13,12.6,0.27
2020-06-03,Weber,Utah,308,7,12,0,256359,444.86,0.47,0.0,0.12,12.01,0.27
2020-06-02,Weber,Utah,296,7,3,0,256359,444.86,0.12,0.0,0.12,11.55,0.27
2020-06-01,Weber,Utah,293,7,5,0,256359,444.86,0.2,0.0,0.11,11.43,0.27
2020-05-31,Weber,Utah,288,7,6,1,256359,444.86,0.23,0.04,0.11,11.23,0.27
2020-05-30,Weber,Utah,282,6,2,0,256359,444.86,0.08,0.0,0.11,11.0,0.23
2020-05-29,Weber,Utah,280,6,8,1,256359,444.86,0.31,0.04,0.11,10.92,0.23
2020-05-28,Weber,Utah,272,5,9,0,256359,444.86,0.35,0.0,0.11,10.61,0.2
2020-05-27,Weber,Utah,263,5,1,1,256359,444.86,0.04,0.04,0.1,10.26,0.2
2020-05-26,Weber,Utah,262,4,12,0,256359,444.86,0.47,0.0,0.1,10.22,0.16
2020-05-25,Weber,Utah,250,4,6,1,256359,444.86,0.23,0.04,0.1,9.75,0.16
2020-05-24,Weber,Utah,244,3,0,0,256359,444.86,0.0,0.0,0.1,9.52,0.12
2020-05-23,Weber,Utah,244,3,0,0,256359,444.86,0.0,0.0,0.1,9.52,0.12
2020-05-22,Weber,Utah,244,3,2,0,256359,444.86,0.08,0.0,0.1,9.52,0.12
2020-05-21,Weber,Utah,242,3,9,0,256359,444.86,0.35,0.0,0.09,9.44,0.12
2020-05-20,Weber,Utah,233,3,9,0,256359,444.86,0.35,0.0,0.09,9.09,0.12
2020-05-19,Weber,Utah,224,3,0,0,256359,444.86,0.0,0.0,0.09,8.74,0.12
2020-05-18,Weber,Utah,224,3,17,0,256359,444.86,0.66,0.0,0.09,8.74,0.12
2020-05-17,Weber,Utah,207,3,0,0,256359,444.86,0.0,0.0,0.08,8.07,0.12
2020-05-16,Weber,Utah,207,3,0,0,256359,444.86,0.0,0.0,0.08,8.07,0.12
2020-05-15,Weber,Utah,207,3,2,0,256359,444.86,0.08,0.0,0.08,8.07,0.12
2020-05-14,Weber,Utah,205,3,3,0,256359,444.86,0.12,0.0,0.08,8.0,0.12
2020-05-13,Weber,Utah,202,3,2,1,256359,444.86,0.08,0.04,0.08,7.88,0.12
2020-05-12,Weber,Utah,200,2,7,0,256359,444.86,0.27,0.0,0.08,7.8,0.08
2020-05-11,Weber,Utah,193,2,14,0,256359,444.86,0.55,0.0,0.08,7.53,0.08
2020-05-10,Weber,Utah,179,2,4,0,256359,444.86,0.16,0.0,0.07,6.98,0.08
2020-05-09,Weber,Utah,175,2,0,0,256359,444.86,0.0,0.0,0.07,6.83,0.08
2020-05-08,Weber,Utah,175,2,11,0,256359,444.86,0.43,0.0,0.07,6.83,0.08
2020-05-07,Weber,Utah,164,2,0,0,256359,444.86,0.0,0.0,0.06,6.4,0.08
2020-05-06,Weber,Utah,164,2,0,0,256359,444.86,0.0,0.0,0.06,6.4,0.08
2020-05-05,Weber,Utah,164,2,0,0,256359,444.86,0.0,0.0,0.06,6.4,0.08
2020-05-04,Weber,Utah,164,2,9,0,256359,444.86,0.35,0.0,0.06,6.4,0.08
2020-05-03,Weber,Utah,155,2,0,0,256359,444.86,0.0,0.0,0.06,6.05,0.08
2020-05-02,Weber,Utah,155,2,0,0,256359,444.86,0.0,0.0,0.06,6.05,0.08
2020-05-01,Weber,Utah,155,2,10,0,256359,444.86,0.39,0.0,0.06,6.05,0.08
2020-04-30,Weber,Utah,145,2,0,0,256359,444.86,0.0,0.0,0.06,5.66,0.08
2020-04-29,Weber,Utah,145,2,6,0,256359,444.86,0.23,0.0,0.06,5.66,0.08
2020-04-28,Weber,Utah,139,2,0,0,256359,444.86,0.0,0.0,0.05,5.42,0.08
2020-04-27,Weber,Utah,139,2,6,0,256359,444.86,0.23,0.0,0.05,5.42,0.08
2020-04-26,Weber,Utah,133,2,0,0,256359,444.86,0.0,0.0,0.05,5.19,0.08
2020-04-25,Weber,Utah,133,2,1,0,256359,444.86,0.04,0.0,0.05,5.19,0.08
2020-04-24,Weber,Utah,132,2,1,0,256359,444.86,0.04,0.0,0.05,5.15,0.08
2020-04-23,Weber,Utah,131,2,6,1,256359,444.86,0.23,0.04,0.05,5.11,0.08
2020-04-22,Weber,Utah,125,1,6,0,256359,444.86,0.23,0.0,0.05,4.88,0.04
2020-04-21,Weber,Utah,119,1,0,0,256359,444.86,0.0,0.0,0.05,4.64,0.04
2020-04-20,Weber,Utah,119,1,9,0,256359,444.86,0.35,0.0,0.05,4.64,0.04
2020-04-19,Weber,Utah,110,1,5,0,256359,444.86,0.2,0.0,0.04,4.29,0.04
2020-04-18,Weber,Utah,105,1,0,0,256359,444.86,0.0,0.0,0.04,4.1,0.04
2020-04-17,Weber,Utah,105,1,0,0,256359,444.86,0.0,0.0,0.04,4.1,0.04
2020-04-16,Weber,Utah,105,1,0,0,256359,444.86,0.0,0.0,0.04,4.1,0.04
2020-04-15,Weber,Utah,105,1,3,0,256359,444.86,0.12,0.0,0.04,4.1,0.04
2020-04-14,Weber,Utah,102,1,2,0,256359,444.86,0.08,0.0,0.04,3.98,0.04
2020-04-13,Weber,Utah,100,1,7,0,256359,444.86,0.27,0.0,0.04,3.9,0.04
2020-04-12,Weber,Utah,93,1,4,0,256359,444.86,0.16,0.0,0.04,3.63,0.04
2020-04-11,Weber,Utah,89,1,2,0,256359,444.86,0.08,0.0,0.03,3.47,0.04
2020-04-10,Weber,Utah,87,1,3,0,256359,444.86,0.12,0.0,0.03,3.39,0.04
2020-04-09,Weber,Utah,84,1,10,0,256359,444.86,0.39,0.0,0.03,3.28,0.04
2020-04-08,Weber,Utah,74,1,1,0,256359,444.86,0.04,0.0,0.03,2.89,0.04
2020-04-07,Weber,Utah,73,1,3,0,256359,444.86,0.12,0.0,0.03,2.85,0.04
2020-04-06,Weber,Utah,70,1,2,0,256359,444.86,0.08,0.0,0.03,2.73,0.04
2020-04-05,Weber,Utah,68,1,5,0,256359,444.86,0.2,0.0,0.03,2.65,0.04
2020-04-04,Weber,Utah,63,1,8,0,256359,444.86,0.31,0.0,0.02,2.46,0.04
2020-04-03,Weber,Utah,55,1,5,0,256359,444.86,0.2,0.0,0.02,2.15,0.04
2020-04-02,Weber,Utah,50,1,9,0,256359,444.86,0.35,0.0,0.02,1.95,0.04
2020-04-01,Weber,Utah,41,1,0,0,256359,444.86,0.0,0.0,0.02,1.6,0.04
2020-03-31,Weber,Utah,41,1,5,1,256359,444.86,0.2,0.04,0.02,1.6,0.04
2020-03-30,Weber,Utah,36,0,-1,0,256359,444.86,-0.04,0.0,0.01,1.4,0.0
2020-03-29,Weber,Utah,37,0,8,0,256359,444.86,0.31,0.0,0.01,1.44,0.0
2020-03-28,Weber,Utah,29,0,17,0,256359,444.86,0.66,0.0,0.01,1.13,0.0
2020-03-27,Weber,Utah,12,0,4,0,256359,444.86,0.16,0.0,0.0,0.47,0.0
2020-03-26,Weber,Utah,8,0,-2,0,256359,444.86,-0.08,0.0,0.0,0.31,0.0
2020-03-25,Weber,Utah,10,0,1,0,256359,444.86,0.04,0.0,0.0,0.39,0.0
2020-03-24,Weber,Utah,9,0,1,0,256359,444.86,0.04,0.0,0.0,0.35,0.0
2020-03-23,Weber,Utah,8,0,2,0,256359,444.86,0.08,0.0,0.0,0.31,0.0
2020-03-22,Weber,Utah,6,0,0,0,256359,444.86,0.0,0.0,0.0,0.23,0.0
2020-03-21,Weber,Utah,6,0,0,0,256359,444.86,0.0,0.0,0.0,0.23,0.0
2020-03-20,Weber,Utah,6,0,2,0,256359,444.86,0.08,0.0,0.0,0.23,0.0
2020-03-19,Weber,Utah,4,0,0,0,256359,444.86,0.0,0.0,0.0,0.16,0.0
2020-03-18,Weber,Utah,4,0,0,0,256359,444.86,0.0,0.0,0.0,0.16,0.0
2020-03-17,Weber,Utah,4,0,3,0,256359,444.86,0.12,0.0,0.0,0.16,0.0
2020-03-16,Weber,Utah,1,0,0,0,256359,444.86,0.0,0.0,0.0,0.04,0.0
2020-03-15,Weber,Utah,1,0,0,0,256359,444.86,0.0,0.0,0.0,0.04,0.0
2020-03-14,Weber,Utah,1,0,0,0,256359,444.86,0.0,0.0,0.0,0.04,0.0
2020-03-13,Weber,Utah,1,0,0,0,256359,444.86,0.0,0.0,0.0,0.04,0.0
2020-03-12,Weber,Utah,1,0,0,0,256359,444.86,0.0,0.0,0.0,0.04,0.0
2020-03-11,Weber,Utah,1,0,0,0,256359,444.86,0.0,0.0,0.0,0.04,0.0
2020-03-10,Weber,Utah,1,0,0,0,256359,444.86,0.0,0.0,0.0,0.04,0.0
