date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-04-20,Utah,Utah,498,5,43,0,622213.0,310.54,0.69,0.0,0.08,8.0,0.08
2020-04-19,Utah,Utah,455,5,38,0,622213.0,310.54,0.61,0.0,0.07,7.31,0.08
2020-04-18,Utah,Utah,417,5,14,1,622213.0,310.54,0.23,0.02,0.07,6.7,0.08
2020-04-17,Utah,Utah,403,4,16,0,622213.0,310.54,0.26,0.0,0.06,6.48,0.06
2020-04-16,Utah,Utah,387,4,35,4,622213.0,310.54,0.56,0.06,0.06,6.22,0.06
2020-04-15,Utah,Utah,352,0,17,0,622213.0,310.54,0.27,0.0,0.06,5.66,0.0
2020-04-14,Utah,Utah,335,0,13,0,622213.0,310.54,0.21,0.0,0.05,5.38,0.0
2020-04-13,Utah,Utah,322,0,9,0,622213.0,310.54,0.14,0.0,0.05,5.18,0.0
2020-04-12,Utah,Utah,313,0,18,0,622213.0,310.54,0.29,0.0,0.05,5.03,0.0
2020-04-11,Utah,Utah,295,0,12,0,622213.0,310.54,0.19,0.0,0.05,4.74,0.0
2020-04-10,Utah,Utah,283,0,11,0,622213.0,310.54,0.18,0.0,0.05,4.55,0.0
2020-04-09,Utah,Utah,272,0,5,0,622213.0,310.54,0.08,0.0,0.04,4.37,0.0
2020-04-08,Utah,Utah,267,0,31,0,622213.0,310.54,0.5,0.0,0.04,4.29,0.0
2020-04-07,Utah,Utah,236,0,13,0,622213.0,310.54,0.21,0.0,0.04,3.79,0.0
2020-04-06,Utah,Utah,223,0,7,0,622213.0,310.54,0.11,0.0,0.04,3.58,0.0
2020-04-05,Utah,Utah,216,0,30,0,622213.0,310.54,0.48,0.0,0.03,3.47,0.0
2020-04-04,Utah,Utah,186,0,36,0,622213.0,310.54,0.58,0.0,0.03,2.99,0.0
2020-04-03,Utah,Utah,150,0,45,0,622213.0,310.54,0.72,0.0,0.02,2.41,0.0
2020-04-02,Utah,Utah,105,0,15,0,622213.0,310.54,0.24,0.0,0.02,1.69,0.0
2020-04-01,Utah,Utah,90,0,20,0,622213.0,310.54,0.32,0.0,0.01,1.45,0.0
2020-03-31,Utah,Utah,70,0,12,0,622213.0,310.54,0.19,0.0,0.01,1.13,0.0
2020-03-30,Utah,Utah,58,0,7,0,622213.0,310.54,0.11,0.0,0.01,0.93,0.0
2020-03-29,Utah,Utah,51,0,21,0,622213.0,310.54,0.34,0.0,0.01,0.82,0.0
2020-03-28,Utah,Utah,30,0,3,0,622213.0,310.54,0.05,0.0,0.0,0.48,0.0
2020-03-27,Utah,Utah,27,0,2,0,622213.0,310.54,0.03,0.0,0.0,0.43,0.0
2020-03-26,Utah,Utah,25,0,7,0,622213.0,310.54,0.11,0.0,0.0,0.4,0.0
2020-03-25,Utah,Utah,18,0,4,0,622213.0,310.54,0.06,0.0,0.0,0.29,0.0
2020-03-24,Utah,Utah,14,0,2,0,622213.0,310.54,0.03,0.0,0.0,0.23,0.0
2020-03-23,Utah,Utah,12,0,5,0,622213.0,310.54,0.08,0.0,0.0,0.19,0.0
2020-03-22,Utah,Utah,7,0,0,0,622213.0,310.54,0.0,0.0,0.0,0.11,0.0
2020-03-21,Utah,Utah,7,0,4,0,622213.0,310.54,0.06,0.0,0.0,0.11,0.0
2020-03-20,Utah,Utah,3,0,0,0,622213.0,310.54,0.0,0.0,0.0,0.05,0.0
2020-03-19,Utah,Utah,3,0,1,0,622213.0,310.54,0.02,0.0,0.0,0.05,0.0
2020-03-18,Utah,Utah,2,0,1,0,622213.0,310.54,0.02,0.0,0.0,0.03,0.0
2020-03-17,Utah,Utah,1,0,0,0,622213.0,310.54,0.0,0.0,0.0,0.02,0.0
2020-03-16,Utah,Utah,1,0,0,0,622213.0,310.54,0.0,0.0,0.0,0.02,0.0
2020-03-15,Utah,Utah,1,0,0,0,622213.0,310.54,0.0,0.0,0.0,0.02,0.0
