date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-31,Utah,Davis,14.22,50,0,0.0,2909,13,0.45,827.09,3.7,0.83,351713,1176.15
2020-07-30,Utah,Davis,11.37,40,1,0.28,2859,13,0.45,812.88,3.7,0.81,351713,1176.15
2020-07-29,Utah,Davis,9.95,35,0,0.0,2819,12,0.43,801.51,3.41,0.8,351713,1176.15
2020-07-28,Utah,Davis,11.66,41,1,0.28,2784,12,0.43,791.55,3.41,0.79,351713,1176.15
2020-07-27,Utah,Davis,13.65,48,0,0.0,2743,11,0.4,779.9,3.13,0.78,351713,1176.15
2020-07-26,Utah,Davis,9.95,35,0,0.0,2695,11,0.41,766.25,3.13,0.77,351713,1176.15
2020-07-25,Utah,Davis,12.51,44,1,0.28,2660,11,0.41,756.3,3.13,0.76,351713,1176.15
2020-07-24,Utah,Davis,27.29,96,1,0.28,2616,10,0.38,743.79,2.84,0.74,351713,1176.15
2020-07-23,Utah,Davis,14.78,52,0,0.0,2520,9,0.36,716.49,2.56,0.72,351713,1176.15
2020-07-22,Utah,Davis,15.07,53,1,0.28,2468,9,0.36,701.71,2.56,0.7,351713,1176.15
2020-07-21,Utah,Davis,15.64,55,1,0.28,2415,8,0.33,686.64,2.27,0.69,351713,1176.15
2020-07-20,Utah,Davis,9.95,35,0,0.0,2360,7,0.3,671.0,1.99,0.67,351713,1176.15
2020-07-19,Utah,Davis,21.61,76,0,0.0,2325,7,0.3,661.05,1.99,0.66,351713,1176.15
2020-07-18,Utah,Davis,18.77,66,0,0.0,2249,7,0.31,639.44,1.99,0.64,351713,1176.15
2020-07-17,Utah,Davis,19.9,70,0,0.0,2183,7,0.32,620.68,1.99,0.62,351713,1176.15
2020-07-16,Utah,Davis,27.58,97,0,0.0,2113,7,0.33,600.77,1.99,0.6,351713,1176.15
2020-07-15,Utah,Davis,11.37,40,1,0.28,2016,7,0.35,573.19,1.99,0.57,351713,1176.15
2020-07-14,Utah,Davis,19.05,67,0,0.0,1976,6,0.3,561.82,1.71,0.56,351713,1176.15
2020-07-13,Utah,Davis,17.91,63,0,0.0,1909,6,0.31,542.77,1.71,0.54,351713,1176.15
2020-07-12,Utah,Davis,14.78,52,0,0.0,1846,6,0.33,524.86,1.71,0.52,351713,1176.15
2020-07-11,Utah,Davis,20.19,71,0,0.0,1794,6,0.33,510.07,1.71,0.51,351713,1176.15
2020-07-10,Utah,Davis,22.46,79,0,0.0,1723,6,0.35,489.89,1.71,0.49,351713,1176.15
2020-07-09,Utah,Davis,19.62,69,0,0.0,1644,6,0.36,467.43,1.71,0.47,351713,1176.15
2020-07-08,Utah,Davis,15.07,53,0,0.0,1575,6,0.38,447.81,1.71,0.45,351713,1176.15
2020-07-07,Utah,Davis,14.78,52,0,0.0,1522,6,0.39,432.74,1.71,0.43,351713,1176.15
2020-07-06,Utah,Davis,13.65,48,1,0.28,1470,6,0.41,417.95,1.71,0.42,351713,1176.15
2020-07-05,Utah,Davis,12.23,43,0,0.0,1422,5,0.35,404.31,1.42,0.4,351713,1176.15
2020-07-04,Utah,Davis,16.21,57,0,0.0,1379,5,0.36,392.08,1.42,0.39,351713,1176.15
2020-07-03,Utah,Davis,15.35,54,0,0.0,1322,5,0.38,375.87,1.42,0.38,351713,1176.15
2020-07-02,Utah,Davis,14.22,50,0,0.0,1268,5,0.39,360.52,1.42,0.36,351713,1176.15
2020-07-01,Utah,Davis,11.09,39,0,0.0,1218,5,0.41,346.31,1.42,0.35,351713,1176.15
2020-06-30,Utah,Davis,6.82,24,0,0.0,1179,5,0.42,335.22,1.42,0.34,351713,1176.15
2020-06-29,Utah,Davis,11.94,42,1,0.28,1155,5,0.43,328.39,1.42,0.33,351713,1176.15
2020-06-28,Utah,Davis,9.38,33,0,0.0,1113,4,0.36,316.45,1.14,0.32,351713,1176.15
2020-06-27,Utah,Davis,12.51,44,0,0.0,1080,4,0.37,307.07,1.14,0.31,351713,1176.15
2020-06-26,Utah,Davis,13.36,47,0,0.0,1036,4,0.39,294.56,1.14,0.29,351713,1176.15
2020-06-25,Utah,Davis,14.5,51,0,0.0,989,4,0.4,281.2,1.14,0.28,351713,1176.15
2020-06-24,Utah,Davis,9.38,33,0,0.0,938,4,0.43,266.69,1.14,0.27,351713,1176.15
2020-06-23,Utah,Davis,7.96,28,0,0.0,905,4,0.44,257.31,1.14,0.26,351713,1176.15
2020-06-22,Utah,Davis,5.97,21,0,0.0,877,4,0.46,249.35,1.14,0.25,351713,1176.15
2020-06-21,Utah,Davis,9.67,34,0,0.0,856,4,0.47,243.38,1.14,0.24,351713,1176.15
2020-06-20,Utah,Davis,13.36,47,0,0.0,822,4,0.49,233.71,1.14,0.23,351713,1176.15
2020-06-19,Utah,Davis,10.24,36,0,0.0,775,4,0.52,220.35,1.14,0.22,351713,1176.15
2020-06-18,Utah,Davis,6.82,24,0,0.0,739,4,0.54,210.11,1.14,0.21,351713,1176.15
2020-06-17,Utah,Davis,6.82,24,0,0.0,715,4,0.56,203.29,1.14,0.2,351713,1176.15
2020-06-16,Utah,Davis,5.4,19,0,0.0,691,4,0.58,196.47,1.14,0.2,351713,1176.15
2020-06-15,Utah,Davis,3.41,12,0,0.0,672,4,0.6,191.06,1.14,0.19,351713,1176.15
2020-06-14,Utah,Davis,3.98,14,0,0.0,660,4,0.61,187.65,1.14,0.19,351713,1176.15
2020-06-13,Utah,Davis,5.12,18,0,0.0,646,4,0.62,183.67,1.14,0.18,351713,1176.15
2020-06-12,Utah,Davis,2.27,8,0,0.0,628,4,0.64,178.55,1.14,0.18,351713,1176.15
2020-06-11,Utah,Davis,7.68,27,0,0.0,620,4,0.65,176.28,1.14,0.18,351713,1176.15
2020-06-10,Utah,Davis,3.7,13,1,0.28,593,4,0.67,168.6,1.14,0.17,351713,1176.15
2020-06-09,Utah,Davis,4.55,16,0,0.0,580,3,0.52,164.91,0.85,0.16,351713,1176.15
2020-06-08,Utah,Davis,4.26,15,1,0.28,564,3,0.53,160.36,0.85,0.16,351713,1176.15
2020-06-07,Utah,Davis,2.27,8,0,0.0,549,2,0.36,156.09,0.57,0.16,351713,1176.15
2020-06-06,Utah,Davis,4.55,16,0,0.0,541,2,0.37,153.82,0.57,0.15,351713,1176.15
2020-06-05,Utah,Davis,3.41,12,0,0.0,525,2,0.38,149.27,0.57,0.15,351713,1176.15
2020-06-04,Utah,Davis,5.4,19,0,0.0,513,2,0.39,145.86,0.57,0.15,351713,1176.15
2020-06-03,Utah,Davis,5.12,18,0,0.0,494,2,0.4,140.46,0.57,0.14,351713,1176.15
2020-06-02,Utah,Davis,1.14,4,0,0.0,476,2,0.42,135.34,0.57,0.14,351713,1176.15
2020-06-01,Utah,Davis,1.99,7,0,0.0,472,2,0.42,134.2,0.57,0.13,351713,1176.15
2020-05-31,Utah,Davis,1.99,7,0,0.0,465,2,0.43,132.21,0.57,0.13,351713,1176.15
2020-05-30,Utah,Davis,3.13,11,0,0.0,458,2,0.44,130.22,0.57,0.13,351713,1176.15
2020-05-29,Utah,Davis,3.41,12,0,0.0,447,2,0.45,127.09,0.57,0.13,351713,1176.15
2020-05-28,Utah,Davis,3.13,11,0,0.0,435,2,0.46,123.68,0.57,0.12,351713,1176.15
2020-05-27,Utah,Davis,1.42,5,0,0.0,424,2,0.47,120.55,0.57,0.12,351713,1176.15
2020-05-26,Utah,Davis,1.42,5,0,0.0,419,2,0.48,119.13,0.57,0.12,351713,1176.15
2020-05-25,Utah,Davis,1.14,4,0,0.0,414,2,0.48,117.71,0.57,0.12,351713,1176.15
2020-05-24,Utah,Davis,0.85,3,0,0.0,410,2,0.49,116.57,0.57,0.12,351713,1176.15
2020-05-23,Utah,Davis,1.71,6,0,0.0,407,2,0.49,115.72,0.57,0.12,351713,1176.15
2020-05-22,Utah,Davis,1.42,5,0,0.0,401,2,0.5,114.01,0.57,0.11,351713,1176.15
2020-05-21,Utah,Davis,2.84,10,0,0.0,396,2,0.51,112.59,0.57,0.11,351713,1176.15
2020-05-20,Utah,Davis,3.7,13,0,0.0,386,2,0.52,109.75,0.57,0.11,351713,1176.15
2020-05-19,Utah,Davis,0.85,3,0,0.0,373,2,0.54,106.05,0.57,0.11,351713,1176.15
2020-05-18,Utah,Davis,0.57,2,0,0.0,370,2,0.54,105.2,0.57,0.11,351713,1176.15
2020-05-17,Utah,Davis,1.42,5,0,0.0,368,2,0.54,104.63,0.57,0.1,351713,1176.15
2020-05-16,Utah,Davis,2.56,9,0,0.0,363,2,0.55,103.21,0.57,0.1,351713,1176.15
2020-05-15,Utah,Davis,1.42,5,0,0.0,354,2,0.56,100.65,0.57,0.1,351713,1176.15
2020-05-14,Utah,Davis,1.42,5,0,0.0,349,2,0.57,99.23,0.57,0.1,351713,1176.15
2020-05-13,Utah,Davis,1.14,4,0,0.0,344,2,0.58,97.81,0.57,0.1,351713,1176.15
2020-05-12,Utah,Davis,0.57,2,0,0.0,340,2,0.59,96.67,0.57,0.1,351713,1176.15
2020-05-11,Utah,Davis,0.57,2,0,0.0,338,2,0.59,96.1,0.57,0.1,351713,1176.15
2020-05-10,Utah,Davis,2.56,9,0,0.0,336,2,0.6,95.53,0.57,0.1,351713,1176.15
2020-05-09,Utah,Davis,1.71,6,0,0.0,327,2,0.61,92.97,0.57,0.09,351713,1176.15
2020-05-08,Utah,Davis,1.71,6,0,0.0,321,2,0.62,91.27,0.57,0.09,351713,1176.15
2020-05-07,Utah,Davis,1.99,7,0,0.0,315,2,0.63,89.56,0.57,0.09,351713,1176.15
2020-05-06,Utah,Davis,1.71,6,0,0.0,308,2,0.65,87.57,0.57,0.09,351713,1176.15
2020-05-05,Utah,Davis,0.85,3,0,0.0,302,2,0.66,85.87,0.57,0.09,351713,1176.15
2020-05-04,Utah,Davis,-0.28,-1,0,0.0,299,2,0.67,85.01,0.57,0.09,351713,1176.15
2020-05-03,Utah,Davis,1.14,4,0,0.0,300,2,0.67,85.3,0.57,0.09,351713,1176.15
2020-05-02,Utah,Davis,0.85,3,0,0.0,296,2,0.68,84.16,0.57,0.08,351713,1176.15
2020-05-01,Utah,Davis,2.27,8,0,0.0,293,2,0.68,83.31,0.57,0.08,351713,1176.15
2020-04-30,Utah,Davis,0.57,2,0,0.0,285,2,0.7,81.03,0.57,0.08,351713,1176.15
2020-04-29,Utah,Davis,1.42,5,0,0.0,283,2,0.71,80.46,0.57,0.08,351713,1176.15
2020-04-28,Utah,Davis,0.57,2,0,0.0,278,2,0.72,79.04,0.57,0.08,351713,1176.15
2020-04-27,Utah,Davis,0.28,1,0,0.0,276,2,0.72,78.47,0.57,0.08,351713,1176.15
2020-04-26,Utah,Davis,1.99,7,0,0.0,275,2,0.73,78.19,0.57,0.08,351713,1176.15
2020-04-25,Utah,Davis,3.41,12,0,0.0,268,2,0.75,76.2,0.57,0.08,351713,1176.15
2020-04-24,Utah,Davis,0.57,2,0,0.0,256,2,0.78,72.79,0.57,0.07,351713,1176.15
2020-04-23,Utah,Davis,1.42,5,0,0.0,254,2,0.79,72.22,0.57,0.07,351713,1176.15
2020-04-22,Utah,Davis,1.71,6,0,0.0,249,2,0.8,70.8,0.57,0.07,351713,1176.15
2020-04-21,Utah,Davis,0.28,1,0,0.0,243,2,0.82,69.09,0.57,0.07,351713,1176.15
2020-04-20,Utah,Davis,1.71,6,0,0.0,242,2,0.83,68.81,0.57,0.07,351713,1176.15
2020-04-19,Utah,Davis,1.71,6,0,0.0,236,2,0.85,67.1,0.57,0.07,351713,1176.15
2020-04-18,Utah,Davis,0.85,3,0,0.0,230,2,0.87,65.39,0.57,0.07,351713,1176.15
2020-04-17,Utah,Davis,1.99,7,0,0.0,227,2,0.88,64.54,0.57,0.06,351713,1176.15
2020-04-16,Utah,Davis,0.85,3,0,0.0,220,2,0.91,62.55,0.57,0.06,351713,1176.15
2020-04-15,Utah,Davis,1.71,6,0,0.0,217,2,0.92,61.7,0.57,0.06,351713,1176.15
2020-04-14,Utah,Davis,1.99,7,0,0.0,211,2,0.95,59.99,0.57,0.06,351713,1176.15
2020-04-13,Utah,Davis,1.42,5,0,0.0,204,2,0.98,58.0,0.57,0.06,351713,1176.15
2020-04-12,Utah,Davis,1.71,6,0,0.0,199,2,1.01,56.58,0.57,0.06,351713,1176.15
2020-04-11,Utah,Davis,3.7,13,0,0.0,193,2,1.04,54.87,0.57,0.05,351713,1176.15
2020-04-10,Utah,Davis,2.84,10,0,0.0,180,2,1.11,51.18,0.57,0.05,351713,1176.15
2020-04-09,Utah,Davis,1.99,7,0,0.0,170,2,1.18,48.33,0.57,0.05,351713,1176.15
2020-04-08,Utah,Davis,1.42,5,0,0.0,163,2,1.23,46.34,0.57,0.05,351713,1176.15
2020-04-07,Utah,Davis,1.14,4,0,0.0,158,2,1.27,44.92,0.57,0.04,351713,1176.15
2020-04-06,Utah,Davis,3.41,12,0,0.0,154,2,1.3,43.79,0.57,0.04,351713,1176.15
2020-04-05,Utah,Davis,1.42,5,0,0.0,142,2,1.41,40.37,0.57,0.04,351713,1176.15
2020-04-04,Utah,Davis,4.26,15,0,0.0,137,2,1.46,38.95,0.57,0.04,351713,1176.15
2020-04-03,Utah,Davis,5.4,19,1,0.28,122,2,1.64,34.69,0.57,0.03,351713,1176.15
2020-04-02,Utah,Davis,2.84,10,0,0.0,103,1,0.97,29.29,0.28,0.03,351713,1176.15
2020-04-01,Utah,Davis,2.56,9,0,0.0,93,1,1.08,26.44,0.28,0.03,351713,1176.15
2020-03-31,Utah,Davis,1.99,7,0,0.0,84,1,1.19,23.88,0.28,0.02,351713,1176.15
2020-03-30,Utah,Davis,2.27,8,0,0.0,77,1,1.3,21.89,0.28,0.02,351713,1176.15
2020-03-29,Utah,Davis,2.84,10,0,0.0,69,1,1.45,19.62,0.28,0.02,351713,1176.15
2020-03-28,Utah,Davis,2.56,9,0,0.0,59,1,1.69,16.78,0.28,0.02,351713,1176.15
2020-03-27,Utah,Davis,3.13,11,0,0.0,50,1,2.0,14.22,0.28,0.01,351713,1176.15
2020-03-26,Utah,Davis,1.14,4,0,0.0,39,1,2.56,11.09,0.28,0.01,351713,1176.15
2020-03-25,Utah,Davis,1.14,4,0,0.0,35,1,2.86,9.95,0.28,0.01,351713,1176.15
2020-03-24,Utah,Davis,0.57,2,0,0.0,31,1,3.23,8.81,0.28,0.01,351713,1176.15
2020-03-23,Utah,Davis,2.84,10,0,0.0,29,1,3.45,8.25,0.28,0.01,351713,1176.15
2020-03-22,Utah,Davis,0.85,3,1,0.28,19,1,5.26,5.4,0.28,0.01,351713,1176.15
2020-03-21,Utah,Davis,1.14,4,0,0.0,16,0,0.0,4.55,0.0,0.0,351713,1176.15
2020-03-20,Utah,Davis,1.14,4,0,0.0,12,0,0.0,3.41,0.0,0.0,351713,1176.15
2020-03-19,Utah,Davis,0.57,2,0,0.0,8,0,0.0,2.27,0.0,0.0,351713,1176.15
2020-03-18,Utah,Davis,0.57,2,0,0.0,6,0,0.0,1.71,0.0,0.0,351713,1176.15
2020-03-17,Utah,Davis,0.0,0,0,0.0,4,0,0.0,1.14,0.0,0.0,351713,1176.15
2020-03-16,Utah,Davis,0.28,1,0,0.0,4,0,0.0,1.14,0.0,0.0,351713,1176.15
2020-03-15,Utah,Davis,0.28,1,0,0.0,3,0,0.0,0.85,0.0,0.0,351713,1176.15
2020-03-14,Utah,Davis,0.28,1,0,0.0,2,0,0.0,0.57,0.0,0.0,351713,1176.15
2020-03-13,Utah,Davis,0.0,0,0,0.0,1,0,0.0,0.28,0.0,0.0,351713,1176.15
2020-03-12,Utah,Davis,0.0,0,0,0.0,1,0,0.0,0.28,0.0,0.0,351713,1176.15
2020-03-11,Utah,Davis,0.0,0,0,0.0,1,0,0.0,0.28,0.0,0.0,351713,1176.15
2020-03-10,Utah,Davis,0.0,0,0,0.0,1,0,0.0,0.28,0.0,0.0,351713,1176.15
2020-03-09,Utah,Davis,0.0,0,0,0.0,1,0,0.0,0.28,0.0,0.0,351713,1176.15
2020-03-08,Utah,Davis,0.0,0,0,0.0,1,0,0.0,0.28,0.0,0.0,351713,1176.15
2020-03-07,Utah,Davis,0.0,0,0,0.0,1,0,0.0,0.28,0.0,0.0,351713,1176.15
2020-03-06,Utah,Davis,0.0,0,0,0.0,1,0,0.0,0.28,0.0,0.0,351713,1176.15
