date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-04-08,Davis,Utah,163,2,5,0,351713,1176.15,0.14,0.0,0.05,4.63,0.06
2020-04-07,Davis,Utah,158,2,4,0,351713,1176.15,0.11,0.0,0.04,4.49,0.06
2020-04-06,Davis,Utah,154,2,12,0,351713,1176.15,0.34,0.0,0.04,4.38,0.06
2020-04-05,Davis,Utah,142,2,5,0,351713,1176.15,0.14,0.0,0.04,4.04,0.06
2020-04-04,Davis,Utah,137,2,15,0,351713,1176.15,0.43,0.0,0.04,3.9,0.06
2020-04-03,Davis,Utah,122,2,19,1,351713,1176.15,0.54,0.03,0.03,3.47,0.06
2020-04-02,Davis,Utah,103,1,10,0,351713,1176.15,0.28,0.0,0.03,2.93,0.03
2020-04-01,Davis,Utah,93,1,9,0,351713,1176.15,0.26,0.0,0.03,2.64,0.03
2020-03-31,Davis,Utah,84,1,7,0,351713,1176.15,0.2,0.0,0.02,2.39,0.03
2020-03-30,Davis,Utah,77,1,8,0,351713,1176.15,0.23,0.0,0.02,2.19,0.03
2020-03-29,Davis,Utah,69,1,10,0,351713,1176.15,0.28,0.0,0.02,1.96,0.03
2020-03-28,Davis,Utah,59,1,9,0,351713,1176.15,0.26,0.0,0.02,1.68,0.03
2020-03-27,Davis,Utah,50,1,11,0,351713,1176.15,0.31,0.0,0.01,1.42,0.03
2020-03-26,Davis,Utah,39,1,4,0,351713,1176.15,0.11,0.0,0.01,1.11,0.03
2020-03-25,Davis,Utah,35,1,4,0,351713,1176.15,0.11,0.0,0.01,1.0,0.03
2020-03-24,Davis,Utah,31,1,2,0,351713,1176.15,0.06,0.0,0.01,0.88,0.03
2020-03-23,Davis,Utah,29,1,10,0,351713,1176.15,0.28,0.0,0.01,0.82,0.03
2020-03-22,Davis,Utah,19,1,3,1,351713,1176.15,0.09,0.03,0.01,0.54,0.03
2020-03-21,Davis,Utah,16,0,4,0,351713,1176.15,0.11,0.0,0.0,0.45,0.0
2020-03-20,Davis,Utah,12,0,4,0,351713,1176.15,0.11,0.0,0.0,0.34,0.0
2020-03-19,Davis,Utah,8,0,2,0,351713,1176.15,0.06,0.0,0.0,0.23,0.0
2020-03-18,Davis,Utah,6,0,2,0,351713,1176.15,0.06,0.0,0.0,0.17,0.0
2020-03-17,Davis,Utah,4,0,0,0,351713,1176.15,0.0,0.0,0.0,0.11,0.0
2020-03-16,Davis,Utah,4,0,1,0,351713,1176.15,0.03,0.0,0.0,0.11,0.0
2020-03-15,Davis,Utah,3,0,1,0,351713,1176.15,0.03,0.0,0.0,0.09,0.0
2020-03-14,Davis,Utah,2,0,1,0,351713,1176.15,0.03,0.0,0.0,0.06,0.0
2020-03-13,Davis,Utah,1,0,0,0,351713,1176.15,0.0,0.0,0.0,0.03,0.0
2020-03-12,Davis,Utah,1,0,0,0,351713,1176.15,0.0,0.0,0.0,0.03,0.0
2020-03-11,Davis,Utah,1,0,0,0,351713,1176.15,0.0,0.0,0.0,0.03,0.0
2020-03-10,Davis,Utah,1,0,0,0,351713,1176.15,0.0,0.0,0.0,0.03,0.0
2020-03-09,Davis,Utah,1,0,0,0,351713,1176.15,0.0,0.0,0.0,0.03,0.0
2020-03-08,Davis,Utah,1,0,0,0,351713,1176.15,0.0,0.0,0.0,0.03,0.0
2020-03-07,Davis,Utah,1,0,0,0,351713,1176.15,0.0,0.0,0.0,0.03,0.0
2020-03-06,Davis,Utah,1,0,0,0,351713,1176.15,0.0,0.0,0.0,0.03,0.0
