date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-19,Umbria,Perugia,0.6,4,1074,162.21,0.16,662110,5.74,0.45,8.29,0.3
2020-08-18,Umbria,Perugia,1.51,10,1070,161.6,0.16,662110,5.29,1.51,7.99,1.06
2020-08-17,Umbria,Perugia,0.15,1,1060,160.09,0.16,662110,3.78,-0.45,6.93,0.15
2020-08-16,Umbria,Perugia,0.45,3,1059,159.94,0.16,662110,4.23,0.45,6.78,0.45
2020-08-15,Umbria,Perugia,1.06,7,1056,159.49,0.16,662110,3.78,1.06,6.33,0.76
2020-08-14,Umbria,Perugia,1.06,7,1049,158.43,0.16,662110,2.72,0.91,5.57,0.91
2020-08-13,Umbria,Perugia,0.91,6,1042,157.38,0.16,662110,1.81,0.91,4.66,0.91
2020-08-12,Umbria,Perugia,0.15,1,1036,156.47,0.16,662110,0.9,-0.15,3.75,-0.15
2020-08-11,Umbria,Perugia,0.0,0,1035,156.32,0.16,662110,1.05,-0.15,3.9,0.0
2020-08-10,Umbria,Perugia,0.6,4,1035,156.32,0.16,662110,1.2,0.75,3.9,0.6
2020-08-09,Umbria,Perugia,0.0,0,1031,155.71,0.16,662110,0.45,-0.3,3.3,0.0
2020-08-08,Umbria,Perugia,0.0,0,1031,155.71,0.16,662110,0.75,-0.6,3.3,0.0
2020-08-07,Umbria,Perugia,0.15,1,1031,155.71,0.16,662110,1.35,0.0,3.3,0.0
2020-08-06,Umbria,Perugia,0.0,0,1030,155.56,0.16,662110,1.35,0.0,3.3,0.0
2020-08-05,Umbria,Perugia,0.3,2,1030,155.56,0.16,662110,1.35,0.3,3.3,0.3
2020-08-04,Umbria,Perugia,0.15,1,1028,155.26,0.16,662110,1.05,0.15,3.0,0.15
2020-08-03,Umbria,Perugia,-0.15,-1,1027,155.11,0.16,662110,0.9,-0.15,2.85,-0.15
2020-08-02,Umbria,Perugia,0.3,2,1028,155.26,0.16,662110,1.05,0.3,3.0,0.3
2020-08-01,Umbria,Perugia,0.6,4,1026,154.96,0.15,662110,0.75,0.6,2.7,0.6
2020-07-31,Umbria,Perugia,0.15,1,1022,154.36,0.15,662110,0.15,0.0,2.1,0.15
2020-07-30,Umbria,Perugia,0.0,0,1021,154.2,0.15,662110,0.15,-0.15,1.95,0.0
2020-07-29,Umbria,Perugia,0.0,0,1021,154.2,0.15,662110,0.3,-0.3,1.95,0.0
2020-07-28,Umbria,Perugia,0.0,0,1021,154.2,0.15,662110,0.6,-0.45,1.95,0.0
2020-07-27,Umbria,Perugia,0.0,0,1021,154.2,0.15,662110,1.05,0.0,1.95,0.0
2020-07-26,Umbria,Perugia,0.0,0,1021,154.2,0.15,662110,1.05,0.0,1.95,0.0
2020-07-25,Umbria,Perugia,0.0,0,1021,154.2,0.15,662110,1.05,-0.3,1.95,0.0
2020-07-24,Umbria,Perugia,0.15,1,1021,154.2,0.15,662110,1.35,0.0,1.95,0.15
2020-07-23,Umbria,Perugia,0.15,1,1020,154.05,0.15,662110,1.35,0.15,1.8,0.15
2020-07-22,Umbria,Perugia,0.3,2,1019,153.9,0.15,662110,1.2,0.0,1.65,0.3
2020-07-21,Umbria,Perugia,0.45,3,1017,153.6,0.15,662110,1.2,0.45,1.35,0.45
2020-07-20,Umbria,Perugia,0.0,0,1014,153.15,0.15,662110,0.75,0.0,0.9,0.0
2020-07-19,Umbria,Perugia,0.0,0,1014,153.15,0.15,662110,0.75,0.0,0.9,0.0
2020-07-18,Umbria,Perugia,0.3,2,1014,153.15,0.15,662110,0.75,0.3,0.9,0.3
2020-07-17,Umbria,Perugia,0.15,1,1012,152.84,0.15,662110,0.45,0.0,0.6,0.0
2020-07-16,Umbria,Perugia,0.0,0,1011,152.69,0.15,662110,0.45,0.0,0.6,0.0
2020-07-15,Umbria,Perugia,0.3,2,1011,152.69,0.15,662110,0.45,0.3,0.6,0.3
2020-07-14,Umbria,Perugia,0.0,0,1009,152.39,0.15,662110,0.15,0.0,0.3,-0.15
2020-07-13,Umbria,Perugia,0.0,0,1009,152.39,0.15,662110,0.15,0.0,0.45,0.0
2020-07-12,Umbria,Perugia,0.0,0,1009,152.39,0.15,662110,0.15,0.0,0.45,0.0
2020-07-11,Umbria,Perugia,0.0,0,1009,152.39,0.15,662110,0.15,0.0,0.45,0.0
2020-07-10,Umbria,Perugia,0.15,1,1009,152.39,0.15,662110,0.15,0.15,0.45,0.15
2020-07-09,Umbria,Perugia,0.0,0,1008,152.24,0.15,662110,0.0,0.0,0.3,0.0
2020-07-08,Umbria,Perugia,0.0,0,1008,152.24,0.15,662110,0.0,0.0,0.3,0.0
2020-07-07,Umbria,Perugia,0.0,0,1008,152.24,0.15,662110,0.0,0.0,0.3,-0.3
2020-07-06,Umbria,Perugia,0.0,0,1008,152.24,0.15,662110,0.0,0.0,0.6,0.0
2020-07-05,Umbria,Perugia,0.0,0,1008,152.24,0.15,662110,0.0,0.0,0.6,0.0
2020-07-04,Umbria,Perugia,0.0,0,1008,152.24,0.15,662110,0.0,0.0,0.6,0.0
2020-07-03,Umbria,Perugia,0.0,0,1008,152.24,0.15,662110,0.0,0.0,0.6,0.0
2020-07-02,Umbria,Perugia,0.0,0,1008,152.24,0.15,662110,0.0,0.0,0.6,0.0
2020-07-01,Umbria,Perugia,0.0,0,1008,152.24,0.15,662110,0.0,0.0,0.6,0.0
2020-06-30,Umbria,Perugia,0.0,0,1008,152.24,0.15,662110,0.0,0.0,0.6,0.0
2020-06-29,Umbria,Perugia,0.0,0,1008,152.24,0.15,662110,0.0,0.0,0.6,0.0
2020-06-28,Umbria,Perugia,0.0,0,1008,152.24,0.15,662110,0.0,0.0,0.6,0.0
2020-06-27,Umbria,Perugia,0.0,0,1008,152.24,0.15,662110,0.0,0.0,0.6,0.0
2020-06-26,Umbria,Perugia,0.0,0,1008,152.24,0.15,662110,0.0,-0.15,0.6,0.0
2020-06-25,Umbria,Perugia,0.0,0,1008,152.24,0.15,662110,0.15,0.0,0.6,0.0
2020-06-24,Umbria,Perugia,0.0,0,1008,152.24,0.15,662110,0.15,0.0,0.6,0.0
2020-06-23,Umbria,Perugia,0.0,0,1008,152.24,0.15,662110,0.15,-0.15,0.6,-0.15
2020-06-22,Umbria,Perugia,0.0,0,1008,152.24,0.15,662110,0.3,0.0,0.75,0.0
2020-06-21,Umbria,Perugia,0.0,0,1008,152.24,0.15,662110,0.3,0.0,0.75,0.0
2020-06-20,Umbria,Perugia,0.0,0,1008,152.24,0.15,662110,0.3,0.0,0.75,0.0
2020-06-19,Umbria,Perugia,0.15,1,1008,152.24,0.15,662110,0.3,0.15,0.75,0.15
2020-06-18,Umbria,Perugia,0.0,0,1007,152.09,0.15,662110,0.15,0.0,0.6,-0.15
2020-06-17,Umbria,Perugia,0.0,0,1007,152.09,0.15,662110,0.15,0.0,0.75,0.0
2020-06-16,Umbria,Perugia,0.15,1,1007,152.09,0.15,662110,0.15,-0.15,0.75,-0.3
2020-06-15,Umbria,Perugia,0.0,0,1006,151.94,0.15,662110,0.3,0.0,1.05,0.0
2020-06-14,Umbria,Perugia,0.0,0,1006,151.94,0.15,662110,0.3,0.0,1.05,-0.3
2020-06-13,Umbria,Perugia,0.0,0,1006,151.94,0.15,662110,0.3,0.0,1.35,0.0
2020-06-12,Umbria,Perugia,0.0,0,1006,151.94,0.15,662110,0.3,0.0,1.35,-0.15
2020-06-11,Umbria,Perugia,0.0,0,1006,151.94,0.15,662110,0.3,0.0,1.5,0.0
2020-06-10,Umbria,Perugia,0.0,0,1006,151.94,0.15,662110,0.3,0.0,1.5,0.0
2020-06-09,Umbria,Perugia,0.3,2,1006,151.94,0.15,662110,0.3,0.3,1.5,-0.15
2020-06-08,Umbria,Perugia,0.0,0,1004,151.64,0.15,662110,0.0,0.0,1.65,0.0
2020-06-07,Umbria,Perugia,0.0,0,1004,151.64,0.15,662110,0.0,0.0,1.65,-0.15
2020-06-06,Umbria,Perugia,0.0,0,1004,151.64,0.15,662110,0.0,0.0,1.8,0.15
2020-06-05,Umbria,Perugia,0.0,0,1004,151.64,0.15,662110,0.0,0.0,1.65,0.15
2020-06-04,Umbria,Perugia,0.0,0,1004,151.64,0.15,662110,0.0,0.0,1.5,-0.15
2020-06-03,Umbria,Perugia,0.0,0,1004,151.64,0.15,662110,0.0,0.0,1.65,-0.15
2020-06-02,Umbria,Perugia,0.0,0,1004,151.64,0.15,662110,0.0,-0.15,1.8,0.0
2020-06-01,Umbria,Perugia,0.0,0,1004,151.64,0.15,662110,0.15,0.0,1.8,0.0
2020-05-31,Umbria,Perugia,0.0,0,1004,151.64,0.15,662110,0.15,0.0,1.8,0.0
2020-05-30,Umbria,Perugia,0.0,0,1004,151.64,0.15,662110,0.15,0.0,1.8,0.0
2020-05-29,Umbria,Perugia,0.0,0,1004,151.64,0.15,662110,0.15,0.0,1.8,0.0
2020-05-28,Umbria,Perugia,0.0,0,1004,151.64,0.15,662110,0.15,-0.15,1.8,-0.15
2020-05-27,Umbria,Perugia,0.0,0,1004,151.64,0.15,662110,0.3,0.0,1.95,-0.3
2020-05-26,Umbria,Perugia,0.15,1,1004,151.64,0.15,662110,0.3,-0.3,2.25,0.15
2020-05-25,Umbria,Perugia,0.0,0,1003,151.49,0.15,662110,0.6,0.0,2.1,-0.3
2020-05-24,Umbria,Perugia,0.0,0,1003,151.49,0.15,662110,0.6,-0.3,2.4,-0.3
2020-05-23,Umbria,Perugia,0.0,0,1003,151.49,0.15,662110,0.9,0.0,2.7,-0.45
2020-05-22,Umbria,Perugia,0.0,0,1003,151.49,0.15,662110,0.9,-0.15,3.15,-0.15
2020-05-21,Umbria,Perugia,0.15,1,1003,151.49,0.15,662110,1.05,0.15,3.3,0.15
2020-05-20,Umbria,Perugia,0.0,0,1002,151.33,0.15,662110,0.9,0.0,3.15,-0.6
2020-05-19,Umbria,Perugia,0.45,3,1002,151.33,0.15,662110,0.9,0.0,3.75,0.3
2020-05-18,Umbria,Perugia,0.0,0,999,150.88,0.15,662110,0.9,0.0,3.45,-0.15
2020-05-17,Umbria,Perugia,0.3,2,999,150.88,0.15,662110,0.9,0.15,3.6,-0.15
2020-05-16,Umbria,Perugia,0.0,0,997,150.58,0.15,662110,0.75,0.15,3.75,-0.76
2020-05-15,Umbria,Perugia,0.15,1,997,150.58,0.15,662110,0.6,0.3,4.51,-0.45
2020-05-14,Umbria,Perugia,0.0,0,996,150.43,0.15,662110,0.3,-0.15,4.96,-0.76
2020-05-13,Umbria,Perugia,0.0,0,996,150.43,0.15,662110,0.45,-0.15,5.72,-0.15
2020-05-12,Umbria,Perugia,0.45,3,996,150.43,0.15,662110,0.6,0.45,5.87,0.3
2020-05-11,Umbria,Perugia,0.0,0,993,149.98,0.15,662110,0.15,0.0,5.57,0.0
2020-05-10,Umbria,Perugia,0.15,1,993,149.98,0.15,662110,0.15,0.15,5.57,-0.45
2020-05-09,Umbria,Perugia,-0.15,-1,992,149.82,0.15,662110,0.0,-0.15,6.02,-0.45
2020-05-08,Umbria,Perugia,-0.15,-1,993,149.98,0.15,662110,0.15,-0.15,6.47,-0.6
2020-05-07,Umbria,Perugia,0.15,1,994,150.13,0.15,662110,0.3,0.0,7.07,-0.76
2020-05-06,Umbria,Perugia,0.15,1,993,149.98,0.15,662110,0.3,-0.15,7.83,-1.06
2020-05-05,Umbria,Perugia,0.0,0,992,149.82,0.15,662110,0.45,0.0,8.89,-0.6
