date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-15,Umbria,Perugia,3.02,20,1428,215.67,0.22,662110,16.61,2.42,54.07,1.51
2020-09-14,Umbria,Perugia,0.45,3,1408,212.65,0.21,662110,14.19,-0.76,52.56,0.3
2020-09-13,Umbria,Perugia,0.91,6,1405,212.2,0.21,662110,14.95,-2.26,52.26,0.46
2020-09-12,Umbria,Perugia,3.78,25,1399,211.29,0.21,662110,17.21,2.42,51.8,2.72
2020-09-11,Umbria,Perugia,2.11,14,1374,207.52,0.21,662110,14.79,-1.51,49.08,1.05
2020-09-10,Umbria,Perugia,2.87,19,1360,205.4,0.21,662110,16.3,1.96,48.03,1.96
2020-09-09,Umbria,Perugia,3.47,23,1341,202.53,0.2,662110,14.34,0.6,46.07,3.32
2020-09-08,Umbria,Perugia,0.6,4,1318,199.06,0.2,662110,13.74,-0.46,42.75,0.6
2020-09-07,Umbria,Perugia,1.21,8,1314,198.46,0.2,662110,14.2,0.3,42.15,0.61
2020-09-06,Umbria,Perugia,3.17,21,1306,197.25,0.2,662110,13.9,0.0,41.54,3.17
2020-09-05,Umbria,Perugia,1.36,9,1285,194.08,0.19,662110,13.9,0.3,38.37,1.36
2020-09-04,Umbria,Perugia,3.62,24,1276,192.72,0.19,662110,13.6,1.05,37.01,3.47
2020-09-03,Umbria,Perugia,0.91,6,1252,189.09,0.19,662110,12.55,-1.36,33.54,0.91
2020-09-02,Umbria,Perugia,2.87,19,1246,188.19,0.19,662110,13.91,0.3,32.63,2.57
2020-09-01,Umbria,Perugia,1.06,7,1227,185.32,0.19,662110,13.61,0.0,30.06,0.91
2020-08-31,Umbria,Perugia,0.91,6,1220,184.26,0.18,662110,13.61,-0.3,29.15,1.06
2020-08-30,Umbria,Perugia,3.17,21,1214,183.35,0.18,662110,13.91,1.06,28.09,2.87
2020-08-29,Umbria,Perugia,1.06,7,1193,180.18,0.18,662110,12.85,-0.6,25.22,0.46
2020-08-28,Umbria,Perugia,2.57,17,1186,179.12,0.18,662110,13.45,1.06,24.76,2.42
2020-08-27,Umbria,Perugia,2.27,15,1169,176.56,0.18,662110,12.39,0.31,22.34,2.27
2020-08-26,Umbria,Perugia,2.57,17,1154,174.29,0.17,662110,12.08,1.97,20.07,2.57
2020-08-25,Umbria,Perugia,1.06,7,1137,171.72,0.17,662110,10.11,-0.45,17.5,1.06
2020-08-24,Umbria,Perugia,1.21,8,1130,170.67,0.17,662110,10.56,1.06,16.44,1.21
2020-08-23,Umbria,Perugia,2.11,14,1122,169.46,0.17,662110,9.5,1.66,15.23,2.11
2020-08-22,Umbria,Perugia,1.66,11,1108,167.34,0.17,662110,7.84,0.6,13.12,1.66
2020-08-21,Umbria,Perugia,1.51,10,1097,165.68,0.17,662110,7.24,0.45,11.46,1.36
2020-08-20,Umbria,Perugia,1.96,13,1087,164.17,0.16,662110,6.79,1.05,10.1,1.81
2020-08-19,Umbria,Perugia,0.6,4,1074,162.21,0.16,662110,5.74,0.45,8.29,0.3
2020-08-18,Umbria,Perugia,1.51,10,1070,161.6,0.16,662110,5.29,1.51,7.99,1.06
2020-08-17,Umbria,Perugia,0.15,1,1060,160.09,0.16,662110,3.78,-0.45,6.93,0.15
2020-08-16,Umbria,Perugia,0.45,3,1059,159.94,0.16,662110,4.23,0.45,6.78,0.45
2020-08-15,Umbria,Perugia,1.06,7,1056,159.49,0.16,662110,3.78,1.06,6.33,0.76
2020-08-14,Umbria,Perugia,1.06,7,1049,158.43,0.16,662110,2.72,0.91,5.57,0.91
2020-08-13,Umbria,Perugia,0.91,6,1042,157.38,0.16,662110,1.81,0.91,4.66,0.91
2020-08-12,Umbria,Perugia,0.15,1,1036,156.47,0.16,662110,0.9,-0.15,3.75,-0.15
2020-08-11,Umbria,Perugia,0.0,0,1035,156.32,0.16,662110,1.05,-0.15,3.9,0.0
2020-08-10,Umbria,Perugia,0.6,4,1035,156.32,0.16,662110,1.2,0.75,3.9,0.6
2020-08-09,Umbria,Perugia,0.0,0,1031,155.71,0.16,662110,0.45,-0.3,3.3,0.0
2020-08-08,Umbria,Perugia,0.0,0,1031,155.71,0.16,662110,0.75,-0.6,3.3,0.0
2020-08-07,Umbria,Perugia,0.15,1,1031,155.71,0.16,662110,1.35,0.0,3.3,0.0
2020-08-06,Umbria,Perugia,0.0,0,1030,155.56,0.16,662110,1.35,0.0,3.3,0.0
2020-08-05,Umbria,Perugia,0.3,2,1030,155.56,0.16,662110,1.35,0.3,3.3,0.3
2020-08-04,Umbria,Perugia,0.15,1,1028,155.26,0.16,662110,1.05,0.15,3.0,0.15
2020-08-03,Umbria,Perugia,-0.15,-1,1027,155.11,0.16,662110,0.9,-0.15,2.85,-0.15
2020-08-02,Umbria,Perugia,0.3,2,1028,155.26,0.16,662110,1.05,0.3,3.0,0.3
2020-08-01,Umbria,Perugia,0.6,4,1026,154.96,0.15,662110,0.75,0.6,2.7,0.6
2020-07-31,Umbria,Perugia,0.15,1,1022,154.36,0.15,662110,0.15,0.0,2.1,0.15
2020-07-30,Umbria,Perugia,0.0,0,1021,154.2,0.15,662110,0.15,-0.15,1.95,0.0
2020-07-29,Umbria,Perugia,0.0,0,1021,154.2,0.15,662110,0.3,-0.3,1.95,0.0
2020-07-28,Umbria,Perugia,0.0,0,1021,154.2,0.15,662110,0.6,-0.45,1.95,0.0
2020-07-27,Umbria,Perugia,0.0,0,1021,154.2,0.15,662110,1.05,0.0,1.95,0.0
2020-07-26,Umbria,Perugia,0.0,0,1021,154.2,0.15,662110,1.05,0.0,1.95,0.0
2020-07-25,Umbria,Perugia,0.0,0,1021,154.2,0.15,662110,1.05,-0.3,1.95,0.0
2020-07-24,Umbria,Perugia,0.15,1,1021,154.2,0.15,662110,1.35,0.0,1.95,0.15
2020-07-23,Umbria,Perugia,0.15,1,1020,154.05,0.15,662110,1.35,0.15,1.8,0.15
2020-07-22,Umbria,Perugia,0.3,2,1019,153.9,0.15,662110,1.2,0.0,1.65,0.3
2020-07-21,Umbria,Perugia,0.45,3,1017,153.6,0.15,662110,1.2,0.45,1.35,0.45
2020-07-20,Umbria,Perugia,0.0,0,1014,153.15,0.15,662110,0.75,0.0,0.9,0.0
2020-07-19,Umbria,Perugia,0.0,0,1014,153.15,0.15,662110,0.75,0.0,0.9,0.0
2020-07-18,Umbria,Perugia,0.3,2,1014,153.15,0.15,662110,0.75,0.3,0.9,0.3
2020-07-17,Umbria,Perugia,0.15,1,1012,152.84,0.15,662110,0.45,0.0,0.6,0.0
2020-07-16,Umbria,Perugia,0.0,0,1011,152.69,0.15,662110,0.45,0.0,0.6,0.0
2020-07-15,Umbria,Perugia,0.3,2,1011,152.69,0.15,662110,0.45,0.3,0.6,0.3
2020-07-14,Umbria,Perugia,0.0,0,1009,152.39,0.15,662110,0.15,0.0,0.3,-0.15
2020-07-13,Umbria,Perugia,0.0,0,1009,152.39,0.15,662110,0.15,0.0,0.45,0.0
2020-07-12,Umbria,Perugia,0.0,0,1009,152.39,0.15,662110,0.15,0.0,0.45,0.0
2020-07-11,Umbria,Perugia,0.0,0,1009,152.39,0.15,662110,0.15,0.0,0.45,0.0
2020-07-10,Umbria,Perugia,0.15,1,1009,152.39,0.15,662110,0.15,0.15,0.45,0.15
2020-07-09,Umbria,Perugia,0.0,0,1008,152.24,0.15,662110,0.0,0.0,0.3,0.0
2020-07-08,Umbria,Perugia,0.0,0,1008,152.24,0.15,662110,0.0,0.0,0.3,0.0
2020-07-07,Umbria,Perugia,0.0,0,1008,152.24,0.15,662110,0.0,0.0,0.3,-0.3
2020-07-06,Umbria,Perugia,0.0,0,1008,152.24,0.15,662110,0.0,0.0,0.6,0.0
2020-07-05,Umbria,Perugia,0.0,0,1008,152.24,0.15,662110,0.0,0.0,0.6,0.0
2020-07-04,Umbria,Perugia,0.0,0,1008,152.24,0.15,662110,0.0,0.0,0.6,0.0
2020-07-03,Umbria,Perugia,0.0,0,1008,152.24,0.15,662110,0.0,0.0,0.6,0.0
2020-07-02,Umbria,Perugia,0.0,0,1008,152.24,0.15,662110,0.0,0.0,0.6,0.0
2020-07-01,Umbria,Perugia,0.0,0,1008,152.24,0.15,662110,0.0,0.0,0.6,0.0
2020-06-30,Umbria,Perugia,0.0,0,1008,152.24,0.15,662110,0.0,0.0,0.6,0.0
2020-06-29,Umbria,Perugia,0.0,0,1008,152.24,0.15,662110,0.0,0.0,0.6,0.0
2020-06-28,Umbria,Perugia,0.0,0,1008,152.24,0.15,662110,0.0,0.0,0.6,0.0
2020-06-27,Umbria,Perugia,0.0,0,1008,152.24,0.15,662110,0.0,0.0,0.6,0.0
2020-06-26,Umbria,Perugia,0.0,0,1008,152.24,0.15,662110,0.0,-0.15,0.6,0.0
2020-06-25,Umbria,Perugia,0.0,0,1008,152.24,0.15,662110,0.15,0.0,0.6,0.0
2020-06-24,Umbria,Perugia,0.0,0,1008,152.24,0.15,662110,0.15,0.0,0.6,0.0
2020-06-23,Umbria,Perugia,0.0,0,1008,152.24,0.15,662110,0.15,-0.15,0.6,-0.15
2020-06-22,Umbria,Perugia,0.0,0,1008,152.24,0.15,662110,0.3,0.0,0.75,0.0
2020-06-21,Umbria,Perugia,0.0,0,1008,152.24,0.15,662110,0.3,0.0,0.75,0.0
2020-06-20,Umbria,Perugia,0.0,0,1008,152.24,0.15,662110,0.3,0.0,0.75,0.0
2020-06-19,Umbria,Perugia,0.15,1,1008,152.24,0.15,662110,0.3,0.15,0.75,0.15
2020-06-18,Umbria,Perugia,0.0,0,1007,152.09,0.15,662110,0.15,0.0,0.6,-0.15
2020-06-17,Umbria,Perugia,0.0,0,1007,152.09,0.15,662110,0.15,0.0,0.75,0.0
2020-06-16,Umbria,Perugia,0.15,1,1007,152.09,0.15,662110,0.15,-0.15,0.75,-0.3
2020-06-15,Umbria,Perugia,0.0,0,1006,151.94,0.15,662110,0.3,0.0,1.05,0.0
2020-06-14,Umbria,Perugia,0.0,0,1006,151.94,0.15,662110,0.3,0.0,1.05,-0.3
2020-06-13,Umbria,Perugia,0.0,0,1006,151.94,0.15,662110,0.3,0.0,1.35,0.0
2020-06-12,Umbria,Perugia,0.0,0,1006,151.94,0.15,662110,0.3,0.0,1.35,-0.15
2020-06-11,Umbria,Perugia,0.0,0,1006,151.94,0.15,662110,0.3,0.0,1.5,0.0
2020-06-10,Umbria,Perugia,0.0,0,1006,151.94,0.15,662110,0.3,0.0,1.5,0.0
2020-06-09,Umbria,Perugia,0.3,2,1006,151.94,0.15,662110,0.3,0.3,1.5,-0.15
2020-06-08,Umbria,Perugia,0.0,0,1004,151.64,0.15,662110,0.0,0.0,1.65,0.0
2020-06-07,Umbria,Perugia,0.0,0,1004,151.64,0.15,662110,0.0,0.0,1.65,-0.15
2020-06-06,Umbria,Perugia,0.0,0,1004,151.64,0.15,662110,0.0,0.0,1.8,0.15
2020-06-05,Umbria,Perugia,0.0,0,1004,151.64,0.15,662110,0.0,0.0,1.65,0.15
2020-06-04,Umbria,Perugia,0.0,0,1004,151.64,0.15,662110,0.0,0.0,1.5,-0.15
2020-06-03,Umbria,Perugia,0.0,0,1004,151.64,0.15,662110,0.0,0.0,1.65,-0.15
2020-06-02,Umbria,Perugia,0.0,0,1004,151.64,0.15,662110,0.0,-0.15,1.8,0.0
2020-06-01,Umbria,Perugia,0.0,0,1004,151.64,0.15,662110,0.15,0.0,1.8,0.0
2020-05-31,Umbria,Perugia,0.0,0,1004,151.64,0.15,662110,0.15,0.0,1.8,0.0
2020-05-30,Umbria,Perugia,0.0,0,1004,151.64,0.15,662110,0.15,0.0,1.8,0.0
2020-05-29,Umbria,Perugia,0.0,0,1004,151.64,0.15,662110,0.15,0.0,1.8,0.0
2020-05-28,Umbria,Perugia,0.0,0,1004,151.64,0.15,662110,0.15,-0.15,1.8,-0.15
2020-05-27,Umbria,Perugia,0.0,0,1004,151.64,0.15,662110,0.3,0.0,1.95,-0.3
2020-05-26,Umbria,Perugia,0.15,1,1004,151.64,0.15,662110,0.3,-0.3,2.25,0.15
2020-05-25,Umbria,Perugia,0.0,0,1003,151.49,0.15,662110,0.6,0.0,2.1,-0.3
2020-05-24,Umbria,Perugia,0.0,0,1003,151.49,0.15,662110,0.6,-0.3,2.4,-0.3
2020-05-23,Umbria,Perugia,0.0,0,1003,151.49,0.15,662110,0.9,0.0,2.7,-0.45
2020-05-22,Umbria,Perugia,0.0,0,1003,151.49,0.15,662110,0.9,-0.15,3.15,-0.15
2020-05-21,Umbria,Perugia,0.15,1,1003,151.49,0.15,662110,1.05,0.15,3.3,0.15
2020-05-20,Umbria,Perugia,0.0,0,1002,151.33,0.15,662110,0.9,0.0,3.15,-0.6
2020-05-19,Umbria,Perugia,0.45,3,1002,151.33,0.15,662110,0.9,0.0,3.75,0.3
2020-05-18,Umbria,Perugia,0.0,0,999,150.88,0.15,662110,0.9,0.0,3.45,-0.15
2020-05-17,Umbria,Perugia,0.3,2,999,150.88,0.15,662110,0.9,0.15,3.6,-0.15
2020-05-16,Umbria,Perugia,0.0,0,997,150.58,0.15,662110,0.75,0.15,3.75,-0.76
2020-05-15,Umbria,Perugia,0.15,1,997,150.58,0.15,662110,0.6,0.3,4.51,-0.45
2020-05-14,Umbria,Perugia,0.0,0,996,150.43,0.15,662110,0.3,-0.15,4.96,-0.76
2020-05-13,Umbria,Perugia,0.0,0,996,150.43,0.15,662110,0.45,-0.15,5.72,-0.15
2020-05-12,Umbria,Perugia,0.45,3,996,150.43,0.15,662110,0.6,0.45,5.87,0.3
2020-05-11,Umbria,Perugia,0.0,0,993,149.98,0.15,662110,0.15,0.0,5.57,0.0
2020-05-10,Umbria,Perugia,0.15,1,993,149.98,0.15,662110,0.15,0.15,5.57,-0.45
2020-05-09,Umbria,Perugia,-0.15,-1,992,149.82,0.15,662110,0.0,-0.15,6.02,-0.45
2020-05-08,Umbria,Perugia,-0.15,-1,993,149.98,0.15,662110,0.15,-0.15,6.47,-0.6
2020-05-07,Umbria,Perugia,0.15,1,994,150.13,0.15,662110,0.3,0.0,7.07,-0.76
2020-05-06,Umbria,Perugia,0.15,1,993,149.98,0.15,662110,0.3,-0.15,7.83,-1.06
2020-05-05,Umbria,Perugia,0.0,0,992,149.82,0.15,662110,0.45,0.0,8.89,-0.6
2020-05-04,Umbria,Perugia,0.0,0,992,149.82,0.15,662110,0.45,-0.3,9.49,-0.6
2020-05-03,Umbria,Perugia,0.0,0,992,149.82,0.15,662110,0.75,-0.3,10.09,-3.02
2020-05-02,Umbria,Perugia,0.0,0,992,149.82,0.15,662110,1.05,-0.45,13.11,-3.17
2020-05-01,Umbria,Perugia,0.0,0,992,149.82,0.15,662110,1.5,-0.15,16.28,-6.04
2020-04-30,Umbria,Perugia,0.15,1,992,149.82,0.15,662110,1.65,0.15,22.32,-3.17
2020-04-29,Umbria,Perugia,0.3,2,991,149.67,0.15,662110,1.5,-0.3,25.49,-1.06
2020-04-28,Umbria,Perugia,0.0,0,989,149.37,0.15,662110,1.8,-0.15,26.55,-3.17
2020-04-27,Umbria,Perugia,0.3,2,989,149.37,0.15,662110,1.95,0.15,29.72,-2.27
2020-04-26,Umbria,Perugia,0.3,2,987,149.07,0.15,662110,1.8,-0.15,31.99,-6.65
2020-04-25,Umbria,Perugia,0.45,3,985,148.77,0.15,662110,1.95,-0.31,38.64,-10.27
2020-04-24,Umbria,Perugia,0.15,1,982,148.31,0.15,662110,2.26,-0.45,48.91,-8.61
2020-04-23,Umbria,Perugia,0.0,0,981,148.16,0.15,662110,2.71,-0.76,57.52,-11.63
2020-04-22,Umbria,Perugia,0.6,4,981,148.16,0.15,662110,3.47,0.45,69.15,-7.1
2020-04-21,Umbria,Perugia,0.15,1,977,147.56,0.15,662110,3.02,0.0,76.25,-7.1
2020-04-20,Umbria,Perugia,0.15,1,976,147.41,0.15,662110,3.02,0.15,83.35,-7.1
2020-04-19,Umbria,Perugia,0.45,3,975,147.26,0.15,662110,2.87,-0.15,90.45,-6.65
2020-04-18,Umbria,Perugia,0.76,5,972,146.8,0.15,662110,3.02,0.46,97.1,-6.64
2020-04-17,Umbria,Perugia,0.6,4,967,146.05,0.15,662110,2.56,0.15,103.74,-6.05
2020-04-16,Umbria,Perugia,0.76,5,963,145.44,0.15,662110,2.41,-0.15,109.79,-10.11
2020-04-15,Umbria,Perugia,0.15,1,958,144.69,0.14,662110,2.56,-1.06,119.9,-5.14
2020-04-14,Umbria,Perugia,0.15,1,957,144.54,0.14,662110,3.62,-0.45,125.04,-3.63
2020-04-13,Umbria,Perugia,0.0,0,956,144.39,0.14,662110,4.07,-0.6,128.67,-2.72
2020-04-12,Umbria,Perugia,0.6,4,956,144.39,0.14,662110,4.67,-2.42,131.39,-5.29
2020-04-11,Umbria,Perugia,0.3,2,952,143.78,0.14,662110,7.09,-2.87,136.68,0.3
2020-04-10,Umbria,Perugia,0.45,3,950,143.48,0.14,662110,9.96,-5.59,136.38,-1.06
2020-04-09,Umbria,Perugia,0.91,6,947,143.03,0.14,662110,15.55,-2.41,137.44,-0.75
2020-04-08,Umbria,Perugia,1.21,8,941,142.12,0.14,662110,17.96,-0.15,138.19,-0.75
2020-04-07,Umbria,Perugia,0.6,4,933,140.91,0.14,662110,18.11,-2.57,138.94,0.45
2020-04-06,Umbria,Perugia,0.6,4,929,140.31,0.14,662110,20.68,-1.97,138.49,1.05
2020-04-05,Umbria,Perugia,3.02,20,925,139.7,0.14,662110,22.65,-3.93,137.44,3.02
2020-04-04,Umbria,Perugia,3.17,21,905,136.68,0.14,662110,26.58,-7.55,134.42,2.41
2020-04-03,Umbria,Perugia,6.04,40,884,133.51,0.13,662110,34.13,-2.72,132.01,5.44
2020-04-02,Umbria,Perugia,3.32,22,844,127.47,0.13,662110,36.85,-8.31,126.57,3.32
2020-04-01,Umbria,Perugia,1.36,9,822,124.15,0.12,662110,45.16,-6.34,123.25,0.6
2020-03-31,Umbria,Perugia,3.17,21,813,122.79,0.12,662110,51.5,-4.08,122.65,3.17
2020-03-30,Umbria,Perugia,2.57,17,792,119.62,0.12,662110,55.58,-4.68,119.48,2.72
2020-03-29,Umbria,Perugia,6.95,46,775,117.05,0.12,662110,60.26,-0.15,116.76,6.65
2020-03-28,Umbria,Perugia,10.72,71,729,110.1,0.11,662110,60.41,3.32,110.11,10.72
2020-03-27,Umbria,Perugia,8.76,58,658,99.38,0.1,662110,57.09,2.11,99.39,8.76
2020-03-26,Umbria,Perugia,11.63,77,600,90.62,0.09,662110,54.98,0.76,90.63,11.63
2020-03-25,Umbria,Perugia,7.7,51,523,78.99,0.08,662110,54.22,2.41,79.0,7.7
2020-03-24,Umbria,Perugia,7.25,48,472,71.29,0.07,662110,51.81,3.47,71.3,7.25
2020-03-23,Umbria,Perugia,7.25,48,424,64.04,0.06,662110,48.34,4.53,64.05,7.25
2020-03-22,Umbria,Perugia,7.1,47,376,56.79,0.06,662110,43.81,1.21,56.8,7.1
2020-03-21,Umbria,Perugia,7.4,49,329,49.69,0.05,662110,42.6,7.4,49.7,7.4
2020-03-20,Umbria,Perugia,6.65,44,280,42.29,0.04,662110,35.2,5.14,42.3,6.65
2020-03-19,Umbria,Perugia,10.87,72,236,35.64,0.04,662110,30.06,9.21,35.65,10.87
2020-03-18,Umbria,Perugia,5.29,35,164,24.77,0.02,662110,20.85,3.33,24.78,5.29
2020-03-17,Umbria,Perugia,3.78,25,129,19.48,0.02,662110,17.52,3.63,19.49,3.78
2020-03-16,Umbria,Perugia,2.72,18,104,15.71,0.02,662110,13.89,3.17,15.71,2.72
2020-03-15,Umbria,Perugia,5.89,39,86,12.99,0.01,662110,10.72,5.89,12.99,5.89
2020-03-14,Umbria,Perugia,0.0,0,47,7.1,0.01,662110,4.83,-0.76,7.1,0.0
2020-03-13,Umbria,Perugia,1.51,10,47,7.1,0.01,662110,5.59,0.91,7.1,1.51
2020-03-12,Umbria,Perugia,1.66,11,37,5.59,0.01,662110,4.68,1.66,5.59,1.66
2020-03-11,Umbria,Perugia,1.96,13,26,3.93,0.0,662110,3.02,1.2,3.93,1.96
2020-03-10,Umbria,Perugia,0.15,1,13,1.96,0.0,662110,1.82,0.15,1.97,0.15
2020-03-09,Umbria,Perugia,-0.45,-3,12,1.81,0.0,662110,1.67,-0.3,1.82,-0.45
2020-03-08,Umbria,Perugia,0.0,0,15,2.27,0.0,662110,1.97,-0.3,2.27,0.0
2020-03-07,Umbria,Perugia,0.76,5,15,2.27,0.0,662110,2.27,0.76,2.27,0.76
2020-03-06,Umbria,Perugia,0.6,4,10,1.51,0.0,662110,1.51,0.6,1.51,0.6
2020-03-05,Umbria,Perugia,0.0,0,6,0.91,0.0,662110,0.91,0.0,0.91,0.0
2020-03-04,Umbria,Perugia,0.76,5,6,0.91,0.0,662110,0.91,0.76,0.91,0.76
2020-03-03,Umbria,Perugia,0.0,0,1,0.15,0.0,662110,0.15,0.0,0.15,0.0
2020-03-02,Umbria,Perugia,-0.15,-1,1,0.15,0.0,662110,0.15,-0.15,0.15,-0.15
2020-03-01,Umbria,Perugia,0.3,2,2,0.3,0.0,662110,0.3,0.3,0.3,0.3
2020-02-29,Umbria,Perugia,0.0,0,0,0.0,0.0,662110,0.0,0.0,0.0,0.0
2020-02-28,Umbria,Perugia,0.0,0,0,0.0,0.0,662110,0.0,0.0,0.0,0.0
2020-02-27,Umbria,Perugia,0.0,0,0,0.0,0.0,662110,0.0,0.0,0.0,0.0
2020-02-26,Umbria,Perugia,0.0,0,0,0.0,0.0,662110,0.0,0.0,0.0,0.0
2020-02-25,Umbria,Perugia,0.0,0,0,0.0,0.0,662110,0.0,0.0,0.0,0.0
2020-02-24,Umbria,Perugia,0.0,0,0,0.0,0.0,662110,0.0,0.0,0.0,0.0
