date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-07-10,Umbria,Perugia,0.15,1,1009,152.39,0.15,662110
2020-07-09,Umbria,Perugia,0.0,0,1008,152.24,0.15,662110
2020-07-08,Umbria,Perugia,0.0,0,1008,152.24,0.15,662110
2020-07-07,Umbria,Perugia,0.0,0,1008,152.24,0.15,662110
2020-07-06,Umbria,Perugia,0.0,0,1008,152.24,0.15,662110
2020-07-05,Umbria,Perugia,0.0,0,1008,152.24,0.15,662110
2020-07-04,Umbria,Perugia,0.0,0,1008,152.24,0.15,662110
2020-07-03,Umbria,Perugia,0.0,0,1008,152.24,0.15,662110
2020-07-02,Umbria,Perugia,0.0,0,1008,152.24,0.15,662110
2020-07-01,Umbria,Perugia,0.0,0,1008,152.24,0.15,662110
2020-06-30,Umbria,Perugia,0.0,0,1008,152.24,0.15,662110
2020-06-29,Umbria,Perugia,0.0,0,1008,152.24,0.15,662110
2020-06-28,Umbria,Perugia,0.0,0,1008,152.24,0.15,662110
2020-06-27,Umbria,Perugia,0.0,0,1008,152.24,0.15,662110
2020-06-26,Umbria,Perugia,0.0,0,1008,152.24,0.15,662110
2020-06-25,Umbria,Perugia,0.0,0,1008,152.24,0.15,662110
2020-06-24,Umbria,Perugia,0.0,0,1008,152.24,0.15,662110
2020-06-23,Umbria,Perugia,0.0,0,1008,152.24,0.15,662110
2020-06-22,Umbria,Perugia,0.0,0,1008,152.24,0.15,662110
2020-06-21,Umbria,Perugia,0.0,0,1008,152.24,0.15,662110
2020-06-20,Umbria,Perugia,0.0,0,1008,152.24,0.15,662110
2020-06-19,Umbria,Perugia,0.15,1,1008,152.24,0.15,662110
2020-06-18,Umbria,Perugia,0.0,0,1007,152.09,0.15,662110
2020-06-17,Umbria,Perugia,0.0,0,1007,152.09,0.15,662110
2020-06-16,Umbria,Perugia,0.15,1,1007,152.09,0.15,662110
2020-06-15,Umbria,Perugia,0.0,0,1006,151.94,0.15,662110
2020-06-14,Umbria,Perugia,0.0,0,1006,151.94,0.15,662110
2020-06-13,Umbria,Perugia,0.0,0,1006,151.94,0.15,662110
2020-06-12,Umbria,Perugia,0.0,0,1006,151.94,0.15,662110
2020-06-11,Umbria,Perugia,0.0,0,1006,151.94,0.15,662110
2020-06-10,Umbria,Perugia,0.0,0,1006,151.94,0.15,662110
2020-06-09,Umbria,Perugia,0.3,2,1006,151.94,0.15,662110
2020-06-08,Umbria,Perugia,0.0,0,1004,151.64,0.15,662110
2020-06-07,Umbria,Perugia,0.0,0,1004,151.64,0.15,662110
2020-06-06,Umbria,Perugia,0.0,0,1004,151.64,0.15,662110
2020-06-05,Umbria,Perugia,0.0,0,1004,151.64,0.15,662110
2020-06-04,Umbria,Perugia,0.0,0,1004,151.64,0.15,662110
2020-06-03,Umbria,Perugia,0.0,0,1004,151.64,0.15,662110
2020-06-02,Umbria,Perugia,0.0,0,1004,151.64,0.15,662110
2020-06-01,Umbria,Perugia,0.0,0,1004,151.64,0.15,662110
2020-05-31,Umbria,Perugia,0.0,0,1004,151.64,0.15,662110
2020-05-30,Umbria,Perugia,0.0,0,1004,151.64,0.15,662110
2020-05-29,Umbria,Perugia,0.0,0,1004,151.64,0.15,662110
2020-05-28,Umbria,Perugia,0.0,0,1004,151.64,0.15,662110
2020-05-27,Umbria,Perugia,0.0,0,1004,151.64,0.15,662110
2020-05-26,Umbria,Perugia,0.15,1,1004,151.64,0.15,662110
2020-05-25,Umbria,Perugia,0.0,0,1003,151.49,0.15,662110
2020-05-24,Umbria,Perugia,0.0,0,1003,151.49,0.15,662110
2020-05-23,Umbria,Perugia,0.0,0,1003,151.49,0.15,662110
2020-05-22,Umbria,Perugia,0.0,0,1003,151.49,0.15,662110
2020-05-21,Umbria,Perugia,0.15,1,1003,151.49,0.15,662110
2020-05-20,Umbria,Perugia,0.0,0,1002,151.33,0.15,662110
2020-05-19,Umbria,Perugia,0.45,3,1002,151.33,0.15,662110
2020-05-18,Umbria,Perugia,0.0,0,999,150.88,0.15,662110
2020-05-17,Umbria,Perugia,0.3,2,999,150.88,0.15,662110
2020-05-16,Umbria,Perugia,0.0,0,997,150.58,0.15,662110
2020-05-15,Umbria,Perugia,0.15,1,997,150.58,0.15,662110
2020-05-14,Umbria,Perugia,0.0,0,996,150.43,0.15,662110
2020-05-13,Umbria,Perugia,0.0,0,996,150.43,0.15,662110
2020-05-12,Umbria,Perugia,0.45,3,996,150.43,0.15,662110
2020-05-11,Umbria,Perugia,0.0,0,993,149.98,0.15,662110
2020-05-10,Umbria,Perugia,0.15,1,993,149.98,0.15,662110
2020-05-09,Umbria,Perugia,-0.15,-1,992,149.82,0.15,662110
2020-05-08,Umbria,Perugia,-0.15,-1,993,149.98,0.15,662110
2020-05-07,Umbria,Perugia,0.15,1,994,150.13,0.15,662110
2020-05-06,Umbria,Perugia,0.15,1,993,149.98,0.15,662110
2020-05-05,Umbria,Perugia,0.0,0,992,149.82,0.15,662110
2020-05-04,Umbria,Perugia,0.0,0,992,149.82,0.15,662110
2020-05-03,Umbria,Perugia,0.0,0,992,149.82,0.15,662110
2020-05-02,Umbria,Perugia,0.0,0,992,149.82,0.15,662110
2020-05-01,Umbria,Perugia,0.0,0,992,149.82,0.15,662110
2020-04-30,Umbria,Perugia,0.15,1,992,149.82,0.15,662110
2020-04-29,Umbria,Perugia,0.3,2,991,149.67,0.15,662110
2020-04-28,Umbria,Perugia,0.0,0,989,149.37,0.15,662110
2020-04-27,Umbria,Perugia,0.3,2,989,149.37,0.15,662110
2020-04-26,Umbria,Perugia,0.3,2,987,149.07,0.15,662110
2020-04-25,Umbria,Perugia,0.45,3,985,148.77,0.15,662110
2020-04-24,Umbria,Perugia,0.15,1,982,148.31,0.15,662110
2020-04-23,Umbria,Perugia,0.0,0,981,148.16,0.15,662110
2020-04-22,Umbria,Perugia,0.6,4,981,148.16,0.15,662110
2020-04-21,Umbria,Perugia,0.15,1,977,147.56,0.15,662110
2020-04-20,Umbria,Perugia,0.15,1,976,147.41,0.15,662110
2020-04-19,Umbria,Perugia,0.45,3,975,147.26,0.15,662110
2020-04-18,Umbria,Perugia,0.76,5,972,146.8,0.15,662110
2020-04-17,Umbria,Perugia,0.6,4,967,146.05,0.15,662110
2020-04-16,Umbria,Perugia,0.76,5,963,145.44,0.15,662110
2020-04-15,Umbria,Perugia,0.15,1,958,144.69,0.14,662110
2020-04-14,Umbria,Perugia,0.15,1,957,144.54,0.14,662110
2020-04-13,Umbria,Perugia,0.0,0,956,144.39,0.14,662110
2020-04-12,Umbria,Perugia,0.6,4,956,144.39,0.14,662110
2020-04-11,Umbria,Perugia,0.3,2,952,143.78,0.14,662110
2020-04-10,Umbria,Perugia,0.45,3,950,143.48,0.14,662110
2020-04-09,Umbria,Perugia,0.91,6,947,143.03,0.14,662110
2020-04-08,Umbria,Perugia,1.21,8,941,142.12,0.14,662110
2020-04-07,Umbria,Perugia,0.6,4,933,140.91,0.14,662110
2020-04-06,Umbria,Perugia,0.6,4,929,140.31,0.14,662110
2020-04-05,Umbria,Perugia,3.02,20,925,139.7,0.14,662110
2020-04-04,Umbria,Perugia,3.17,21,905,136.68,0.14,662110
2020-04-03,Umbria,Perugia,6.04,40,884,133.51,0.13,662110
2020-04-02,Umbria,Perugia,3.32,22,844,127.47,0.13,662110
2020-04-01,Umbria,Perugia,1.36,9,822,124.15,0.12,662110
2020-03-31,Umbria,Perugia,3.17,21,813,122.79,0.12,662110
2020-03-30,Umbria,Perugia,2.57,17,792,119.62,0.12,662110
2020-03-29,Umbria,Perugia,6.95,46,775,117.05,0.12,662110
2020-03-28,Umbria,Perugia,10.72,71,729,110.1,0.11,662110
2020-03-27,Umbria,Perugia,8.76,58,658,99.38,0.1,662110
2020-03-26,Umbria,Perugia,11.63,77,600,90.62,0.09,662110
2020-03-25,Umbria,Perugia,7.7,51,523,78.99,0.08,662110
2020-03-24,Umbria,Perugia,7.25,48,472,71.29,0.07,662110
2020-03-23,Umbria,Perugia,7.25,48,424,64.04,0.06,662110
2020-03-22,Umbria,Perugia,7.1,47,376,56.79,0.06,662110
2020-03-21,Umbria,Perugia,7.4,49,329,49.69,0.05,662110
2020-03-20,Umbria,Perugia,6.65,44,280,42.29,0.04,662110
2020-03-19,Umbria,Perugia,10.87,72,236,35.64,0.04,662110
2020-03-18,Umbria,Perugia,5.29,35,164,24.77,0.02,662110
2020-03-17,Umbria,Perugia,3.78,25,129,19.48,0.02,662110
2020-03-16,Umbria,Perugia,2.72,18,104,15.71,0.02,662110
2020-03-15,Umbria,Perugia,5.89,39,86,12.99,0.01,662110
2020-03-14,Umbria,Perugia,0.0,0,47,7.1,0.01,662110
2020-03-13,Umbria,Perugia,1.51,10,47,7.1,0.01,662110
2020-03-12,Umbria,Perugia,1.66,11,37,5.59,0.01,662110
2020-03-11,Umbria,Perugia,1.96,13,26,3.93,0.0,662110
2020-03-10,Umbria,Perugia,0.15,1,13,1.96,0.0,662110
2020-03-09,Umbria,Perugia,-0.45,-3,12,1.81,0.0,662110
2020-03-08,Umbria,Perugia,0.0,0,15,2.27,0.0,662110
2020-03-07,Umbria,Perugia,0.76,5,15,2.27,0.0,662110
2020-03-06,Umbria,Perugia,0.6,4,10,1.51,0.0,662110
2020-03-05,Umbria,Perugia,0.0,0,6,0.91,0.0,662110
2020-03-04,Umbria,Perugia,0.76,5,6,0.91,0.0,662110
2020-03-03,Umbria,Perugia,0.0,0,1,0.15,0.0,662110
2020-03-02,Umbria,Perugia,-0.15,-1,1,0.15,0.0,662110
2020-03-01,Umbria,Perugia,0.3,2,2,0.3,0.0,662110
2020-02-29,Umbria,Perugia,0.0,0,0,0.0,0.0,662110
2020-02-28,Umbria,Perugia,0.0,0,0,0.0,0.0,662110
2020-02-27,Umbria,Perugia,0.0,0,0,0.0,0.0,662110
2020-02-26,Umbria,Perugia,0.0,0,0,0.0,0.0,662110
2020-02-25,Umbria,Perugia,0.0,0,0,0.0,0.0,662110
2020-02-24,Umbria,Perugia,0.0,0,0,0.0,0.0,662110
