date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-31,Karnataka,Hassan,0.0,0,0,0.0,158,0,0.0,8.9,0.0,0.01,1776221
2020-05-30,Karnataka,Hassan,0.73,13,0,0.0,158,0,0.0,8.9,0.0,0.01,1776221
2020-05-29,Karnataka,Hassan,0.23,4,0,0.0,145,0,0.0,8.16,0.0,0.01,1776221
2020-05-28,Karnataka,Hassan,0.73,13,0,0.0,141,0,0.0,7.94,0.0,0.01,1776221
2020-05-27,Karnataka,Hassan,0.84,15,0,0.0,128,0,0.0,7.21,0.0,0.01,1776221
2020-05-26,Karnataka,Hassan,0.73,13,0,0.0,113,0,0.0,6.36,0.0,0.01,1776221
2020-05-25,Karnataka,Hassan,0.06,1,0,0.0,100,0,0.0,5.63,0.0,0.01,1776221
2020-05-24,Karnataka,Hassan,0.79,14,0,0.0,99,0,0.0,5.57,0.0,0.01,1776221
2020-05-23,Karnataka,Hassan,0.23,4,0,0.0,85,0,0.0,4.79,0.0,0.0,1776221
2020-05-22,Karnataka,Hassan,0.79,14,0,0.0,81,0,0.0,4.56,0.0,0.0,1776221
2020-05-21,Karnataka,Hassan,0.73,13,0,0.0,67,0,0.0,3.77,0.0,0.0,1776221
2020-05-20,Karnataka,Hassan,1.18,21,0,0.0,54,0,0.0,3.04,0.0,0.0,1776221
2020-05-19,Karnataka,Hassan,0.17,3,0,0.0,33,0,0.0,1.86,0.0,0.0,1776221
2020-05-18,Karnataka,Hassan,0.23,4,0,0.0,30,0,0.0,1.69,0.0,0.0,1776221
2020-05-17,Karnataka,Hassan,0.34,6,0,0.0,26,0,0.0,1.46,0.0,0.0,1776221
2020-05-16,Karnataka,Hassan,0.23,4,0,0.0,20,0,0.0,1.13,0.0,0.0,1776221
2020-05-15,Karnataka,Hassan,0.39,7,0,0.0,16,0,0.0,0.9,0.0,0.0,1776221
2020-05-14,Karnataka,Hassan,0.0,0,0,0.0,9,0,0.0,0.51,0.0,0.0,1776221
2020-05-13,Karnataka,Hassan,0.23,4,0,0.0,9,0,0.0,0.51,0.0,0.0,1776221
2020-05-12,Karnataka,Hassan,0.23,4,0,0.0,5,0,0.0,0.28,0.0,0.0,1776221
