date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-17,Karnataka,Kalaburagi,3.47,89,0,0.0,2592,38,1.47,101.06,1.48,0.1,2564892
2020-07-16,Karnataka,Kalaburagi,4.8,123,1,0.04,2503,38,1.52,97.59,1.48,0.1,2564892
2020-07-15,Karnataka,Kalaburagi,2.61,67,0,0.0,2380,37,1.55,92.79,1.44,0.09,2564892
2020-07-14,Karnataka,Kalaburagi,4.72,121,1,0.04,2313,37,1.6,90.18,1.44,0.09,2564892
2020-07-13,Karnataka,Kalaburagi,3.47,89,0,0.0,2192,36,1.64,85.46,1.4,0.09,2564892
2020-07-12,Karnataka,Kalaburagi,3.08,79,0,0.0,2103,36,1.71,81.99,1.4,0.08,2564892
2020-07-11,Karnataka,Kalaburagi,2.53,65,2,0.08,2024,36,1.78,78.91,1.4,0.08,2564892
2020-07-10,Karnataka,Kalaburagi,2.26,58,2,0.08,1959,34,1.74,76.38,1.33,0.08,2564892
2020-07-09,Karnataka,Kalaburagi,3.31,85,2,0.08,1901,32,1.68,74.12,1.25,0.07,2564892
2020-07-08,Karnataka,Kalaburagi,2.57,66,1,0.04,1816,30,1.65,70.8,1.17,0.07,2564892
2020-07-07,Karnataka,Kalaburagi,1.99,51,2,0.08,1750,29,1.66,68.23,1.13,0.07,2564892
2020-07-06,Karnataka,Kalaburagi,2.07,53,0,0.0,1699,27,1.59,66.24,1.05,0.07,2564892
2020-07-05,Karnataka,Kalaburagi,1.91,49,2,0.08,1646,27,1.64,64.17,1.05,0.06,2564892
2020-07-04,Karnataka,Kalaburagi,1.44,37,3,0.12,1597,25,1.57,62.26,0.97,0.06,2564892
2020-07-03,Karnataka,Kalaburagi,2.81,72,3,0.12,1560,22,1.41,60.82,0.86,0.06,2564892
2020-07-02,Karnataka,Kalaburagi,1.48,38,1,0.04,1488,19,1.28,58.01,0.74,0.06,2564892
2020-07-01,Karnataka,Kalaburagi,0.55,14,0,0.0,1450,18,1.24,56.53,0.7,0.06,2564892
2020-06-30,Karnataka,Kalaburagi,0.58,15,0,0.0,1436,18,1.25,55.99,0.7,0.06,2564892
2020-06-29,Karnataka,Kalaburagi,0.9,23,0,0.0,1421,18,1.27,55.4,0.7,0.06,2564892
2020-06-28,Karnataka,Kalaburagi,1.33,34,1,0.04,1398,18,1.29,54.51,0.7,0.05,2564892
2020-06-27,Karnataka,Kalaburagi,1.29,33,2,0.08,1364,17,1.25,53.18,0.66,0.05,2564892
2020-06-26,Karnataka,Kalaburagi,1.64,42,1,0.04,1331,15,1.13,51.89,0.58,0.05,2564892
2020-06-25,Karnataka,Kalaburagi,1.36,35,1,0.04,1289,14,1.09,50.26,0.55,0.05,2564892
2020-06-24,Karnataka,Kalaburagi,0.86,22,2,0.08,1254,13,1.04,48.89,0.51,0.05,2564892
2020-06-23,Karnataka,Kalaburagi,0.23,6,0,0.0,1232,11,0.89,48.03,0.43,0.05,2564892
2020-06-22,Karnataka,Kalaburagi,1.05,27,0,0.0,1226,11,0.9,47.8,0.43,0.05,2564892
2020-06-21,Karnataka,Kalaburagi,1.52,39,0,0.0,1199,11,0.92,46.75,0.43,0.05,2564892
2020-06-20,Karnataka,Kalaburagi,1.33,34,0,0.0,1160,11,0.95,45.23,0.43,0.05,2564892
2020-06-19,Karnataka,Kalaburagi,2.03,52,0,0.0,1126,11,0.98,43.9,0.43,0.04,2564892
2020-06-18,Karnataka,Kalaburagi,1.87,48,1,0.04,1074,11,1.02,41.87,0.43,0.04,2564892
2020-06-17,Karnataka,Kalaburagi,0.74,19,0,0.0,1026,10,0.97,40.0,0.39,0.04,2564892
2020-06-16,Karnataka,Kalaburagi,2.46,63,0,0.0,1007,10,0.99,39.26,0.39,0.04,2564892
2020-06-15,Karnataka,Kalaburagi,1.87,48,0,0.0,944,10,1.06,36.8,0.39,0.04,2564892
2020-06-14,Karnataka,Kalaburagi,0.51,13,0,0.0,896,10,1.12,34.93,0.39,0.03,2564892
2020-06-13,Karnataka,Kalaburagi,2.61,67,0,0.0,883,10,1.13,34.43,0.39,0.03,2564892
2020-06-12,Karnataka,Kalaburagi,0.78,20,2,0.08,816,10,1.23,31.81,0.39,0.03,2564892
2020-06-11,Karnataka,Kalaburagi,0.62,16,0,0.0,796,8,1.01,31.03,0.31,0.03,2564892
2020-06-10,Karnataka,Kalaburagi,0.43,11,0,0.0,780,8,1.03,30.41,0.31,0.03,2564892
2020-06-09,Karnataka,Kalaburagi,0.39,10,1,0.04,769,8,1.04,29.98,0.31,0.03,2564892
2020-06-08,Karnataka,Kalaburagi,3.86,99,0,0.0,759,7,0.92,29.59,0.27,0.03,2564892
2020-06-07,Karnataka,Kalaburagi,1.52,39,0,0.0,660,7,1.06,25.73,0.27,0.03,2564892
2020-06-06,Karnataka,Kalaburagi,2.69,69,0,0.0,621,7,1.13,24.21,0.27,0.02,2564892
2020-06-05,Karnataka,Kalaburagi,1.64,42,0,0.0,552,7,1.27,21.52,0.27,0.02,2564892
2020-06-04,Karnataka,Kalaburagi,0.0,0,0,0.0,510,7,1.37,19.88,0.27,0.02,2564892
2020-06-03,Karnataka,Kalaburagi,4.09,105,0,0.0,510,7,1.37,19.88,0.27,0.02,2564892
2020-06-02,Karnataka,Kalaburagi,3.9,100,0,0.0,405,7,1.73,15.79,0.27,0.02,2564892
2020-06-01,Karnataka,Kalaburagi,0.9,23,0,0.0,305,7,2.3,11.89,0.27,0.01,2564892
2020-05-31,Karnataka,Kalaburagi,1.09,28,0,0.0,282,7,2.48,10.99,0.27,0.01,2564892
2020-05-30,Karnataka,Kalaburagi,0.08,2,0,0.0,254,7,2.76,9.9,0.27,0.01,2564892
2020-05-29,Karnataka,Kalaburagi,2.38,61,0,0.0,252,7,2.78,9.82,0.27,0.01,2564892
2020-05-28,Karnataka,Kalaburagi,0.19,5,0,0.0,191,7,3.66,7.45,0.27,0.01,2564892
2020-05-27,Karnataka,Kalaburagi,1.09,28,0,0.0,186,7,3.76,7.25,0.27,0.01,2564892
2020-05-26,Karnataka,Kalaburagi,0.0,0,0,0.0,158,7,4.43,6.16,0.27,0.01,2564892
2020-05-25,Karnataka,Kalaburagi,0.62,16,0,0.0,158,7,4.43,6.16,0.27,0.01,2564892
2020-05-24,Karnataka,Kalaburagi,0.23,6,0,0.0,142,7,4.93,5.54,0.27,0.01,2564892
2020-05-23,Karnataka,Kalaburagi,0.04,1,0,0.0,136,7,5.15,5.3,0.27,0.01,2564892
2020-05-22,Karnataka,Kalaburagi,0.0,0,0,0.0,135,7,5.19,5.26,0.27,0.01,2564892
2020-05-21,Karnataka,Kalaburagi,0.0,0,0,0.0,135,7,5.19,5.26,0.27,0.01,2564892
2020-05-20,Karnataka,Kalaburagi,0.27,7,0,0.0,135,7,5.19,5.26,0.27,0.01,2564892
2020-05-19,Karnataka,Kalaburagi,0.51,13,0,0.0,128,7,5.47,4.99,0.27,0.0,2564892
2020-05-18,Karnataka,Kalaburagi,0.43,11,0,0.0,115,7,6.09,4.48,0.27,0.0,2564892
2020-05-17,Karnataka,Kalaburagi,0.39,10,0,0.0,104,7,6.73,4.05,0.27,0.0,2564892
2020-05-16,Karnataka,Kalaburagi,0.31,8,0,0.0,94,7,7.45,3.66,0.27,0.0,2564892
2020-05-15,Karnataka,Kalaburagi,0.12,3,0,0.0,86,7,8.14,3.35,0.27,0.0,2564892
2020-05-14,Karnataka,Kalaburagi,0.08,2,0,0.0,83,7,8.43,3.24,0.27,0.0,2564892
2020-05-13,Karnataka,Kalaburagi,0.31,8,1,0.04,81,7,8.64,3.16,0.27,0.0,2564892
2020-05-12,Karnataka,Kalaburagi,0.04,1,0,0.0,73,6,8.22,2.85,0.23,0.0,2564892
2020-05-11,Karnataka,Kalaburagi,0.04,1,0,0.0,72,6,8.33,2.81,0.23,0.0,2564892
2020-05-10,Karnataka,Kalaburagi,0.16,4,0,0.0,71,6,8.45,2.77,0.23,0.0,2564892
2020-05-09,Karnataka,Kalaburagi,0.0,0,0,0.0,67,6,8.96,2.61,0.23,0.0,2564892
2020-05-08,Karnataka,Kalaburagi,0.0,0,0,0.0,67,6,8.96,2.61,0.23,0.0,2564892
2020-05-07,Karnataka,Kalaburagi,0.12,3,0,0.0,67,6,8.96,2.61,0.23,0.0,2564892
2020-05-06,Karnataka,Kalaburagi,0.04,1,0,0.0,64,6,9.38,2.5,0.23,0.0,2564892
2020-05-05,Karnataka,Kalaburagi,0.0,0,0,0.0,63,6,9.52,2.46,0.23,0.0,2564892
2020-05-04,Karnataka,Kalaburagi,0.08,2,1,0.04,63,6,9.52,2.46,0.23,0.0,2564892
2020-05-03,Karnataka,Kalaburagi,0.23,6,0,0.0,61,5,8.2,2.38,0.19,0.0,2564892
2020-05-02,Karnataka,Kalaburagi,0.0,0,0,0.0,55,5,9.09,2.14,0.19,0.0,2564892
2020-05-01,Karnataka,Kalaburagi,0.08,2,0,0.0,55,5,9.09,2.14,0.19,0.0,2564892
2020-04-30,Karnataka,Kalaburagi,0.04,1,0,0.0,53,5,9.43,2.07,0.19,0.0,2564892
2020-04-29,Karnataka,Kalaburagi,0.31,8,0,0.0,52,5,9.62,2.03,0.19,0.0,2564892
2020-04-28,Karnataka,Kalaburagi,0.23,6,0,0.0,44,5,11.36,1.72,0.19,0.0,2564892
2020-04-27,Karnataka,Kalaburagi,0.0,0,1,0.04,38,5,13.16,1.48,0.19,0.0,2564892
2020-04-26,Karnataka,Kalaburagi,0.0,0,1,0.04,38,4,10.53,1.48,0.16,0.0,2564892
