date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-06,Karnataka,Bengaluru Urban,0.19,18,0,0.0,452,13,2.88,4.71,0.14,0.0,9588910
2020-06-05,Karnataka,Bengaluru Urban,0.1,10,0,0.0,434,13,3.0,4.53,0.14,0.0,9588910
2020-06-04,Karnataka,Bengaluru Urban,0.09,9,2,0.02,424,13,3.07,4.42,0.14,0.0,9588910
2020-06-03,Karnataka,Bengaluru Urban,0.21,20,0,0.0,415,11,2.65,4.33,0.11,0.0,9588910
2020-06-02,Karnataka,Bengaluru Urban,0.13,12,0,0.0,395,11,2.78,4.12,0.11,0.0,9588910
2020-06-01,Karnataka,Bengaluru Urban,0.25,24,1,0.01,383,11,2.87,3.99,0.11,0.0,9588910
2020-05-31,Karnataka,Bengaluru Urban,0.22,21,0,0.0,359,10,2.79,3.74,0.1,0.0,9588910
2020-05-30,Karnataka,Bengaluru Urban,0.34,33,0,0.0,338,10,2.96,3.52,0.1,0.0,9588910
2020-05-29,Karnataka,Bengaluru Urban,0.13,12,0,0.0,305,10,3.28,3.18,0.1,0.0,9588910
2020-05-28,Karnataka,Bengaluru Urban,0.09,9,0,0.0,293,10,3.41,3.06,0.1,0.0,9588910
2020-05-27,Karnataka,Bengaluru Urban,0.06,6,0,0.0,284,10,3.52,2.96,0.1,0.0,9588910
2020-05-26,Karnataka,Bengaluru Urban,0.02,2,0,0.0,278,10,3.6,2.9,0.1,0.0,9588910
2020-05-25,Karnataka,Bengaluru Urban,0.08,8,0,0.0,276,10,3.62,2.88,0.1,0.0,9588910
2020-05-24,Karnataka,Bengaluru Urban,0.01,1,0,0.0,268,10,3.73,2.79,0.1,0.0,9588910
2020-05-23,Karnataka,Bengaluru Urban,0.04,4,1,0.01,267,10,3.75,2.78,0.1,0.0,9588910
2020-05-22,Karnataka,Bengaluru Urban,0.05,5,0,0.0,263,9,3.42,2.74,0.09,0.0,9588910
2020-05-21,Karnataka,Bengaluru Urban,0.08,8,0,0.0,258,9,3.49,2.69,0.09,0.0,9588910
2020-05-20,Karnataka,Bengaluru Urban,0.04,4,1,0.01,250,9,3.6,2.61,0.09,0.0,9588910
2020-05-19,Karnataka,Bengaluru Urban,0.06,6,1,0.01,246,8,3.25,2.57,0.08,0.0,9588910
2020-05-18,Karnataka,Bengaluru Urban,0.25,24,0,0.0,240,7,2.92,2.5,0.07,0.0,9588910
2020-05-17,Karnataka,Bengaluru Urban,0.0,0,0,0.0,216,7,3.24,2.25,0.07,0.0,9588910
2020-05-16,Karnataka,Bengaluru Urban,0.15,14,0,0.0,216,7,3.24,2.25,0.07,0.0,9588910
2020-05-15,Karnataka,Bengaluru Urban,0.14,13,0,0.0,202,7,3.47,2.11,0.07,0.0,9588910
2020-05-14,Karnataka,Bengaluru Urban,0.05,5,0,0.0,189,7,3.7,1.97,0.07,0.0,9588910
2020-05-13,Karnataka,Bengaluru Urban,0.02,2,0,0.0,184,7,3.8,1.92,0.07,0.0,9588910
2020-05-12,Karnataka,Bengaluru Urban,0.04,4,0,0.0,182,7,3.85,1.9,0.07,0.0,9588910
2020-05-11,Karnataka,Bengaluru Urban,0.01,1,0,0.0,178,7,3.93,1.86,0.07,0.0,9588910
2020-05-10,Karnataka,Bengaluru Urban,0.02,2,1,0.01,177,7,3.95,1.85,0.07,0.0,9588910
2020-05-09,Karnataka,Bengaluru Urban,0.13,12,0,0.0,175,6,3.43,1.83,0.06,0.0,9588910
2020-05-08,Karnataka,Bengaluru Urban,0.07,7,0,0.0,163,6,3.68,1.7,0.06,0.0,9588910
2020-05-07,Karnataka,Bengaluru Urban,0.01,1,0,0.0,156,6,3.85,1.63,0.06,0.0,9588910
2020-05-06,Karnataka,Bengaluru Urban,0.02,2,0,0.0,155,6,3.87,1.62,0.06,0.0,9588910
2020-05-05,Karnataka,Bengaluru Urban,0.03,3,0,0.0,153,6,3.92,1.6,0.06,0.0,9588910
2020-05-04,Karnataka,Bengaluru Urban,0.01,1,0,0.0,150,6,4.0,1.56,0.06,0.0,9588910
2020-05-03,Karnataka,Bengaluru Urban,0.04,4,0,0.0,149,6,4.03,1.55,0.06,0.0,9588910
2020-05-02,Karnataka,Bengaluru Urban,0.04,4,1,0.01,145,6,4.14,1.51,0.06,0.0,9588910
2020-05-01,Karnataka,Bengaluru Urban,0.0,0,0,0.0,141,5,3.55,1.47,0.05,0.0,9588910
2020-04-30,Karnataka,Bengaluru Urban,0.1,10,0,0.0,141,5,3.55,1.47,0.05,0.0,9588910
2020-04-29,Karnataka,Bengaluru Urban,0.0,0,0,0.0,131,5,3.82,1.37,0.05,0.0,9588910
2020-04-28,Karnataka,Bengaluru Urban,0.01,1,0,0.0,131,5,3.82,1.37,0.05,0.0,9588910
2020-04-27,Karnataka,Bengaluru Urban,0.01,1,0,0.0,130,5,3.85,1.36,0.05,0.0,9588910
2020-04-26,Karnataka,Bengaluru Urban,0.01,1,0,0.0,129,5,3.88,1.35,0.05,0.0,9588910
