date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-28,Karnataka,Vijayapura,0.23,5,0,0.0,338,7,2.07,15.54,0.32,0.02,2175102
2020-06-27,Karnataka,Vijayapura,0.0,0,0,0.0,333,7,2.1,15.31,0.32,0.02,2175102
2020-06-26,Karnataka,Vijayapura,0.09,2,0,0.0,333,7,2.1,15.31,0.32,0.02,2175102
2020-06-25,Karnataka,Vijayapura,0.46,10,0,0.0,331,7,2.11,15.22,0.32,0.02,2175102
2020-06-24,Karnataka,Vijayapura,0.18,4,0,0.0,321,7,2.18,14.76,0.32,0.01,2175102
2020-06-23,Karnataka,Vijayapura,0.74,16,0,0.0,317,7,2.21,14.57,0.32,0.01,2175102
2020-06-22,Karnataka,Vijayapura,0.69,15,0,0.0,301,7,2.33,13.84,0.32,0.01,2175102
2020-06-21,Karnataka,Vijayapura,1.79,39,0,0.0,286,7,2.45,13.15,0.32,0.01,2175102
2020-06-20,Karnataka,Vijayapura,0.41,9,0,0.0,247,7,2.83,11.36,0.32,0.01,2175102
2020-06-19,Karnataka,Vijayapura,0.0,0,0,0.0,238,7,2.94,10.94,0.32,0.01,2175102
2020-06-18,Karnataka,Vijayapura,0.09,2,1,0.05,238,7,2.94,10.94,0.32,0.01,2175102
2020-06-17,Karnataka,Vijayapura,0.0,0,0,0.0,236,6,2.54,10.85,0.28,0.01,2175102
2020-06-16,Karnataka,Vijayapura,0.18,4,0,0.0,236,6,2.54,10.85,0.28,0.01,2175102
2020-06-15,Karnataka,Vijayapura,0.14,3,0,0.0,232,6,2.59,10.67,0.28,0.01,2175102
2020-06-14,Karnataka,Vijayapura,0.05,1,0,0.0,229,6,2.62,10.53,0.28,0.01,2175102
2020-06-13,Karnataka,Vijayapura,0.28,6,0,0.0,228,6,2.63,10.48,0.28,0.01,2175102
2020-06-12,Karnataka,Vijayapura,0.05,1,0,0.0,222,6,2.7,10.21,0.28,0.01,2175102
2020-06-11,Karnataka,Vijayapura,0.18,4,0,0.0,221,6,2.71,10.16,0.28,0.01,2175102
2020-06-10,Karnataka,Vijayapura,0.6,13,0,0.0,217,6,2.76,9.98,0.28,0.01,2175102
2020-06-09,Karnataka,Vijayapura,0.09,2,0,0.0,204,6,2.94,9.38,0.28,0.01,2175102
2020-06-08,Karnataka,Vijayapura,0.0,0,0,0.0,202,6,2.97,9.29,0.28,0.01,2175102
2020-06-07,Karnataka,Vijayapura,0.41,9,0,0.0,202,6,2.97,9.29,0.28,0.01,2175102
2020-06-06,Karnataka,Vijayapura,0.28,6,1,0.05,193,6,3.11,8.87,0.28,0.01,2175102
2020-06-05,Karnataka,Vijayapura,2.44,53,0,0.0,187,5,2.67,8.6,0.23,0.01,2175102
2020-06-04,Karnataka,Vijayapura,0.05,1,0,0.0,134,5,3.73,6.16,0.23,0.01,2175102
2020-06-03,Karnataka,Vijayapura,0.28,6,0,0.0,133,5,3.76,6.11,0.23,0.01,2175102
2020-06-02,Karnataka,Vijayapura,0.18,4,0,0.0,127,5,3.94,5.84,0.23,0.01,2175102
2020-06-01,Karnataka,Vijayapura,0.05,1,0,0.0,123,5,4.07,5.65,0.23,0.01,2175102
2020-05-31,Karnataka,Vijayapura,1.2,26,0,0.0,122,5,4.1,5.61,0.23,0.01,2175102
2020-05-30,Karnataka,Vijayapura,0.51,11,0,0.0,96,5,5.21,4.41,0.23,0.0,2175102
2020-05-29,Karnataka,Vijayapura,0.18,4,0,0.0,85,5,5.88,3.91,0.23,0.0,2175102
2020-05-28,Karnataka,Vijayapura,0.09,2,0,0.0,81,5,6.17,3.72,0.23,0.0,2175102
2020-05-27,Karnataka,Vijayapura,0.14,3,1,0.05,79,5,6.33,3.63,0.23,0.0,2175102
2020-05-26,Karnataka,Vijayapura,0.28,6,0,0.0,76,4,5.26,3.49,0.18,0.0,2175102
2020-05-25,Karnataka,Vijayapura,0.05,1,0,0.0,70,4,5.71,3.22,0.18,0.0,2175102
2020-05-24,Karnataka,Vijayapura,0.05,1,0,0.0,69,4,5.8,3.17,0.18,0.0,2175102
2020-05-23,Karnataka,Vijayapura,0.0,0,0,0.0,68,4,5.88,3.13,0.18,0.0,2175102
2020-05-22,Karnataka,Vijayapura,0.32,7,0,0.0,68,4,5.88,3.13,0.18,0.0,2175102
2020-05-21,Karnataka,Vijayapura,0.05,1,0,0.0,61,4,6.56,2.8,0.18,0.0,2175102
2020-05-20,Karnataka,Vijayapura,0.0,0,0,0.0,60,4,6.67,2.76,0.18,0.0,2175102
2020-05-19,Karnataka,Vijayapura,0.05,1,1,0.05,60,4,6.67,2.76,0.18,0.0,2175102
2020-05-18,Karnataka,Vijayapura,0.23,5,0,0.0,59,3,5.08,2.71,0.14,0.0,2175102
2020-05-17,Karnataka,Vijayapura,0.05,1,0,0.0,54,3,5.56,2.48,0.14,0.0,2175102
2020-05-16,Karnataka,Vijayapura,0.05,1,0,0.0,53,3,5.66,2.44,0.14,0.0,2175102
2020-05-15,Karnataka,Vijayapura,0.0,0,0,0.0,52,3,5.77,2.39,0.14,0.0,2175102
2020-05-14,Karnataka,Vijayapura,0.0,0,0,0.0,52,3,5.77,2.39,0.14,0.0,2175102
2020-05-13,Karnataka,Vijayapura,0.09,2,0,0.0,52,3,5.77,2.39,0.14,0.0,2175102
2020-05-12,Karnataka,Vijayapura,0.0,0,0,0.0,50,3,6.0,2.3,0.14,0.0,2175102
2020-05-11,Karnataka,Vijayapura,0.05,1,0,0.0,50,3,6.0,2.3,0.14,0.0,2175102
2020-05-10,Karnataka,Vijayapura,0.0,0,0,0.0,49,3,6.12,2.25,0.14,0.0,2175102
2020-05-09,Karnataka,Vijayapura,0.05,1,0,0.0,49,3,6.12,2.25,0.14,0.0,2175102
2020-05-08,Karnataka,Vijayapura,0.0,0,0,0.0,48,3,6.25,2.21,0.14,0.0,2175102
2020-05-07,Karnataka,Vijayapura,0.0,0,0,0.0,48,3,6.25,2.21,0.14,0.0,2175102
2020-05-06,Karnataka,Vijayapura,0.05,1,0,0.0,48,3,6.25,2.21,0.14,0.0,2175102
2020-05-05,Karnataka,Vijayapura,0.0,0,1,0.05,47,3,6.38,2.16,0.14,0.0,2175102
2020-05-04,Karnataka,Vijayapura,0.05,1,0,0.0,47,2,4.26,2.16,0.09,0.0,2175102
2020-05-03,Karnataka,Vijayapura,0.0,0,0,0.0,46,2,4.35,2.11,0.09,0.0,2175102
2020-05-02,Karnataka,Vijayapura,0.09,2,0,0.0,46,2,4.35,2.11,0.09,0.0,2175102
2020-05-01,Karnataka,Vijayapura,0.05,1,0,0.0,44,2,4.55,2.02,0.09,0.0,2175102
2020-04-30,Karnataka,Vijayapura,0.09,2,0,0.0,43,2,4.65,1.98,0.09,0.0,2175102
2020-04-29,Karnataka,Vijayapura,0.0,0,0,0.0,41,2,4.88,1.88,0.09,0.0,2175102
2020-04-28,Karnataka,Vijayapura,0.0,0,0,0.0,41,2,4.88,1.88,0.09,0.0,2175102
2020-04-27,Karnataka,Vijayapura,0.09,2,0,0.0,41,2,4.88,1.88,0.09,0.0,2175102
2020-04-26,Karnataka,Vijayapura,0.09,2,0,0.0,39,2,5.13,1.79,0.09,0.0,2175102
