date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-07,Karnataka,Shivamogga,1.88,33,0,0.0,318,4,1.26,18.11,0.23,0.02,1755512
2020-07-06,Karnataka,Shivamogga,1.37,24,0,0.0,285,4,1.4,16.23,0.23,0.02,1755512
2020-07-05,Karnataka,Shivamogga,0.46,8,0,0.0,261,4,1.53,14.87,0.23,0.01,1755512
2020-07-04,Karnataka,Shivamogga,1.77,31,0,0.0,253,4,1.58,14.41,0.23,0.01,1755512
2020-07-03,Karnataka,Shivamogga,1.31,23,2,0.11,222,4,1.8,12.65,0.23,0.01,1755512
2020-07-02,Karnataka,Shivamogga,1.31,23,0,0.0,199,2,1.01,11.34,0.11,0.01,1755512
2020-07-01,Karnataka,Shivamogga,0.17,3,0,0.0,176,2,1.14,10.03,0.11,0.01,1755512
2020-06-30,Karnataka,Shivamogga,1.25,22,0,0.0,173,2,1.16,9.85,0.11,0.01,1755512
2020-06-29,Karnataka,Shivamogga,0.28,5,0,0.0,151,2,1.32,8.6,0.11,0.01,1755512
2020-06-28,Karnataka,Shivamogga,0.23,4,0,0.0,146,2,1.37,8.32,0.11,0.01,1755512
2020-06-27,Karnataka,Shivamogga,0.74,13,0,0.0,142,2,1.41,8.09,0.11,0.01,1755512
2020-06-26,Karnataka,Shivamogga,0.34,6,1,0.06,129,2,1.55,7.35,0.11,0.01,1755512
2020-06-25,Karnataka,Shivamogga,0.23,4,0,0.0,123,1,0.81,7.01,0.06,0.01,1755512
2020-06-24,Karnataka,Shivamogga,0.17,3,0,0.0,119,1,0.84,6.78,0.06,0.01,1755512
2020-06-23,Karnataka,Shivamogga,0.28,5,0,0.0,116,1,0.86,6.61,0.06,0.01,1755512
2020-06-22,Karnataka,Shivamogga,0.0,0,0,0.0,111,1,0.9,6.32,0.06,0.01,1755512
2020-06-21,Karnataka,Shivamogga,0.11,2,0,0.0,111,1,0.9,6.32,0.06,0.01,1755512
2020-06-20,Karnataka,Shivamogga,0.11,2,0,0.0,109,1,0.92,6.21,0.06,0.01,1755512
2020-06-19,Karnataka,Shivamogga,0.06,1,0,0.0,107,1,0.93,6.1,0.06,0.01,1755512
2020-06-18,Karnataka,Shivamogga,0.06,1,0,0.0,106,1,0.94,6.04,0.06,0.01,1755512
2020-06-17,Karnataka,Shivamogga,0.23,4,1,0.06,105,1,0.95,5.98,0.06,0.01,1755512
2020-06-16,Karnataka,Shivamogga,0.4,7,0,0.0,101,0,0.0,5.75,0.0,0.01,1755512
2020-06-15,Karnataka,Shivamogga,0.17,3,0,0.0,94,0,0.0,5.35,0.0,0.01,1755512
2020-06-14,Karnataka,Shivamogga,0.11,2,0,0.0,91,0,0.0,5.18,0.0,0.01,1755512
2020-06-13,Karnataka,Shivamogga,0.0,0,0,0.0,89,0,0.0,5.07,0.0,0.01,1755512
2020-06-12,Karnataka,Shivamogga,0.34,6,0,0.0,89,0,0.0,5.07,0.0,0.01,1755512
2020-06-11,Karnataka,Shivamogga,0.57,10,0,0.0,83,0,0.0,4.73,0.0,0.0,1755512
2020-06-10,Karnataka,Shivamogga,0.0,0,0,0.0,73,0,0.0,4.16,0.0,0.0,1755512
2020-06-09,Karnataka,Shivamogga,0.23,4,0,0.0,73,0,0.0,4.16,0.0,0.0,1755512
2020-06-08,Karnataka,Shivamogga,0.23,4,0,0.0,69,0,0.0,3.93,0.0,0.0,1755512
2020-06-07,Karnataka,Shivamogga,0.68,12,0,0.0,65,0,0.0,3.7,0.0,0.0,1755512
2020-06-06,Karnataka,Shivamogga,0.0,0,0,0.0,53,0,0.0,3.02,0.0,0.0,1755512
2020-06-05,Karnataka,Shivamogga,0.0,0,0,0.0,53,0,0.0,3.02,0.0,0.0,1755512
2020-06-04,Karnataka,Shivamogga,0.0,0,0,0.0,53,0,0.0,3.02,0.0,0.0,1755512
2020-06-03,Karnataka,Shivamogga,0.11,2,0,0.0,53,0,0.0,3.02,0.0,0.0,1755512
2020-06-02,Karnataka,Shivamogga,0.0,0,0,0.0,51,0,0.0,2.91,0.0,0.0,1755512
2020-06-01,Karnataka,Shivamogga,0.4,7,0,0.0,51,0,0.0,2.91,0.0,0.0,1755512
2020-05-31,Karnataka,Shivamogga,0.06,1,0,0.0,44,0,0.0,2.51,0.0,0.0,1755512
2020-05-30,Karnataka,Shivamogga,0.34,6,0,0.0,43,0,0.0,2.45,0.0,0.0,1755512
2020-05-29,Karnataka,Shivamogga,0.06,1,0,0.0,37,0,0.0,2.11,0.0,0.0,1755512
2020-05-28,Karnataka,Shivamogga,0.0,0,0,0.0,36,0,0.0,2.05,0.0,0.0,1755512
2020-05-27,Karnataka,Shivamogga,0.0,0,0,0.0,36,0,0.0,2.05,0.0,0.0,1755512
2020-05-26,Karnataka,Shivamogga,0.0,0,0,0.0,36,0,0.0,2.05,0.0,0.0,1755512
2020-05-25,Karnataka,Shivamogga,0.0,0,0,0.0,36,0,0.0,2.05,0.0,0.0,1755512
2020-05-24,Karnataka,Shivamogga,0.11,2,0,0.0,36,0,0.0,2.05,0.0,0.0,1755512
2020-05-23,Karnataka,Shivamogga,0.0,0,0,0.0,34,0,0.0,1.94,0.0,0.0,1755512
2020-05-22,Karnataka,Shivamogga,0.11,2,0,0.0,34,0,0.0,1.94,0.0,0.0,1755512
2020-05-21,Karnataka,Shivamogga,0.34,6,0,0.0,32,0,0.0,1.82,0.0,0.0,1755512
2020-05-20,Karnataka,Shivamogga,0.0,0,0,0.0,26,0,0.0,1.48,0.0,0.0,1755512
2020-05-19,Karnataka,Shivamogga,0.68,12,0,0.0,26,0,0.0,1.48,0.0,0.0,1755512
2020-05-18,Karnataka,Shivamogga,0.0,0,0,0.0,14,0,0.0,0.8,0.0,0.0,1755512
2020-05-17,Karnataka,Shivamogga,0.11,2,0,0.0,14,0,0.0,0.8,0.0,0.0,1755512
2020-05-16,Karnataka,Shivamogga,0.17,3,0,0.0,12,0,0.0,0.68,0.0,0.0,1755512
2020-05-15,Karnataka,Shivamogga,0.06,1,0,0.0,9,0,0.0,0.51,0.0,0.0,1755512
2020-05-14,Karnataka,Shivamogga,0.0,0,0,0.0,8,0,0.0,0.46,0.0,0.0,1755512
2020-05-13,Karnataka,Shivamogga,0.0,0,0,0.0,8,0,0.0,0.46,0.0,0.0,1755512
2020-05-12,Karnataka,Shivamogga,0.0,0,0,0.0,8,0,0.0,0.46,0.0,0.0,1755512
2020-05-11,Karnataka,Shivamogga,0.0,0,0,0.0,8,0,0.0,0.46,0.0,0.0,1755512
2020-05-10,Karnataka,Shivamogga,0.0,0,0,0.0,8,0,0.0,0.46,0.0,0.0,1755512
