date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-01,Karnataka,Chikkaballapura,1.2,15,0,0.0,229,2,0.87,18.26,0.16,0.02,1254377
2020-06-30,Karnataka,Chikkaballapura,1.04,13,0,0.0,214,2,0.93,17.06,0.16,0.02,1254377
2020-06-29,Karnataka,Chikkaballapura,1.2,15,0,0.0,201,2,1.0,16.02,0.16,0.02,1254377
2020-06-28,Karnataka,Chikkaballapura,0.24,3,0,0.0,186,2,1.08,14.83,0.16,0.01,1254377
2020-06-27,Karnataka,Chikkaballapura,0.08,1,0,0.0,183,2,1.09,14.59,0.16,0.01,1254377
2020-06-26,Karnataka,Chikkaballapura,0.0,0,0,0.0,182,2,1.1,14.51,0.16,0.01,1254377
2020-06-25,Karnataka,Chikkaballapura,0.16,2,0,0.0,182,2,1.1,14.51,0.16,0.01,1254377
2020-06-24,Karnataka,Chikkaballapura,0.64,8,0,0.0,180,2,1.11,14.35,0.16,0.01,1254377
2020-06-23,Karnataka,Chikkaballapura,0.4,5,0,0.0,172,2,1.16,13.71,0.16,0.01,1254377
2020-06-22,Karnataka,Chikkaballapura,0.08,1,0,0.0,167,2,1.2,13.31,0.16,0.01,1254377
2020-06-21,Karnataka,Chikkaballapura,0.24,3,0,0.0,166,2,1.2,13.23,0.16,0.01,1254377
2020-06-20,Karnataka,Chikkaballapura,0.4,5,0,0.0,163,2,1.23,12.99,0.16,0.01,1254377
2020-06-19,Karnataka,Chikkaballapura,0.24,3,0,0.0,158,2,1.27,12.6,0.16,0.01,1254377
2020-06-18,Karnataka,Chikkaballapura,0.0,0,0,0.0,155,2,1.29,12.36,0.16,0.01,1254377
2020-06-17,Karnataka,Chikkaballapura,0.24,3,0,0.0,155,2,1.29,12.36,0.16,0.01,1254377
2020-06-16,Karnataka,Chikkaballapura,0.0,0,0,0.0,152,2,1.32,12.12,0.16,0.01,1254377
2020-06-15,Karnataka,Chikkaballapura,0.0,0,0,0.0,152,2,1.32,12.12,0.16,0.01,1254377
2020-06-14,Karnataka,Chikkaballapura,0.0,0,0,0.0,152,2,1.32,12.12,0.16,0.01,1254377
2020-06-13,Karnataka,Chikkaballapura,0.0,0,0,0.0,152,2,1.32,12.12,0.16,0.01,1254377
2020-06-12,Karnataka,Chikkaballapura,0.0,0,0,0.0,152,2,1.32,12.12,0.16,0.01,1254377
2020-06-11,Karnataka,Chikkaballapura,0.0,0,0,0.0,152,2,1.32,12.12,0.16,0.01,1254377
2020-06-10,Karnataka,Chikkaballapura,0.0,0,0,0.0,152,2,1.32,12.12,0.16,0.01,1254377
2020-06-09,Karnataka,Chikkaballapura,0.16,2,0,0.0,152,2,1.32,12.12,0.16,0.01,1254377
2020-06-08,Karnataka,Chikkaballapura,0.0,0,0,0.0,150,2,1.33,11.96,0.16,0.01,1254377
2020-06-07,Karnataka,Chikkaballapura,0.0,0,0,0.0,150,2,1.33,11.96,0.16,0.01,1254377
2020-06-06,Karnataka,Chikkaballapura,0.16,2,0,0.0,150,2,1.33,11.96,0.16,0.01,1254377
2020-06-05,Karnataka,Chikkaballapura,0.24,3,0,0.0,148,2,1.35,11.8,0.16,0.01,1254377
2020-06-04,Karnataka,Chikkaballapura,0.16,2,0,0.0,145,2,1.38,11.56,0.16,0.01,1254377
2020-06-03,Karnataka,Chikkaballapura,0.0,0,0,0.0,143,2,1.4,11.4,0.16,0.01,1254377
2020-06-02,Karnataka,Chikkaballapura,0.16,2,0,0.0,143,2,1.4,11.4,0.16,0.01,1254377
2020-06-01,Karnataka,Chikkaballapura,0.4,5,0,0.0,141,2,1.42,11.24,0.16,0.01,1254377
2020-05-31,Karnataka,Chikkaballapura,0.0,0,0,0.0,136,2,1.47,10.84,0.16,0.01,1254377
2020-05-30,Karnataka,Chikkaballapura,0.0,0,0,0.0,136,2,1.47,10.84,0.16,0.01,1254377
2020-05-29,Karnataka,Chikkaballapura,0.4,5,0,0.0,136,2,1.47,10.84,0.16,0.01,1254377
2020-05-28,Karnataka,Chikkaballapura,0.0,0,0,0.0,131,2,1.53,10.44,0.16,0.01,1254377
2020-05-27,Karnataka,Chikkaballapura,0.32,4,0,0.0,131,2,1.53,10.44,0.16,0.01,1254377
2020-05-26,Karnataka,Chikkaballapura,0.08,1,0,0.0,127,2,1.57,10.12,0.16,0.01,1254377
2020-05-25,Karnataka,Chikkaballapura,0.0,0,0,0.0,126,2,1.59,10.04,0.16,0.01,1254377
2020-05-24,Karnataka,Chikkaballapura,2.15,27,0,0.0,126,2,1.59,10.04,0.16,0.01,1254377
2020-05-23,Karnataka,Chikkaballapura,2.07,26,0,0.0,99,2,2.02,7.89,0.16,0.01,1254377
2020-05-22,Karnataka,Chikkaballapura,3.75,47,0,0.0,73,2,2.74,5.82,0.16,0.01,1254377
2020-05-21,Karnataka,Chikkaballapura,0.16,2,0,0.0,26,2,7.69,2.07,0.16,0.0,1254377
2020-05-20,Karnataka,Chikkaballapura,0.0,0,0,0.0,24,2,8.33,1.91,0.16,0.0,1254377
2020-05-19,Karnataka,Chikkaballapura,0.0,0,0,0.0,24,2,8.33,1.91,0.16,0.0,1254377
2020-05-18,Karnataka,Chikkaballapura,0.0,0,0,0.0,24,2,8.33,1.91,0.16,0.0,1254377
2020-05-17,Karnataka,Chikkaballapura,0.0,0,0,0.0,24,2,8.33,1.91,0.16,0.0,1254377
2020-05-16,Karnataka,Chikkaballapura,0.0,0,0,0.0,24,2,8.33,1.91,0.16,0.0,1254377
2020-05-15,Karnataka,Chikkaballapura,0.0,0,0,0.0,24,2,8.33,1.91,0.16,0.0,1254377
2020-05-14,Karnataka,Chikkaballapura,0.0,0,0,0.0,24,2,8.33,1.91,0.16,0.0,1254377
2020-05-13,Karnataka,Chikkaballapura,0.0,0,0,0.0,24,2,8.33,1.91,0.16,0.0,1254377
2020-05-12,Karnataka,Chikkaballapura,0.08,1,0,0.0,24,2,8.33,1.91,0.16,0.0,1254377
2020-05-11,Karnataka,Chikkaballapura,0.0,0,0,0.0,23,2,8.7,1.83,0.16,0.0,1254377
2020-05-10,Karnataka,Chikkaballapura,0.08,1,0,0.0,23,2,8.7,1.83,0.16,0.0,1254377
2020-05-09,Karnataka,Chikkaballapura,0.08,1,0,0.0,22,2,9.09,1.75,0.16,0.0,1254377
2020-05-08,Karnataka,Chikkaballapura,0.0,0,0,0.0,21,2,9.52,1.67,0.16,0.0,1254377
2020-05-07,Karnataka,Chikkaballapura,0.0,0,0,0.0,21,2,9.52,1.67,0.16,0.0,1254377
2020-05-06,Karnataka,Chikkaballapura,0.0,0,0,0.0,21,2,9.52,1.67,0.16,0.0,1254377
2020-05-05,Karnataka,Chikkaballapura,0.0,0,0,0.0,21,2,9.52,1.67,0.16,0.0,1254377
2020-05-04,Karnataka,Chikkaballapura,0.08,1,0,0.0,21,2,9.52,1.67,0.16,0.0,1254377
2020-05-03,Karnataka,Chikkaballapura,0.0,0,0,0.0,20,2,10.0,1.59,0.16,0.0,1254377
2020-05-02,Karnataka,Chikkaballapura,0.08,1,0,0.0,20,2,10.0,1.59,0.16,0.0,1254377
2020-05-01,Karnataka,Chikkaballapura,0.08,1,0,0.0,19,2,10.53,1.51,0.16,0.0,1254377
2020-04-30,Karnataka,Chikkaballapura,0.0,0,0,0.0,18,2,11.11,1.43,0.16,0.0,1254377
2020-04-29,Karnataka,Chikkaballapura,0.0,0,0,0.0,18,2,11.11,1.43,0.16,0.0,1254377
2020-04-28,Karnataka,Chikkaballapura,0.0,0,0,0.0,18,2,11.11,1.43,0.16,0.0,1254377
2020-04-27,Karnataka,Chikkaballapura,0.0,0,0,0.0,18,2,11.11,1.43,0.16,0.0,1254377
2020-04-26,Karnataka,Chikkaballapura,0.0,0,0,0.0,18,2,11.11,1.43,0.16,0.0,1254377
