date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-08,Karnataka,Mysuru,1.97,59,2,0.07,587,14,2.39,19.6,0.47,0.02,2994744
2020-07-07,Karnataka,Mysuru,1.64,49,4,0.13,528,12,2.27,17.63,0.4,0.02,2994744
2020-07-06,Karnataka,Mysuru,1.5,45,3,0.1,479,8,1.67,15.99,0.27,0.02,2994744
2020-07-05,Karnataka,Mysuru,0.83,25,1,0.03,434,5,1.15,14.49,0.17,0.01,2994744
2020-07-04,Karnataka,Mysuru,1.27,38,0,0.0,409,4,0.98,13.66,0.13,0.01,2994744
2020-07-03,Karnataka,Mysuru,1.17,35,0,0.0,371,4,1.08,12.39,0.13,0.01,2994744
2020-07-02,Karnataka,Mysuru,2.27,68,1,0.03,336,4,1.19,11.22,0.13,0.01,2994744
2020-07-01,Karnataka,Mysuru,0.0,0,0,0.0,268,3,1.12,8.95,0.1,0.01,2994744
2020-06-30,Karnataka,Mysuru,0.3,9,1,0.03,268,3,1.12,8.95,0.1,0.01,2994744
2020-06-29,Karnataka,Mysuru,0.2,6,0,0.0,259,2,0.77,8.65,0.07,0.01,2994744
2020-06-28,Karnataka,Mysuru,0.6,18,1,0.03,253,2,0.79,8.45,0.07,0.01,2994744
2020-06-27,Karnataka,Mysuru,0.4,12,0,0.0,235,1,0.43,7.85,0.03,0.01,2994744
2020-06-26,Karnataka,Mysuru,0.17,5,0,0.0,223,1,0.45,7.45,0.03,0.01,2994744
2020-06-25,Karnataka,Mysuru,0.73,22,1,0.03,218,1,0.46,7.28,0.03,0.01,2994744
2020-06-24,Karnataka,Mysuru,0.23,7,0,0.0,196,0,0.0,6.54,0.0,0.01,2994744
2020-06-23,Karnataka,Mysuru,0.7,21,0,0.0,189,0,0.0,6.31,0.0,0.01,2994744
2020-06-22,Karnataka,Mysuru,0.03,1,0,0.0,168,0,0.0,5.61,0.0,0.01,2994744
2020-06-21,Karnataka,Mysuru,0.6,18,0,0.0,167,0,0.0,5.58,0.0,0.01,2994744
2020-06-20,Karnataka,Mysuru,0.73,22,0,0.0,149,0,0.0,4.98,0.0,0.0,2994744
2020-06-19,Karnataka,Mysuru,0.2,6,0,0.0,127,0,0.0,4.24,0.0,0.0,2994744
2020-06-18,Karnataka,Mysuru,0.07,2,0,0.0,121,0,0.0,4.04,0.0,0.0,2994744
2020-06-17,Karnataka,Mysuru,0.03,1,0,0.0,119,0,0.0,3.97,0.0,0.0,2994744
2020-06-16,Karnataka,Mysuru,0.13,4,0,0.0,118,0,0.0,3.94,0.0,0.0,2994744
2020-06-15,Karnataka,Mysuru,0.0,0,0,0.0,114,0,0.0,3.81,0.0,0.0,2994744
2020-06-14,Karnataka,Mysuru,0.0,0,0,0.0,114,0,0.0,3.81,0.0,0.0,2994744
2020-06-13,Karnataka,Mysuru,0.03,1,0,0.0,114,0,0.0,3.81,0.0,0.0,2994744
2020-06-12,Karnataka,Mysuru,0.3,9,0,0.0,113,0,0.0,3.77,0.0,0.0,2994744
2020-06-11,Karnataka,Mysuru,0.17,5,0,0.0,104,0,0.0,3.47,0.0,0.0,2994744
2020-06-10,Karnataka,Mysuru,0.0,0,0,0.0,99,0,0.0,3.31,0.0,0.0,2994744
2020-06-09,Karnataka,Mysuru,0.07,2,0,0.0,99,0,0.0,3.31,0.0,0.0,2994744
2020-06-08,Karnataka,Mysuru,0.0,0,0,0.0,97,0,0.0,3.24,0.0,0.0,2994744
2020-06-07,Karnataka,Mysuru,0.0,0,0,0.0,97,0,0.0,3.24,0.0,0.0,2994744
2020-06-06,Karnataka,Mysuru,0.0,0,0,0.0,97,0,0.0,3.24,0.0,0.0,2994744
2020-06-05,Karnataka,Mysuru,0.0,0,0,0.0,97,0,0.0,3.24,0.0,0.0,2994744
2020-06-04,Karnataka,Mysuru,0.03,1,0,0.0,97,0,0.0,3.24,0.0,0.0,2994744
2020-06-03,Karnataka,Mysuru,0.07,2,0,0.0,96,0,0.0,3.21,0.0,0.0,2994744
2020-06-02,Karnataka,Mysuru,0.0,0,0,0.0,94,0,0.0,3.14,0.0,0.0,2994744
2020-06-01,Karnataka,Mysuru,0.0,0,0,0.0,94,0,0.0,3.14,0.0,0.0,2994744
2020-05-31,Karnataka,Mysuru,0.0,0,0,0.0,94,0,0.0,3.14,0.0,0.0,2994744
2020-05-30,Karnataka,Mysuru,0.07,2,0,0.0,94,0,0.0,3.14,0.0,0.0,2994744
2020-05-29,Karnataka,Mysuru,0.07,2,0,0.0,92,0,0.0,3.07,0.0,0.0,2994744
2020-05-28,Karnataka,Mysuru,0.0,0,0,0.0,90,0,0.0,3.01,0.0,0.0,2994744
2020-05-27,Karnataka,Mysuru,0.0,0,0,0.0,90,0,0.0,3.01,0.0,0.0,2994744
2020-05-26,Karnataka,Mysuru,0.0,0,0,0.0,90,0,0.0,3.01,0.0,0.0,2994744
2020-05-25,Karnataka,Mysuru,0.0,0,0,0.0,90,0,0.0,3.01,0.0,0.0,2994744
2020-05-24,Karnataka,Mysuru,0.0,0,0,0.0,90,0,0.0,3.01,0.0,0.0,2994744
2020-05-23,Karnataka,Mysuru,0.0,0,0,0.0,90,0,0.0,3.01,0.0,0.0,2994744
2020-05-22,Karnataka,Mysuru,0.0,0,0,0.0,90,0,0.0,3.01,0.0,0.0,2994744
2020-05-21,Karnataka,Mysuru,0.03,1,0,0.0,90,0,0.0,3.01,0.0,0.0,2994744
2020-05-20,Karnataka,Mysuru,0.0,0,0,0.0,89,0,0.0,2.97,0.0,0.0,2994744
2020-05-19,Karnataka,Mysuru,0.0,0,0,0.0,89,0,0.0,2.97,0.0,0.0,2994744
2020-05-18,Karnataka,Mysuru,0.03,1,0,0.0,89,0,0.0,2.97,0.0,0.0,2994744
2020-05-17,Karnataka,Mysuru,0.0,0,0,0.0,88,0,0.0,2.94,0.0,0.0,2994744
2020-05-16,Karnataka,Mysuru,0.0,0,0,0.0,88,0,0.0,2.94,0.0,0.0,2994744
2020-05-15,Karnataka,Mysuru,0.0,0,0,0.0,88,0,0.0,2.94,0.0,0.0,2994744
2020-05-14,Karnataka,Mysuru,0.0,0,0,0.0,88,0,0.0,2.94,0.0,0.0,2994744
2020-05-13,Karnataka,Mysuru,0.0,0,0,0.0,88,0,0.0,2.94,0.0,0.0,2994744
2020-05-12,Karnataka,Mysuru,0.0,0,0,0.0,88,0,0.0,2.94,0.0,0.0,2994744
2020-05-11,Karnataka,Mysuru,0.0,0,0,0.0,88,0,0.0,2.94,0.0,0.0,2994744
2020-05-10,Karnataka,Mysuru,0.0,0,0,0.0,88,0,0.0,2.94,0.0,0.0,2994744
2020-05-09,Karnataka,Mysuru,0.0,0,0,0.0,88,0,0.0,2.94,0.0,0.0,2994744
2020-05-08,Karnataka,Mysuru,0.0,0,0,0.0,88,0,0.0,2.94,0.0,0.0,2994744
2020-05-07,Karnataka,Mysuru,0.0,0,0,0.0,88,0,0.0,2.94,0.0,0.0,2994744
2020-05-06,Karnataka,Mysuru,0.0,0,0,0.0,88,0,0.0,2.94,0.0,0.0,2994744
2020-05-05,Karnataka,Mysuru,0.0,0,0,0.0,88,0,0.0,2.94,0.0,0.0,2994744
2020-05-04,Karnataka,Mysuru,0.0,0,0,0.0,88,0,0.0,2.94,0.0,0.0,2994744
2020-05-03,Karnataka,Mysuru,0.0,0,0,0.0,88,0,0.0,2.94,0.0,0.0,2994744
2020-05-02,Karnataka,Mysuru,0.0,0,0,0.0,88,0,0.0,2.94,0.0,0.0,2994744
2020-05-01,Karnataka,Mysuru,0.0,0,0,0.0,88,0,0.0,2.94,0.0,0.0,2994744
2020-04-30,Karnataka,Mysuru,0.0,0,0,0.0,88,0,0.0,2.94,0.0,0.0,2994744
2020-04-29,Karnataka,Mysuru,0.03,1,0,0.0,88,0,0.0,2.94,0.0,0.0,2994744
2020-04-28,Karnataka,Mysuru,0.0,0,0,0.0,87,0,0.0,2.91,0.0,0.0,2994744
2020-04-27,Karnataka,Mysuru,0.0,0,0,0.0,87,0,0.0,2.91,0.0,0.0,2994744
2020-04-26,Karnataka,Mysuru,0.0,0,0,0.0,87,0,0.0,2.91,0.0,0.0,2994744
