date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-17,Karnataka,Bagalkote,1.53,29,1,0.05,616,26,4.22,32.58,1.38,0.03,1890826
2020-07-16,Karnataka,Bagalkote,2.06,39,5,0.26,587,25,4.26,31.04,1.32,0.03,1890826
2020-07-15,Karnataka,Bagalkote,1.8,34,3,0.16,548,20,3.65,28.98,1.06,0.03,1890826
2020-07-14,Karnataka,Bagalkote,4.13,78,4,0.21,514,17,3.31,27.18,0.9,0.03,1890826
2020-07-13,Karnataka,Bagalkote,1.96,37,2,0.11,436,13,2.98,23.06,0.69,0.02,1890826
2020-07-12,Karnataka,Bagalkote,0.37,7,2,0.11,399,11,2.76,21.1,0.58,0.02,1890826
2020-07-11,Karnataka,Bagalkote,1.96,37,2,0.11,392,9,2.3,20.73,0.48,0.02,1890826
2020-07-10,Karnataka,Bagalkote,0.32,6,0,0.0,355,7,1.97,18.77,0.37,0.02,1890826
2020-07-09,Karnataka,Bagalkote,1.9,36,0,0.0,349,7,2.01,18.46,0.37,0.02,1890826
2020-07-08,Karnataka,Bagalkote,1.27,24,0,0.0,313,7,2.24,16.55,0.37,0.02,1890826
2020-07-07,Karnataka,Bagalkote,1.38,26,1,0.05,289,7,2.42,15.28,0.37,0.02,1890826
2020-07-06,Karnataka,Bagalkote,1.75,33,1,0.05,263,6,2.28,13.91,0.32,0.01,1890826
2020-07-05,Karnataka,Bagalkote,0.21,4,0,0.0,230,5,2.17,12.16,0.26,0.01,1890826
2020-07-04,Karnataka,Bagalkote,0.0,0,0,0.0,226,5,2.21,11.95,0.26,0.01,1890826
2020-07-03,Karnataka,Bagalkote,0.42,8,0,0.0,226,5,2.21,11.95,0.26,0.01,1890826
2020-07-02,Karnataka,Bagalkote,0.53,10,0,0.0,218,5,2.29,11.53,0.26,0.01,1890826
2020-07-01,Karnataka,Bagalkote,1.06,20,0,0.0,208,5,2.4,11.0,0.26,0.01,1890826
2020-06-30,Karnataka,Bagalkote,0.21,4,0,0.0,188,5,2.66,9.94,0.26,0.01,1890826
2020-06-29,Karnataka,Bagalkote,0.21,4,1,0.05,184,5,2.72,9.73,0.26,0.01,1890826
2020-06-28,Karnataka,Bagalkote,0.9,17,2,0.11,180,4,2.22,9.52,0.21,0.01,1890826
2020-06-27,Karnataka,Bagalkote,0.11,2,0,0.0,163,2,1.23,8.62,0.11,0.01,1890826
2020-06-26,Karnataka,Bagalkote,0.32,6,1,0.05,161,2,1.24,8.51,0.11,0.01,1890826
2020-06-25,Karnataka,Bagalkote,0.95,18,0,0.0,155,1,0.65,8.2,0.05,0.01,1890826
2020-06-24,Karnataka,Bagalkote,0.0,0,0,0.0,137,1,0.73,7.25,0.05,0.01,1890826
2020-06-23,Karnataka,Bagalkote,0.0,0,0,0.0,137,1,0.73,7.25,0.05,0.01,1890826
2020-06-22,Karnataka,Bagalkote,0.32,6,0,0.0,137,1,0.73,7.25,0.05,0.01,1890826
2020-06-21,Karnataka,Bagalkote,0.74,14,0,0.0,131,1,0.76,6.93,0.05,0.01,1890826
2020-06-20,Karnataka,Bagalkote,0.11,2,0,0.0,117,1,0.85,6.19,0.05,0.01,1890826
2020-06-19,Karnataka,Bagalkote,0.16,3,0,0.0,115,1,0.87,6.08,0.05,0.01,1890826
2020-06-18,Karnataka,Bagalkote,0.05,1,0,0.0,112,1,0.89,5.92,0.05,0.01,1890826
2020-06-17,Karnataka,Bagalkote,0.21,4,0,0.0,111,1,0.9,5.87,0.05,0.01,1890826
2020-06-16,Karnataka,Bagalkote,0.0,0,0,0.0,107,1,0.93,5.66,0.05,0.01,1890826
2020-06-15,Karnataka,Bagalkote,0.16,3,0,0.0,107,1,0.93,5.66,0.05,0.01,1890826
2020-06-14,Karnataka,Bagalkote,0.21,4,0,0.0,104,1,0.96,5.5,0.05,0.01,1890826
2020-06-13,Karnataka,Bagalkote,0.05,1,0,0.0,100,1,1.0,5.29,0.05,0.01,1890826
2020-06-12,Karnataka,Bagalkote,0.0,0,0,0.0,99,1,1.01,5.24,0.05,0.01,1890826
2020-06-11,Karnataka,Bagalkote,0.16,3,0,0.0,99,1,1.01,5.24,0.05,0.01,1890826
2020-06-10,Karnataka,Bagalkote,0.11,2,0,0.0,96,1,1.04,5.08,0.05,0.01,1890826
2020-06-09,Karnataka,Bagalkote,0.05,1,0,0.0,94,1,1.06,4.97,0.05,0.0,1890826
2020-06-08,Karnataka,Bagalkote,0.11,2,0,0.0,93,1,1.08,4.92,0.05,0.0,1890826
2020-06-07,Karnataka,Bagalkote,0.0,0,0,0.0,91,1,1.1,4.81,0.05,0.0,1890826
2020-06-06,Karnataka,Bagalkote,0.0,0,0,0.0,91,1,1.1,4.81,0.05,0.0,1890826
2020-06-05,Karnataka,Bagalkote,0.05,1,0,0.0,91,1,1.1,4.81,0.05,0.0,1890826
2020-06-04,Karnataka,Bagalkote,0.0,0,0,0.0,90,1,1.11,4.76,0.05,0.0,1890826
2020-06-03,Karnataka,Bagalkote,0.11,2,0,0.0,90,1,1.11,4.76,0.05,0.0,1890826
2020-06-02,Karnataka,Bagalkote,0.48,9,0,0.0,88,1,1.14,4.65,0.05,0.0,1890826
2020-06-01,Karnataka,Bagalkote,0.05,1,0,0.0,79,1,1.27,4.18,0.05,0.0,1890826
2020-05-31,Karnataka,Bagalkote,0.0,0,0,0.0,78,1,1.28,4.13,0.05,0.0,1890826
2020-05-30,Karnataka,Bagalkote,0.0,0,0,0.0,78,1,1.28,4.13,0.05,0.0,1890826
2020-05-29,Karnataka,Bagalkote,0.0,0,0,0.0,78,1,1.28,4.13,0.05,0.0,1890826
2020-05-28,Karnataka,Bagalkote,0.0,0,0,0.0,78,1,1.28,4.13,0.05,0.0,1890826
2020-05-27,Karnataka,Bagalkote,0.0,0,0,0.0,78,1,1.28,4.13,0.05,0.0,1890826
2020-05-26,Karnataka,Bagalkote,0.05,1,0,0.0,78,1,1.28,4.13,0.05,0.0,1890826
2020-05-25,Karnataka,Bagalkote,0.0,0,0,0.0,77,1,1.3,4.07,0.05,0.0,1890826
2020-05-24,Karnataka,Bagalkote,0.0,0,0,0.0,77,1,1.3,4.07,0.05,0.0,1890826
2020-05-23,Karnataka,Bagalkote,0.0,0,0,0.0,77,1,1.3,4.07,0.05,0.0,1890826
2020-05-22,Karnataka,Bagalkote,0.05,1,0,0.0,77,1,1.3,4.07,0.05,0.0,1890826
2020-05-21,Karnataka,Bagalkote,0.0,0,0,0.0,76,1,1.32,4.02,0.05,0.0,1890826
2020-05-20,Karnataka,Bagalkote,0.0,0,0,0.0,76,1,1.32,4.02,0.05,0.0,1890826
2020-05-19,Karnataka,Bagalkote,0.26,5,0,0.0,76,1,1.32,4.02,0.05,0.0,1890826
2020-05-18,Karnataka,Bagalkote,0.0,0,0,0.0,71,1,1.41,3.75,0.05,0.0,1890826
2020-05-17,Karnataka,Bagalkote,0.0,0,0,0.0,71,1,1.41,3.75,0.05,0.0,1890826
2020-05-16,Karnataka,Bagalkote,0.05,1,0,0.0,71,1,1.41,3.75,0.05,0.0,1890826
2020-05-15,Karnataka,Bagalkote,0.05,1,0,0.0,70,1,1.43,3.7,0.05,0.0,1890826
2020-05-14,Karnataka,Bagalkote,0.05,1,0,0.0,69,1,1.45,3.65,0.05,0.0,1890826
2020-05-13,Karnataka,Bagalkote,0.0,0,0,0.0,68,1,1.47,3.6,0.05,0.0,1890826
2020-05-12,Karnataka,Bagalkote,0.79,15,0,0.0,68,1,1.47,3.6,0.05,0.0,1890826
2020-05-11,Karnataka,Bagalkote,0.11,2,0,0.0,53,1,1.89,2.8,0.05,0.0,1890826
2020-05-10,Karnataka,Bagalkote,0.0,0,0,0.0,51,1,1.96,2.7,0.05,0.0,1890826
2020-05-09,Karnataka,Bagalkote,0.0,0,0,0.0,51,1,1.96,2.7,0.05,0.0,1890826
2020-05-08,Karnataka,Bagalkote,0.0,0,0,0.0,51,1,1.96,2.7,0.05,0.0,1890826
2020-05-07,Karnataka,Bagalkote,0.16,3,0,0.0,51,1,1.96,2.7,0.05,0.0,1890826
2020-05-06,Karnataka,Bagalkote,0.69,13,0,0.0,48,1,2.08,2.54,0.05,0.0,1890826
2020-05-05,Karnataka,Bagalkote,0.11,2,0,0.0,35,1,2.86,1.85,0.05,0.0,1890826
2020-05-04,Karnataka,Bagalkote,0.0,0,0,0.0,33,1,3.03,1.75,0.05,0.0,1890826
2020-05-03,Karnataka,Bagalkote,0.16,3,0,0.0,33,1,3.03,1.75,0.05,0.0,1890826
2020-05-02,Karnataka,Bagalkote,0.05,1,0,0.0,30,1,3.33,1.59,0.05,0.0,1890826
2020-05-01,Karnataka,Bagalkote,0.0,0,0,0.0,29,1,3.45,1.53,0.05,0.0,1890826
2020-04-30,Karnataka,Bagalkote,0.0,0,0,0.0,29,1,3.45,1.53,0.05,0.0,1890826
2020-04-29,Karnataka,Bagalkote,0.0,0,0,0.0,29,1,3.45,1.53,0.05,0.0,1890826
2020-04-28,Karnataka,Bagalkote,0.16,3,0,0.0,29,1,3.45,1.53,0.05,0.0,1890826
2020-04-27,Karnataka,Bagalkote,0.11,2,0,0.0,26,1,3.85,1.38,0.05,0.0,1890826
2020-04-26,Karnataka,Bagalkote,0.11,2,0,0.0,24,1,4.17,1.27,0.05,0.0,1890826
