Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-01-09,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,37.0,11.61
2021-01-08,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,30.0,9.42
2021-01-07,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,21.0,6.59
2021-01-06,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,26.0,8.16
2021-01-05,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,25.0,7.85
2021-01-04,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,22.0,6.9
2021-01-03,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,37.0,11.61
2021-01-02,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,34.0,10.67
2021-01-01,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,20.0,6.28
2020-12-31,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,19.0,5.96
2020-12-30,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,26.0,8.16
2020-12-29,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,22.0,6.9
2020-12-28,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,28.0,8.79
2020-12-27,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,34.0,10.67
2020-12-26,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,17.0,5.34
2020-12-25,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,14.0,4.39
2020-12-24,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,7.0,2.2
2020-12-23,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,8.0,2.51
2020-12-22,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,5.0,1.57
2020-12-21,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,10.0,3.14
2020-12-20,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,11.0,3.45
2020-12-19,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,12.0,3.77
2020-12-18,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,7.0,2.2
2020-12-17,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,9.0,2.82
2020-12-16,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,6.0,1.88
2020-12-15,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,7.0,2.2
2020-12-14,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,3.0,0.94
2020-12-13,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,6.0,1.88
2020-12-12,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,15.0,4.71
2020-12-11,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,17.0,5.34
2020-12-10,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,12.0,3.77
2020-12-09,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,8.0,2.51
2020-12-08,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,12.0,3.77
2020-12-07,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,5.0,1.57
2020-12-06,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,15.0,4.71
2020-12-05,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,10.0,3.14
2020-12-04,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,10.0,3.14
2020-12-03,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,9.0,2.82
2020-12-02,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,5.0,1.57
2020-12-01,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,8.0,2.51
2020-11-30,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,7.0,2.2
2020-11-29,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,19.0,5.96
2020-11-28,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,8.0,2.51
2020-11-27,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,7.0,2.2
2020-11-26,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,7.0,2.2
2020-11-25,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,3.0,0.94
2020-11-24,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,10.0,3.14
2020-11-23,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,7.0,2.2
2020-11-22,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,11.0,3.45
2020-11-21,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,8.0,2.51
2020-11-20,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,5.0,1.57
2020-11-19,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,9.0,2.82
2020-11-18,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,6.0,1.88
2020-11-17,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,11.0,3.45
2020-11-16,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,9.0,2.82
2020-11-15,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,13.0,4.08
2020-11-14,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,14.0,4.39
2020-11-13,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,7.0,2.2
2020-11-12,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,11.0,3.45
2020-11-11,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,12.0,3.77
2020-11-10,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,15.0,4.71
2020-11-09,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,20.0,6.28
2020-11-08,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,24.0,7.53
2020-11-07,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,11.0,3.45
2020-11-06,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,20.0,6.28
2020-11-05,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,23.0,7.22
2020-11-04,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,26.0,8.16
2020-11-03,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,14.0,4.39
2020-11-02,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,25.0,7.85
2020-11-01,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,15.0,4.71
2020-10-31,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,29.0,9.1
2020-10-30,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,8.0,2.51
2020-10-29,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,10.0,3.14
2020-10-28,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,10.0,3.14
2020-10-27,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,13.0,4.08
2020-10-26,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,13.0,4.08
2020-10-25,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,19.0,5.96
2020-10-24,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,6.0,1.88
2020-10-23,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,11.0,3.45
2020-10-22,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,9.0,2.82
2020-10-21,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,8.0,2.51
2020-10-20,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,12.0,3.77
2020-10-19,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,11.0,3.45
2020-10-18,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,16.0,5.02
2020-10-17,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,14.0,4.39
2020-10-16,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,12.0,3.77
2020-10-15,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,14.0,4.39
2020-10-14,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,11.0,3.45
2020-10-13,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,13.0,4.08
2020-10-12,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,19.0,5.96
2020-10-11,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,15.0,4.71
2020-10-10,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,10.0,3.14
2020-10-09,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,6.0,1.88
2020-10-08,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,11.0,3.45
2020-10-07,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,14.0,4.39
2020-10-06,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,10.0,3.14
2020-10-05,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,20.0,6.28
2020-10-04,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,9.0,2.82
2020-10-03,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,11.0,3.45
2020-10-02,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,10.0,3.14
2020-10-01,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,10.0,3.14
2020-09-30,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,11.0,3.45
2020-09-29,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,12.0,3.77
2020-09-28,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,7.0,2.2
2020-09-27,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,14.0,4.39
2020-09-26,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,14.0,4.39
2020-09-25,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,14.0,4.39
2020-09-24,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,13.0,4.08
2020-09-23,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,13.0,4.08
2020-09-22,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,16.0,5.02
2020-09-21,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,24.0,7.53
2020-09-20,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,22.0,6.9
2020-09-19,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,27.0,8.47
2020-09-18,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,14.0,4.39
2020-09-17,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,14.0,4.39
2020-09-16,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,16.0,5.02
2020-09-15,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,17.0,5.34
2020-09-14,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,35.0,10.98
2020-09-13,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,35.0,10.98
2020-09-12,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,35.0,10.98
2020-09-11,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,12.0,3.77
2020-09-10,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,22.0,6.9
2020-09-09,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,19.0,5.96
2020-09-08,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,26.0,8.16
2020-09-07,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,34.0,10.67
2020-09-06,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,21.0,6.59
2020-09-05,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,24.0,7.53
2020-09-04,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,10.0,3.14
2020-09-03,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,10.0,3.14
2020-09-02,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,8.0,2.51
2020-09-01,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,7.0,2.2
2020-08-31,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,13.0,4.08
2020-08-30,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,14.0,4.39
2020-08-29,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,13.0,4.08
2020-08-28,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,11.0,3.45
2020-08-27,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,4.0,1.26
2020-08-26,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,15.0,4.71
2020-08-25,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,6.0,1.88
2020-08-24,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,8.0,2.51
2020-08-23,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,11.0,3.45
2020-08-22,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,16.0,5.02
2020-08-21,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,2.0,0.63
2020-08-20,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,11.0,3.45
2020-08-19,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,9.0,2.82
2020-08-18,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,6.0,1.88
2020-08-17,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,2.0,0.63
2020-08-16,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,15.0,4.71
2020-08-15,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,7.0,2.2
2020-08-14,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,8.0,2.51
2020-08-13,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,9.0,2.82
2020-08-12,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,8.0,2.51
2020-08-11,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,7.0,2.2
2020-08-10,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,3.0,0.94
2020-08-09,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,10.0,3.14
2020-08-08,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,6.0,1.88
2020-08-07,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,5.0,1.57
2020-08-06,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,5.0,1.57
2020-08-05,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,6.0,1.88
2020-08-04,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,2.0,0.63
2020-08-03,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,5.0,1.57
2020-08-02,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,7.0,2.2
2020-08-01,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,3.0,0.94
2020-07-31,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,1.0,0.31
2020-07-30,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,1.0,0.31
2020-07-29,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,2.0,0.63
2020-07-28,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,6.0,1.88
2020-07-27,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,12.0,3.77
2020-07-26,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,8.0,2.51
2020-07-25,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,15.0,4.71
2020-07-24,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,6.0,1.88
2020-07-23,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,9.0,2.82
2020-07-22,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,6.0,1.88
2020-07-21,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,5.0,1.57
2020-07-20,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,8.0,2.51
2020-07-19,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,10.0,3.14
2020-07-18,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,13.0,4.08
2020-07-17,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,7.0,2.2
2020-07-16,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,8.0,2.51
2020-07-15,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,8.0,2.51
2020-07-14,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,4.0,1.26
2020-07-13,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,9.0,2.82
2020-07-12,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,11.0,3.45
2020-07-11,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,18.0,5.65
2020-07-10,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,8.0,2.51
2020-07-09,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,4.0,1.26
2020-07-08,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,6.0,1.88
2020-07-07,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,7.0,2.2
2020-07-06,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,6.0,1.88
2020-07-05,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,12.0,3.77
2020-07-04,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,13.0,4.08
2020-07-03,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,5.0,1.57
2020-07-02,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,5.0,1.57
2020-07-01,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,10.0,3.14
2020-06-30,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,12.0,3.77
2020-06-29,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,4.0,1.26
2020-06-28,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,9.0,2.82
2020-06-27,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,12.0,3.77
2020-06-26,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,1.0,0.31
2020-06-25,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,3.0,0.94
2020-06-24,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,6.0,1.88
2020-06-23,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,4.0,1.26
2020-06-22,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,7.0,2.2
2020-06-21,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,8.0,2.51
2020-06-20,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,15.0,4.71
2020-06-19,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,6.0,1.88
2020-06-18,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,9.0,2.82
2020-06-17,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,9.0,2.82
2020-06-16,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,19.0,5.96
2020-06-15,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,16.0,5.02
2020-06-14,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,18.0,5.65
2020-06-13,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,20.0,6.28
2020-06-12,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,16.0,5.02
2020-06-11,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,13.0,4.08
2020-06-10,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,19.0,5.96
2020-06-09,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,12.0,3.77
2020-06-08,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,6.0,1.88
2020-06-07,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,26.0,8.16
2020-06-06,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,26.0,8.16
2020-06-05,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,8.0,2.51
2020-06-04,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,23.0,7.22
2020-06-03,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,11.0,3.45
2020-06-02,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,11.0,3.45
2020-06-01,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,17.0,5.34
2020-05-31,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,11.0,3.45
2020-05-30,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,18.0,5.65
2020-05-29,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,5.0,1.57
2020-05-28,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,10.0,3.14
2020-05-27,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,9.0,2.82
2020-05-26,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,13.0,4.08
2020-05-25,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,32.0,10.04
2020-05-24,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,41.0,12.87
2020-05-23,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,17.0,5.34
2020-05-22,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,12.0,3.77
2020-05-21,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,16.0,5.02
2020-05-20,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,16.0,5.02
2020-05-19,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,33.0,10.36
2020-05-18,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,46.0,14.44
2020-05-17,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,31.0,9.73
2020-05-16,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,30.0,9.42
2020-05-15,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,25.0,7.85
2020-05-14,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,25.0,7.85
2020-05-13,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,29.0,9.1
2020-05-12,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,37.0,11.61
2020-05-11,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,38.0,11.93
2020-05-10,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,40.0,12.55
2020-05-09,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,40.0,12.55
2020-05-08,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,24.0,7.53
2020-05-07,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,26.0,8.16
2020-05-06,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,16.0,5.02
2020-05-05,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,27.0,8.47
2020-05-04,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,40.0,12.55
2020-05-03,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,35.0,10.98
2020-05-02,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,35.0,10.98
2020-05-01,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,32.0,10.04
