Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-09-20,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,22,6.9
2020-09-19,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,27,8.47
2020-09-18,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,14,4.39
2020-09-17,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,14,4.39
2020-09-16,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,16,5.02
2020-09-15,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,17,5.34
2020-09-14,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,35,10.98
2020-09-13,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,35,10.98
2020-09-12,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,35,10.98
2020-09-11,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,12,3.77
2020-09-10,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,22,6.9
2020-09-09,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,19,5.96
2020-09-08,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,26,8.16
2020-09-07,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,34,10.67
2020-09-06,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,21,6.59
2020-09-05,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,24,7.53
2020-09-04,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,10,3.14
2020-09-03,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,10,3.14
2020-09-02,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,8,2.51
2020-09-01,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,7,2.2
2020-08-31,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,13,4.08
2020-08-30,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,14,4.39
2020-08-29,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,13,4.08
2020-08-28,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,11,3.45
2020-08-27,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,4,1.26
2020-08-26,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,15,4.71
2020-08-25,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,6,1.88
2020-08-24,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,8,2.51
2020-08-23,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,11,3.45
2020-08-22,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,16,5.02
2020-08-21,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,2,0.63
2020-08-20,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,11,3.45
2020-08-19,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,9,2.82
2020-08-18,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,6,1.88
2020-08-17,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,2,0.63
2020-08-16,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,15,4.71
2020-08-15,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,7,2.2
2020-08-14,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,8,2.51
2020-08-13,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,9,2.82
2020-08-12,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,8,2.51
2020-08-11,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,7,2.2
2020-08-10,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,3,0.94
2020-08-09,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,10,3.14
2020-08-08,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,6,1.88
2020-08-07,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,5,1.57
2020-08-06,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,5,1.57
2020-08-05,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,6,1.88
2020-08-04,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,2,0.63
2020-08-03,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,5,1.57
2020-08-02,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,7,2.2
2020-08-01,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,3,0.94
2020-07-31,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,1,0.31
2020-07-30,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,1,0.31
2020-07-29,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,2,0.63
2020-07-28,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,6,1.88
2020-07-27,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,12,3.77
2020-07-26,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,8,2.51
2020-07-25,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,15,4.71
2020-07-24,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,6,1.88
2020-07-23,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,9,2.82
2020-07-22,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,6,1.88
2020-07-21,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,5,1.57
2020-07-20,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,8,2.51
2020-07-19,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,10,3.14
2020-07-18,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,13,4.08
2020-07-17,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,7,2.2
2020-07-16,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,8,2.51
2020-07-15,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,8,2.51
2020-07-14,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,4,1.26
2020-07-13,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,9,2.82
2020-07-12,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,11,3.45
2020-07-11,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,18,5.65
2020-07-10,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,8,2.51
2020-07-09,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,4,1.26
2020-07-08,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,6,1.88
2020-07-07,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,7,2.2
2020-07-06,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,6,1.88
2020-07-05,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,12,3.77
2020-07-04,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,13,4.08
2020-07-03,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,5,1.57
2020-07-02,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,5,1.57
2020-07-01,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,10,3.14
2020-06-30,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,12,3.77
2020-06-29,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,4,1.26
2020-06-28,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,9,2.82
2020-06-27,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,12,3.77
2020-06-26,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,1,0.31
2020-06-25,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,3,0.94
2020-06-24,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,6,1.88
2020-06-23,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,4,1.26
2020-06-22,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,7,2.2
2020-06-21,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,8,2.51
2020-06-20,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,15,4.71
2020-06-19,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,6,1.88
2020-06-18,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,9,2.82
2020-06-17,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,9,2.82
2020-06-16,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,19,5.96
2020-06-15,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,16,5.02
2020-06-14,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,18,5.65
2020-06-13,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,20,6.28
2020-06-12,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,16,5.02
2020-06-11,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,13,4.08
2020-06-10,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,19,5.96
2020-06-09,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,12,3.77
2020-06-08,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,6,1.88
2020-06-07,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,26,8.16
2020-06-06,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,26,8.16
2020-06-05,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,8,2.51
2020-06-04,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,23,7.22
2020-06-03,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,11,3.45
2020-06-02,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,11,3.45
2020-06-01,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,17,5.34
2020-05-31,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,11,3.45
2020-05-30,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,18,5.65
2020-05-29,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,5,1.57
2020-05-28,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,10,3.14
2020-05-27,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,9,2.82
2020-05-26,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,13,4.08
2020-05-25,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,32,10.04
2020-05-24,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,41,12.87
2020-05-23,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,17,5.34
2020-05-22,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,12,3.77
2020-05-21,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,16,5.02
2020-05-20,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,16,5.02
2020-05-19,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,33,10.36
2020-05-18,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,46,14.44
2020-05-17,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,31,9.73
2020-05-16,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,30,9.42
2020-05-15,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,25,7.85
2020-05-14,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,25,7.85
2020-05-13,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,29,9.1
2020-05-12,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,37,11.61
2020-05-11,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,38,11.93
2020-05-10,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,40,12.55
2020-05-09,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,40,12.55
2020-05-08,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,24,7.53
2020-05-07,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,26,8.16
2020-05-06,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,16,5.02
2020-05-05,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,27,8.47
2020-05-04,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,40,12.55
2020-05-03,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,35,10.98
2020-05-02,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,35,10.98
2020-05-01,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,32,10.04
2020-04-30,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,47,14.75
2020-04-29,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,27,8.47
2020-04-28,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,21,6.59
2020-04-27,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,17,5.34
2020-04-26,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,29,9.1
2020-04-25,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,44,13.81
2020-04-24,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,21,6.59
2020-04-23,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,25,7.85
2020-04-22,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,34,10.67
2020-04-21,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,31,9.73
2020-04-20,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,31,9.73
2020-04-19,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,44,13.81
2020-04-18,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,39,12.24
2020-04-17,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,33,10.36
2020-04-16,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,38,11.93
2020-04-15,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,21,6.59
2020-04-14,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,32,10.04
2020-04-13,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,45,14.12
2020-04-12,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,50,15.69
2020-04-11,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,45,14.12
2020-04-10,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,58,18.2
2020-04-09,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,47,14.75
2020-04-08,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,38,11.93
2020-04-07,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,45,14.12
2020-04-06,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,50,15.69
2020-04-05,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,42,13.18
2020-04-04,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,61,19.14
2020-04-03,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,42,13.18
2020-04-02,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,46,14.44
2020-04-01,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,46,14.44
